,source,target,flux
64,CH3O,HCHO,[23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728 23.99588728]
65,CH3OOH,HCHO,[8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503 8.60323503]
66,CH3NO3,HCHO,[6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738 6.37058738]
67,HOCH2CO3H,HCHO,[14.73909036 14.73162641 14.71374202 14.68476312 14.64297487 14.58446574 14.50498698 14.3978744 14.25304835 14.05617658 13.79018067 13.4332101 12.90540433 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20151642 13.62497859 13.9327645 14.1620993 14.33090402 14.45537981 14.54763386 14.61605912 14.66563588 14.70068361 14.72400796 14.73660149 14.73907234 14.73160765 14.71372192 14.6847409 14.64294875 14.58443332 14.50494565 14.39781955 14.25297256 14.05606849 13.79002418 13.43297429 12.90495958 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20057289 13.62440245 13.93237038 14.16182531 14.33070929 14.45523609 14.54752351 14.61597101 14.66556336 14.70061984 14.72394924 14.73654605 14.73901763 14.73155078 14.71366087 14.68467334 14.64286943 14.58433494 14.50482045 14.39765297 14.25274235 14.05573998 13.7895487 13.43225682 12.90360743 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.19899368 13.62343977 13.93171145 14.16136704 14.33038349 14.45499581 14.54733909 14.61582357 14.66544216 14.70051317 14.72385096 14.7364534 ]
68,HCOCH2O,HCHO,[26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26. 26.]
69,PAN,HCHO,[6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125 6.47712125]
70,PHAN,HCHO,[8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802 8.04921802]
71,HCOCH2OOH,HCHO,[15.1069596 15.09846831 15.07812906 15.04520288 14.99772702 14.93132324 14.8412783 14.72032663 14.55783966 14.33956078 14.04957915 13.66315927 13.09492108 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.41239281 13.87088062 14.20436644 14.4565818 14.64501416 14.78519471 14.88956895 14.96716747 15.02347162 15.06328885 15.08980249 15.1041281 15.1069391 15.09844698 15.07810621 15.04517764 14.99769736 14.93128648 14.84123153 14.72026485 14.55775501 14.33944184 14.04940978 13.66290375 13.09444946 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.41137392 13.87025704 14.2039368 14.45627781 14.64479559 14.78503238 14.88944391 14.96706747 15.02338921 15.06321639 15.08973571 15.10406503 15.10687685 15.09838228 15.07803681 15.04510089 14.99760727 14.9311749 14.84108985 14.72007719 14.5574979 14.33908033 14.04889517 13.66212632 13.09301572 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.40966866 13.86921506 14.20321847 14.4557694 14.64442989 14.78476099 14.88923495 14.96690013 15.0232515 15.06309519 15.08962393 15.10395963]
72,GLYOX,HCHO,[15.37496499 15.36685772 15.34743853 15.31601178 15.2706924 15.20729505 15.1213225 15.00580911 14.8504507 14.64103778 14.3607039 13.98560509 13.43395405 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.74238599 14.18716307 14.51068766 14.75344226 14.93383761 15.06776802 15.16743052 15.24151644 15.29526944 15.33327329 15.35858346 15.37226165 15.37494541 15.36683735 15.34741671 15.31598769 15.27066408 15.20725995 15.12127784 15.00575009 14.85036967 14.64092335 14.36053949 13.98535726 13.4334948 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.74139747 14.18655767 14.51027235 14.75315071 14.93362865 15.067613 15.16731113 15.24142096 15.29519078 15.33320414 15.3585197 15.37220143 15.37488598 15.36677558 15.34735046 15.31591444 15.27057807 15.20715342 15.12114257 15.00557081 14.85012357 14.64057556 14.36003995 13.98460321 13.43209866 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.73974302 14.18554606 14.50957798 14.75266309 14.93327905 15.06735383 15.16711162 15.2412612 15.29505932 15.33308846 15.35841297 15.3721008 ]
73,CH3O2,HCHO,[14.26871902 15.19066515 16.18681777 16.54061251 16.5313062 16.44711266 16.34520379 16.23176842 16.10678352 15.97364165 15.84429472 15.73581704 15.66725805 15.65684643 15.66011484 15.65205881 15.63965643 15.62577785 15.61233977 15.59957419 15.58745061 15.57590319 15.56486909 15.55429324 15.54136332 15.60332443 15.73074821 15.91359187 16.1063685 16.27681291 16.41337179 16.50622958 16.5548413 16.56990576 16.56195901 16.53664875 16.49770979 16.44852698 16.39074314 16.32558744 16.25327508 16.17209282 16.0805598 15.97687993 15.859134 15.72990495 15.5994367 15.48365462 15.40150738 15.36995994 15.37122035 15.37004626 15.36432149 15.35353763 15.34070886 15.32734915 15.31407409 15.30108769 15.288439 15.27612493 15.28349146 15.37237774 15.51739956 15.69276888 15.86084431 16.0028618 16.11848518 16.20425008 16.25465453 16.27601175 16.27466627 16.25560567 16.2242878 16.17805903 16.12401707 16.06252924 15.99314253 15.91420058 15.82550641 15.72347987 15.60736774 15.47744311 15.34223408 15.21720224 15.11830246 15.05552702 15.04872284 15.04745441 15.0454174 15.04197121 15.03497988 15.023098 15.01140979 14.99876059 14.98567596 14.97245698 15.0066565 15.12840761 15.29416976 15.4664008 15.61578641 15.7400863 15.84381105 15.92113396 15.97551564 16.00157787 16.00536191 15.9912186 ]
74,HOCH2CO3,HCHO,[15.76862191 16.69056793 17.68672055 18.04051528 18.03120898 17.94701544 17.84510657 17.7316712 17.6066863 17.47354443 17.3441975 17.23571982 17.16716083 17.15674921 17.16001762 17.15196159 17.13955921 17.12568063 17.11224255 17.09947697 17.08735339 17.07580597 17.06477187 17.05419602 17.0412661 17.10322722 17.23065099 17.41349465 17.60627128 17.77671568 17.91327457 18.00613235 18.05474408 18.06980853 18.06186178 18.03655153 17.99761257 17.94842976 17.89064592 17.82549021 17.75317786 17.6719956 17.58046258 17.4767827 17.35903677 17.22980773 17.09933948 16.9835574 16.90141016 16.86986272 16.87112314 16.86994904 16.86422427 16.85344041 16.84061165 16.82725193 16.81397688 16.80099048 16.78834179 16.77602771 16.78339425 16.87228052 17.01730234 17.19267166 17.36074709 17.50276458 17.61838796 17.70415286 17.7545573 17.77591453 17.77456904 17.75550844 17.72419058 17.6779618 17.62391985 17.56243201 17.49304531 17.41410335 17.32540919 17.22338265 17.10727052 16.97734589 16.84213687 16.71710502 16.61820526 16.55542982 16.54862564 16.54735721 16.5453202 16.541874 16.53488267 16.52300079 16.51131259 16.49866339 16.48557875 16.47235978 16.50655929 16.6283104 16.79407255 16.96630359 17.1156892 17.23998908 17.34371383 17.42103674 17.47541842 17.50148065 17.50526469 17.49112138]
75,CH3O2NO2,CH3O2,[20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755 20.17564755]
76,CH3CO2H,CH3O2,[7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999 7.90308999]
77,CH4,CH3O2,[5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651 5.80422651]
78,CH3CO3H,CH3O2,[14.73909036 14.73162641 14.71374202 14.68476312 14.64297487 14.58446574 14.50498698 14.3978744 14.25304835 14.05617658 13.79018067 13.4332101 12.90540433 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20151642 13.62497859 13.9327645 14.1620993 14.33090402 14.45537981 14.54763386 14.61605912 14.66563588 14.70068361 14.72400796 14.73660149 14.73907234 14.73160765 14.71372192 14.6847409 14.64294875 14.58443332 14.50494565 14.39781955 14.25297256 14.05606849 13.79002418 13.43297429 12.90495958 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20057289 13.62440245 13.93237038 14.16182531 14.33070929 14.45523609 14.54752351 14.61597101 14.66556336 14.70061984 14.72394924 14.73654605 14.73901763 14.73155078 14.71366087 14.68467334 14.64286943 14.58433494 14.50482045 14.39765297 14.25274235 14.05573998 13.7895487 13.43225682 12.90360743 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.19899368 13.62343977 13.93171145 14.16136704 14.33038349 14.45499581 14.54733909 14.61582357 14.66544216 14.70051317 14.72385096 14.7364534 ]
79,CH3OOH,CH3O2,[8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263 8.7793263]
80,CH3CO3,CH3O2,[15.43722619 16.35917199 17.35532458 17.70911931 17.69981301 17.61561947 17.5137106 17.40027523 17.27529033 17.14214846 17.01280153 16.90432386 16.83576486 16.82535325 16.82862165 16.82056563 16.80816324 16.79428467 16.78084659 16.76808101 16.75595743 16.74441001 16.73337591 16.72280006 16.70987014 16.77183126 16.89925502 17.08209869 17.27487531 17.44531971 17.5818786 17.67473638 17.72334811 17.73841256 17.73046581 17.70515556 17.6662166 17.61703379 17.55924995 17.49409424 17.42178189 17.34059963 17.24906661 17.14538674 17.02764081 16.89841177 16.76794352 16.65216144 16.57001421 16.53846677 16.53972718 16.53855309 16.53282832 16.52204446 16.5092157 16.49585598 16.48258093 16.46959453 16.45694584 16.44463177 16.4519983 16.54088457 16.68590638 16.86127569 17.02935112 17.17136861 17.28699199 17.37275689 17.42316133 17.44451856 17.44317307 17.42411247 17.39279461 17.34656583 17.29252388 17.23103605 17.16164934 17.08270739 16.99401323 16.89198669 16.77587456 16.64594994 16.51074092 16.38570908 16.28680932 16.22403389 16.2172297 16.21596128 16.21392427 16.21047807 16.20348675 16.19160486 16.17991666 16.16726746 16.15418283 16.14096386 16.17516337 16.29691447 16.4626766 16.63490763 16.78429323 16.90859311 17.01231787 17.08964077 17.14402245 17.17008468 17.17386872 17.15972541]
81,CH3CHO,CH3O2,[14.59307791 14.5809924 14.55211411 14.50536311 14.43854274 14.34623231 14.22270929 14.05951346 13.84485041 13.56420779 13.2030443 12.7403647 12.12090555 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.45604354 12.98629068 13.39427378 13.71356526 13.95937593 14.14666658 14.28872557 14.39592718 14.47466819 14.53102965 14.56868495 14.58904356 14.59304867 14.58096207 14.55208166 14.50532734 14.43850125 14.3461815 14.2226456 14.05943087 13.84473991 13.56405712 13.20283691 12.74006728 12.12042897 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.45492192 12.98554158 13.39373809 13.71317398 13.95908686 14.1464474 14.28855396 14.39578812 14.47455215 14.53092671 14.56859016 14.58895375 14.59295993 14.58087012 14.55198311 14.50521861 14.43837524 14.34602728 14.22245269 14.05918002 13.84440427 13.5635992 13.20220678 12.73916247 12.11898054 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.45304536 12.98428999 13.39284254 13.7125196 13.95860326 14.14608098 14.28826719 14.39555543 14.47435826 14.53075452 14.56843148 14.58880367]
82,CH3CO3H,CH3CO3,[8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172 8.56820172]
83,PAN,CH3CO3,[16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822 16.6339822]
84,CH3CHO,CH3CO3,[9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533 9.15269533]
85,ETHGLY,HOCH2CHO,[9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368 9.161368]
