,load00,load01,fluxx00,fluxx01,fluxy00,fluxy01,eigen00,eigen01,degree00,degree01,closeness00,closeness01,fluxnet00,fluxnet01,betweenness00,betweenness01,conc00,conc01
HEX3ONAO2,8.836058282804803e-05,8.078391941728601e-05,0.0035024843733131015,0.00555528925683178,0.16666666666666544,0.1666666666663342,1.0000000017359621e-08,1.0000000166476625e-08,0.009983371064891845,0.017902823299232738,0.5043828990808074,0.41663369772515974,-0.005545048231680514,-0.009090433716716188,8.624135154038606e-05,7.752381353750095e-05,0.6457860940305176,0.5404275214988429
NCRES1O,0.003127281907833688,0.00320060064157216,0.005253726559969505,0.005555289256804074,0.06666666666666667,0.06666666666666667,1.0000000033925956e-08,1.0000000192516032e-08,0.006655584043261231,0.010230189028132993,0.4508600792035028,0.4316002024022159,0.001848349410560039,-3.022450736839915e-14,0.003121727822855205,0.003194518679121251,0.6481727472785831,0.5456562043867127
INDHPAN,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666648416,0.06666666666625315,1.0358682992819265e-08,1.0391811482702329e-08,0.0033277970216306157,0.007672644271099744,0.4809112235301023,0.4216861336100237,-0.001848349410550074,-0.0030301445722112122,1e-08,1e-08,0.6923362275962174,0.6017617277958657
TM123OXMUC,0.0002653440187168216,0.0002669283276984752,0.0017512421866565508,0.00277764462841589,0.19999999999999718,0.1,1.0000000026818198e-08,1.0000000167769697e-08,0.009983371064891845,0.010230189028132993,0.6991818544229859,0.5546524317404974,-0.009241747052800814,-0.006060289144497607,0.00026640372569618854,0.00026667368306579835,0.8520225677868523,0.675062474205274
C3M3OHCO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.00000000301274e-08,1.0000000190475403e-08,0.0033277970216306157,0.0051150995140664965,0.5944474761342191,0.5111725825174698,-0.001848349410560108,0.0,1e-08,1e-08,0.524854820803974,0.5162130552301755
C6H5C2NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666617,0.03333333333333333,1.0000000028012222e-08,1.0000000171075122e-08,0.0033277970216306157,0.0051150995140664965,0.6038031060510616,0.4762176118719114,-0.0018483494105601666,0.0,1e-08,1e-08,0.7861174144674369,0.6335756936849489
C7CO2DBPAN,5.745404653549396e-07,6.173227023856092e-07,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,1.0000000025549533e-08,1.0000000164601428e-08,0.004991690532445923,0.010230189028132993,0.5787607929249605,0.456939688637874,-0.0036966988211102683,-0.006060289144460016,0.0001282852991113667,6.161686298142793e-07,0.7244072297647143,0.5948749229908262
C7OHCO2PAN,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.033333333333150826,0.03333333333291981,1.0000000023073439e-08,1.000000019605473e-08,0.0016639035108153078,0.0051150995140664965,0.5822319391341441,0.5432320630848303,1.0120271917258295e-14,3.7591241230014155e-14,1e-08,1e-08,0.7205832804794389,0.5808072248269903
C517O,1e-08,1e-08,0.005253726559969341,0.0027776446283294485,0.033310811924082764,0.03331027273594219,3.0452167239185258e-05,3.729229232493461e-06,0.004991690532445923,0.0051150995140664965,0.5771485906104866,0.45486700402450925,0.0036979476441254583,2.0963082262283174e-06,1e-08,1e-08,0.5423292109415051,0.39367372483763813
CO1M22PAN,0.00026082769499398206,0.0007974247082323049,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,2.7797229236569457e-08,4.964477577703839e-07,0.004991690532445923,0.010230189028132993,0.6484137987657383,0.6022634918552087,-0.0036966988211102683,-0.006060289144460016,0.00034806169937489636,0.0007959094109461486,0.6954266185067495,0.6558262762092206
IBUTOL,2.5414320940972282e-05,9.423501886976942e-06,0.0017512421866564829,0.002777644628387076,0.1,0.1,1.0000000021700337e-08,1.0000000165726822e-08,0.004991690532445923,0.010230189028132993,0.603580084930492,0.4820318817687667,-0.00369669882112046,-0.0060602891445290415,2.541616394627472e-05,9.890548665972754e-06,0.7372382374079038,0.593022521441497
C101OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666408,0.03333333333333333,1.0000000026640285e-08,1.000000015496372e-08,0.0033277970216306157,0.0051150995140664965,0.5104212829863557,0.418880643865136,-0.001848349410560051,0.0,1e-08,1e-08,0.6235090172757346,0.6013967504880678
HIEB1OOH,0.0005402752253446773,0.0004172406965389135,0.0017512421866565508,0.00277764462841589,0.09999999999997003,0.06666666666666667,1.000000002885835e-08,1.0000000171920674e-08,0.004991690532445923,0.007672644271099744,0.6478835429645905,0.5971299641800741,-0.0036966988211187264,-0.0030301445722488037,0.0004106177531686747,0.00041725607352216217,0.5209437372824914,0.5773448913431187
T124NCATO2,0.0005333596046440792,0.0008139742518723127,0.0035024843733131015,0.00555528925683178,0.0666666666666627,0.06666666666560271,1.0000000026820005e-08,1.0000000160861098e-08,0.004991690532445923,0.010230189028132993,0.5254125015593113,0.49525859233023706,2.2014363012502393e-16,9.671842357887728e-14,0.0005324123672068697,0.0008127811044759795,0.6144086106987654,0.4343288465663984
C822CO3,0.0005685022486124242,0.0006067253796832236,0.008731035708506552,0.008292758587884273,0.09999999999995043,0.09999999998670066,1.0000000019698635e-08,1.0000000134526314e-08,0.011647264575707155,0.015345278542199489,0.7423261756783006,0.6963234044383985,0.003670127617990661,-4.3827404931753566e-05,0.0005658400002205935,0.0005942270049964411,0.7013478238570513,0.5703424856957584
TM135OLO2,0.0002677433156945801,0.0005434119879595238,0.0035024843733131015,0.00555528925683178,0.09999999999999605,0.09999999999893606,1.0000000028889945e-08,1.0000000177340833e-08,0.006655584043261231,0.012787733785166242,0.5311896434447845,0.5012377898158707,-0.001848349410559975,-0.0030301445721520864,0.0002672208555532406,0.0005423288674738418,0.7031972077234347,0.5179730102508582
C87O,0.01007395233402622,0.025386098959718464,0.003502484373312707,0.002777644628282903,0.06570829076047192,0.06570241331047329,1.0893190228706798e-06,2.1849855607042214e-05,0.004991690532445923,0.007672644271099744,0.5874463629540513,0.551684452298598,5.314240623888755e-05,-0.002942489760187618,0.0033566761375006986,0.008449579749173292,0.44411445934456006,0.30351097539182104
HO1C3NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666617,0.03333333333333333,0.0003718228785552374,0.0008745404396037422,0.0033277970216306157,0.0051150995140664965,0.5766655085845867,0.4540243403518288,-0.0018483494105601666,0.0,1e-08,1e-08,0.7431950261367031,0.6294158742371212
NC526O,0.0005292666862702559,0.0005402235437719994,0.003502484373312818,0.0027776446284056944,0.13237495739857677,0.13236907994840297,1.000000002915208e-08,1.0000000178209313e-08,0.00831947755407654,0.012787733785166242,0.5770610280945233,0.538768970590928,-0.0036435564132976167,-0.009002778901938954,0.0005276840870600438,0.0005387423697474407,0.4531831157462931,0.31041321620070844
PETLBPR2OH,1e-08,1e-08,0.0017512421866565436,0.0027776446284128314,0.03333333333333333,0.03333333333333333,1.000000002528584e-08,1.000000018205341e-08,0.0016639035108153078,0.0051150995140664965,0.6028596789259102,0.5604888977380948,-7.522893835207652e-18,-3.3365818527474344e-15,1e-08,1e-08,0.7339241375573549,0.5884899923559087
C922O,0.0024337439461451444,0.0024775829643820927,0.003502484373312963,0.0027776446284151477,0.06570829076047192,0.06570241331047329,1.0000000021120381e-08,1.0000000172352643e-08,0.004991690532445923,0.007672644271099744,0.4908723644956461,0.46361409812761706,5.3142406239158375e-05,-0.002942489760043352,0.0024294215956907283,0.002472874925327352,0.5083425941160671,0.3089128111989546
PETLQOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000019353611e-08,1.0000000167442656e-08,0.0033277970216306157,0.0051150995140664965,0.528465533168751,0.4582691512512966,-0.001848349410560108,0.0,1e-08,1e-08,0.6625520819415335,0.5692602533985093
C6H13CO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,1.0000000031888498e-08,1.0000000222515952e-08,0.0016639035108153078,0.0051150995140664965,0.6520031760955225,0.5183149599905289,-8.24746729407239e-16,-3.6269082302457457e-13,1e-08,1e-08,0.5961547207150274,0.6146449986256146
CHOC3COCO3,0.0192958619707155,0.01783859607582131,0.008731035708502975,0.011070403216300163,0.09999999999995042,0.09999999998670064,0.0002986822687566188,0.0003364172703049524,0.011647264575707155,0.017902823299232738,0.5810681792365058,0.5438625526804818,0.0036701276179868856,0.0029863171673170513,0.019217339161253514,0.019551775392780347,0.68790392561143,0.5835278430460383
C8CO2OHCO3,0.0008200050259280498,0.001372255646040284,0.005253726559960064,0.00833293388521321,0.13333333333323416,0.1333333333067346,1.0000000020281594e-08,1.0000000164023121e-08,0.009983371064891845,0.017902823299232738,0.6504600891163359,0.5998106789241358,-0.0018483494105648157,-0.003030144569868455,0.0011655199513900616,0.0016384838063879966,0.511044703090199,0.4654806745811131
CO234C65O,1e-08,1e-08,0.003502484373306652,0.002777644628318366,0.0,0.0,1.000000002246931e-08,1.0000000159713633e-08,0.0016639035108153078,0.0025575547570332482,1e-08,1e-08,0.0036966988211135816,0.0030301445721424144,1e-08,1e-08,0.40139932851521487,0.24764855852429848
OXYMUCCO3,0.0002644972080187892,0.0002927395425498636,0.005253726559960064,0.00833293388521321,0.13333333333328376,0.13333333332003397,1.0000000021976603e-08,1.0000000156962346e-08,0.009983371064891845,0.017902823299232738,0.6128742617061426,0.5647109370469665,-0.0018483494105675652,-0.003030144571077425,0.0002695924105981331,0.0004434728667616298,0.6611241100913487,0.5422904863409608
DMEBMUOH,1e-08,1e-08,0.0017512421866565436,0.0027776446284128314,0.033333333333318095,0.03333333333333333,1.0000000038347854e-08,1.0000000185274119e-08,0.0016639035108153078,0.0051150995140664965,0.5416165856783289,0.5115142394232775,8.374168663928518e-16,-3.3365818527474344e-15,1e-08,1e-08,0.6887778275523586,0.5731971218196864
TLEMUCO,1.8357565124035537e-05,1.2763776750097791e-05,0.005253726559967831,0.0027776446283573754,0.1323749574271386,0.13236907997713995,1.0000000017575222e-08,1.0000000164870627e-08,0.009983371064891845,0.012787733785166242,0.5867526728485398,0.5484672355419923,-0.0017952070043228121,-0.009002778904603983,1.4849829587842535e-05,9.5571559195749e-06,0.4997619617595306,0.29382355252796233
CONM2CHO,0.004632487923586295,0.0078120019207860904,0.00700496874662438,0.011110578512887801,0.09999999999991967,0.03333333333333333,0.03586370638805026,0.06845802555370564,0.009983371064891845,0.012787733785166242,0.6416093148076887,0.4919213797439315,0.0018483494105627244,0.009090433715900133,0.005230579124005916,0.008311393747740127,0.6788751423170107,0.6310635443904908
C511CO3,0.0007212104444909354,0.0007451949558271425,0.005253726559960064,0.00833293388521321,0.09999999999995042,0.09999999998670064,1.0000000032863514e-08,1.000000018271884e-08,0.00831947755407654,0.015345278542199489,0.5831583282026844,0.5447474596380013,-7.370852191380297e-15,1.1713786042380631e-12,0.0007290964630290284,0.0008773178579302065,0.2401737024310693,0.19879080271885802
C102O,0.0015423345513496949,0.003231574099393826,0.0035024843733127368,0.002777644628318366,0.06570829076047192,0.06570241331047329,1.0000000017817697e-08,1.0000000176364735e-08,0.004991690532445923,0.007672644271099744,0.6671960958157943,0.5603344546702307,5.314240623891923e-05,-0.002942489760148931,0.0015395953582526256,0.0032339877356260356,0.44067398677104586,0.2843349998074633
C5PAN11,0.0005128950127749627,0.0023737307822741536,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,1.0038172999250947e-08,1.0000000167228807e-08,0.004991690532445923,0.010230189028132993,0.6511918364841875,0.6052184885309702,-0.0036966988211102683,-0.006060289144460016,0.0005175524112678682,0.00239680076228566,0.7412538983378516,0.6450809025955825
C23O3CCO3,0.0047204151010653275,0.0024554156857450175,0.005253726559960064,0.00833293388521321,0.13333333333328376,0.13333333332003397,1.0019313458604121e-08,1.0000000167402027e-08,0.009983371064891845,0.017902823299232738,0.5826782394513825,0.5445037145069618,-0.0018483494105675652,-0.003030144571077425,0.004712031586028305,0.002450749770339131,0.6661491113341373,0.59638374687465
NPHENO2,0.0002681667210435963,0.0002790747817461874,0.0035024843733131015,0.00555528925683178,0.09999999999999605,0.09999999999893606,1.0000000025899487e-08,1.0000000169863926e-08,0.006655584043261231,0.012787733785166242,0.5317408761145294,0.462472293686361,-0.001848349410559975,-0.0030301445721520864,9.069262953836686e-05,0.0002754126141456208,0.6401616975185024,0.5550412480929069
MXYMUCOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666664987,0.03333333333333333,1.0000000023547905e-08,1.0000000174343174e-08,0.0033277970216306157,0.0051150995140664965,0.5863415151900727,0.5460149652256429,-0.001848349410559263,0.0,1e-08,1e-08,0.7508304995498065,0.6460300329559313
MGLYOOB,0.0011203405534968775,0.003967041891982799,0.0017512421866565508,0.00277764462841589,0.09912787792879021,0.09912252944931246,0.03468651413479707,0.06433818985168446,0.004991690532445923,0.010230189028132993,0.641610385101246,0.5926061761232978,-0.003648339231632674,-0.005980523265703387,0.0010989410160980966,0.0017168953268010797,0.4681890630065861,0.3452839183413353
T123CAT1O2,1.1390809307098791e-06,0.00027330521607352414,0.0035024843733131015,0.00555528925683178,0.0666666666666623,0.06666666666549632,1.0000000035838944e-08,1.0000000219583635e-08,0.004991690532445923,0.010230189028132993,0.4149405821391062,0.39907745467581823,2.423163698498465e-16,1.0638922100997612e-13,1.1370756648994328e-06,0.0002727858834164256,0.6578494766058258,0.5169416852270302
NC91CHO,0.0003932124341197154,0.00027209057066875287,0.0035024843733127893,0.005555289256698793,0.09999999999999323,0.03333333333333333,1.0000000021461823e-08,1.0000000169407511e-08,0.006655584043261231,0.007672644271099744,0.6635616276370494,0.4135308215813754,-0.0018483494105601484,0.0030301445721037275,0.00045001484160648583,0.0002715735461567971,0.7473647528467519,0.6536893139434192
NORLIMO,0.0005673731676817144,0.0005933642802307402,0.0035024843733129957,0.0027776446284056944,0.06570829076047192,0.06570241331047329,0.0006009362160874425,0.0010468098440048954,0.004991690532445923,0.007672644271099744,0.5797946435315208,0.5421758479402744,5.3142406239192425e-05,-0.0029424897600536645,0.0005601666054550182,0.0005867812336602224,0.48496747786793243,0.3291355734284957
HEX3ONAOH,1.7510754426003128e-05,1e-08,0.0017512421866565375,0.002777644628410349,0.09999999999999795,0.03333333333333333,1.0000000032142252e-08,1.0000000167376662e-08,0.004991690532445923,0.0051150995140664965,0.5384415429432471,0.39871049867160846,-0.003696698821120289,-6.04490147367983e-15,5.9724660262387034e-05,1e-08,0.6100510715916246,0.5409623788681928
C3NO3COO,0.000532936199295063,0.0005387052370160354,0.0035024843733122875,0.0027776446281942446,0.06570829076047192,0.06570241331047329,1.0000000027723989e-08,1.000000016635205e-08,0.004991690532445923,0.007672644271099744,0.575940768155151,0.5375246495479131,5.314240623844489e-05,-0.002942489760284336,0.0005319897138325324,0.0005376815746452658,3.077432277064632e-10,0.007549941000369138
NDNEBNZLO2,5.655404653549396e-06,6.3868883750488955e-06,0.0035024843733131015,0.00555528925683178,0.0666666666666627,0.06666666666560271,1.00000000274247e-08,1.0000000174214372e-08,0.004991690532445923,0.010230189028132993,0.011847487508269113,0.012898095412484946,2.2014363012502393e-16,9.671842357887728e-14,5.645378324497165e-06,6.374770613049932e-06,0.518439141056686,0.5735948469296989
IECCO3,0.0022305093786173665,0.0031477635664646122,0.005253726559960064,0.00833293388521321,0.09999999999995042,0.09999999998670064,1.0454917237320978e-08,1.0435687032990298e-08,0.00831947755407654,0.015345278542199489,0.578628690594767,0.5401262784112476,-7.370852191380297e-15,1.1713786042380631e-12,0.00222654797600883,0.003057394675505407,0.47908904766946114,0.5048638352437795
C95O,0.0007816162742839139,0.0029367189273856132,0.003502484373306598,0.002777644628318366,0.09856243614070789,0.09855361996570994,1.0000000020897516e-08,1.0000000157985249e-08,0.006655584043261231,0.010230189028132993,0.6438167437414025,0.5969727888599363,-0.0017686358012081022,-0.005928806926294604,0.0006118406766163553,0.0034537906272618215,0.30592292585961156,0.23059930624689154
TLEMUCCO3,4.244053490162047e-06,0.0002903102517403212,0.005253726559960064,0.00833293388521321,0.13333333333328376,0.13333333332003397,1.0000000025138846e-08,1.0000000168448799e-08,0.009983371064891845,0.017902823299232738,0.6129289974125122,0.5645303630294147,-0.0018483494105675652,-0.003030144571077425,7.386034945066242e-05,0.0002900111753136481,0.6491174447434699,0.5272947850773799
MGLYOOA,0.0005481787918596464,0.00337110649026692,0.010507453119939305,0.016665867770495342,0.09909433478264128,0.09908878059247839,3.3915476166147236e-08,2.4074065307204436e-08,0.013311158086522463,0.023017912813299235,0.6425467200824678,0.5936288426573495,0.005595267804800681,0.009173267513001297,0.0002356623303204397,0.0013893393588962591,0.4977561714734871,0.3447868472073703
C5PACALD2,0.004517180533537549,0.004842295126570859,0.005253726531546681,0.008332933825060711,0.19999999999931814,0.16666666666666669,1.765565030333768e-08,1.447433133626766e-08,0.013311158086522463,0.020460368056265988,0.6499033079320261,0.5435588429225789,-0.005545048261641812,-0.006060289210155824,0.004677834309304857,0.004809741588779943,0.7697099663387785,0.6199962524433382
MC6CO2OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.13333333333332975,0.03333333333333333,1.0000000025818157e-08,1.0000000163616936e-08,0.006655584043261231,0.0051150995140664965,0.5563659245076878,0.43936086799974156,-0.0055450482316803835,0.0,0.00018750686377036027,1e-08,0.7000363698761604,0.625527867194278
BZEMUCCO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666453,0.03333333333333333,1.0000000024703053e-08,1.000000018324746e-08,0.0033277970216306157,0.0051150995140664965,0.5549350840080232,0.5142533143035989,-0.0018483494105600755,0.0,1e-08,1e-08,0.622472154936808,0.5478793977819318
C5PACALD1,0.004527201126797599,0.004765519414944279,0.005253726557384101,0.00833293387963748,0.1999999999993181,0.16666666666666669,1.4337469062996519e-08,1.3507164792938082e-08,0.013311158086522463,0.020460368056265988,0.5824888239091999,0.4657156987360016,-0.005545048234371693,-0.006060289150617789,0.004514965536786375,0.0047552513587355676,0.7364264497133016,0.6103018839975881
CY6TRION,5.42058846740742e-05,0.0003477022471157612,0.007003785533366713,0.011108656889323873,0.03333333333333333,0.03333333333333333,1.0000000021415698e-08,1.0000000125148701e-08,0.006655584043261231,0.012787733785166242,0.38728439546763793,0.3744538998454805,0.00554379940867517,0.00908833740841984,4.941348331142515e-05,0.00033148321240344177,0.7320138342904134,0.6708246341556392
APINAOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000034149174e-08,1.0000000176242126e-08,0.0033277970216306157,0.0051150995140664965,0.5363398289086888,0.4050961978850331,-0.001848349410560108,0.0,1e-08,1e-08,0.730468874707928,0.6477178035521597
HEX3ONCOH,1e-08,1e-08,0.0017512421866565375,0.002777644628410349,0.09999999999999795,0.03333333333333333,1.0000000039874214e-08,1.0000000186929797e-08,0.004991690532445923,0.0051150995140664965,0.5869057546075134,0.39860750127034306,-0.003696698821120289,-6.04490147367983e-15,8.929514923027072e-05,1e-08,0.5882616360873142,0.5192100605508402
IPBZMUCPAN,0.0002794575303506951,0.0005678567267305446,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,1.0000000026181875e-08,1.000000018078653e-08,0.004991690532445923,0.010230189028132993,0.7141361044419055,0.6501673435273742,-0.0036966988211102683,-0.006060289144460016,0.00035051375982442457,0.0005670302391387738,0.7689522236293663,0.6222775376010724
CO1M22CO3,0.006621222847915409,0.013190148111761852,0.008731035708506482,0.013848047844716055,0.13333333333328376,0.13333333332003397,1.0559369817265132e-07,1.9280674471794786e-06,0.013311158086522463,0.023017912813299235,0.5818290573161681,0.5460697382123393,0.0018217782074303943,0.0029863171673170526,0.00671885689521894,0.013193270227907788,0.5870038310629554,0.557468847550623
HCOCO,0.003397132250273349,0.010024174864225672,0.006979793521843735,0.005515113959502842,0.027117820154727187,0.02687527819767741,0.05878491773365767,0.11717152233278437,0.006655584043261231,0.007672644271099744,0.5852540159466092,0.5455750865534447,0.005863130232141667,0.003573382387643412,0.002814520786179796,0.008314777445759721,0.47494608379088443,0.31603568914878655
HO6C7CO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000017326772e-08,1.0000000154799875e-08,0.0033277970216306157,0.0051150995140664965,0.6067529479504711,0.5560189492021808,-0.001848349410560108,0.0,1e-08,1e-08,0.5772284655484338,0.5751741871391002
NBZFUO2,3.55760493173612e-05,0.00029395418795463485,0.0035024843733131015,0.00555528925683178,0.0666666666666623,0.06666666666549632,1.0000000028609208e-08,1.000000017350557e-08,0.004991690532445923,0.010230189028132993,0.5251204966815745,0.49486510555170987,2.423163698498465e-16,1.0638922100997612e-13,3.558332567338836e-05,0.00029360777585054617,0.6486256048280632,0.6084844021600692
HO3C76NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.0000000032092917e-08,1.0000000170449648e-08,0.0016639035108153078,0.0051150995140664965,0.5356761753678728,0.38816812093663233,0.0,0.0,1e-08,1e-08,0.8060408408120501,0.6406709658730882
NO3CH2CO3,0.006583398636736628,0.007490728211224103,0.026193107125530652,0.01932298650688996,0.13333333333328376,0.13333333332003397,0.03818408021661045,0.07501949011882832,0.029950093194675544,0.02813300232736573,0.5741083439336289,0.5358121405390937,0.020252129906779066,0.008958951499608401,0.005482190564745709,0.007610229834082096,0.6773428708702484,0.5595327329596225
OXYMUCNO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.000000002407965e-08,1.0000000167438249e-08,0.0016639035108153078,0.0051150995140664965,0.5834145727372817,0.5450908582879479,0.0,0.0,1e-08,1e-08,0.7611400406319774,0.6086693188910782
DM124O2,1.694621396064819e-05,2.1266294583496325e-05,0.010507453119937383,0.011110578512887801,0.09999999999999876,0.09999999999966752,1.0000000035095816e-08,1.0000000246777562e-08,0.013311158086522463,0.017902823299232738,0.01421698300992228,0.015477712494790168,0.005545048231678623,0.00303014457143275,1.677525051537907e-05,1.9862022626417647e-05,0.6809573336613208,0.5989674661947673
NC4CHO,0.0010372119699733628,0.001082107224975559,0.007003785533366658,0.0111086568893006,0.26666666666660244,0.2,1.0000000036114433e-08,1.0000000199043078e-08,0.018302838618968385,0.025575457570332485,0.6566961464433237,0.5497096300566031,-0.007394646465242683,-0.006062385452849568,0.0010364912386649698,0.0010804348629704743,0.8293958276075549,0.6967518237882215
C733O2,0.00035651730387164436,0.0005572285794387965,0.0017260669618924993,0.002737469331086952,0.1333333333332897,0.13333333332162992,1.0000000026452318e-08,1.000000017591606e-08,0.006655584043261231,0.012787733785166242,0.59321262508008,0.5537387551886529,-0.005571619434797815,-0.00913426112178565,0.00035507170748354765,0.0004892602471922441,0.6570808096816411,0.5022871203214325
PNNCATCOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000015604455e-08,1.000000016036021e-08,0.0033277970216306157,0.0051150995140664965,0.5316872645876614,0.46164674476342954,-0.001848349410560108,0.0,1e-08,1e-08,0.6976438620917924,0.6160921020240597
C6CO4M2DB,0.0010624751557979963,1e-08,0.0017260669618924993,0.002737469331086952,0.06666666666647977,0.0,1.000000002672044e-08,1.000000017164689e-08,0.0033277970216306157,0.0025575547570332482,0.6447147427989965,1e-08,-0.001874920613669483,0.002986317166145673,0.0010605882006703665,1e-08,0.7285009897197335,0.5924770565930516
OXNNCATCO,0.0010606403992855927,0.0010814999022731734,0.003502484373312812,0.0027776446283272315,0.06570829076047192,0.06570241331047329,1.0000000030842243e-08,1.0000000173217103e-08,0.004991690532445923,0.007672644271099744,0.4839030716944448,0.4599951508199652,5.3142406238998414e-05,-0.0029424897601392597,0.0010587567027149048,0.0010794447875417776,0.44607667190533984,0.23677323447396312
C96NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666514,0.03333333333333333,0.008520012219447134,0.006361043952900977,0.0033277970216306157,0.0051150995140664965,0.5817934201483898,0.4550901923985438,-0.0018483494105601096,0.0,1e-08,1e-08,0.8074984194096622,0.685215866826493
C57NO3CO3H,0.0005594696011667452,0.0005871392225312878,0.0017512421866565508,0.00277764462841589,0.09999999999999845,0.06666666666666667,1.0350279267410711e-08,1.0377322248048438e-08,0.004991690532445923,0.007672644271099744,0.5317672616999013,0.3983860586619103,-0.0036966988211203024,-0.0030301445722488037,0.0005596494700432961,0.0005861750650304081,0.561309421107181,0.5875821848871634
C526O2,1.1018539074421322e-05,0.00024931596932929257,0.0017464588940114033,0.002770011322019177,0.16666666614866868,0.1666666659559888,1.0000000021695962e-08,1.0000000170623367e-08,0.00831947755407654,0.015345278542199489,0.6459198554530315,0.5966216216561535,-0.0073984461420469215,-0.012128905431446615,0.0001255615329211931,0.00024864521773407196,0.6952900715987775,0.41826739634313387
C7CO2OHPAN,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,1.000000002557509e-08,1.0000000125593122e-08,0.004991690532445923,0.010230189028132993,0.5268784674510555,0.4961874113548425,-0.0036966988211102683,-0.006060289144460016,1e-08,1e-08,0.7462545000264394,0.6140634800737557
PNCATECO2,0.0005418277116244033,0.0008258170445688321,0.0035024843733131015,0.00555528925683178,0.0666666666666627,0.06666666666560271,1.0000000033649008e-08,1.0000000182486957e-08,0.004991690532445923,0.010230189028132993,0.5316872645876656,0.5015377606367021,2.2014363012502393e-16,9.671842357887728e-14,0.0005408654346936154,0.0008242477943899662,0.6246730909098299,0.4529554684991907
C719NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.0000000020332828e-08,1.0000000159840269e-08,0.0016639035108153078,0.0051150995140664965,0.5896909315712707,0.4601521665617994,0.0,0.0,0.0009891597804073647,0.0011191488327946131,0.7568563930899875,0.6354534912193197
NT124L1O2,1.9858916287422885e-06,0.00027421620012710253,0.0035024843733131015,0.00555528925683178,0.06666666666666543,0.06666666666633418,1.0000000031687179e-08,1.0000000193663717e-08,0.004991690532445923,0.010230189028132993,0.4149405821391034,0.39907745467512584,6.889386985927008e-17,3.022450736839915e-14,1.9823824135740075e-06,0.00027369513636114705,0.6000871770923715,0.5963180541325653
C731O2,0.0003161526605987662,0.00024354640365662928,0.0017462071416287125,0.0027696095688303705,0.1666666666666602,0.16666666666493776,1.000000002363446e-08,1.0000000163797862e-08,0.00831947755407654,0.015345278542199489,0.6807446040375453,0.5598582962863844,-0.007398711882943538,-0.01212934377018929,0.0004720480730542976,0.000246478164882486,0.6590644551059182,0.5223053590762334
C123O2,5.025410141658963e-05,0.002326359611488076,0.0017512421866565508,0.00277764462841589,0.16666666666666233,0.16666666666549634,1.0000000022172585e-08,1.0000000173215708e-08,0.00831947755407654,0.015345278542199489,0.671287232533803,0.5354377742894665,-0.007393397642240536,-0.012120578288888826,4.166483811524155e-05,0.0013759875326521715,0.6601825404449603,0.5388447968710262
C921O2,0.0011155419595413607,0.001404747410617914,0.003494960606025401,0.005540535521239769,0.06666666666666664,0.06666666666665776,1.00000000328285e-08,1.0000000190999815e-08,0.004991690532445923,0.010230189028132993,0.39302876857431357,0.378090110768619,-7.940963812641261e-06,-1.6094914145936315e-05,0.0011135607569206399,0.0014020780407604275,0.681402806407723,0.5715984733301392
MGLOO,0.0010517488869562523,0.001140562035080174,0.005240383690814694,0.00831164097761544,0.06666666446808088,0.06666666504481701,0.006430860588242866,0.016255752039357974,0.006655584043261231,0.012787733785166242,0.5746175224647765,0.5366068697521439,0.0018342667947877458,0.003006916194395066,0.0010467001238662166,0.0011397585662082986,0.6696693794191528,0.540825572168948
