name,x,y,label,filterlab
MGLYOOB,-57.329643,7.296805,13,13
MGLYOX,5.9919906,41.524788,8,
MIBK,29.060093,-3.4625103,23,
MIBK3CO,23.384613,7.601658,5,5
MIBK3COO,28.761631,8.041027,5,5
MIBK3COO2,22.293268,4.823707,5,5
MIBK3COOOH,21.738464,9.94565,5,5
MIBKANO3,11.877332,-14.769026,49,
MIBKAO,33.00321,-14.439678,62,
MIBKAO2,26.416492,-1.2959585,25,
MIBKAOH,26.612091,-17.884794,28,
MIBKAOH3CO,15.050022,1.5646659,5,5
MIBKAOHAO,33.00339,-14.439718,62,
MIBKAOHAO2,-2.7972546,-19.795906,27,27
MIBKAOHBO,5.8774133,50.105545,10,10
MIBKAOHBO2,23.63375,-0.58050066,51,
MIBKAOHNO3,36.03504,0.1730986,53,
MIBKAOOH,26.989052,-5.9072924,26,
MIBKBO,32.10619,-5.356455,24,
MIBKBO2,23.63375,-0.58050066,51,
MIBKBOH,29.060175,-3.4616258,23,
MIBKBOOH,24.698822,-7.9823074,50,
MIBKCOOHO,23.4194,14.961196,4,
MIBKCOOHO2,20.468336,3.0912087,5,5
MIBKHO14,52.161224,1.0891284,22,22
MIBKHO4CHO,51.776604,2.2703207,22,22
MIBKHO4O,51.774765,3.3868697,22,22
MIBKHO4O2,-3.2064657,-19.239496,27,27
MIBKHO4OOH,20.51777,-11.277526,29,
MIBKOH34,26.61171,-17.928085,28,
MIBKOHAOOH,20.757711,-11.395775,29,
MIBKOHBOOH,24.698809,-7.982292,50,
MIPK,26.763851,-17.859564,28,
MIPKAO,33.003765,-14.4395485,62,
MIPKAO2,26.417746,-1.2985681,25,
MIPKAOH,26.710453,-17.819506,28,
MIPKAOOH,26.988758,-5.905313,26,
MIPKBNO3,36.03504,0.1730986,53,
MIPKBO,36.03504,0.1730986,53,
MIPKBO2,23.634203,-0.58231723,51,
MIPKBOH,36.03504,0.1730986,53,
MIPKBOOH,36.03507,0.17306007,53,
MMALANHY,-0.93988544,41.67609,61,
MMALANHYO,-8.507759,39.9102,44,
MMALANHYO2,-14.895926,-12.00474,11,
MMALNACO2H,-5.550499,15.322075,0,0
MMALNACO3,-6.597596,2.871738,6,
MMALNACO3H,-4.5968704,12.942489,0,0
MMALNAPAN,-8.542942,15.065149,0,0
MMALNBCO2H,-11.089641,10.776364,0,0
MMALNBCO3,-11.750149,-6.873276,2,
MMALNBCO3H,-11.089641,10.776364,0,0
MMALNBPAN,-10.5519905,14.513672,0,0
MMALNHY2OH,6.057952,49.73475,10,10
MMALNHYOOH,5.765058,49.267937,10,10
MMCF,5.472839,49.35476,10,10
MMCFNO3,-16.319937,20.28546,12,
MMCFO,-17.507387,27.04793,1,1
MMCFO2,-17.435484,0.14815088,54,
MMCFOH,-17.507387,27.04793,1,1
MMCFOOH,-23.624348,22.28461,16,
MMF,-57.090847,6.7798223,13,13
MMFNO3,-33.43441,-1.1618676,46,
MMFO,-45.8041,17.168818,41,
MMFO2,-26.444729,2.3712842,14,
MMFOH,-57.10403,7.634756,13,13
MMFOOH,-33.053917,12.581911,40,40
MNCATECH,5.944231,49.019638,10,10
MNCATECO,-8.507759,39.9102,44,
MNCATECO2,-14.895926,-12.00474,11,
MNCATECOOH,3.9847157,31.765099,9,
MNNCATCOOH,-5.50879,9.691149,64,
MNNCATECO,-45.879044,17.24494,41,
MNNCATECO2,-10.729822,-9.5094385,2,
MNO3COC4O,-8.82941,36.440063,65,
MNO3COC4O2,-10.729822,-9.5094385,2,
MO2EOL,-56.805386,8.152831,13,13
MO2EOLA2OH,-56.94398,7.7434745,13,13
MO2EOLANO3,-33.4346,-1.1621586,46,
MO2EOLAO,-45.834053,17.517578,41,
MO2EOLAO2,-30.479229,-23.41114,42,
MO2EOLAOOH,-57.443222,6.033091,13,13
MO2EOLB2OH,-34.221947,13.016321,40,40
MO2EOLBNO3,-33.43466,-1.162256,46,
MO2EOLBO,-34.55979,12.840533,40,40
MO2EOLBO2,-26.444729,2.3712842,14,
MO2EOLBOOH,-39.150066,2.916486,15,
MOCOCH2O,6.492681,48.778023,10,10
MOCOCH2O2,-14.895926,-12.00474,11,
MOCOCH2OOH,3.9847157,31.765099,9,
MOXCOCH2OH,3.5838487,50.6656,10,10
MOXY2CHO,-33.478535,12.932883,40,40
MOXYCOCHO,3.6644902,50.704426,10,10
MPAN,4.5417714,50.88576,10,10
MPHCOME,52.092857,1.1242846,22,22
MPHCOMEO,3.4412594,50.44622,10,10
MPHCOMEO2,-14.895926,-12.00474,11,
MPHCOMEOH,4.939584,50.79803,10,10
MPHCOMEOOH,3.9847157,31.765099,9,
MPHGLYOX,3.6644902,50.704426,10,10
MPRANO3O,35.053333,-32.303658,33,
MPRANO3O2,-8.728438,-33.340225,34,
MPRANO3OOH,2.9591284,-40.89132,63,
MPRBNO3CHO,3.5374234,-45.742596,48,
MPRBNO3CO3,1.6511271,-16.684118,36,
MPRBNO3O,3.5382698,-45.738113,48,
MPRBNO3O2,-8.728368,-33.340073,34,
MPRBNO3OOH,2.9591284,-40.89132,63,
MPRBNO3PAN,10.178522,-12.524705,49,
MPRK,35.961098,0.23593974,53,
MPRKAO,35.83244,-5.1980143,52,
MPRKAO2,23.633858,-0.5805552,51,
MPRKAOH,36.00209,0.20421845,53,
MPRKAOOH,24.698833,-7.9823174,50,
MPRKBOOH,3.6644902,50.704426,10,10
MPRKNO3,10.178522,-12.524705,49,
MPRNO3CO2H,50.79847,2.3518286,22,22
MPRNO3CO3H,16.308958,-13.878497,67,
MSA,-57.098606,7.3402257,13,13
MSIA,-58.044212,7.5206356,13,13
MTBE,20.59273,-28.389038,17,17
MTBEAALCO3,-4.671694,-17.19224,27,27
MTBEAALNO3,3.5375617,-45.745052,48,
MTBEAALOOH,2.8788126,-37.118984,31,
MTBEAALPAN,8.452163,-9.690484,49,
MTBEACHO,18.53099,-30.28711,17,17
MTBEACHO13,12.541755,-53.173176,21,21
MTBEACHOHO,5.7742953,-52.585835,21,21
MTBEACHOO,7.5281277,-55.4491,21,21
MTBEACHOO2,-11.970524,-34.414513,30,
MTBEALCO2H,50.945286,3.0268807,22,22
MTBEALCO3H,50.79847,2.3518286,22,22
MTBEANO3,18.53099,-30.28711,17,17
MTBEAO,18.53099,-30.28711,17,17
MTBEAO2,9.31554,-28.979544,19,
MTBEAOH,18.53099,-30.28711,17,17
MTBEAOOH,17.057543,-24.803139,20,
MTBEBCHO,18.53099,-30.28711,17,17
MTBEBCO2H,26.752792,-17.921528,28,
MTBEBCO3,3.3499975,-20.900808,36,
MTBEBCO3H,20.509233,-16.295887,38,
MTBEBNO3,14.361486,-30.722214,17,17
MTBEBO,17.53568,-30.74154,17,17
MTBEBO2,9.315542,-28.97972,19,
MTBEBOH,17.642742,-30.47689,17,17
MTBEBOOH,17.056147,-24.801804,20,
MTBEBPAN,8.385135,-10.5727215,49,
MTBK,26.063822,-19.626085,28,
MTBKNO3,29.060175,-3.4616258,23,
MTBKO,29.060175,-3.4616258,23,
MTBKO2,26.41649,-1.296003,25,
MTBKOH,29.060175,-3.4616258,23,
MTBKOOH,26.987299,-5.90542,26,
MTCATEC1O,12.617207,-52.61341,21,21
MTCATEC1O2,-12.457913,-34.148533,30,
MTCATECOOA,4.3839097,50.737778,10,10
MTCTEC1OOH,9.270173,-55.865673,21,21
MTNCATCOOH,51.222454,3.7683833,22,22
MTNCATECH,51.58686,1.2003566,22,22
MTNCATECO,52.4608,1.6835572,22,22
MTNCATECO2,-2.6923237,-19.08121,27,27
MTNNCATCO,35.54179,-11.40208,45,
MTNNCATCO2,1.6542842,-16.68567,36,
MTNNCATOOH,10.181186,-12.527731,49,
MVK,51.15352,1.094107,22,22
MVKNO3,14.417377,20.639633,3,3
MVKO,4.3839073,50.737778,10,10
MVKO2,-14.895926,-12.00474,11,
MVKOH,4.885004,50.805542,10,10
MVKOHANO3,-16.319937,20.28546,12,
MVKOHAO,-17.895609,27.972279,1,1
MVKOHAO2,-17.435484,0.14815088,54,
MVKOHAOH,-17.895609,27.972279,1,1
MVKOHAOOH,-23.624348,22.28461,16,
MVKOHBO,-17.060783,31.896141,59,
MVKOHBO2,-17.435484,0.14815088,54,
MVKOHBOOH,-17.895609,27.972279,1,1
MVKOO,11.520254,-50.05587,21,21
MVKOOA,7.2675943,-49.714634,21,21
MVKOOH,4.2032247,32.35961,9,
MXCATEC1O,35.05487,-32.331886,33,
MXCATEC1O2,-11.958778,-35.29505,30,
MXCATECOOA,5.0076265,50.804882,10,10
MXCTEC1OOH,2.8456295,-37.086323,31,
MXNCATCOOH,19.998941,-11.639584,29,
MXNCATECH,51.593292,0.42601016,22,22
MXNCATECO,38.037384,-10.980367,45,
MXNCATECO2,-2.3788388,-19.251432,27,27
MXNNCATCO,35.05487,-32.331886,33,
MXNNCATCO2,1.6542842,-16.68567,36,
MXNNCATOOH,16.308958,-13.878497,67,
MXOHNO2OOH,19.998941,-11.639584,29,
MXY1O,35.05487,-32.331886,33,
MXY1O2,-11.958778,-35.29505,30,
MXY1OHNO2,7.0346804,-55.104652,21,21
MXY1OOH,2.8456295,-37.086323,31,
MXYBIPENO3,9.61065,-43.406544,35,
MXYBIPERO,9.61065,-43.406544,35,
MXYBIPERO2,-8.960678,-36.378628,34,
MXYBPER2OH,9.61067,-43.406456,35,
MXYBPEROOH,5.315143,-39.3876,63,
MXYCATECH,11.381956,-55.026367,21,21
MXYEPOXMUC,38.242306,0.43786094,53,
MXYFUO,38.371128,-10.830202,45,
MXYFUO2,-11.838853,-34.529743,30,
MXYFUOH,51.01547,1.9438077,22,22
MXYFUONE,51.605984,0.4422316,22,22
MXYFUOOH,9.270173,-55.865673,21,21
MXYL,9.270173,-55.865673,21,21
MXYL1O,-45.8041,17.168818,41,
MXYL1O2,-30.479229,-23.41114,42,
MXYL1OOH,-45.882923,-4.914202,43,
MXYLAL,-58.023724,7.5279922,13,13
MXYLCO2H,5.0076265,50.804882,10,10
MXYLCO3,-15.717731,-12.317289,11,
MXYLCO3H,4.2032247,32.35961,9,
MXYLNO3,-57.52749,7.1002245,13,13
MXYLO,-57.9273,7.699949,13,13
MXYLO2,-29.462612,-24.445343,42,
MXYLOH,-58.1426,7.22131,13,13
MXYLOL,9.200935,-49.07845,21,21
MXYLOOH,-45.883457,-4.9132457,43,
MXYLPAN,4.7609797,51.535027,10,10
MXYMUCCO,23.182575,14.749219,4,
MXYMUCCO2H,6.8905816,3.0841317,66,
MXYMUCCO3,-9.248836,-0.7290698,6,
MXYMUCCO3H,-0.9209144,23.680405,0,0
MXYMUCNO3,21.620308,16.523422,4,
MXYMUCO,35.831974,-5.197234,52,
MXYMUCO2,-15.717731,-12.317289,11,
MXYMUCOH,35.716934,0.21310809,53,
MXYMUCOOH,4.2032266,32.35961,9,
MXYMUCPAN,21.756035,12.864744,4,
MXYOBPEROH,9.610654,-43.406544,35,
MXYOHNO2O,39.85514,-9.228468,45,
MXYOHNO2O2,-2.3788388,-19.251432,27,27
MXYOLO,32.602127,-34.04223,33,
MXYOLO2,-8.960678,-36.378628,34,
MXYOLOH,9.61067,-43.406456,35,
MXYOLOOH,5.315143,-39.3876,63,
MXYQO,39.85483,-9.228431,45,
MXYQO2,-4.8319488,-21.901724,27,27
MXYQOH,43.91609,0.47826323,71,
MXYQONE,43.915886,0.47826308,71,
MXYQOOH,18.771776,-10.04422,29,
N2O5,-33.915634,13.018191,40,40
NAOO,-33.43563,-1.1629688,46,
NAOOA,-33.43563,-1.1629688,46,
NAPINAO,26.071825,-30.77003,18,
NAPINAO2,3.2902966,-18.607603,36,
NAPINAOOH,17.653393,-15.74552,67,
NAPINBO,26.071825,-30.77003,18,
NAPINBO2,3.2902477,-18.607603,36,
NAPINBOOH,17.653767,-15.745104,67,
NBCALO,32.104412,-5.355914,24,
NBCALO2,26.417746,-1.2985681,25,
NBCALOH,29.067585,-3.4565763,23,
NBCALOOH,26.988832,-5.905346,26,
NBCKO,33.003765,-14.4395485,62,
NBCKO2,-2.111649,-19.563267,27,27
NBCKOOH,19.99198,-11.6857,29,
NBCO,26.074457,-30.771126,18,
NBCO2,-12.426873,-35.4654,30,
NBCOOH,2.9380248,-37.208305,31,
NBPINAO,35.07268,-32.057636,33,
NBPINAO2,1.6542842,-16.68567,36,
NBPINAOOH,16.308958,-13.878497,67,
NBPINBO,-35.686405,-10.086291,47,
NBPINBO2,-31.366686,-17.778852,56,
NBPINBOOH,-39.604195,-6.895134,57,
NBUACANO3,10.192575,-12.529657,49,
NBUACAOH,35.696747,0.19871677,53,
NBUACAOOH,24.698809,-7.982292,50,
NBUACBNO3,-10.914114,10.619296,0,0
NBUACBOH,35.7401,0.22982445,53,
NBUACBOOH,24.698925,-7.9829664,50,
NBUACCNO3,-10.891277,10.402486,0,0
NBUACCOH,35.69706,0.19901516,53,
NBUACCOOH,24.698925,-7.9829664,50,
NBUACETAO,35.83244,-5.1980143,52,
NBUACETAO2,23.636711,-0.5819814,51,
NBUACETBO,35.832314,-5.19095,52,
NBUACETBO2,23.636711,-0.5819814,51,
NBUACETCO,35.832718,-5.190403,52,
NBUACETCO2,23.6338,-0.5804389,51,
NBUTACET,35.696747,0.19871677,53,
NBUTDAO,-38.4341,-11.5479965,55,
NBUTDAO2,-29.808727,0.8220851,14,
NBUTDAOH,-35.737755,-10.341416,47,
NBUTDAOOH,-36.05206,0.93887985,46,
NBUTDBNO3,-34.02842,0.42030707,46,
NBUTDBO,-34.02773,0.42037678,46,
NBUTDBO2,-29.808626,0.82188225,14,
NBUTDBOOH,-36.05209,0.9387254,46,
NBUTOL,-57.977238,7.5417976,13,13
NBUTOLANO3,-35.601624,-10.61556,47,
NBUTOLAO,-45.834053,17.517578,41,
NBUTOLAO2,-30.37174,-23.254108,42,
NBUTOLAOH,-58.159676,7.2404704,13,13
NBUTOLAOOH,-57.52749,7.1002245,13,13
NBUTOLBNO3,-35.601624,-10.61556,47,
NBUTOLBO,-45.8041,17.168818,41,
NBUTOLBO2,-30.00647,-24.625477,42,
NBUTOLBOOH,-57.91443,7.701292,13,13
NBZFUO,-17.189709,27.269674,1,1
NBZFUO2,-19.97393,-0.6573633,54,
NBZFUONE,-17.189709,27.269674,1,1
NBZFUOOH,-21.064455,20.671392,16,
NBZQO,-5.34499,23.863474,0,0
NBZQO2,-9.320902,2.6515245,6,
NBZQOOH,-8.436508,26.344929,0,0
NC101CO,26.61171,-17.928085,28,
NC101O,33.00339,-14.439718,62,
NC101O2,4.331562,-4.8632727,39,
NC101OOH,6.0794525,6.822097,5,5
NC102O,11.469113,-4.455036,49,
NC102O2,4.3318214,-4.863142,39,
NC102OOH,6.0794525,6.822097,5,5
NC10H22,11.096279,-52.300682,21,21
NC11H24,10.387052,-52.012596,21,21
NC12H26,10.087429,-50.82465,21,21
NC1313O,35.85819,-32.659767,33,
NC1313O2,-12.480614,-34.803814,30,
NC1313OH,9.85495,-50.65135,21,21
NC1313OOH,2.632867,-37.00892,31,
NC2OO,-33.435314,-1.1626662,46,
NC2OOA,-33.435276,-1.1626663,46,
NC3CHO,-34.026855,0.4201026,46,
NC3CO2H,-13.962427,29.593699,59,
NC3CO3,-20.162031,-0.19380249,54,
NC3CO3H,-20.962866,21.029974,16,
NC3H7NO3,-35.40666,-10.716887,47,
NC3H7O,-57.100357,5.6008167,13,13
NC3H7O2,-30.37174,-23.254108,42,
NC3H7OOH,-45.912907,-4.746011,43,
NC3OO,-35.739304,-10.321736,47,
NC3OOA,-35.686405,-10.086291,47,
NC41OO,-33.434998,-1.1627692,46,
NC41OOA,-33.434868,-1.162646,46,
NC4CHO,-35.65636,-7.675537,47,
NC4CO2H,5.6021886,50.92378,10,10
NC4CO3,-10.413804,-10.7571535,2,
NC4CO3H,-6.271382,9.8592615,64,
NC4DCO2,-17.189709,27.269674,1,1
NC4DCO2H,-17.189709,27.269674,1,1
NC4EDCO2,-17.189709,27.269674,1,1
NC4EDCO2H,-17.243658,28.24475,1,1
NC4H10,10.903649,-51.715824,21,21
NC4H9CHOO,-57.284878,6.729915,13,13
NC4H9CHOOA,-56.60137,7.2964845,13,13
NC4H9NO3,-35.713066,-10.452044,47,
NC4H9O,-56.81626,6.901792,13,13
NC4H9O2,-30.479229,-23.41114,42,
NC4H9OOH,-45.883457,-4.9132457,43,
NC4IPDCO2,6.233786,51.361492,10,10
NC4IPDCO2H,6.9552054,50.089966,10,10
NC4MDCO2,6.935035,50.123222,10,10
NC4MDCO2H,6.989686,50.023823,10,10
NC4OHCO3,3.461886,-4.9576707,39,
NC4OHCO3H,6.572307,7.430277,5,5
NC4OHCPAN,9.2685795,-4.2203894,49,
NC4OO,-10.890781,10.404435,0,0
NC4OOA,-10.890781,10.404435,0,0
NC4PDCO2,-0.13571195,18.749445,0,0
NC4PDCO2H,-0.39723262,18.59574,0,0
NC51O,-18.01307,28.546045,1,1
NC51O2,-17.435484,0.14815088,54,
NC51OOH,-23.62003,22.281351,16,
NC524NO3,-16.115507,19.511597,12,
NC524O,-16.443975,21.614021,12,
NC524O2,-19.973957,-0.65723693,54,
NC524OH,-16.320236,20.285704,12,
NC524OOH,-16.319864,20.285286,12,
NC526O,-45.885017,17.405107,41,
NC526O2,-30.00647,-24.625477,42,
NC526OOH,-56.931366,6.0657015,13,13
NC5H12,8.218217,-51.009514,21,21
NC5MDCO2H,2.3570502,16.86498,7,
NC61CO3,-7.539775,-1.9825083,6,
NC61CO3H,-3.8014479,15.391215,0,0
NC623O,-8.343537,39.987366,44,
NC623O2,-16.027233,-12.015464,11,
NC623OH,6.003279,51.530785,10,10
NC623OOH,6.8799753,50.23581,10,10
NC6H14,8.358835,-51.580166,21,21
NC6PAN1,-7.5696054,16.084862,0,0
NC71CO,-3.8021214,15.391672,0,0
NC71O,-4.5754986,19.147345,0,0
NC71O2,-6.5989714,2.8694923,6,
NC71OOH,-4.5979586,12.943004,0,0
NC728O,-45.834053,17.517578,41,
NC728O2,-29.944736,-23.883032,42,
NC728OH,-56.530983,5.995987,13,13
NC728OOH,-57.50597,6.1050353,13,13
NC72O,-3.3020763,20.671625,0,0
NC72O2,-4.911985,2.7167368,6,
NC72OOH,-3.627712,14.5745325,0,0
NC730O,-45.8041,17.168818,41,
NC730O2,-29.415451,-24.325003,42,
NC730OH,-57.355938,6.6435037,13,13
NC730OOH,-57.50597,6.1050353,13,13
NC7H16,8.478869,-51.387424,21,21
NC826O,-8.343537,39.987366,44,
NC826O2,-15.717731,-12.317289,11,
NC826OH,5.600269,50.92832,10,10
NC826OOH,5.9453263,51.502186,10,10
NC8H18,8.557748,-52.87835,21,21
NC91CHO,-35.678963,-10.073257,47,
NC91CO3,-10.727809,-9.509005,2,
NC91CO3H,-5.507637,9.690559,64,
NC91PAN,-10.890781,10.404435,0,0
NC9H20,8.478869,-51.387424,21,21
NCATECHOL,-17.243658,28.24475,1,1
NCATECO,-17.060783,31.896141,59,
NCATECO2,-26.6628,2.0824623,14,
NCATECOOH,-39.34097,2.9052558,15,
NCO23CHO,-8.469963,20.67023,0,0
NCRES1O,5.6021886,50.92378,10,10
NCRES1O2,-30.618612,-23.966988,42,
NCRES1OOH,-45.883457,-4.9132457,43,
NCRESO,-45.423748,14.869603,41,
NCRESO2,-30.129095,-18.323181,56,
NCRESOH,-49.247616,4.4552445,32,
NCRESOOH,-39.495083,-5.812857,57,
NDEMPHOLO,35.54179,-11.40208,45,
NDEMPHOLO2,1.6511271,-16.684118,36,
NDEMPHOLOH,10.19038,-12.54494,49,
NDEMPLOOH,10.179854,-12.537387,49,
NDMEPHOLO,14.352067,-32.372326,17,17
NDMEPHOLO2,10.840523,-30.745306,19,
NDMEPHOLOH,14.351369,-32.371662,17,17
NDMEPLOOH,14.351365,-32.371655,17,17
NDMMALYO,30.868046,9.658784,5,5
NDMMALYO2,3.451478,-4.9570603,39,
NDMMALYOOH,6.588813,7.4355044,5,5
NDNCRESO,-45.885017,17.405107,41,
NDNCRESO2,-31.366798,-17.778885,56,
NDNCRESOOH,-39.604313,-6.894628,57,
NDNEBNZLO,-3.0598109,22.341198,0,0
NDNEBNZLO2,-29.210096,-0.0955061,14,
NDNEBZLOOH,-36.861336,0.32944313,46,
NDNIPBLOOH,-39.604168,-6.8950486,57,
NDNIPBZLO,-45.8041,17.168818,41,
NDNIPBZLO2,-31.366764,-17.779226,56,
NDNMETLOOH,9.269235,-4.220518,49,
NDNMETOLO,11.363962,-4.8338375,49,
NDNMETOLO2,3.4526372,-4.957072,39,
NDNMXYLOOH,6.588813,7.4355044,5,5
NDNMXYOLO,-8.417555,40.1872,44,
NDNMXYOLO2,3.4515634,-4.9562855,39,
NDNOETLOOH,-11.074598,10.180166,0,0
NDNOETOLO,-8.8293495,36.440025,65,
NDNOETOLO2,-10.727792,-9.508991,2,
NDNOXYLOOH,16.308771,-13.878332,67,
NDNOXYOLO,-8.417555,40.1872,44,
NDNOXYOLO2,1.6542842,-16.68567,36,
NDNPBNZLO,-3.0598943,22.341526,0,0
NDNPBNZLO2,-8.363839,2.5274158,6,
NDNPBZLOOH,-5.327982,16.899488,0,0
NDNPETLOOH,-11.034866,10.200826,0,0
NDNPETOLO,-8.8293495,36.440025,65,
NDNPETOLO2,-10.727807,-9.509316,2,
NDNPHENO,-14.610968,30.554684,59,
NDNPHENO2,-29.210634,-0.09548392,14,
NDNPHENOOH,-36.861423,0.32944366,46,
NDNPXYLOOH,2.9600797,-40.89946,63,
NDNPXYOLO,-45.834053,17.517578,41,
NDNPXYOLO2,-8.726754,-33.341698,34,
NDNT123LO,38.758083,-11.233389,45,
NDNT123LO2,3.2902966,-18.607603,36,
NDNT123OOH,17.653805,-15.744978,67,
NDNT124LO,35.523872,-32.753536,33,
NDNT124LO2,11.214147,-29.85219,19,
NDNT124OOH,16.420504,-26.485832,20,
NEBFUO,-8.82934,36.440292,65,
NEBFUO2,-10.729879,-9.510252,2,
NEBFUONE,-5.5512123,15.321346,0,0
NEBFUOOH,-5.507445,9.690251,64,
NEBNZ1O,5.9453263,51.502186,10,10
NEBNZ1O2,-26.444729,2.3712842,14,
NEBNZ1OOH,-39.34097,2.9052558,15,
NEBNZOLO,-7.879815,36.362774,65,
NEBNZOLO2,-10.413702,-10.756921,2,
NEBNZOLOH,-13.810619,10.842732,0,0
NEBNZOLOOH,-13.810619,10.842732,0,0
NEOP,20.59246,-28.38836,17,17
NEOPNO3,17.9827,-30.229216,17,17
NEOPO,17.9827,-30.229216,17,17
NEOPO2,9.315542,-28.979721,19,
NEOPOH,17.56028,-30.808327,17,17
NEOPOOH,17.057285,-24.802958,20,
NIPBFUO,50.451305,1.698009,22,22
NIPBFUO2,-10.72988,-9.510233,2,
NIPBFUONE,5.722164,51.04021,10,10
NIPBFUOOH,-5.507445,9.690251,64,
NIPBNZ1O,50.76265,1.74499,22,22
NIPBNZ1O2,-3.4727347,-20.031382,27,27
NIPBNZ1OOH,20.84103,-11.527719,29,
NIPBNZOLO,9.610361,-43.40768,35,
NIPBNZOLO2,0.7846388,-15.894136,36,
NIPBNZOLOH,9.610361,-43.40768,35,
NIPBZOLOOH,15.94334,-13.322683,67,
NIPRBQO,-5.725522,40.17218,44,
NIPRBQO2,-8.363828,2.5274115,6,
NIPRBQOOH,-3.73814,13.033887,0,0
NISOPNO3,-9.774095,12.406955,0,0
NISOPO,-35.656666,-7.675981,47,
NISOPO2,-30.12917,-18.323307,56,
NISOPOOH,-39.495525,-5.8124475,57,
NLIMALO,-8.417555,40.1872,44,
NLIMALO2,-16.027233,-12.015464,11,
NLIMALOH,5.7396,51.024822,10,10
NLIMALOOH,6.6902947,50.57616,10,10
NLIMO,35.523872,-32.753536,33,
NLIMO2,-12.426873,-35.4654,30,
NLIMOOH,2.632867,-37.00892,31,
NLMKAO,35.832024,-5.1973925,52,
NLMKAO2,23.634203,-0.58231723,51,
NLMKAOOH,24.698809,-7.982292,50,
NMBOAO,35.523872,-32.753536,33,
NMBOAO2,1.6542854,-16.68567,36,
NMBOAOOH,16.308912,-13.878474,67,
NMBOBCO,10.179659,-12.541212,49,
NMBOBO,10.179533,-12.540671,49,
NMBOBO2,1.6513505,-16.683954,36,
NMBOBOOH,16.308912,-13.878474,67,
NMEBFUO,35.54179,-11.40208,45,
NMEBFUO2,1.6513505,-16.683954,36,
NMEBFUOOH,10.17932,-12.539272,49,
NMETLQO,11.363962,-4.8338375,49,
NMETLQO2,3.4623506,-4.959922,39,
NMETLQOOH,9.268997,-4.220162,49,
NMETOL1O,50.735508,1.173304,22,22
NMETOL1O2,-30.274263,-24.577137,42,
NMETOL1OOH,-45.610905,-5.059527,43,
NMETOLO,32.835636,-34.47634,33,
NMETOLO2,0.7847695,-15.893234,36,
NMETOLOH,6.3008423,-44.041378,-1,
NMETOLOOH,11.631608,-11.590992,49,
NMGLYOX,-16.319864,20.285284,12,
NMVK,-10.891277,10.402486,0,0
NMXYFUO,37.958294,-11.206384,45,
NMXYFUO2,1.6513548,-16.683952,36,
NMXYFUOOH,16.308912,-13.878474,67,
NMXYOL1O,35.85819,-32.659767,33,
NMXYOL1O2,-11.84568,-34.971085,30,
NMXYOL1OOH,2.4351025,-37.061985,31,
NMXYOLO,32.60065,-34.04296,33,
NMXYOLO2,-8.287062,-35.084072,34,
NMXYOLOH,9.610361,-43.40768,35,
NMXYOLOOH,4.555076,-40.64536,63,
NMXYQO,30.793516,8.081708,5,5
NMXYQO2,3.352025,-4.235203,39,
NMXYQOOH,7.0206532,6.380812,5,5
NNCATECO,-39.073143,13.0988245,60,
NNCATECO2,-29.210096,-0.0955061,14,
NNCATECOOH,-36.861153,0.3294257,46,
NO,-33.478535,12.932883,40,40
NO2,-33.478535,12.932883,40,40
NO3,-33.478535,12.932883,40,40
NO3CH2CHO,-33.43568,-1.1631364,46,
NO3CH2CO2H,-16.319862,20.28524,12,
NO3CH2CO3,-19.973942,-0.65723705,54,
NO3CH2CO3H,-21.064056,20.671234,16,
NO3CH2PAN,-33.186092,-1.8441592,46,
NOA,-10.890781,10.404435,0,0
NOAOO,-35.026917,-10.596054,47,
NOAOOA,-35.74053,-10.301354,47,
NOETLQO,11.363962,-4.8338375,49,
NOETLQO2,3.4506516,-4.9544916,39,
NOETLQOOH,6.583648,7.4364414,5,5
NOETOL1O,49.867188,2.0101855,22,22
NOETOL1O2,-3.477124,-20.00406,27,27
NOETOL1OOH,50.088802,2.0159154,22,22
NOETOLO,10.184121,-12.527048,49,
NOETOLO2,1.6513548,-16.683952,36,
NOETOLOH,10.183748,-12.530887,49,
NOETOLOOH,10.183748,-12.530887,49,
NON3ONE,50.697903,1.9642392,22,22
NONNO3,-34.90935,-10.228766,47,
NONO,35.85819,-32.659767,33,
NONO2,-30.61861,-23.966972,42,
NONOH,7.857957,-50.983532,21,21
NONOOH,-56.855038,7.135872,13,13
NOPINANO3,52.1972,2.7791038,22,22
NOPINAO,52.30786,1.4356978,22,22
NOPINAO2,-2.797192,-19.799475,27,27
NOPINAOH,51.23466,3.6877341,22,22
NOPINAOOH,20.757711,-11.395775,29,
NOPINBCO,51.63712,1.8718331,22,22
NOPINBNO3,52.247536,2.7170663,22,22
NOPINBO,35.85819,-32.659767,33,
NOPINBO2,-2.9065294,-19.104143,27,27
NOPINBOH,8.97331,-50.50461,21,21
NOPINBOOH,20.757711,-11.395775,29,
NOPINCNO3,52.273212,2.6664884,22,22
NOPINCO,35.85819,-32.659767,33,
NOPINCO2,-2.9065294,-19.104143,27,27
NOPINCOH,7.817596,-52.355236,21,21
NOPINCOOH,20.757711,-11.395775,29,
NOPINDCO,50.890064,2.6445062,22,22
NOPINDO,52.39768,1.8723087,22,22
NOPINDO2,-2.9157891,-19.098564,27,27
NOPINDOH,50.84415,2.153675,22,22
NOPINDOOH,20.840843,-11.527356,29,
NOPINONE,8.464737,-50.743816,21,21
