name,x,y,label,filterlab
MIBKOH34,-13.577268,-52.51078,5,5
MIBKOHAOOH,-69.47505,-9.384363,1,1
MIBKOHBOOH,-60.500168,0.6193704,1,1
MIPK,-22.80149,-51.539772,5,5
MIPKAO,-18.501951,-50.239777,5,5
MIPKAO2,-45.02532,-18.78618,1,1
MIPKAOH,-18.501648,-50.239883,5,5
MIPKAOOH,-45.025127,-18.786186,1,1
MIPKBNO3,-26.68735,0.7902276,3,3
MIPKBO,33.131813,-37.471962,5,5
MIPKBO2,-12.295708,-31.220303,5,5
MIPKBOH,33.13222,-37.47174,5,5
MIPKBOOH,-12.295708,-31.220303,5,5
MMALANHY,57.099167,-8.294784,4,4
MMALANHYO,-71.72651,-16.338099,1,1
MMALANHYO2,-37.293198,-8.263565,1,1
MMALNACO2H,-26.65807,-21.249275,1,1
MMALNACO3,-56.123917,29.611609,2,2
MMALNACO3H,-56.123917,29.611609,2,2
MMALNAPAN,-26.447605,-20.78354,3,3
MMALNBCO2H,-20.808733,-0.62973624,3,3
MMALNBCO3,-20.266623,-0.7030752,3,3
MMALNBCO3H,-20.266893,-0.7030041,3,3
MMALNBPAN,-19.979877,-0.23393658,3,3
MMALNHY2OH,-71.72634,-16.338118,1,1
MMALNHYOOH,-37.293198,-8.263565,1,1
MMCF,-35.940586,-26.618742,1,1
MMCFNO3,-59.522114,-26.771448,1,1
MMCFO,-60.315372,-26.981672,1,1
MMCFO2,-50.9208,15.624044,2,2
MMCFOH,-60.315372,-26.981672,1,1
MMCFOOH,-50.920326,15.624484,2,2
MMF,-38.458897,-21.109156,1,1
MMFNO3,-56.55498,-27.366695,1,1
MMFO,-36.2813,-26.985294,1,1
MMFO2,-56.562107,-27.646395,1,1
MMFOH,-36.2794,-26.983412,1,1
MMFOOH,-56.561394,-27.646614,1,1
MNCATECH,11.522587,6.821761,3,3
MNCATECO,-12.617673,28.98083,3,3
MNCATECO2,-28.54553,54.32944,2,2
MNCATECOOH,-28.545486,54.332607,2,2
MNNCATCOOH,-27.927517,54.93667,2,2
MNNCATECO,-10.632294,56.476448,0,0
MNNCATECO2,-27.927603,54.939156,2,2
MNO3COC4O,55.724922,-17.486929,4,4
MNO3COC4O2,18.729675,-18.199121,3,3
MO2EOL,-17.396109,-39.43958,5,5
MO2EOLA2OH,-37.34364,-21.729649,1,1
MO2EOLANO3,-34.84592,-28.59175,1,1
MO2EOLAO,-37.34291,-21.729765,1,1
MO2EOLAO2,-18.65783,-39.632435,5,5
MO2EOLAOOH,-18.657825,-39.63242,5,5
MO2EOLB2OH,-40.428757,-17.238081,1,1
MO2EOLBNO3,-31.731716,-17.062845,1,1
MO2EOLBO,-40.429276,-17.237572,1,1
MO2EOLBO2,-33.332375,-18.977037,1,1
MO2EOLBOOH,-33.33239,-18.977093,1,1
MOCOCH2O,-36.368984,-21.64835,1,1
MOCOCH2O2,-62.46142,-21.090027,1,1
MOCOCH2OOH,-62.461952,-21.090324,1,1
MOXCOCH2OH,-36.36804,-21.647842,1,1
MOXY2CHO,-39.949703,-16.469648,1,1
MOXYCOCHO,-35.915848,-19.804003,1,1
MPAN,17.033424,-1.7287172,3,3
MPHCOME,31.834648,40.512188,0,0
MPHCOMEO,21.417816,41.877037,0,0
MPHCOMEO2,-1.4576913,40.005795,0,0
MPHCOMEOH,21.417912,41.877674,0,0
MPHCOMEOOH,-1.458382,40.00597,0,0
MPHGLYOX,21.418896,41.877705,0,0
MPRANO3O,-7.938921,-29.632208,5,5
MPRANO3O2,-46.79909,-19.273232,1,1
MPRANO3OOH,-46.799183,-19.273252,1,1
MPRBNO3CHO,-26.937637,-29.856447,1,1
MPRBNO3CO3,-50.8167,22.953234,2,2
MPRBNO3O,-26.935232,-29.856897,1,1
MPRBNO3O2,-57.437225,-17.091412,1,1
MPRBNO3OOH,-57.437225,-17.091663,1,1
MPRBNO3PAN,17.090517,-2.9872496,3,3
MPRK,39.763138,-6.4471908,4,4
MPRKAO,34.499187,-35.237713,5,5
MPRKAO2,-12.114282,-32.788513,5,5
MPRKAOH,34.49847,-35.23816,5,5
MPRKAOOH,-12.114453,-32.787632,5,5
MPRKBOOH,38.378357,-6.976546,4,4
MPRKNO3,17.488018,-40.65097,5,5
MPRNO3CO2H,-50.967144,-17.386662,1,1
MPRNO3CO3H,-50.815563,22.953136,2,2
MSA,-43.699192,-32.95671,1,1
MSIA,-43.75452,-33.499146,1,1
MTBE,-3.7275178,-31.511116,5,5
MTBEAALCO3,-1.1505365,-34.036785,5,5
MTBEAALNO3,-2.9403062,-33.619408,5,5
MTBEAALOOH,-59.916615,-0.09235938,1,1
MTBEAALPAN,-0.9932928,-34.110474,5,5
MTBEACHO,-3.8891177,-32.80053,5,5
MTBEACHO13,-1.9910327,-33.699856,5,5
MTBEACHOHO,-2.866063,-33.32539,5,5
MTBEACHOO,-2.866141,-33.32543,5,5
MTBEACHOO2,-59.91628,-0.0923603,1,1
MTBEALCO2H,-1.529681,-33.875328,5,5
MTBEALCO3H,-1.1505859,-34.036777,5,5
MTBEANO3,-4.9202,-31.346092,5,5
MTBEAO,-3.89002,-32.800335,5,5
MTBEAO2,-45.047222,23.161549,2,2
MTBEAOH,-3.890572,-32.80124,5,5
MTBEAOOH,-45.047127,23.16152,2,2
MTBEBCHO,51.101154,-14.004667,4,4
MTBEBCO2H,51.490376,-13.875834,4,4
MTBEBCO3,-49.956303,23.896786,2,2
MTBEBCO3H,-49.95473,23.895,2,2
MTBEBNO3,-2.543006,-31.129295,5,5
MTBEBO,-26.600237,-28.477167,1,1
MTBEBO2,-58.681408,-16.651663,1,1
MTBEBOH,-26.6003,-28.479412,1,1
MTBEBOOH,-58.803604,-16.93951,1,1
MTBEBPAN,52.30406,-13.592275,4,4
MTBK,-23.383005,-51.75104,5,5
MTBKNO3,-12.635158,-24.673927,3,3
MTBKO,49.926056,-12.771573,4,4
MTBKO2,10.002879,-25.2178,5,5
MTBKOH,49.92605,-12.771573,4,4
MTBKOOH,10.0029745,-25.217743,5,5
MTCATEC1O,7.71269,48.13846,0,0
MTCATEC1O2,8.2709675,48.29007,0,0
MTCATECOOA,6.7561955,42.114212,0,0
MTCTEC1OOH,8.270926,48.290794,0,0
MTNCATCOOH,-1.0181193,64.530624,0,0
MTNCATECH,5.187786,23.874903,3,3
MTNCATECO,-0.6715798,65.15658,0,0
MTNCATECO2,-1.0181192,64.530624,0,0
MTNNCATCO,-0.64726007,65.21558,0,0
MTNNCATCO2,-1.0851506,64.419,0,0
MTNNCATOOH,-1.0854816,64.418274,0,0
MVK,16.926474,-43.31526,5,5
MVKNO3,-15.368825,-3.0606177,3,3
MVKO,-16.531443,-12.564406,3,3
MVKO2,-65.81052,-12.573882,1,1
MVKOH,-16.53156,-12.564652,3,3
MVKOHANO3,-31.24912,-9.8282795,3,3
MVKOHAO,-30.33699,-9.937651,3,3
MVKOHAO2,-68.23528,-16.061886,1,1
MVKOHAOH,-30.336878,-9.937684,3,3
MVKOHAOOH,-68.23567,-16.061584,1,1
MVKOHBO,-30.336878,-9.937684,3,3
MVKOHBO2,-21.849642,-30.941013,1,1
MVKOHBOOH,-21.849642,-30.941013,1,1
MVKOO,-49.640068,-11.39541,1,1
MVKOOA,-49.64033,-11.395662,1,1
MVKOOH,-65.8105,-12.573247,1,1
MXCATEC1O,20.797304,30.63702,0,0
MXCATEC1O2,-1.0199316,21.65145,3,3
MXCATECOOA,-30.314056,27.37704,2,2
MXCTEC1OOH,-1.0203167,21.65123,3,3
MXNCATCOOH,-27.29982,51.011883,2,2
MXNCATECH,3.2859159,22.246761,3,3
MXNCATECO,-12.786439,29.080032,3,3
MXNCATECO2,-27.299812,51.011883,2,2
MXNNCATCO,9.736569,63.650547,0,0
MXNNCATCO2,-26.069487,50.880703,2,2
MXNNCATOOH,-26.068829,50.88103,2,2
MXOHNO2OOH,-40.71179,49.76096,2,2
MXY1O,12.358485,27.964518,3,3
MXY1O2,19.075966,33.30458,0,0
MXY1OHNO2,19.86576,30.925726,0,0
MXY1OOH,19.074688,33.304306,0,0
MXYBIPENO3,-36.99366,48.41413,2,2
MXYBIPERO,27.35596,3.7445762,3,3
MXYBIPERO2,-15.156658,19.578367,3,3
MXYBPER2OH,27.356419,3.7446957,3,3
MXYBPEROOH,-15.156983,19.578272,3,3
MXYCATECH,20.797293,30.63704,0,0
MXYEPOXMUC,-1.5369314,36.249374,0,0
MXYFUO,-4.733015,-52.97084,5,5
MXYFUO2,-34.065567,5.37624,3,3
MXYFUOH,-4.733015,-52.97084,5,5
MXYFUONE,-5.791662,-54.717815,5,5
MXYFUOOH,-34.065567,5.37624,3,3
MXYL,12.719913,29.715107,3,3
MXYL1O,9.795977,27.262337,3,3
MXYL1O2,1.4898472,20.962484,3,3
MXYL1OOH,1.4914358,20.963348,3,3
MXYLAL,12.723566,29.702692,3,3
MXYLCO2H,7.6721706,43.98979,0,0
MXYLCO3,-48.186417,33.511395,2,2
MXYLCO3H,-48.187492,33.511395,2,2
MXYLNO3,11.73323,29.999598,3,3
MXYLO,12.847889,29.602442,3,3
MXYLO2,8.570361,29.955616,3,3
MXYLOH,12.863502,29.26032,3,3
MXYLOL,12.35873,27.96626,3,3
MXYLOOH,8.5610895,29.928013,3,3
MXYLPAN,18.683952,2.5014992,3,3
MXYMUCCO,-14.759433,35.50637,2,2
MXYMUCCO2H,62.35535,3.1200662,4,4
MXYMUCCO3,41.61348,31.182055,4,4
MXYMUCCO3H,41.61346,31.182037,4,4
MXYMUCNO3,-9.459874,34.883198,3,3
MXYMUCO,-14.780499,35.492737,2,2
MXYMUCO2,-75.355255,-8.072754,1,1
MXYMUCOH,-14.780301,35.49221,2,2
MXYMUCOOH,-75.355255,-8.072754,1,1
MXYMUCPAN,-7.365384,37.401066,0,0
MXYOBPEROH,27.355726,3.7440746,3,3
MXYOHNO2O,7.7900705,13.430954,3,3
MXYOHNO2O2,-40.71228,49.760128,2,2
MXYOLO,4.4823465,38.750744,0,0
MXYOLO2,-38.353195,46.89334,2,2
MXYOLOH,4.4824686,38.75066,0,0
MXYOLOOH,-38.35416,46.893246,2,2
MXYQO,55.012695,-3.3420825,4,4
MXYQO2,-19.85392,33.57795,2,2
MXYQOH,55.012695,-3.3420556,4,4
MXYQONE,54.76781,-2.405665,4,4
MXYQOOH,-19.85392,33.57795,2,2
NAOO,-44.218914,-11.291545,1,1
NAOOA,-44.21859,-11.29149,1,1
NAPINAO,32.80397,32.71015,0,0
NAPINAO2,-1.905983,44.72882,0,0
NAPINAOOH,-1.9067667,44.728394,0,0
NAPINBO,0.52311915,47.50577,0,0
NAPINBO2,31.544477,26.131506,0,0
NAPINBOOH,31.544558,26.131535,0,0
NBCALO,37.42651,58.35339,0,0
NBCALO2,45.866516,52.42633,0,0
NBCALOH,37.42697,58.35329,0,0
NBCALOOH,45.866272,52.426258,0,0
NBCKO,-22.940529,39.714058,2,2
NBCKO2,-2.315517,52.890827,0,0
NBCKOOH,-2.315517,52.890827,0,0
NBCO,43.04583,55.75176,0,0
NBCO2,0.08476046,51.761383,0,0
NBCOOH,0.084625766,51.761345,0,0
NBPINAO,17.166588,44.34018,0,0
NBPINAO2,-1.5771604,43.49256,0,0
NBPINAOOH,-1.5774797,43.49215,0,0
NBPINBO,20.394295,43.69376,0,0
NBPINBO2,-0.6743443,41.99765,0,0
NBPINBOOH,-0.6743378,41.998642,0,0
NBUACANO3,-27.966667,-51.384384,5,5
NBUACAOH,20.352869,-32.650013,5,5
NBUACAOOH,-19.9516,-20.30363,3,3
NBUACBNO3,49.26945,-8.433074,4,4
NBUACBOH,21.365133,-30.637087,5,5
NBUACBOOH,-17.998758,-20.89082,3,3
NBUACCNO3,49.005856,-8.253561,4,4
NBUACCOH,26.872974,-18.758066,5,5
NBUACCOOH,-18.342512,-19.955275,3,3
NBUACETAO,20.352869,-32.650013,5,5
NBUACETAO2,-19.951544,-20.303871,3,3
NBUACETBO,21.365114,-30.637232,5,5
NBUACETBO2,-17.998695,-20.890625,3,3
NBUACETCO,26.873123,-18.758675,5,5
NBUACETCO2,-18.342463,-19.955057,3,3
NBUTACET,48.269882,-7.9888773,4,4
NBUTDAO,35.823166,-30.711258,5,5
NBUTDAO2,-9.5634165,-22.327272,3,3
NBUTDAOH,35.82537,-30.711264,5,5
NBUTDAOOH,-9.56342,-22.327406,3,3
NBUTDBNO3,-4.354236,-21.451513,3,3
NBUTDBO,7.7524476,-19.377333,3,3
NBUTDBO2,-9.244617,-20.926853,3,3
NBUTDBOOH,-9.244211,-20.927177,3,3
NBUTOL,32.05401,-9.142527,4,4
NBUTOLANO3,2.4836166,-19.770773,3,3
NBUTOLAO,35.652977,-32.952694,5,5
NBUTOLAO2,-1.495007,-20.529047,3,3
NBUTOLAOH,35.654728,-32.953915,5,5
NBUTOLAOOH,-1.4949111,-20.528118,3,3
NBUTOLBNO3,1.5307136,-19.899685,3,3
NBUTOLBO,0.010643907,-20.069859,3,3
NBUTOLBO2,-1.3105288,-19.568037,3,3
NBUTOLBOOH,-1.3107498,-19.568207,3,3
NBZFUO,-12.321144,2.7619333,3,3
NBZFUO2,-66.76946,-22.45517,1,1
NBZFUONE,-11.140266,2.9282796,3,3
NBZFUOOH,-66.769516,-22.4551,1,1
NBZQO,-12.710999,6.8179817,3,3
NBZQO2,-64.72476,-0.18541549,1,1
NBZQOOH,-64.72476,-0.18541549,1,1
NC101CO,0.8818137,47.28865,0,0
NC101O,0.99836856,47.165207,0,0
NC101O2,-48.80408,4.8095884,2,2
NC101OOH,-48.80398,4.809517,2,2
NC102O,-1.1523939,-45.633934,5,5
NC102O2,39.40893,21.830633,4,4
NC102OOH,39.40893,21.830633,4,4
NC10H22,14.524368,46.765724,0,0
NC11H24,14.719419,51.790195,0,0
NC12H26,14.848334,52.88393,0,0
NC1313O,36.720898,52.17699,0,0
NC1313O2,38.120186,49.453705,0,0
NC1313OH,36.720768,52.176987,0,0
NC1313OOH,38.121464,49.45522,0,0
NC2OO,-57.644302,-19.942919,1,1
NC2OOA,-57.64571,-19.943176,1,1
NC3CHO,7.7528753,-19.377903,3,3
NC3CO2H,-25.4862,-1.5889008,3,3
NC3CO3,-52.40888,31.011097,2,2
NC3CO3H,-52.40852,31.010794,2,2
NC3H7NO3,-2.446561,-23.618378,3,3
NC3H7O,-2.4311857,-24.351025,3,3
NC3H7O2,-3.5326571,-24.494211,3,3
NC3H7OOH,-3.5326269,-24.494284,3,3
NC3OO,-45.75401,-10.325367,1,1
NC3OOA,-45.753242,-10.334539,1,1
NC41OO,-29.884754,-24.009258,1,1
NC41OOA,-29.884752,-24.00925,1,1
NC4CHO,4.787195,-11.280378,3,3
NC4CO2H,-25.41619,-1.5819883,3,3
NC4CO3,-43.713932,28.465717,2,2
NC4CO3H,-43.713215,28.46507,2,2
NC4DCO2,29.683746,-41.853603,5,5
NC4DCO2H,29.683746,-41.853603,5,5
NC4EDCO2,51.195393,21.604918,4,4
NC4EDCO2H,51.19542,21.604853,4,4
NC4H10,-4.602172,-15.465901,3,3
NC4H9CHOO,3.6972568,9.979388,3,3
NC4H9CHOOA,3.6973517,9.980098,3,3
NC4H9NO3,31.185268,-9.085264,4,4
NC4H9O,32.0549,-9.142617,4,4
NC4H9O2,-6.1088986,-17.681898,3,3
NC4H9OOH,-6.1089406,-17.681808,3,3
NC4IPDCO2,26.064959,10.227243,3,3
NC4IPDCO2H,26.064953,10.227242,3,3
NC4MDCO2,56.352146,-8.642115,4,4
NC4MDCO2H,56.35258,-8.6425,4,4
NC4OHCO3,-54.260174,24.461464,2,2
NC4OHCO3H,-54.260788,24.461815,2,2
NC4OHCPAN,18.602758,-3.9487228,3,3
NC4OO,-15.454761,-2.5010154,3,3
NC4OOA,-15.454037,-2.5006795,3,3
NC4PDCO2,9.101411,21.079191,3,3
NC4PDCO2H,9.101402,21.079174,3,3
NC51O,2.5379963,-40.561207,5,5
NC51O2,-43.090496,3.396384,2,2
NC51OOH,-43.090496,3.396384,2,2
NC524NO3,-19.667725,-4.1480155,3,3
NC524O,-14.125774,-4.813807,3,3
NC524O2,-19.51133,-4.5142207,3,3
NC524OH,-14.125514,-4.814168,3,3
NC524OOH,-19.51133,-4.5142207,3,3
NC526O,5.1575704,-17.970642,3,3
NC526O2,5.106841,-17.963472,3,3
NC526OOH,5.1069813,-17.96354,3,3
NC5H12,4.7327514,4.4993577,3,3
NC5MDCO2H,-6.418032,-37.881714,5,5
NC61CO3,-19.886484,-27.164059,3,3
NC61CO3H,-19.886484,-27.164059,3,3
NC623O,-0.378493,-49.02459,5,5
NC623O2,0.97002035,-47.575687,5,5
NC623OH,-0.37774047,-49.02482,5,5
NC623OOH,0.9699792,-47.575775,5,5
NC6H14,6.450075,18.10596,3,3
NC6PAN1,-19.892143,-27.164507,3,3
NC71CO,0.067403056,-44.188015,5,5
NC71O,0.09134294,-44.165386,5,5
NC71O2,-40.585426,8.039725,2,2
NC71OOH,-40.585426,8.039725,2,2
NC728O,21.170698,-27.09862,5,5
NC728O2,19.376106,-28.247671,5,5
NC728OH,21.170698,-27.09862,5,5
NC728OOH,19.375973,-28.247463,5,5
NC72O,-61.344364,10.345748,2,2
NC72O2,-71.76051,-6.2144213,1,1
NC72OOH,-71.76104,-6.2144184,1,1
NC730O,-4.338218,12.406255,3,3
NC730O2,-19.450052,22.24913,3,3
NC730OH,-4.338218,12.406255,3,3
NC730OOH,-19.450064,22.249186,3,3
NC7H16,10.300018,29.211388,3,3
NC826O,64.57225,-15.551096,4,4
NC826O2,62.66526,-13.824239,4,4
NC826OH,64.57233,-15.551144,4,4
NC826OOH,62.665436,-13.823043,4,4
NC8H18,10.346755,36.890564,0,0
NC91CHO,20.391068,43.69576,0,0
NC91CO3,-46.45397,35.64971,2,2
NC91CO3H,-46.45397,35.64971,2,2
NC91PAN,18.5461,4.011462,3,3
NC9H20,14.378231,41.809307,0,0
NCATECHOL,-1.894587,10.333165,3,3
NCATECO,8.02517,14.518654,3,3
NCATECO2,-45.9598,44.295925,2,2
NCATECOOH,-45.9598,44.295925,2,2
NCO23CHO,-32.23084,-10.554347,3,3
NCRES1O,4.215996,21.347322,3,3
NCRES1O2,7.4407153,25.648901,3,3
NCRES1OOH,7.4408164,25.649124,3,3
NCRESO,-10.210981,53.51399,0,0
NCRESO2,-40.202168,47.439106,2,2
NCRESOH,-10.210983,53.51363,0,0
NCRESOOH,-40.20258,47.438908,2,2
NDEMPHOLO,-10.495618,66.60532,0,0
NDEMPHOLO2,-10.523371,66.659195,0,0
NDEMPHOLOH,-10.495618,66.60532,0,0
NDEMPLOOH,-10.523371,66.659195,0,0
NDMEPHOLO,1.6958795,69.40789,0,0
NDMEPHOLO2,1.5417157,70.73711,0,0
NDMEPHOLOH,1.6949216,69.408,0,0
NDMEPLOOH,1.5417157,70.73711,0,0
NDMMALYO,-54.614906,-6.5538692,1,1
NDMMALYO2,-41.51757,-10.001892,1,1
NDMMALYOOH,-41.51757,-10.001892,1,1
NDNCRESO,-10.5699005,57.19752,0,0
NDNCRESO2,-43.632416,45.841602,2,2
NDNCRESOOH,-43.631195,45.840294,2,2
NDNEBNZLO,-10.315066,47.110756,0,0
NDNEBNZLO2,-42.103508,45.5989,2,2
NDNEBZLOOH,-42.10292,45.59874,2,2
NDNIPBLOOH,-43.06439,47.176083,2,2
NDNIPBZLO,3.2150326,50.13217,0,0
NDNIPBZLO2,-43.06443,47.17695,2,2
NDNMETLOOH,-12.6582575,25.264828,3,3
NDNMETOLO,-12.649142,25.247108,3,3
NDNMETOLO2,-12.659056,25.265121,3,3
NDNMXYLOOH,-28.463326,55.491047,2,2
NDNMXYOLO,-10.342144,56.74284,0,0
NDNMXYOLO2,-28.46391,55.490677,2,2
NDNOETLOOH,12.003525,70.85777,0,0
NDNOETOLO,11.980986,70.85279,0,0
NDNOETOLO2,12.003476,70.85636,0,0
NDNOXYLOOH,-36.559475,36.492264,2,2
NDNOXYOLO,6.505631,38.927433,0,0
NDNOXYOLO2,-36.559536,36.49104,2,2
NDNPBNZLO,-3.2292407,58.51719,0,0
NDNPBNZLO2,-3.5632,57.6286,0,0
NDNPBZLOOH,-3.5632007,57.628597,0,0
NDNPETLOOH,-16.930588,50.28109,2,2
NDNPETOLO,-16.008337,50.286537,2,2
NDNPETOLO2,-16.930588,50.281094,2,2
NDNPHENO,-1.0640938,16.983112,3,3
NDNPHENO2,-43.725307,44.848522,2,2
NDNPHENOOH,-43.72413,44.8491,2,2
NDNPXYLOOH,-34.616417,44.033936,2,2
NDNPXYOLO,-10.788618,57.27185,0,0
NDNPXYOLO2,-34.61695,44.03308,2,2
NDNT123LO,0.16914058,48.1211,0,0
NDNT123LO2,-36.76517,36.111385,2,2
NDNT123OOH,-36.765167,36.11138,2,2
NDNT124LO,9.16076,62.159927,0,0
NDNT124LO2,-34.104565,43.909008,2,2
NDNT124OOH,-34.104565,43.909008,2,2
NEBFUO,28.728224,-31.872257,5,5
NEBFUO2,31.0724,-33.8523,5,5
NEBFUONE,29.228926,-33.066406,5,5
NEBFUOOH,31.072432,-33.852432,5,5
NEBNZ1O,13.2078495,35.365524,0,0
NEBNZ1O2,4.075873,34.638676,0,0
NEBNZ1OOH,4.076013,34.639526,0,0
NEBNZOLO,7.9009285,69.93051,0,0
NEBNZOLO2,7.950108,70.02164,0,0
NEBNZOLOH,7.9009285,69.93051,0,0
NEBNZOLOOH,7.950347,70.02257,0,0
NEOP,-4.470478,-29.694555,5,5
NEOPNO3,-5.0746555,-30.312351,5,5
NEOPO,-4.4715915,-29.693895,5,5
NEOPO2,-4.5176125,-28.237675,5,5
NEOPOH,-4.471327,-29.694107,5,5
NEOPOOH,-4.518363,-28.238237,5,5
NIPBFUO,-12.434954,3.1667078,3,3
NIPBFUO2,-66.47586,-25.18284,1,1
NIPBFUONE,-8.988397,2.4880862,3,3
NIPBFUOOH,-66.47576,-25.18319,1,1
NIPBNZ1O,16.416964,38.56904,0,0
NIPBNZ1O2,-2.8172133,25.421936,3,3
NIPBNZ1OOH,-2.8172126,25.421738,3,3
NIPBNZOLO,-2.3367226,17.688877,3,3
NIPBNZOLO2,-44.284924,42.327564,2,2
NIPBNZOLOH,-2.3367226,17.688877,3,3
NIPBZOLOOH,-44.284924,42.327564,2,2
NIPRBQO,11.103839,30.614338,3,3
NIPRBQO2,-72.2017,3.5554245,1,1
NIPRBQOOH,-72.201775,3.5554526,1,1
NISOPNO3,30.092728,-9.394666,4,4
NISOPO,4.7884483,-11.279913,3,3
NISOPO2,-3.8420808,-6.931467,3,3
NISOPOOH,-3.842042,-6.931465,3,3
NLIMALO,40.601536,37.72673,0,0
NLIMALO2,42.163876,37.742985,0,0
NLIMALOH,40.601536,37.72673,0,0
NLIMALOOH,42.163715,37.742653,0,0
NLIMO,31.669004,31.421879,0,0
NLIMO2,31.48982,31.380936,0,0
NLIMOOH,31.489902,31.380886,0,0
NLMKAO,-23.251055,31.366722,2,2
NLMKAO2,-6.2775173,42.837933,0,0
NLMKAOOH,-6.277517,42.83791,0,0
NMBOAO,-10.956743,0.5696024,3,3
NMBOAO2,-57.420685,-12.926493,1,1
NMBOAOOH,-57.42093,-12.926712,1,1
NMBOBCO,-16.208466,-5.177663,3,3
NMBOBO,-16.208593,-5.1769056,3,3
NMBOBO2,-59.447052,-13.228937,1,1
NMBOBOOH,-59.44697,-13.2290745,1,1
NMEBFUO,30.092875,-31.553465,5,5
NMEBFUO2,31.700617,-32.82702,5,5
NMEBFUOOH,31.700617,-32.82702,5,5
NMETLQO,17.93305,21.405588,3,3
NMETLQO2,19.168282,20.617863,3,3
NMETLQOOH,19.168108,20.618162,3,3
NMETOL1O,16.404959,36.42452,0,0
NMETOL1O2,4.5034714,31.591763,3,3
NMETOL1OOH,4.503819,31.591494,3,3
NMETOLO,20.583971,27.170511,3,3
NMETOLO2,27.410568,33.051144,0,0
NMETOLOH,20.584196,27.170523,3,3
NMETOLOOH,27.411438,33.051033,0,0
NMGLYOX,-31.38051,-15.228123,1,1
NMVK,36.87288,-30.897417,5,5
NMXYFUO,-55.078068,9.050086,2,2
NMXYFUO2,-45.944153,-4.759361,1,1
NMXYFUOOH,-45.944153,-4.759361,1,1
NMXYOL1O,19.865816,30.926352,0,0
NMXYOL1O2,-1.6569915,22.153887,3,3
NMXYOL1OOH,-1.6567901,22.153643,3,3
NMXYOLO,-0.3242378,33.855732,3,3
NMXYOLO2,-38.675102,46.27459,2,2
NMXYOLOH,-0.32436076,33.855694,3,3
NMXYOLOOH,-38.675102,46.27459,2,2
NMXYQO,-16.176323,30.378473,3,3
NMXYQO2,-9.093963,40.905136,0,0
NMXYQOOH,-9.093963,40.905136,0,0
NNCATECO,-1.189862,17.043646,3,3
NNCATECO2,-43.687912,44.17546,2,2
NNCATECOOH,-43.68953,44.176163,2,2
NO3CH2CHO,-30.31619,-30.89462,1,1
NO3CH2CO2H,-53.66112,-26.262495,1,1
NO3CH2CO3,-50.532288,21.751104,2,2
NO3CH2CO3H,-50.532013,21.752066,2,2
NO3CH2PAN,-29.24558,-31.75818,1,1
NOA,-19.89259,-48.85694,5,5
NOAOO,-45.783882,-10.293877,1,1
NOAOOA,-46.079697,-10.511019,1,1
NOETLQO,24.142866,61.34056,0,0
NOETLQO2,29.192305,55.447136,0,0
NOETLQOOH,29.19291,55.446644,0,0
NOETOL1O,19.054947,36.81388,0,0
NOETOL1O2,18.755535,36.43991,0,0
NOETOL1OOH,18.75566,36.439945,0,0
NOETOLO,-5.5943303,27.06098,3,3
NOETOLO2,-5.5952473,27.059326,3,3
NOETOLOH,-5.5943303,27.06098,3,3
NOETOLOOH,-5.5952473,27.05933,3,3
NON3ONE,11.422102,41.590763,0,0
NONNO3,12.225738,41.116817,0,0
NONO,12.492769,41.624283,0,0
NONO2,11.938651,42.488422,0,0
NONOH,12.493019,41.62387,0,0
NONOOH,11.938398,42.489113,0,0
NOPINANO3,2.245061,41.07471,0,0
NOPINAO,31.746525,14.811938,4,4
NOPINAO2,-41.833622,11.00914,2,2
NOPINAOH,31.746052,14.812068,4,4
NOPINAOOH,-41.83369,11.009083,2,2
NOPINBCO,54.969147,1.7313453,4,4
NOPINBNO3,-6.0588164,10.159147,3,3
NOPINBO,9.802839,33.579662,0,0
NOPINBO2,19.747612,-20.537266,3,3
NOPINBOH,9.802917,33.58005,0,0
NOPINBOOH,19.747452,-20.537352,3,3
NOPINCNO3,-0.9477584,25.487906,3,3
NOPINCO,8.820587,33.88611,0,0
NOPINCO2,-12.534195,14.144701,3,3
NOPINCOH,8.819718,33.887844,0,0
NOPINCOOH,-12.534074,14.14475,3,3
NOPINDCO,55.075603,30.541992,4,4
NOPINDO,55.07545,30.541933,4,4
NOPINDO2,0.34521732,19.188725,3,3
NOPINDOH,55.07545,30.541933,4,4
NOPINDOOH,0.34516892,19.18872,3,3
NOPINONE,9.305688,34.814587,0,0
NOPINOO,6.8457894,34.39084,0,0
NOPINOOA,6.8406205,34.392155,0,0
NORLIMAL,55.846893,2.8257926,4,4
NORLIMO,-0.6058442,36.85937,0,0
NORLIMO2,57.262012,2.838106,4,4
NORLIMOOH,57.262012,2.838106,4,4
NORPINAL,55.798756,1.2907397,4,4
NORPINIC,14.130997,-22.00979,3,3
NOXYFUO,-55.00878,8.188523,2,2
NOXYFUO2,-43.9749,-4.713409,1,1
NOXYFUOOH,-43.97528,-4.713155,1,1
NOXYOL1O,12.225193,8.85013,3,3
NOXYOL1O2,0.63227046,22.46821,3,3
NOXYOL1OOH,0.6344632,22.466904,3,3
NOXYOLO,-10.240864,53.47687,0,0
NOXYOLO2,-37.76051,39.640297,2,2
NOXYOLOH,-10.240865,53.476574,0,0
NOXYOLOOH,-37.76051,39.640297,2,2
NOXYQO,-3.813777,15.374564,3,3
