name,x,y,label,filterlab
METLBIPNO3,18.690262,51.598385,5,5
METLBIPRO,12.504437,41.99237,6,6
METLBIPRO2,13.413423,42.501778,6,6
METLBPR2OH,8.243263,46.58018,6,6
METLBPROOH,8.610918,47.741714,6,6
METLMUCCO,54.69965,-22.274303,10,10
METLMUCCO3,39.530533,1.1875788,9,9
METLMUCNO3,38.42425,-35.762486,8,8
METLMUCO,37.548702,3.8080502,9,9
METLMUCO2,36.82649,2.5666707,9,9
METLMUCO2H,57.424717,-19.980854,10,10
METLMUCO3H,57.434208,-21.711712,10,10
METLMUCOH,53.464725,-24.245884,10,10
METLMUCOOH,54.319218,-25.340672,10,10
METLMUCPAN,39.97108,-37.079357,8,8
METLOBPROH,7.631836,46.72691,6,6
METLPOXMUC,60.561066,-18.501879,10,10
METLQO,39.647366,3.619633,9,9
METLQO2,38.762875,2.8611374,9,9
METLQOH,54.0396,-20.850174,10,10
METLQONE,62.069344,-17.839832,10,10
METLQOOH,54.699684,-22.274311,10,10
METOH,65.90919,-6.650481,10,10
METOLO,14.905461,40.227036,6,6
METOLO2,15.483032,40.73217,6,6
METOLOH,11.505691,47.243538,6,6
METOLOOH,11.524304,48.02966,6,6
MGLOO,15.091179,13.818401,4,4
MGLOOA,15.091179,13.818401,4,4
MGLOOB,15.091179,13.818401,4,4
MGLOOC,15.091179,13.818401,4,4
MGLYOO,15.091179,13.818401,4,4
MGLYOOA,15.091179,13.818401,4,4
MGLYOOB,15.091179,13.818401,4,4
MGLYOX,-42.1883,4.391907,2,2
MIBK,-41.42953,-20.969751,2,2
MIBK3CO,-59.5692,-7.9105244,2,2
MIBK3COO,13.752045,-5.891386,3,3
MIBK3COO2,12.7199335,-4.8924103,3,3
MIBK3COOOH,-68.1308,-4.990029,2,2
MIBKANO3,-31.088604,40.277878,0,0
MIBKAO,14.307984,-37.24408,1,1
MIBKAO2,14.631148,-34.421055,1,1
MIBKAOH,-46.677578,-27.555851,2,2
MIBKAOH3CO,-66.912186,-7.02998,2,2
MIBKAOHAO,16.773176,-34.629284,1,1
MIBKAOHAO2,16.689108,-32.272804,1,1
MIBKAOHBO,13.9756775,-34.65915,1,1
MIBKAOHBO2,13.174649,-30.050356,1,1
MIBKAOHNO3,-30.145704,39.2584,0,0
MIBKAOOH,-50.532436,-28.787348,2,2
MIBKBO,14.307984,-37.24408,1,1
MIBKBO2,14.729209,-34.560112,1,1
MIBKBOH,-46.677174,-27.555746,2,2
MIBKBOOH,-50.412903,-28.837421,2,2
MIBKCOOHO,12.719821,-4.892527,3,3
MIBKCOOHO2,9.4971485,-3.447485,3,3
MIBKHO14,-50.56702,-27.803955,2,2
MIBKHO4CHO,-62.60125,-6.199844,2,2
MIBKHO4O,14.747547,-34.650764,1,1
MIBKHO4O2,12.660054,-30.722246,1,1
MIBKHO4OOH,-55.98174,-27.042156,2,2
MIBKOH34,-48.79885,-30.1535,2,2
MIBKOHAOOH,-53.301323,-30.351866,2,2
MIBKOHBOOH,-56.237476,-26.665606,2,2
MIPK,-42.021683,-21.641777,2,2
MIPKAO,15.150377,-36.7457,1,1
MIPKAO2,15.156445,-32.84596,1,1
MIPKAOH,-47.456547,-28.594557,2,2
MIPKAOOH,-52.757187,-29.610336,2,2
MIPKBNO3,-26.730179,36.691566,0,0
MIPKBO,7.518634,-37.509396,1,1
MIPKBO2,5.4330587,-33.244247,1,1
MIPKBOH,-46.203793,-22.757126,2,2
MIPKBOOH,-52.466587,-21.300762,2,2
MMALANHY,61.355568,-22.706821,10,10
MMALANHYO,34.738323,-0.6097104,9,9
MMALANHYO2,34.557304,-1.0794232,9,9
MMALNACO2H,-17.259897,28.930435,0,0
MMALNACO3,-6.194151,18.860744,11,11
MMALNACO3H,-16.616278,28.089638,0,0
MMALNAPAN,-10.750756,29.355669,0,0
MMALNBCO2H,-17.259874,28.930449,0,0
MMALNBCO3,-6.1940937,18.860744,11,11
MMALNBCO3H,-16.616278,28.089638,0,0
MMALNBPAN,-10.750756,29.355669,0,0
MMALNHY2OH,57.522137,-26.949999,10,10
MMALNHYOOH,57.97,-26.99746,10,10
MMCF,-36.747456,5.703464,2,2
MMCFNO3,-12.985393,36.031273,0,0
MMCFO,-7.588653,-22.951736,1,1
MMCFO2,-8.031846,-23.044607,1,1
MMCFOH,-35.5682,5.538557,2,2
MMCFOOH,-35.050808,5.44549,2,2
MMF,-29.213135,-3.6492133,2,2
MMFNO3,-13.412798,35.467068,0,0
MMFO,-8.126072,-25.357588,1,1
MMFO2,-8.508438,-24.498415,1,1
MMFOH,-33.43996,3.2546086,2,2
MMFOOH,-33.474407,4.1941752,2,2
MNCATECH,40.880886,-30.525307,8,8
MNCATECO,27.030987,48.802155,5,5
MNCATECO2,27.325901,48.583183,5,5
MNCATECOOH,22.810057,53.72942,5,5
MNNCATCOOH,31.870615,57.82699,15,
MNNCATECO,34.17294,53.31455,15,
MNNCATECO2,34.490997,53.132065,15,
MNO3COC4O,-4.2187567,14.055443,11,11
MNO3COC4O2,-4.8330693,14.433159,11,11
MO2EOL,-27.718119,-6.6924586,2,2
MO2EOLA2OH,-40.10345,-9.136219,2,2
MO2EOLANO3,-14.619636,33.933464,0,0
MO2EOLAO,-11.911303,-36.123363,1,1
MO2EOLAO2,-12.231768,-34.99929,1,1
MO2EOLAOOH,-40.145733,-8.115226,2,2
MO2EOLB2OH,-27.571663,-5.2267885,2,2
MO2EOLBNO3,-11.830642,37.811497,0,0
MO2EOLBO,-10.730444,-32.918304,1,1
MO2EOLBO2,-11.449072,-32.80682,1,1
MO2EOLBOOH,-27.402666,-4.4111185,2,2
MOCOCH2O,-6.8327255,-26.33707,1,1
MOCOCH2O2,-8.126079,-25.357374,1,1
MOCOCH2OOH,-33.440582,3.2553384,2,2
MOXCOCH2OH,-34.05537,1.4998095,2,2
MOXY2CHO,-37.32617,3.1599517,2,2
MOXYCOCHO,-39.20165,6.0163584,2,2
MPAN,-17.513937,37.143963,0,0
MPHCOME,65.095314,-7.275606,10,10
MPHCOMEO,51.655525,8.337373,9,9
MPHCOMEO2,51.56242,7.3849144,9,9
MPHCOMEOH,65.71007,-9.408502,10,10
MPHCOMEOOH,66.45237,-10.595369,10,10
MPHGLYOX,65.313484,-12.091985,10,10
MPRANO3O,-3.177755,15.619068,11,11
MPRANO3O2,-4.6227174,16.11718,11,11
MPRANO3OOH,-21.76978,27.312424,0,0
MPRBNO3CHO,-25.163063,37.719765,0,0
MPRBNO3CO3,-5.5998855,17.850674,11,11
MPRBNO3O,-3.177246,15.619072,11,11
MPRBNO3O2,-4.6227174,16.11718,11,11
MPRBNO3OOH,-21.769964,27.312418,0,0
MPRBNO3PAN,-10.700609,29.866049,0,0
MPRK,-33.77434,-11.482074,2,2
MPRKAO,7.518634,-37.509396,1,1
MPRKAO2,5.8938937,-33.02928,1,1
MPRKAOH,-46.21422,-22.746037,2,2
MPRKAOOH,-53.085144,-20.812544,2,2
MPRKBOOH,-53.085144,-20.812544,2,2
MPRKNO3,-26.729856,36.69126,0,0
MPRNO3CO2H,-18.104136,29.135859,0,0
MPRNO3CO3H,-17.433056,28.096367,0,0
MSA,-15.408525,6.2694464,14,
MSIA,-15.948625,6.022819,14,
MTBE,-38.451656,-23.834887,2,2
MTBEAALCO3,2.00772,-7.761386,3,3
MTBEAALNO3,-25.05062,35.20598,0,0
MTBEAALOOH,-57.45022,-19.605627,2,2
MTBEAALPAN,-17.110504,31.352596,0,0
MTBEACHO,-46.25796,-22.66987,2,2
MTBEACHO13,-53.82257,4.7627196,2,2
MTBEACHOHO,-52.681126,-20.77746,2,2
MTBEACHOO,5.771035,-33.01631,1,1
MTBEACHOO2,3.36214,-29.50162,1,1
MTBEALCO2H,-67.520004,1.8267457,2,2
MTBEALCO3H,-65.6534,5.6562076,2,2
MTBEANO3,-32.68124,36.17015,0,0
MTBEAO,2.3420534,-48.35172,1,1
MTBEAO2,5.9339285,-45.46437,1,1
MTBEAOH,-37.673496,-27.09393,2,2
MTBEAOOH,-36.611996,-31.173712,2,2
MTBEBCHO,-45.847843,-22.708458,2,2
MTBEBCO2H,-52.75719,-29.610334,2,2
MTBEBCO3,12.019577,-27.745684,1,1
MTBEBCO3H,-58.800957,-26.277603,2,2
MTBEBNO3,-32.411583,36.255024,0,0
MTBEBO,2.6330237,-47.819004,1,1
MTBEBO2,5.7249618,-45.70628,1,1
MTBEBOH,-37.379395,-27.280313,2,2
MTBEBOOH,-36.070732,-30.894825,2,2
MTBEBPAN,-19.573984,28.67602,0,0
MTBK,-45.25929,-27.052748,2,2
MTBKNO3,-31.088604,40.277878,0,0
MTBKO,14.307984,-37.24408,1,1
MTBKO2,14.449645,-34.318104,1,1
MTBKOH,-46.67718,-27.555735,2,2
MTBKOOH,-50.118176,-28.010159,2,2
MTCATEC1O,49.84798,9.712998,9,9
MTCATEC1O2,49.509537,8.388499,9,9
MTCATECOOA,22.643757,21.557472,4,4
MTCTEC1OOH,63.266052,-10.282823,10,10
MTNCATCOOH,23.23632,52.653336,5,5
MTNCATECH,39.572212,-29.426933,8,8
MTNCATECO,25.74876,50.06417,5,5
MTNCATECO2,26.382172,49.74772,5,5
MTNNCATCO,32.202896,53.063297,15,
MTNNCATCO2,32.926033,53.06528,15,
MTNNCATOOH,30.964022,56.88077,15,
MVK,-44.321117,-1.2017632,2,2
MVKNO3,-18.745747,32.68858,0,0
MVKO,-2.4452677,-23.797663,1,1
MVKO2,-3.768672,-23.462818,1,1
MVKOH,-43.013733,1.8773345,2,2
MVKOHANO3,-16.497568,32.671837,0,0
MVKOHAO,4.5498977,-26.995508,1,1
MVKOHAO2,5.489803,-25.188694,1,1
MVKOHAOH,-61.321293,-20.866396,2,2
MVKOHAOOH,-63.140945,-20.934645,2,2
MVKOHBO,4.5558414,-26.667976,1,1
MVKOHBO2,5.489803,-25.188694,1,1
MVKOHBOOH,-63.140945,-20.934645,2,2
MVKOO,16.083721,12.937612,4,4
MVKOOA,16.083721,12.937612,4,4
MVKOOH,-40.386963,3.9893107,2,2
MXCATEC1O,47.09503,9.902925,9,9
MXCATEC1O2,49.190342,7.9729934,9,9
MXCATECOOA,22.389095,21.457582,4,4
MXCTEC1OOH,63.124012,-10.8006525,10,10
MXNCATCOOH,23.572935,53.086857,5,5
MXNCATECH,39.241863,-30.00229,8,8
MXNCATECO,26.571636,50.179714,5,5
MXNCATECO2,27.060987,49.80618,5,5
MXNNCATCO,32.772057,53.86822,15,
MXNNCATCO2,33.369457,53.638428,15,
MXNNCATOOH,31.572691,56.950626,15,
MXOHNO2OOH,22.39797,52.801453,5,5
MXY1O,49.557865,10.936458,9,9
MXY1O2,52.62274,8.816703,9,9
MXY1OHNO2,38.960567,-29.059393,8,8
MXY1OOH,66.68777,-8.776726,10,10
MXYBIPENO3,19.08333,52.189327,5,5
MXYBIPERO,12.927672,42.353283,6,6
MXYBIPERO2,13.951406,42.772633,6,6
MXYBPER2OH,8.273733,47.27758,6,6
MXYBPEROOH,8.733432,48.355072,6,6
MXYCATECH,60.168877,-9.824399,10,10
MXYEPOXMUC,60.60246,-18.97808,10,10
MXYFUO,34.531136,1.6139822,9,9
MXYFUO2,34.816833,0.5605141,9,9
MXYFUOH,55.515724,-27.918425,10,10
MXYFUONE,61.3697,-20.38574,10,10
MXYFUOOH,56.658672,-27.707222,10,10
MXYL,65.50955,-5.6070285,10,10
MXYL1O,53.31052,10.025092,9,9
MXYL1O2,52.9202,8.154708,9,9
MXYL1OOH,67.241005,-9.223953,10,10
MXYLAL,65.079575,-7.6490326,10,10
MXYLCO2H,61.535088,-11.282177,10,10
MXYLCO3,47.47959,7.0019193,9,9
MXYLCO3H,61.88665,-12.519816,10,10
MXYLNO3,42.39298,-28.123413,8,8
MXYLO,52.933895,10.249936,9,9
MXYLO2,52.623035,8.816795,9,9
MXYLOH,66.118286,-7.0218816,10,10
MXYLOL,62.264618,-7.8153915,10,10
MXYLOOH,66.68779,-8.776719,10,10
MXYLPAN,41.639656,-31.351294,8,8
MXYMUCCO,54.668377,-23.193668,10,10
MXYMUCCO2H,56.923046,-21.008316,10,10
MXYMUCCO3,38.84564,0.9109626,9,9
MXYMUCCO3H,57.34122,-22.608206,10,10
MXYMUCNO3,37.89437,-36.62658,8,8
MXYMUCO,36.834908,3.1343951,9,9
MXYMUCO2,36.278023,2.0923808,9,9
MXYMUCOH,53.882843,-24.918062,10,10
MXYMUCOOH,54.822044,-25.860277,10,10
MXYMUCPAN,39.57397,-37.707962,8,8
MXYOBPEROH,7.532967,47.304333,6,6
MXYOHNO2O,25.404222,49.258217,5,5
MXYOHNO2O2,26.19438,48.803562,5,5
MXYOLO,15.477793,40.236507,6,6
MXYOLO2,15.34165,41.986687,6,6
MXYOLOH,11.894653,47.696182,6,6
MXYOLOOH,10.455935,48.836475,6,6
MXYQO,39.506706,3.053383,9,9
MXYQO2,38.33727,2.3274035,9,9
MXYQOH,53.602722,-21.665844,10,10
MXYQONE,61.361378,-17.302431,10,10
MXYQOOH,54.668354,-23.193747,10,10
N2O5,16.30641,54.47963,5,5
NAOO,15.473612,17.438604,4,4
NAOOA,15.473612,17.438604,4,4
NAPINAO,18.331448,45.71817,5,5
NAPINAO2,18.463356,45.73638,5,5
NAPINAOOH,17.946484,49.55384,5,5
NAPINBO,18.331196,45.718204,5,5
NAPINBO2,18.463356,45.73638,5,5
NAPINBOOH,17.946484,49.55384,5,5
NBCALO,27.517588,26.07771,7,
NBCALO2,27.00566,25.930513,7,
NBCALOH,27.213036,27.12121,7,
NBCALOOH,26.74858,27.032095,7,
NBCKO,20.830292,35.26575,-1,
NBCKO2,20.845406,35.256927,-1,
NBCKOOH,20.807177,35.33943,-1,
NBCO,20.818611,35.26642,-1,
NBCO2,20.82855,35.26547,-1,
NBCOOH,20.794872,35.332973,-1,
NBPINAO,17.956047,45.506725,-1,
NBPINAO2,18.001686,45.488556,-1,
NBPINAOOH,17.148153,49.76726,5,5
NBPINBO,17.956047,45.506725,-1,
NBPINBO2,18.00167,45.48853,-1,
NBPINBOOH,17.148153,49.76726,5,5
NBUACANO3,-27.184704,34.293205,0,0
NBUACAOH,-49.94988,-19.639679,2,2
NBUACAOOH,-54.802895,-19.25046,2,2
NBUACBNO3,-27.184841,34.29325,0,0
NBUACBOH,-50.136288,-19.36178,2,2
NBUACBOOH,-54.8092,-19.254171,2,2
NBUACCNO3,-27.184786,34.29331,0,0
NBUACCOH,-49.615982,-19.501436,2,2
NBUACCOOH,-54.800007,-19.24526,2,2
NBUACETAO,4.7799635,-35.767273,1,1
NBUACETAO2,3.077741,-32.314,1,1
NBUACETBO,4.3046913,-35.744667,1,1
NBUACETBO2,3.0773818,-32.31364,1,1
NBUACETCO,4.436671,-35.347626,1,1
NBUACETCO2,3.0776799,-32.31352,1,1
NBUTACET,-34.67191,-8.328152,2,2
NBUTDAO,-6.4472785,13.698114,11,11
NBUTDAO2,-6.871655,14.323142,11,11
NBUTDAOH,-20.828949,34.648056,0,0
NBUTDAOOH,-19.247868,34.875057,0,0
NBUTDBNO3,-13.746539,38.28279,0,0
NBUTDBO,-7.190433,13.226747,11,11
NBUTDBO2,-7.392683,13.422613,11,11
NBUTDBOOH,-12.560053,38.629204,0,0
NBUTOL,-28.898327,-9.901262,2,2
NBUTOLANO3,-25.077902,31.07016,0,0
NBUTOLAO,-9.385181,-39.356983,1,1
NBUTOLAO2,-10.535584,-36.84465,1,1
NBUTOLAOH,-38.6091,-13.195801,2,2
NBUTOLAOOH,-39.142994,-10.4104595,2,2
NBUTOLBNO3,-25.077606,31.070288,0,0
NBUTOLBO,-9.385181,-39.356983,1,1
NBUTOLBO2,-10.535584,-36.84465,1,1
NBUTOLBOOH,-39.142994,-10.4104595,2,2
NBZFUO,34.7338,-41.852814,8,8
NBZFUO2,34.818344,-41.92776,8,8
NBZFUONE,39.668575,-40.654118,8,8
NBZFUOOH,39.20646,-40.88427,8,8
NBZQO,35.156036,-39.90494,8,8
NBZQO2,35.171837,-40.313995,8,8
NBZQOOH,39.913284,-39.59964,8,8
NC101CO,17.882753,49.717064,5,5
NC101O,22.207531,48.009396,5,5
NC101O2,23.549324,49.392124,5,5
NC101OOH,21.516035,50.346703,5,5
NC102O,32.962822,-36.79997,8,8
NC102O2,33.15841,-37.20278,8,8
NC102OOH,37.98615,-34.965416,8,8
NC10H22,-31.297699,-15.437157,2,2
NC11H24,-31.347075,-15.496989,2,2
NC12H26,-31.380602,-15.54083,2,2
NC1313O,27.215996,25.331957,7,
NC1313O2,26.71999,25.218273,7,
NC1313OH,27.036364,26.338251,7,
NC1313OOH,26.514906,26.227772,7,
NC2OO,15.31502,17.45767,4,4
NC2OOA,15.31502,17.45767,4,4
NC3CHO,-20.13189,35.708824,0,0
NC3CO2H,-15.813957,37.973263,0,0
NC3CO3,-7.6941023,14.685233,11,11
NC3CO3H,-14.719142,37.06361,0,0
NC3H7NO3,-26.188148,28.769604,0,0
NC3H7O,-8.697417,-33.36554,1,1
NC3H7O2,-9.661733,-33.034508,1,1
NC3H7OOH,-27.718119,-6.6924586,2,2
NC3OO,15.9798355,18.195564,4,4
NC3OOA,15.9798355,18.195564,4,4
NC41OO,16.706347,19.424446,4,4
NC41OOA,16.706347,19.424446,4,4
NC4CHO,-21.081676,35.859352,0,0
NC4CO2H,-19.945316,37.5192,0,0
NC4CO3,-6.490896,15.704363,11,11
NC4CO3H,-18.771921,36.565487,0,0
NC4DCO2,-9.273051,17.447578,11,11
NC4DCO2H,-17.137089,38.699215,0,0
NC4EDCO2,-9.860156,17.854694,11,11
NC4EDCO2H,-21.494352,41.72777,0,0
NC4H10,-29.857302,-13.8819895,2,2
NC4H9CHOO,15.702555,11.45449,4,4
NC4H9CHOOA,15.702555,11.45449,4,4
NC4H9NO3,-27.654512,29.060425,0,0
NC4H9O,-7.4796815,-34.849308,1,1
NC4H9O2,-8.51302,-34.002567,1,1
NC4H9OOH,-28.39974,-7.8323483,2,2
NC4IPDCO2,-10.0073805,17.935835,11,11
NC4IPDCO2H,-24.687035,41.7518,0,0
NC4MDCO2,-9.640264,17.76292,11,11
NC4MDCO2H,-20.456305,41.162983,0,0
NC4OHCO3,-4.9958167,18.438269,11,11
NC4OHCO3H,-17.680624,26.925499,0,0
NC4OHCPAN,-11.470346,28.813318,0,0
NC4OO,16.706347,19.424446,4,4
NC4OOA,16.706347,19.424446,4,4
NC4PDCO2,-9.989508,17.901655,11,11
NC4PDCO2H,-22.964876,42.49709,0,0
NC51O,18.208767,18.01854,4,4
NC51O2,18.037184,18.235615,4,4
NC51OOH,17.737045,19.72713,4,4
NC524NO3,-11.816168,28.070784,0,0
NC524O,-4.0510206,18.683235,11,11
NC524O2,-4.261785,19.307114,11,11
NC524OH,-19.931034,25.330084,0,0
NC524OOH,-19.340874,24.992634,0,0
NC526O,18.208767,18.01854,4,4
NC526O2,18.037184,18.235615,4,4
NC526OOH,17.737045,19.72713,4,4
NC5H12,-30.433805,-14.525626,2,2
NC5MDCO2H,-24.578304,41.609062,0,0
NC61CO3,-7.1594553,19.235716,11,11
NC61CO3H,-21.183025,39.170757,0,0
NC623O,18.671303,18.65295,4,4
NC623O2,18.404299,18.829784,4,4
NC623OH,18.574856,20.441473,4,4
NC623OOH,18.111935,20.660597,4,4
NC6H14,-30.772533,-14.861747,2,2
NC6PAN1,-12.524532,30.659006,0,0
NC71CO,37.66965,-37.17593,8,8
NC71O,33.182873,-38.808117,8,8
NC71O2,33.975727,-39.897686,8,8
NC71OOH,38.64495,-38.28924,8,8
NC728O,19.192015,18.875792,4,4
NC728O2,18.929428,18.993853,4,4
NC728OH,19.350502,20.73213,4,4
NC728OOH,18.753286,20.904934,4,4
NC72O,33.882492,-39.07359,8,8
NC72O2,34.21063,-39.53079,8,8
NC72OOH,37.952667,-38.2315,8,8
NC730O,19.192022,18.875818,4,4
NC730O2,18.929428,18.993853,4,4
NC730OH,19.350502,20.73213,4,4
NC730OOH,18.753286,20.904934,4,4
NC7H16,-30.978373,-15.082879,2,2
NC826O,19.799528,19.454851,4,4
NC826O2,19.419315,19.516253,4,4
NC826OH,20.054384,21.461912,4,4
NC826OOH,19.379185,21.681356,4,4
NC8H18,-31.12348,-15.242603,2,2
NC91CHO,17.163769,49.996216,5,5
NC91CO3,22.836432,47.598225,5,5
NC91CO3H,19.078009,50.683132,5,5
NC91PAN,22.602232,55.242958,5,5
NC9H20,-31.228142,-15.353606,2,2
NCATECHOL,40.81899,-31.392443,8,8
NCATECO,27.674074,48.757065,5,5
NCATECO2,27.31008,47.396355,5,5
NCATECOOH,21.76858,54.373604,5,5
NCO23CHO,-16.72275,37.99225,0,0
NCRES1O,44.0444,-2.374326,-1,
NCRES1O2,43.62619,-2.5284882,-1,
NCRES1OOH,42.89137,-29.596685,8,8
NCRESO,25.704655,46.54054,5,5
NCRESO2,26.002594,46.46539,5,5
NCRESOH,19.854612,53.43425,5,5
NCRESOOH,20.189808,53.87341,5,5
NDEMPHOLO,23.647924,49.362854,5,5
NDEMPHOLO2,24.2002,49.62454,5,5
NDEMPHOLOH,21.506535,50.519085,5,5
NDEMPLOOH,21.888437,50.94993,5,5
NDMEPHOLO,23.912476,48.68763,5,5
NDMEPHOLO2,24.428757,48.55092,5,5
NDMEPHOLOH,20.9783,51.0367,5,5
NDMEPLOOH,21.38973,51.69073,5,5
NDMMALYO,33.691765,-39.694035,8,8
NDMMALYO2,34.121265,-40.153133,8,8
NDMMALYOOH,37.47983,-39.220062,8,8
NDNCRESO,34.959873,56.1726,15,
NDNCRESO2,35.507454,55.701805,15,
NDNCRESOOH,34.133858,57.54185,15,
NDNEBNZLO,35.119114,55.311344,15,
NDNEBNZLO2,35.274834,55.28944,15,
NDNEBZLOOH,33.74734,57.583622,15,
NDNIPBLOOH,33.20459,57.115765,15,
NDNIPBZLO,33.56265,55.47122,15,
NDNIPBZLO2,34.433224,55.212967,15,
NDNMETLOOH,33.20459,57.115765,15,
NDNMETOLO,34.104984,55.246872,15,
NDNMETOLO2,34.433224,55.212967,15,
NDNMXYLOOH,33.67704,57.15972,15,
NDNMXYOLO,34.458286,55.853737,15,
NDNMXYOLO2,34.75893,55.841152,15,
NDNOETLOOH,33.20459,57.115765,15,
NDNOETOLO,34.104984,55.246872,15,
NDNOETOLO2,34.433224,55.212967,15,
NDNOXYLOOH,33.67704,57.15972,15,
NDNOXYOLO,34.45829,55.853733,15,
NDNOXYOLO2,34.758915,55.841152,15,
NDNPBNZLO,34.898613,54.883003,15,
NDNPBNZLO2,35.04929,54.886284,15,
NDNPBZLOOH,33.34183,57.656303,15,
NDNPETLOOH,33.20459,57.115765,15,
NDNPETOLO,34.104996,55.246872,15,
NDNPETOLO2,34.433224,55.212967,15,
NDNPHENO,35.974342,55.469772,15,
NDNPHENO2,36.059044,55.34069,15,
NDNPHENOOH,34.59733,57.715366,15,
NDNPXYLOOH,33.67704,57.15972,15,
NDNPXYOLO,34.458286,55.853737,15,
NDNPXYOLO2,34.758915,55.841152,15,
NDNT123LO,33.56265,55.47122,15,
NDNT123LO2,33.796616,55.636055,15,
NDNT123OOH,33.071873,56.73274,15,
NDNT124LO,33.56265,55.47122,15,
NDNT124LO2,33.796616,55.636055,15,
NDNT124OOH,33.071873,56.732742,15,
NEBFUO,33.594402,-41.147274,8,8
NEBFUO2,33.876987,-41.367233,8,8
NEBFUONE,39.625572,-38.963284,8,8
NEBFUOOH,38.724083,-39.77724,8,8
NEBNZ1O,44.37569,-2.320007,-1,
NEBNZ1O2,43.87131,-2.4226468,-1,
NEBNZ1OOH,42.7472,-28.985228,8,8
NEBNZOLO,25.078325,47.68634,5,5
NEBNZOLO2,25.669916,47.43577,5,5
NEBNZOLOH,20.712458,52.391827,5,5
NEBNZOLOOH,21.097311,53.16783,5,5
NEOP,-38.637722,-22.11792,2,2
NEOPNO3,-34.599636,35.74069,0,0
NEOPO,-0.42617482,-48.964672,1,1
NEOPO2,2.8842688,-48.028057,1,1
NEOPOH,-38.451656,-23.834887,2,2
NEOPOOH,-37.379436,-27.280357,2,2
NIPBFUO,32.97518,-40.015324,8,8
NIPBFUO2,33.230183,-40.5584,8,8
NIPBFUONE,38.703205,-37.48763,8,8
NIPBFUOOH,37.821514,-38.46084,8,8
NIPBNZ1O,44.807777,-1.3255067,-1,
NIPBNZ1O2,44.28262,-1.4982669,-1,
NIPBNZ1OOH,41.24889,-28.948244,8,8
NIPBNZOLO,24.241194,47.703754,5,5
NIPBNZOLO2,24.834352,47.355366,5,5
NIPBNZOLOH,20.234884,51.83706,5,5
NIPBZOLOOH,20.655493,52.632126,5,5
NIPRBQO,33.9567,-37.601906,8,8
NIPRBQO2,34.12137,-38.11299,8,8
NIPRBQOOH,38.922413,-36.465298,8,8
NISOPNO3,-14.339702,38.796814,0,0
NISOPO,-5.735995,13.066755,11,11
NISOPO2,-5.97102,13.442254,11,11
NISOPOOH,-26.260153,31.677147,0,0
NLIMALO,21.06794,20.911852,4,4
NLIMALO2,20.622807,20.792559,4,4
NLIMALOH,21.253828,22.627604,4,4
NLIMALOOH,20.678843,22.735346,4,4
NLIMO,27.682905,24.103598,7,
NLIMO2,27.36759,24.0809,7,
NLIMOOH,27.207058,25.048582,7,
NLMKAO,27.243622,23.8934,7,
NLMKAO2,27.032425,23.860353,7,
NLMKAOOH,26.517437,24.658792,7,
NMBOAO,-2.6371512,16.828167,11,11
NMBOAO2,-3.5256398,17.80588,11,11
NMBOAOOH,-20.967457,25.78933,0,0
NMBOBCO,-28.183468,39.870975,0,0
NMBOBO,-2.6371512,16.828167,11,11
NMBOBO2,-3.5256145,17.805841,11,11
NMBOBOOH,-20.967457,25.78933,0,0
NMEBFUO,32.97518,-40.015324,8,8
NMEBFUO2,33.230183,-40.5584,8,8
NMEBFUOOH,37.82146,-38.46086,8,8
NMETLQO,33.956802,-37.60184,8,8
NMETLQO2,34.12137,-38.11299,8,8
NMETLQOOH,38.922413,-36.465298,8,8
NMETOL1O,44.80775,-1.3254786,-1,
NMETOL1O2,44.28342,-1.4980791,-1,
NMETOL1OOH,41.24888,-28.94825,8,8
NMETOLO,24.59713,48.986996,5,5
NMETOLO2,25.32325,48.679893,5,5
NMETOLOH,21.53503,51.510563,5,5
NMETOLOOH,21.906757,52.26387,5,5
NMGLYOX,-14.692953,37.634617,0,0
NMVK,-20.110376,36.1257,0,0
NMXYFUO,33.258396,-40.2015,8,8
NMXYFUO2,33.647224,-40.62307,8,8
NMXYFUOOH,37.835815,-39.214443,8,8
NMXYOL1O,44.615993,-0.2954844,-1,
NMXYOL1O2,44.01824,-1.3810798,-1,
NMXYOL1OOH,41.038757,-29.69697,8,8
NMXYOLO,25.404219,49.258217,5,5
NMXYOLO2,25.669588,47.435677,5,5
NMXYOLOH,22.243032,51.98433,5,5
NMXYOLOOH,21.097311,53.16783,5,5
NMXYQO,33.648594,-38.080475,8,8
NMXYQO2,33.88849,-38.636158,8,8
NMXYQOOH,38.370693,-37.12307,8,8
NNCATECO,35.18938,53.126587,15,
NNCATECO2,35.33688,53.030987,15,
NNCATECOOH,32.2819,58.450523,15,
NO,-10.345719,36.791225,0,0
NO2,16.308271,54.45175,5,5
NO3,-17.437462,9.147199,14,
NO3CH2CHO,-12.467939,37.100273,0,0
NO3CH2CO2H,-12.418884,35.237534,0,0
NO3CH2CO3,-8.225948,15.50846,11,11
NO3CH2CO3H,-12.430126,35.304604,0,0
NO3CH2PAN,-11.26632,34.418446,0,0
NOA,-15.713928,37.15592,0,0
NOAOO,15.979527,18.19602,4,4
NOAOOA,15.979527,18.19602,4,4
NOETLQO,33.9567,-37.601906,8,8
NOETLQO2,34.12137,-38.11299,8,8
NOETLQOOH,38.922413,-36.465298,8,8
NOETOL1O,44.80777,-1.3254988,-1,
