,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
HOCH2COCHO,0.44553760966878914,0.6243138774565773,0.003411507960791218,0.004961548002976929,0.05927412299685463,0.0002885823453840675,0.06364005129347092,0.0026249891132483104,0.0037220843672456576,0.051960991705927044,0.0007129452905640064
C54CO3,0.0,0.1769532776131601,0.0001062759607072228,0.0014884644008930786,0.06449040918932988,7.106832716422908e-05,2.349232645011472e-09,0.0003128688250064628,0.001488833746898263,0.05365793810744442,0.00035653423350682736
CO23C54O2,0.1776547248626044,0.2919171504608501,0.0001855787042662002,0.0014884644008930786,0.04850042259119214,1.1819072165900375e-05,9.872907347667032e-08,0.001137743158095083,0.0012406947890818859,0.040504985895501444,0.0006061205146065713
MC3CODBCO3,0.295931210324127,0.321815323955578,9.166918396709116e-05,0.0014884644008930786,0.060694904473545225,0.0018727073616199021,0.00023759220217638505,0.000107135166038394,0.001488833746898263,0.05021488679020946,0.0018255365720117238
C8M2CO6O2,0.3201924876680133,0.255250982642627,0.00014513864264253194,0.0019846192011907715,0.060826680629861504,0.00011911408667196472,3.237395603969983e-09,0.0001429231051678386,0.001488833746898263,0.044561637500836804,5.7862137222260196e-05
BUT2CO3,0.16694793716109144,0.27369474786308456,9.129913204186394e-05,0.001736541801041925,0.06202771038443454,6.848290512793838e-05,4.8432743207130506e-09,0.0002705061367020173,0.0017369727047146402,0.05149630695111553,0.00039265572736617337
NORPINAL,0.4555423879594489,0.6095936673718405,0.0005742054740902436,0.0019846192011907715,0.060222216062619585,0.0031802229988063964,0.011032994129064402,0.0006320959361698356,0.001488833746898263,0.04589067349354202,0.0031080805598615985
DMEBMUCO2,0.3266810706402717,0.42310691884842166,5.7820074453842104e-05,0.0014884644008930786,0.052025504259386984,6.072663901906625e-05,2.7482550521165866e-11,0.00010637945487749032,0.001488833746898263,0.040535463169761046,5.7800548997436076e-05
C3MDIALO2,0.3505054060737964,0.4403187739087639,0.00039923878466673263,0.0037211610022326964,0.055512382606652075,7.008340448373738e-05,1.6330231854713523e-05,0.0005350661654375264,0.002977667493796526,0.041046125667823515,0.00046449839162350867
HEX3ONAO2,0.1626233769796752,0.33201129692591563,6.177490827901176e-05,0.001736541801041925,0.05170323434037498,1.742081991119691e-05,2.1671721568453689e-10,0.00010406859395273605,0.0017369727047146402,0.03342637886337653,8.807116149849078e-06
C5CO234,0.4926216193501829,0.5837382958848424,0.0002750113114422997,0.0027288514016373107,0.001427996678465471,2.1052722295510045e-05,5.5489658667736116e-08,0.0005389227098050255,0.0022332506203473945,0.0013624399640822852,1.9030761470652902e-05
TM124BPRO,0.03589141018700874,0.0,0.00014484280705107002,0.0032250062019350038,0.06368874722975171,0.00018747387646484163,1.4687990707929952e-10,0.00012386301584940617,0.002729528535980149,0.053614231803279726,7.24585465055765e-05
H2M3C4O2,0.0,0.05372131526469581,6.091214901473685e-05,0.001736541801041925,0.05606734054598711,6.2788820881345744e-06,6.014358816327597e-11,7.335428348589229e-05,0.0017369727047146402,0.04365692735782328,6.343587156884301e-06
LIMKET,0.6099454363383845,0.3653716131146847,0.00011583362487143698,0.0019846192011907715,0.061355230195788875,0.00010981887887482433,3.0118134799800015e-10,0.00011837844791399417,0.0019851116625310174,0.053831417727502516,0.00010094310048673173
C731CO3,0.19916383898128828,0.2723505144712082,0.000168229326289874,0.0024807740014884646,0.06958831129279548,0.00017042240255882911,2.325525816227949e-08,0.0002087936456432076,0.0019851116625310174,0.06030592100262986,0.00016422500149351445
M2PEDO2,0.31411395671159864,0.41552840557151705,6.213221291955599e-05,0.0014884644008930786,0.05719450368313058,5.9864831673636014e-05,1.4139555312489766e-11,9.707841788039073e-05,0.001488833746898263,0.045574795740518335,0.00011246009852884207
TBUTOLO2,0.2832248031434325,0.3798541698619277,0.00035981522074759364,0.00347308360208385,0.050363901774219934,0.0010339841415136907,1.0156093991617153e-06,0.0003419494996245181,0.0022332506203473945,0.04262966962174651,6.670004748452133e-05
C67CHO,0.36882255653999757,0.4793531494467896,0.00018564184182100118,0.0019846192011907715,0.06125404317522258,0.004013652259504966,1.1073794296168933e-05,0.0003311023439900462,0.001488833746898263,0.04645116486723696,0.0020429737997532775
C617CHO,0.43094076802856557,0.5522339645693718,0.00044579935609551216,0.0027288514016373107,0.06274212611795173,0.00996637104622796,0.00010654533136865435,0.0004975640139689118,0.0019851116625310174,0.047218026554885814,0.006034044738918276
HO2C3CHO,0.5208258226591592,0.5775788934346296,0.0005078515385048447,0.00347308360208385,0.060173617662978705,0.0013462354100633243,0.0028786857799725954,0.0006474642007051203,0.002729528535980149,0.04584588051110682,0.0032895194701934543
MMALNBCO3,0.0,0.16556384292496212,9.479589123305519e-05,0.001736541801041925,0.0497638203028512,0.0002460459971203323,1.6133331493576069e-06,0.00019606489658071969,0.0017369727047146402,0.04100801415550075,0.0002936834500738135
C4OHCHO,0.21422248259041762,0.4604732621133937,0.00020755503222589952,0.0014884644008930786,0.05514976780337794,0.00023490405929726997,1.826055107118702e-07,0.00023474909229361163,0.001488833746898263,0.046080968863128395,0.00017063017687522287
C66O2,0.1586811289957788,0.3222668968961962,0.00012752859974704545,0.0014884644008930786,0.05251268396725605,7.063742349151396e-05,4.469411486945041e-09,0.00011548092530991571,0.001488833746898263,0.040062764208066995,6.432890082879274e-05
IPECO2,0.3414721605526703,0.4520929980284435,6.435141206751366e-05,0.0014884644008930786,0.05913986729533069,0.00011729813547980816,1.3328113348840925e-11,0.00010011797906791286,0.001488833746898263,0.04754360046396052,0.00011424615704874153
MIBKAO2,0.16877181349260095,0.3374508057127678,7.934499413342409e-05,0.0014884644008930786,0.05666776389862957,8.017886195877728e-05,6.413992326837124e-10,0.00018494119378527845,0.001488833746898263,0.05032964017840978,0.0003971516677783341
INCO2,0.24645710403520069,0.41943324928134135,6.212266158446065e-05,0.001736541801041925,0.05135857113483846,0.0026752962308855747,6.453655587476906e-05,8.480433091940994e-05,0.0017369727047146402,0.04562708820637042,0.00262279614235995
MMALNACO3,0.0,0.2036459270914221,9.675639401887739e-05,0.001736541801041925,0.05249313533266115,0.000726442034530158,1.8127746757661953e-06,0.00020982472886567336,0.0017369727047146402,0.04143381483227751,0.0008170909787415924
HMVKBCHO,0.537624633567214,0.7020451276583938,0.0008241408351143443,0.0037211610022326964,0.06024207879568572,0.0018304788016938207,0.0008085087477507762,0.0009698912287755511,0.0032258064516129032,0.0457938342531031,0.0012774013710770608
ACCOMECHO,0.663424111039083,0.6779856576471448,0.002993693074007326,0.001736541801041925,0.059963347069486056,0.0019131507491875926,0.055499238510488116,0.001900525096118255,0.0012406947890818859,0.03263939777319632,0.0018044118108970508
INDO2,0.2644626389413922,0.4457514507367414,6.702795652029652e-05,0.0014884644008930786,0.0540026454516863,0.00539023559966094,6.955113622382004e-05,0.00010003072321947274,0.001488833746898263,0.0394869687218705,0.005280266455295879
BUT1ENE,0.6958752424579863,0.70138544558793,0.0001338443880230501,0.002232696601339618,0.06312660713203253,0.00022043800742754815,1.3217156719828267e-06,4.00361005384453e-05,0.0019851116625310174,0.05473341025757625,0.0
HC3CHO,0.633692454214706,0.6456053247474113,0.0002024981972278547,0.0027288514016373107,0.06095487366141858,0.00029492278513973283,4.592973033399304e-11,0.00021931107924119415,0.002729528535980149,0.047245924140696234,0.00027979530537597456
SC4H9O2,0.35227569543159737,0.33998039739452346,0.000269928306038839,0.0032250062019350038,0.0505749764659987,8.057898679772704e-05,3.635733297057464e-08,0.00037179754495131003,0.0024813895781637717,0.041832016031317205,7.997230993411907e-05
MEKBO2,0.4329250589203263,0.42676479762343117,0.000426117803575244,0.002976928801786157,0.05047573146203145,2.2899452321431977e-05,2.274624712812917e-07,0.0007065687786615801,0.0022332506203473945,0.03715778042085963,7.26125170676368e-05
C6CODIAL,0.5365723545087547,0.5803453656400779,0.0002498688871277631,0.002976928801786157,0.06171503919081562,0.0006046194104868411,4.673826244291754e-08,0.0004567351568050385,0.0019851116625310174,0.0466609181881176,0.0009022674936733496
C1H4C5CO3,0.21440468193795467,0.29834937801017153,9.302033388560585e-05,0.0014884644008930786,0.056706428107573044,6.6482280933189616e-06,2.6067131073024775e-08,0.00012579515246349406,0.001488833746898263,0.047569179681842655,0.00012052815598080172
MACRNBCO3,0.015317124496965998,0.21587645524617305,0.00018860516389396047,0.0019846192011907715,0.05264463169854602,0.0019875431903984813,0.0002785124973748773,0.0003991750954917759,0.0019851116625310174,0.04323188745655803,0.0020454989169710665
C624CO3,0.13598675726516932,0.2532270093309646,0.00016770138571779248,0.0019846192011907715,0.05997856781371628,7.679319024458707e-05,4.2483689384282144e-07,0.00020892493774520943,0.0019851116625310174,0.04978824048194752,7.270489940487298e-05
C58AO2,0.24212308513392036,0.22735774071292236,6.859683311641538e-05,0.001736541801041925,0.05907014492167815,0.001758856455521815,0.00021588739071725185,7.578455486939722e-05,0.0017369727047146402,0.04906654343718938,0.0017217912072954946
HCOCOHCO3,0.22497565440887268,0.3284863277636835,0.00095738723175095,0.002976928801786157,0.05809276941315465,0.0009452487637681417,0.0006273385301550019,0.0007074978510565068,0.0017369727047146402,0.04815353600976681,0.0010740678468202306
MALDIAL,0.6145858025601746,0.6053384616656917,0.0002058910672745028,0.0037211610022326964,0.06236917788948342,3.9889368559913766e-05,1.2043619332749973e-08,0.00015038431817551153,0.0032258064516129032,0.04439188377004269,2.4019407681406576e-05
H3C25C6O2,0.19373348216139688,0.33441799119661036,0.00028537287161851634,0.0019846192011907715,0.05319666253159461,0.0007896925379179842,0.00010717681374312413,0.000250513726007161,0.001488833746898263,0.04608376596074832,0.0007718544276082767
HMVKAO2,0.2938347359946802,0.48104546785432634,0.0005209815581568685,0.0024807740014884646,0.04940592674056252,0.0005434310889612943,0.01031870938682068,0.0007929338529360573,0.0019851116625310174,0.04168286232499779,0.0007666810167230506
C519CO3,0.11679806111384332,0.3167759779600202,0.00036929097633700125,0.0019846192011907715,0.060194862739182835,0.00015789541721632534,8.666748125525269e-07,0.00041451427262224883,0.0019851116625310174,0.04971496253276073,0.0001433157991657259
CH3COCH3,0.7978413097071018,0.8013555587409067,0.007522152727091492,0.019101959811461174,0.05381801908991999,0.005870508521735704,0.06569933626483081,0.006057198528573645,0.017121588089330026,0.0437916766731586,0.0050152523238776925
C626CO3,0.1917435776627018,0.38555018150335135,0.00018309841244589805,0.0019846192011907715,0.06926468763345368,6.77442131175696e-05,4.3529743228577885e-07,0.0005885298362934483,0.0017369727047146402,0.06084671078386268,0.000827191447612748
C622CO3,0.2363724671691584,0.36246884367572624,0.0008216869590786476,0.0027288514016373107,0.07586015487593313,0.05276366226262594,0.0012983204553915903,0.0007226037770565102,0.0024813895781637717,0.06583603442524791,0.04843969311819334
C41CO3,0.054632099690597964,0.23712234859401887,0.00010241177491110228,0.001736541801041925,0.059928102003588,6.168078286579258e-05,1.82971317189369e-08,0.0005723408741678921,0.0017369727047146402,0.04959412269663424,0.0008247587127321953
NC3CHO,0.5815190178094601,0.6541946450107112,0.00015438367082975512,0.0024807740014884646,0.060545921144825134,0.00023373446361418606,2.3583961517395437e-11,0.0001678838656964357,0.0024813895781637717,0.04663023820194198,0.00022177919759165405
HO2C54CO3,0.17894135269045827,0.28788110913040793,0.00010667712367179838,0.001736541801041925,0.06134211102742217,6.565125242152475e-05,2.084826080810413e-08,0.00019770683036643286,0.0017369727047146402,0.05089210933602552,0.00034544835303848586
CO24C53O2,0.3139600882710202,0.37779600256026175,0.0002518281168141442,0.0019846192011907715,0.05020818163559049,6.820589562405008e-05,2.460449144718267e-07,0.0011438884028759028,0.001488833746898263,0.038186742946209495,0.0006120945724145108
C4DBDIKET,0.6765893848225804,0.6440122436038335,0.0001172640078364172,0.0024807740014884646,0.06045634588360245,7.14068943356481e-06,2.202010583231627e-08,0.0001482823760736313,0.001488833746898263,0.052200731993738876,0.0002770238352588892
CH3CHOHCHO,0.37885333584761716,0.5070931961561741,0.0005929306390695054,0.001736541801041925,0.055075579806568145,0.000954697865734109,0.0023604337938859096,0.0004376884958849597,0.0017369727047146402,0.04599589690747297,0.0009291199596966656
CO2C54CO3,0.1117152526588858,0.278237714114175,9.402185150349281e-05,0.001736541801041925,0.061126187825290924,6.503567574621744e-05,2.4613661671567127e-08,0.00022947642535211645,0.0017369727047146402,0.05065949962287232,0.00012921209568100256
INB1O2,0.2604941055377889,0.4529195987944931,5.5966299747282306e-05,0.001736541801041925,0.05507328950340948,1.1141937823062334e-05,3.0421120206738554e-05,7.178439412703353e-05,0.0017369727047146402,0.04565851954591677,1.1209056917989735e-05
HO5C6O2,0.12463756544082699,0.24206976826534107,0.0002333818292521071,0.002232696601339618,0.054672409529339425,6.358907055924525e-05,1.1559960336480909e-07,0.00017742246570856394,0.0017369727047146402,0.04606451714971005,1.176335094140681e-05
C729CHO,0.5962505363056498,0.5523080276481662,0.00022447198548281125,0.004465393202679236,0.07815034243239405,0.0005148067735595044,4.2624067205396195e-08,0.0003008219059927908,0.0034739454094292804,0.0711589671587127,0.0006950847053650118
C626CHO,0.5671457887773268,0.6814031168553214,0.00035707927867669614,0.0037211610022326964,0.07076082046603259,0.0009213028310986873,4.1708890639574585e-07,0.0004653983245143627,0.002729528535980149,0.05616360190589611,0.0007066017034071221
C517CHO,0.5906784852063219,0.7036880093235693,0.0006772265898881859,0.0042173158025303895,0.06063564587669976,0.004104572934447855,0.0026834136590537247,0.0006553605631867801,0.0032258064516129032,0.046000894945884156,0.00354929860250159
CO23C4CHO,0.5796279739670945,0.6562423135286882,0.00018618533665631823,0.0019846192011907715,0.06036276338853061,0.0004044030968431381,0.0001371053599173448,0.000588884178851001,0.0009925558312655087,0.046071233332613495,0.0007659111639127491
DDECO2,0.2989065971154473,0.3986700779809602,7.105173018999311e-05,0.0014884644008930786,0.06299661922564773,7.340751853039687e-05,7.208818284312392e-14,7.407258607370059e-05,0.001488833746898263,0.03235358300362401,6.61149593486922e-05
EGLYOO,0.21272541310911158,0.23376019613723703,6.004701143251232e-05,0.0009923096005953857,0.05030378427361068,4.062806057028254e-06,1.0900048567125583e-08,6.899331521230848e-05,0.0009925558312655087,0.04466779535687516,3.6337052646230457e-06
HO3C3CHO,0.37297471017939304,0.5073072401889126,0.0002795321064615156,0.0019846192011907715,0.05521789816876881,0.0002850120006672851,3.600068249052575e-06,0.00028356624616873006,0.001488833746898263,0.04610542844888904,0.00020610499437391565
MC5DICARB,0.6126508484440404,0.6120823355689619,7.446599388071884e-05,0.0024807740014884646,0.06271069519332848,2.0621818622794926e-05,8.213664736589583e-10,6.812081707304389e-05,0.0022332506203473945,0.04356636061798921,1.059317466974854e-05
IC7DICARB,0.5680424079913922,0.5659391728879256,0.00011418843973517431,0.0032250062019350038,0.06541196005919742,3.952002255472938e-05,1.186537975870117e-08,9.229547565031048e-05,0.0022332506203473945,0.056094996100236515,3.1533171109949144e-05
C7DICARB,0.5674813419096477,0.5633466838050851,0.00011422245001565737,0.0027288514016373107,0.06400295323640107,2.5607989692784147e-05,1.204838297864258e-08,9.240035618566421e-05,0.0022332506203473945,0.05441712856378646,2.5004819278592484e-05
CO2MC5OH,0.6106645722977112,0.6501789413152758,0.000250448386262065,0.002232696601339618,0.059249992527256025,0.00036503696845723553,6.9346284149581225e-09,0.0002572085051619281,0.0017369727047146402,0.04640127587244955,0.00034199941244833515
C57NO3CO3,0.05032166105637867,0.23728137491109727,9.137912323656739e-05,0.0019846192011907715,0.05630736365760029,0.0014386026901931862,7.351324522425186e-06,0.0001318836943090518,0.0019851116625310174,0.042232141782278104,0.001354294269769974
CYHXONAO2,0.1970639989777019,0.37839903391248264,5.411148258954938e-05,0.0014884644008930786,0.05751525299686667,1.865197326181153e-05,4.657568818236755e-11,0.00019634687936094354,0.001488833746898263,0.034499809750393365,0.00018140811621944377
HCOCH2CHO,0.5508619001531049,0.672319956351142,0.000838476294127157,0.002976928801786157,0.060007506193836276,0.0005941546070066168,0.00010407721233632791,0.000756353258282564,0.0024813895781637717,0.04556454286260573,0.0005267948810331054
NC4CHO,0.6245350863047381,0.7482426092294044,0.000153736134893357,0.002976928801786157,0.06100936904245069,0.00022708623552086712,2.6360352185401855e-11,0.00016714966423110941,0.0024813895781637717,0.049801639275998545,0.000219685197947634
C5MDICARB,0.6640866663701375,0.6624197189854628,0.00017407926281766636,0.0032250062019350038,0.06376026985542188,4.216700225855082e-05,1.7034734706314018e-08,0.0001242065849453777,0.0024813895781637717,0.05419899164810192,7.717004570462164e-05
CO2H3CO3,0.2683068512776453,0.3862058776184603,0.0025506458398240352,0.0024807740014884646,0.05907830335724894,0.0019013932346892228,0.00258709082760545,0.004298084433544655,0.0017369727047146402,0.04884491065447507,0.0020482703870881515
MEKCO2,0.3797127549043613,0.36489119762059175,0.0010683700543595203,0.002976928801786157,0.052993489506542375,0.00011388168493185257,1.2653170146722687e-05,0.0011358817662196997,0.0019851116625310174,0.046114062441848055,0.00041876913469160004
MVKOH,0.5389984959628835,0.6204040030967554,0.0001583848479976489,0.00347308360208385,0.06248142414873133,0.0003540181459692347,4.243898495313525e-11,0.00019264090319447852,0.002729528535980149,0.053515057221688735,0.0002841064811136629
C524O2,0.2953168862207408,0.293846038113023,0.00011768963467958703,0.002232696601339618,0.05588612670664828,0.0001421982119959889,0.00018812863855660825,9.82888146736761e-05,0.0022332506203473945,0.049595865463906784,0.00013426233011658035
C811CO3,0.22688136912958934,0.35696292699191506,0.0003159480460321989,0.001736541801041925,0.06071298516152646,0.008356391809629219,0.0008213495249325697,0.00032128818599207784,0.0017369727047146402,0.050196849348220315,0.008186306843621954
PE1ENEBO2,0.05632290242218653,0.23910696201224982,0.00017607107117756775,0.002232696601339618,0.05045434444266435,1.7359262243666176e-05,9.192738766760604e-08,0.00018669769107887074,0.0019851116625310174,0.04250337741449623,1.0285233545627943e-05
MGLOO,0.2471801227730064,0.32628383835166974,7.692687808072367e-05,0.0012403870007442323,0.05015049029632913,5.786420747888726e-06,0.0010359966213332617,0.00010121536198906821,0.0012406947890818859,0.044513812419079875,0.00023132537243939256
C7EDICARB,0.6606519405595946,0.6288788975936873,0.00013625382340499685,0.0032250062019350038,0.0611018432176153,1.2988667848984267e-05,2.0342493566341547e-08,0.0001670874260139795,0.0022332506203473945,0.05299010810321666,2.7283583597084903e-05
HOC3H6CO3,0.18330025095627003,0.3221401377214356,0.00021852572021053765,0.0019846192011907715,0.05962900800394458,0.00010800292768266776,7.967315318714785e-06,0.00046419666353939135,0.0017369727047146402,0.049447439141163306,0.00042579019232154964
CHOC3COCO3,0.2311599837708056,0.385538921899873,0.0005186817579424346,0.0019846192011907715,0.05886068528266446,0.004031011521748631,0.00037719209501752764,0.0012159284505620473,0.0017369727047146402,0.048849910812348775,0.00450465514597333
BIACETOH,0.45359702122411016,0.6327517381835086,0.001781444585393597,0.0032250062019350038,0.05259645281890459,0.00035512618398478784,0.016634040616998438,0.0031556159267517128,0.0024813895781637717,0.0009107841422887951,0.00022898501989607602
DECO2,0.2688408961401534,0.36910288010674985,7.105173018999311e-05,0.0014884644008930786,0.06080960932798814,7.082209649410616e-05,7.280921087849514e-14,7.407258607370059e-05,0.001488833746898263,0.031063663696357796,6.281998932060181e-05
HO3C76O2,0.2946871149585582,0.457333608997438,0.00013922979036387525,0.0014884644008930786,0.055853999737156684,0.00011092691689037748,6.732010749167285e-10,8.782741080094874e-05,0.001488833746898263,0.033420532630598736,6.53451065383907e-05
CO13C4CHO,0.5576672411490607,0.6532532762574448,0.0007034001803253611,0.005209625403125775,0.06029408412377733,0.0015019147512485432,0.0004281083418399479,0.0008801078148754284,0.0042183622828784115,0.045483247602237487,0.0046222886553873984
CO2C3CO3,0.35762410001360506,0.3954293458990564,0.0014323662602725496,0.003969238402381543,0.059470564651154245,0.0010480192897106973,0.014745164842466855,0.005572399183606573,0.002729528535980149,0.049173145827395674,0.001980862075018153
HO3C5CHO,0.5593071721046947,0.6017811927210892,0.00022158088811840567,0.0019846192011907715,0.06543744717256002,0.000383596605217751,2.911523911507075e-06,0.0001818914912088131,0.001488833746898263,0.0500373393687746,0.00035533326312275703
C923CO3,0.25884898323094324,0.38502563410043217,0.0006696616101016872,0.0019846192011907715,0.06177042599131028,0.0067822699143671285,0.012665056132142886,0.0009012139731617468,0.0019851116625310174,0.05200011544202197,0.05810119191691502
IPEAO2,0.282856933581753,0.3903670521901085,5.882597095191736e-05,0.001736541801041925,0.06003214101201836,7.325362436157003e-06,1.3125691689629393e-11,7.084611726019295e-05,0.0017369727047146402,0.04723364940493198,7.45217520371845e-06
HYPROPO2,0.35889811134325766,0.43678743931412356,0.0006697195603522967,0.0032250062019350038,0.04979472402515077,0.0007999418895618509,0.005310219804850939,0.00039403433775555126,0.0024813895781637717,0.04424866354945132,0.000788544836535613
HO2C54O2,0.21649766740106055,0.3079233159741715,0.00020486498155631027,0.002232696601339618,0.05021873845555283,7.682396907835244e-05,4.844760400477232e-08,0.0001800699210827434,0.0017369727047146402,0.03354858802222846,7.036454686155644e-05
C2H5O2,0.4607610558197459,0.5448131489558956,0.007408562494733852,0.0064500124038700075,0.054103942715839265,0.0013182882290043722,0.04440993232750624,0.005297552710743825,0.004466501240694789,0.042721837842425614,0.0022275229154387513
C5DICARB,0.6442527632005849,0.6375399222763121,0.0004715100028973181,0.006698089804018854,0.0627067810093688,0.000388059536113729,7.551223894432511e-08,0.00039030732771884344,0.005459057071960298,0.053716998209445,0.0008241736245963661
C6DICARB,0.6108811168835243,0.6069581538750698,0.00023777634239774428,0.004465393202679236,0.06398566349776817,6.931393363960324e-05,4.932626398767837e-08,0.00020529133055407453,0.0034739454094292804,0.05419321271273832,0.00047546109564220194
C5PACALD1,0.3851377343378114,0.4812373583006248,9.466344937274428e-05,0.002232696601339618,0.05308624502466868,0.001094125982691215,0.0002137603780903645,0.00010817240141979361,0.0019851116625310174,0.04219686592981479,0.0009673662473124437
M3F,0.6078211733727888,0.21247897494972262,7.953908372737526e-05,0.0009923096005953857,0.06080906529430018,0.0014586704898082046,0.000578254569967995,7.215136156378714e-05,0.0009925558312655087,0.05233491129992357,0.0021427159298559387
C5PACALD2,0.44892407597389944,0.5466951382156944,8.055180739760615e-05,0.002232696601339618,0.06003009810516953,0.0009875081025279887,0.00027586317567587684,8.05147046373496e-05,0.0019851116625310174,0.052086979670982886,0.0009605915425817906
HO2M2C4O2,0.2590710546508169,0.366090135623444,0.000249763153519648,0.0027288514016373107,0.055850273635871334,0.0001441680573569723,8.720290198036646e-08,0.0002451090664106104,0.0022332506203473945,0.04423135129648341,0.00013814238828049985
ISOP34O2,0.3003514186397291,0.3249716382312401,4.1656516937935195e-05,0.0014884644008930786,0.060785441705201754,3.570344716782405e-06,6.703132087409424e-14,4.341593240057944e-05,0.001488833746898263,0.05393906219283059,3.5105288149748072e-06
HEXBO2,0.29897206779125307,0.3680766558516511,5.964433767315043e-05,0.0014884644008930786,0.05698892924801804,5.2324017401121455e-06,1.3818567228928335e-11,7.161337663260975e-05,0.001488833746898263,0.036702626711860406,3.5721170397989267e-06
HO3C4CO3,0.07068233291289215,0.24110817224024048,0.0003375243329993942,0.0024807740014884646,0.0601437529935463,0.00012246897955238957,1.8211122436911358e-06,0.00048448849062342767,0.0019851116625310174,0.049872016295588135,0.0011453254229417367
C3H7CO3,0.2700425570274577,0.3494997170989811,0.002680781741103,0.008186554204911932,0.05916640050393246,0.0010211801466672985,0.032911820190455354,0.003215771003850109,0.004466501240694789,0.04906334208380689,0.0070165001013126295
CONM2CO3,0.0,0.13780301715656304,0.0001883061820820515,0.001736541801041925,0.059154523066942584,0.0012007438628544413,0.0019152566825945759,0.0014110969897865938,0.0017369727047146402,0.048925421743947525,0.0024600800523746262
CO3C4CO3,0.1793795418605916,0.3325260889826963,0.000799826874412434,0.004961548002976929,0.060127198688672126,0.0003557109818263298,5.096173699062359e-06,0.0015750236568314259,0.0019851116625310174,0.04979574959954983,0.001476485307821027
EGLYOX,0.7224822419706961,0.7063873458280177,0.0044984757892009754,0.012403870007442322,0.059283746484985994,0.0012941730127492084,0.06042775742988315,0.004506064609414524,0.01141439205955335,0.05203041356074901,0.007308274316416895
UDECO2,0.26876844262344135,0.3681002418553197,7.105173018999311e-05,0.0014884644008930786,0.06246906676254352,7.328440319533541e-05,7.33116842385879e-14,7.407258607370059e-05,0.001488833746898263,0.03253393840386668,6.614575346110426e-05
C7DDICARB,0.6316990146301581,0.6255122384401739,0.00013736328584822724,0.002976928801786157,0.06302655374263141,2.96707957498124e-05,1.6840797939714425e-08,0.00010672174017679832,0.0022332506203473945,0.05371517444926819,0.00022689102025205595
OCTO2,0.275636468069822,0.3528828863709737,0.00011218040850221125,0.001736541801041925,0.058600481680993036,0.0001239463635731271,1.527233047033148e-11,7.407258607370059e-05,0.001488833746898263,0.028662251393180706,5.8231666571204915e-05
IC3H7O2,0.3549512650879222,0.4725053168946691,0.0016458539993184542,0.004961548002976929,0.04917609510245447,0.0010640242832686874,0.01003540354021546,0.0010662742650630358,0.002977667493796526,0.04022280921755899,0.0010480160277196282
IBUTALOH,0.3421490623187129,0.45766532871039384,0.0005158602514378706,0.0024807740014884646,0.05547182818037281,0.0013662108731770466,0.0006021553925476969,0.0005798760599062281,0.0017369727047146402,0.046528145578635494,0.0014894804232589163
M2PEBO2,0.29227611448263846,0.3930551995200741,5.666696945906244e-05,0.001736541801041925,0.058507342326126574,6.2788820881345744e-06,1.3637214476936572e-11,6.80513820444463e-05,0.0017369727047146402,0.04760574405584146,7.698528103014928e-06
CO2C54O2,0.1942636315659188,0.3611292544922024,0.00022106229104579964,0.0027288514016373107,0.05164380280291705,9.867694105176199e-05,9.810796942869391e-08,0.00036291959961476714,0.0022332506203473945,0.03455922277584247,8.249742715190797e-05
IPRCO3,0.2798443557224331,0.3544500671783061,0.0019534227281966516,0.005457702803274621,0.05926915871953425,0.0009749503383517195,0.02057691022379643,0.001524237448340628,0.0032258064516129032,0.049041610233515595,0.0024484706719952796
CO3C4CHO,0.5480892552412062,0.6166392500372196,0.0011153260112285533,0.009426941205656165,0.06094726104666142,0.0019669983188600995,8.46768859507039e-06,0.0011900084655693506,0.005955334987593052,0.04651099243898654,0.0013711694433717829
NONO2,0.27635929089260375,0.3747887067934103,0.00011215712581474242,0.001736541801041925,0.061692317507208265,0.00014530687420629082,1.5162029140638835e-11,7.407258607370059e-05,0.001488833746898263,0.030328480038583155,6.118790136276265e-05
HO1CO4C6,0.6157955526171287,0.6521882078102331,0.0003050878221206463,0.0027288514016373107,0.059911115059829385,0.00047362469398144524,2.431536254806702e-06,0.0002948984671945739,0.0017369727047146402,0.04586222362641572,0.00043327316163768015
HO3C4O2,0.2765863437521122,0.4066355424516598,0.00036531403647209243,0.002976928801786157,0.04993917024008465,8.297973583142556e-05,4.329519121746091e-06,0.0002882362907304022,0.0019851116625310174,0.042246427805890205,4.132569885698413e-05
DIEKBO2,0.18263794633374836,0.3497714235065317,0.0003720129491730195,0.0042173158025303895,0.0551688116379907,0.00018728920346224945,2.297510036603683e-06,0.00037111890377132675,0.0022332506203473945,0.04279640465091492,0.00032731062082778266
C4H9CHO,0.4673895409650057,0.560176073003905,0.000605090419669118,0.0037211610022326964,0.06565473784736538,0.0010074066185572976,4.223467465594463e-06,0.0006499902551359155,0.002729528535980149,0.05037729287554801,0.001229916849737665
HO3C5O2,0.19471218200998835,0.31541558027493954,0.0003524740405832322,0.0032250062019350038,0.0566862547787057,0.00022339277546902324,3.4795986100705023e-06,0.00022379136247643798,0.0022332506203473945,0.04373849387890622,0.0001645637367300471
CO23C4CO3,0.22231483976927713,0.37902652850399876,0.0004230365653463008,0.0024807740014884646,0.059737191985052916,0.0007174238362369059,6.442681739015068e-05,0.0016451154795720957,0.0022332506203473945,0.049338256245252364,0.001874622387196547
