,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
IPBZMUCCO3,0.18862438629979925,0.23274429963775115,0.0001234723544191029,0.001733531451213472,0.007592642047406789,1.1655436347024298e-06,4.86991165196912e-12,0.0001594023225921669,0.001733102253032929,0.0061384668508144054,1.1159152694119899e-05
NDNT123LO2,0.0,0.4332724180331323,0.00017841210791500985,0.0009905894006934125,0.0020543060016863283,1.4477278831040707e-05,1.392076988397756e-10,0.00024290378993179038,0.0009903441445902451,0.001657285146149769,2.452561031674703e-06
C3H7CHOO,0.0,0.08070651069381844,6.570901973361638e-05,0.0007429420505200594,0.008501520520089192,4.17141932419817e-06,3.189735239401865e-24,5.893349413845914e-05,0.0007427581084426839,0.0060081350319486785,1.9620488253397623e-06
NDNT124LO2,0.0,0.4374895584937726,0.00017844627698210546,0.0009905894006934125,0.002051840735387804,1.4477278831040707e-05,1.5487708298758967e-10,0.00024285992512613287,0.0009903441445902451,0.0016545280889832393,2.452561031674703e-06
CO14O3CHO,0.6230777242245252,0.6544776274466828,0.00047933152321995445,0.0012382367508667657,0.001366915264339051,7.729394630131904e-06,1.11013890654172e-11,0.00038096511499875914,0.0012379301807378064,0.0013692819355941882,7.725567249775314e-06
C5DBECO3,0.015245906276403274,0.20466680188188605,0.0001720716257997564,0.0014858841010401188,0.003036778157178557,5.275618557074156e-06,9.568817791795428e-13,0.0001600398344478415,0.0012379301807378064,0.0019415410366480624,1.9007347995478948e-06
C512CO3,0.1744799330640451,0.3158598633925922,0.000519973196096002,0.001981178801386825,0.0034612599775406456,9.054433709583087e-05,1.4299881029924555e-09,0.0005640560680126713,0.0019806882891804903,0.003554343374037869,0.00012219885340319207
BZEMUCCO3,0.10186521103042477,0.1775544904792381,0.00012451158313475132,0.001733531451213472,0.004135214637009687,9.201660273966552e-07,5.233952291516768e-13,0.0001612127204603069,0.001733102253032929,0.0029966367619649655,4.721179985973803e-06
C815CO2O2,0.2603163534161615,0.2545253021093158,0.00017716905145653903,0.001981178801386825,0.009557339289813024,2.7482292018246768e-05,1.4041266517275152e-11,0.00014311729738716842,0.0014855162168853678,0.006500241544709726,1.0239442307241885e-05
NMXYOL1O,0.18167325828975403,0.32660183096429546,0.00034403003539819636,0.0012382367508667657,0.0018412865404617358,1.3741146009123384e-05,1.3501426218177178e-09,0.00027131448813638205,0.0009903441445902451,0.0018030319325749665,1.263068931312472e-05
PROPALO2,0.13430228881989245,0.23888759389332537,0.0003704981376943871,0.001981178801386825,0.0029966636704947007,5.993348058443547e-05,3.5966951882969824e-09,0.0002572443922250372,0.0014855162168853678,0.0028757605187456443,3.0657012895933787e-05
C87CO3,0.09153400678049901,0.27406796923426563,0.0006662565347593386,0.001981178801386825,0.0024015285431518733,7.355193778990597e-05,2.51581841103614e-10,0.0007112730837577105,0.0019806882891804903,0.0021552874647955914,9.98192339891604e-05
OETLMUCCO3,0.23537413664837284,0.289974988491397,0.00011216589259921968,0.001733531451213472,0.0058330999509875955,1.0428548310495425e-06,1.510898646725618e-11,0.00014373478802599658,0.001733102253032929,0.004882172426816124,8.58396361086146e-06
C3COCCO3,0.0,0.06415786593101243,0.00016120901314466634,0.0014858841010401188,0.0036337746595893512,2.637809278537078e-06,7.926184631195793e-15,0.00043086696299440055,0.0014855162168853678,0.0035665687389046957,2.5813204858376246e-05
T123CAT1O,0.2940941192012243,0.0,0.00021658224638674656,0.0012382367508667657,0.001851837267133823,6.01175137899148e-06,1.6381148061665958e-10,0.00017300617317344836,0.0009903441445902451,0.002226315401705567,5.027750114933141e-06
C823CO3,0.2399798339110705,0.34058005102097433,0.0002442090712728059,0.001733531451213472,0.010745050395501155,1.085795912328053e-05,1.7436387085353246e-09,0.00027302562737335654,0.001733102253032929,0.009581362114468356,3.231249159231421e-05
C7M15CO2O2,0.254254744448272,0.2502985614144422,0.000177009726833477,0.001981178801386825,0.00818503180659744,2.1899951452040392e-05,7.266941922100161e-12,0.00014305731778502896,0.0014855162168853678,0.006015389005229773,9.503673997739473e-06
T124CAT1O,0.2670898887381048,0.0,0.0002163952870430659,0.0012382367508667657,0.0018728844120753443,7.361328219173241e-06,7.948210393777801e-11,0.00017256701172909127,0.0009903441445902451,0.002269609198483173,5.763518424435552e-06
CH3COCO2H,0.541361284402462,0.673202468164977,0.0019642944779717703,0.007181773155027241,0.0012584290827611594,7.76620127122777e-05,0.0009817369790242176,0.0011860278185117637,0.005446892795246348,0.0014123001681729606,8.050531586472212e-05
C5CODBCO2H,0.635510716901324,0.6548893978566143,0.0008482703009903174,0.0024764735017335313,0.0020222334353667483,7.434941501364974e-05,5.363612200946685e-09,0.0007092973133537057,0.0019806882891804903,0.001961627028353162,5.738992814118805e-05
NBUTOLAO2,0.3334437660703544,0.46591135714010806,0.0001443011525827182,0.001981178801386825,0.0029647750155067194,5.048644270316315e-05,1.037590354502302e-07,0.00011400218879431979,0.0019806882891804903,0.0025312391413365473,4.4636610776479595e-05
C6OTKETO2,0.10548805985904758,0.3009843570579967,0.00018451007915749754,0.001733531451213472,0.002300908525469998,7.2386394155203535e-06,2.944458659877112e-14,0.00033274161940008234,0.001733102253032929,0.0024005972104898746,1.3427771648418998e-05
TLEMUCCO3,0.17267099109066147,0.23482996805477943,0.00012345440203897473,0.001733531451213472,0.005061052644030087,9.201660273966552e-07,3.504750094928702e-12,0.00015922495962986637,0.001733102253032929,0.00413483748744226,6.31534465656236e-06
HMVKBCO3,0.14806972993782405,0.40743010203693425,0.0008432349024469712,0.001733531451213472,0.003192045441718732,3.9812516785361945e-05,6.036466119549544e-06,0.0014629586233057172,0.001733102253032929,0.0028949600469202986,0.0002153961726068308
NC2OO,0.12093441296324109,0.10299257922636364,7.414560792500166e-05,0.0007429420505200594,0.0011252044842361025,3.680664109586621e-07,5.17485922541853e-05,6.890071291184782e-05,0.0007427581084426839,0.001049706831702465,3.6788415475120543e-07
TLFUONOO,0.19307251656806068,0.06616595556101734,9.711982589386129e-05,0.0007429420505200594,0.0014485481254620431,2.9077246465734303e-05,1.0456236345800229e-10,7.670971022857859e-05,0.0007427581084426839,0.0016274359171458536,1.0668640487784957e-05
CO24C4CHO,0.1791538665571121,0.4490648041952532,0.00028177327997872074,0.0007429420505200594,0.0014634745618061114,6.379817789950143e-06,2.939203063456085e-08,0.0007165594268257056,0.0009903441445902451,0.0015132271045014373,3.678841547512054e-05
C5CO34CO3,0.0,0.0,0.00017602845377237227,0.0009905894006934125,0.003154419902397111,7.729394630131904e-06,8.951608415283689e-16,0.00039046429687199084,0.0014855162168853678,0.002929438847084842,1.5880332680093702e-05
NMETOL1O,0.16706822118949205,0.3125046418368198,0.0003440101993745881,0.0012382367508667657,0.0026138990353636476,2.2942806283089934e-05,9.391838763797024e-10,0.0002711255463213203,0.0009903441445902451,0.002574408026555462,2.2931445646158472e-05
NOETOL1O,0.1491284463968458,0.2974881453085637,0.00034404962204406743,0.0012382367508667657,0.0026299270688858512,2.2942806283089934e-05,5.83210852470036e-10,0.00027094310571372927,0.0009903441445902451,0.00259140629229576,2.2931445646158472e-05
EPXALMKT,0.6174423206119178,0.6350877170064322,9.986514420018767e-05,0.001733531451213472,0.0034294073020239004,5.030240949768382e-06,6.366247223513028e-26,7.219065432694267e-05,0.0007427581084426839,0.0017802199228326627,1.1036524642536163e-06
H3C25C6CO3,0.16803158339271235,0.31824512746721767,0.00029079413293733164,0.001733531451213472,0.004135765454796096,1.0919303525106975e-05,2.2097940009189383e-10,0.00040560006526129766,0.001733102253032929,0.002696673425005484,7.020455953168836e-05
CO25C6CO3,0.1654102040263161,0.3780215809016061,0.00022542896086573698,0.001733531451213472,0.00323234794014855,9.385693479445883e-06,4.931192546078738e-10,0.00038356766324157074,0.001733102253032929,0.002603788371284889,8.001480365838718e-05
C715CO2O2,0.24634200506163925,0.24090163362946862,0.00017693978584923004,0.001981178801386825,0.006643646233438896,1.9568864182635533e-05,5.7914264697503714e-12,0.00014295722386022867,0.0014855162168853678,0.004544088137271678,7.112426991856638e-06
C98O2,0.2903042869274565,0.4283971879941551,0.00042789776439082505,0.0014858841010401188,0.0039464117454379175,5.0302409497683816e-05,3.7022655085426363e-09,0.00032000660658134945,0.0014855162168853678,0.002760635520239861,4.009937286788139e-05
CO3C4NO3O2,0.07908374544496229,0.2912608366913682,0.00012393643656845774,0.0014858841010401188,0.00393418866747885,8.8765349442864e-05,1.6573493571381858e-09,0.00019269395029603817,0.0014855162168853678,0.002964104963959232,1.0729954513576825e-05
C57AO2,0.2512284443408195,0.3253137601471076,6.261358843484911e-05,0.0009905894006934125,0.0030114602083294423,2.502851594518902e-05,0.0017879173543188145,5.902075865144825e-05,0.0009903441445902451,0.0031368137097620226,2.3421957852493412e-05
C32OH13CO,0.5480516766688229,0.5189405289335591,0.00034461005399976025,0.0027241208519068845,0.0011531592973685453,2.140919623742884e-05,2.4815234952746505e-10,0.0002037313437187001,0.0014855162168853678,0.0008728158059113642,1.3979597880545807e-05
C63O2,0.2071440520548016,0.37061915154727887,0.00010717463235481584,0.0014858841010401188,0.0033898195678405164,4.177553764380814e-05,1.3138751082642191e-09,0.00017877790643032847,0.0014855162168853678,0.0024533689399699648,8.308050494798056e-05
DMKOHO2,0.33268492914312975,0.42712582532262094,9.808641051318252e-05,0.0014858841010401188,0.003044966081340314,9.385693479445883e-06,3.0389870503676324e-10,0.00012068220351485801,0.0014855162168853678,0.002278753594649726,7.173741017648506e-06
C4COMOH3O2,0.0,0.0,8.793332176871063e-05,0.0004952947003467063,0.0033346549965086124,1.0551237114148313e-05,4.273692260371581e-13,0.00013324427376455072,0.0012379301807378064,0.002651584911806364,2.832707991584282e-05
C42O2,0.20243649440216954,0.40317363939735373,7.858568204161814e-05,0.0012382367508667657,0.002134769885508334,4.294108127851058e-06,7.954146459860292e-19,7.120588918464081e-05,0.0012379301807378064,0.0018349327324441154,1.7781067479641596e-06
IPEBO2,0.31962511058745025,0.4296112404907315,8.067663457352032e-05,0.001733531451213472,0.009801743949280576,6.563850995429473e-06,6.748380736667022e-17,8.258668423716791e-05,0.001733102253032929,0.008798622235214867,8.645277636653328e-06
PETLMUCO2,0.2818927903007703,0.3659192269207741,5.628448039274486e-05,0.0014858841010401188,0.004690216991845065,1.901676456619754e-06,1.4880717782866986e-29,5.583925523416432e-05,0.0014855162168853678,0.0046543656775208326,1.9007347995478948e-06
MXYMUCO2,0.32545787169343904,0.4248630874352206,5.750380458539796e-05,0.0014858841010401188,0.003297714368120673,1.1655436347024298e-06,1.5350511259126817e-29,5.5974672365589674e-05,0.0014855162168853678,0.0034366155247719976,1.9620488253397623e-06
C123O2,0.19715462707016038,0.3399856033908534,0.00011837301497000641,0.0014858841010401188,0.012439455635785471,9.447037881272325e-06,6.153379798242111e-23,0.00015901299605379623,0.0014855162168853678,0.008075606786982756,2.9492046405888302e-05
C6H13CHO,0.49771264461608317,0.5940431223995416,0.0004535970347958665,0.001981178801386825,0.014249377852482287,0.0005601970774790836,1.0329572740132438e-11,0.0002925086990584083,0.0014855162168853678,0.008186670795090369,0.0005117268592589267
C113O2,0.1659641630935525,0.3099421078799,0.00011836836998724157,0.0014858841010401188,0.012424507257315193,3.692932989951909e-05,5.304759313035747e-23,0.00015864554751303015,0.0014855162168853678,0.007576194252693355,0.00011336963368916313
C103O2,0.16506962760127092,0.3117230683803852,0.00011832945416794266,0.0014858841010401188,0.009950564966008055,1.6747021698619122e-05,5.260933702224559e-23,0.00015868275493607773,0.0014855162168853678,0.007198818984676849,8.35710171543155e-05
C52NO33O2,0.1488065009695501,0.5762485367968635,7.72161998707435e-05,0.001733531451213472,0.0041888413109919245,1.3495768401817608e-06,3.5859299586999295e-17,8.10324138345657e-05,0.001733102253032929,0.0036127999132431815,3.6175275217201867e-06
CO23C5,0.6284578744628516,0.6151328658657661,0.0006018357647630658,0.003467062902426944,0.0032078602520224718,4.7848633424626065e-05,1.673412064406896e-10,0.00093839130868681,0.002723446397623174,0.0018775229503689241,5.929066294073594e-05
M2PEAO2,0.25510254670776317,0.35345916965500684,7.656053078806407e-05,0.001733531451213472,0.010952191892909597,6.5025065936030295e-06,1.754724024466984e-17,7.802685670442051e-05,0.001733102253032929,0.007595941839382325,8.767905688237063e-06
C93O2,0.17213098546349587,0.3210512741716177,0.0001212435114015644,0.0014858841010401188,0.009046964833998852,5.5823405662063745e-05,1.7143634209490818e-20,0.00015879277500793087,0.0014855162168853678,0.006148251597080691,4.0528571048424465e-05
CO1H63O2,0.28534452699959356,0.38604064633057783,0.00015355803505718126,0.0014858841010401188,0.005265149509551712,1.1471403141544967e-05,7.99099701358582e-24,9.287312152046748e-05,0.0014855162168853678,0.002883196424002995,5.2116921923087436e-06
PRONO3AO2,0.07900471600794977,0.464073524890362,9.232556352845177e-05,0.0014858841010401188,0.0032046868913392958,2.2268017862999055e-05,0.00013301616630450013,7.766900939058102e-05,0.0014855162168853678,0.0028339024961172147,2.0233628511316298e-06
C3COCCHO,0.19787060058094708,0.35063231786468724,0.00013127398623554863,0.001981178801386825,0.005862924974568176,1.564282246574314e-05,1.1257682646374595e-17,0.000199715075013022,0.0012379301807378064,0.0032333503571508387,1.6922671118555448e-05
C7EDCO2,0.3269975936108853,0.42174904411899944,8.325146947961508e-05,0.0012382367508667657,0.003751015126248912,7.913427835611235e-06,4.328079712512248e-11,9.61510886884281e-05,0.0012379301807378064,0.00316105437549044,7.357683095024108e-06
BUTALO2,0.16030205852911972,0.3538744680031598,0.00037331236481771954,0.001733531451213472,0.005937246441317749,0.0005119190332416724,5.735979620518408e-07,0.0006435370981635881,0.001733102253032929,0.004629611051321307,0.0005167546093738599
EBZMUCO2,0.244883316058902,0.34489802031942934,5.74674285359695e-05,0.0014858841010401188,0.004449749856439068,1.1655436347024298e-06,1.3926631922688607e-29,5.5832710514055594e-05,0.0014855162168853678,0.0044941467019227015,2.0846768769234973e-06
OETLMUCO2,0.2682272015580619,0.35553631180239287,5.903178144169801e-05,0.0014858841010401188,0.003407220388191305,1.1041992328759861e-06,1.45416056116996e-29,5.577192651747226e-05,0.0014855162168853678,0.0035746851311893486,2.6365031090503055e-06
TLEMUCO2,0.22786484130050266,0.34134936113133446,5.734054544787051e-05,0.0014858841010401188,0.0036576789433497964,1.1655436347024298e-06,1.384600068269123e-29,5.5824785025018094e-05,0.0014855162168853678,0.003776670119885435,2.145990902715365e-06
MIBKHO4O2,0.1527844243559614,0.3088821340634998,0.0001162380156612719,0.001733531451213472,0.0036528592272830587,9.753759890404545e-06,1.0775972266134612e-14,0.000162160292756395,0.001733102253032929,0.0023540400288391216,1.1404408797287369e-05
METLMUCO2,0.31130502943488386,0.3950541053156658,5.7507481079514716e-05,0.0014858841010401188,0.00430965365493779,1.1041992328759861e-06,1.5426170665704917e-29,5.587906052163439e-05,0.0014855162168853678,0.0042138902925424855,1.9620488253397623e-06
CO3H4CHO,0.6290098132312465,0.6113987055594335,0.00016147074173265697,0.002228826151560178,0.0033633152631743035,2.6439437187197223e-05,1.072610345750267e-10,9.563418802979082e-05,0.0012379301807378064,0.002132053895369751,5.150378166516876e-06
EPXMC4DIAL,0.6584181092736267,0.6220955191630154,0.00035729898066875663,0.003467062902426944,0.0017637727161699994,1.2575602374420954e-05,4.890000593003315e-25,0.0003713633904831402,0.0024758603614756128,0.0016447943167351771,1.3550399700002733e-05
BZEMUCO2,0.1578435792389751,0.2751870566384069,5.802274728931408e-05,0.0014858841010401188,0.003300221903277586,9.815104292230988e-07,1.2966659005108954e-29,5.6512528861415094e-05,0.0014855162168853678,0.002986970408010975,1.839420773756027e-06
EPXC4DIAL,0.6085279714415606,0.6010094832937615,0.0005109662983291267,0.005200594353640416,0.001829569310623039,1.9752897388114864e-05,5.429457313527049e-25,0.0005035875791426336,0.0037137905422134194,0.0014089861012011,2.0111000459732564e-05
C535O2,0.10389838590780194,0.33094118132547257,8.243807014763474e-05,0.0009905894006934125,0.002622582306362126,4.9443587872113606e-05,0.001749575568381549,0.00015060768568336334,0.0009903441445902451,0.001478961778730295,2.2686189542991002e-05
HO1CO3C4O2,0.4214304250376003,0.3935679441744072,0.0002635628392998166,0.0014858841010401188,0.0024774869124878332,0.000132871974356077,1.264280287094301e-06,0.00016558179079044082,0.0014855162168853678,0.0019361303338759764,0.00021674508117425188
OXYMUCO2,0.22931578628708366,0.29824961836240066,5.896473483515319e-05,0.0014858841010401188,0.0031696432442979323,1.1041992328759861e-06,1.3964017891708487e-29,5.568449360611476e-05,0.0014855162168853678,0.003232067121080042,2.0846768769234973e-06
C82O2,0.17549389338908206,0.329369470705673,0.00012119456382714845,0.0014858841010401188,0.004294443899080327,1.202350275798296e-05,1.55539151725646e-20,0.00015889058925844886,0.0014855162168853678,0.003456907483084249,1.1465722823079236e-05
OXYOLO,0.0,0.0,0.00021764048541606011,0.001981178801386825,0.003901374062817104,2.03663414063793e-05,1.2713438355686995e-16,0.0001472147566032838,0.0012379301807378064,0.003975527464349807,1.2446747235749118e-05
IBUTOLBO2,0.35759583881713575,0.4528803562890009,0.00010492625899630969,0.001733531451213472,0.0025559210373388716,3.2512532968015148e-06,2.720023973333913e-14,0.00012889391601291365,0.001733102253032929,0.002082281069284226,4.29198180543073e-06
C536O2,0.17981308848157923,0.22294512351637757,5.79386715186261e-05,0.0009905894006934125,0.003927429443654679,5.030240949768382e-06,8.970890217279907e-05,5.310008198997159e-05,0.0009903441445902451,0.0029158291200873368,3.4335854443445838e-06
C312COCO3,0.09811501516604824,0.3521100297569352,0.00037737144958959476,0.001733531451213472,0.001306460806701491,6.085364661183213e-05,1.6974176907274864e-07,0.001120102949259218,0.001733102253032929,0.0013075566764512263,0.00010975210616744295
INB1NACO3,0.0,0.18726089391025932,0.00014779066612765569,0.001733531451213472,0.0029538783359312347,3.2389844164362264e-05,0.00022425994498654456,0.00023766985436598725,0.001733102253032929,0.002355297622546303,3.4213226391862104e-05
HO5C5CHO,0.24342960315046175,0.4682825067208953,0.00025235651856908895,0.0014858841010401188,0.010479139760988552,5.827718173512149e-05,5.681155451321431e-12,0.000223184906905333,0.0012379301807378064,0.006562465365943154,2.1398595001361783e-05
C23O3MO2,0.3092208220422802,0.4582064420287365,0.0004822494599163105,0.0024764735017335313,0.002564160080455566,4.735787821001452e-05,8.196570437790402e-09,0.0003388078199480935,0.0019806882891804903,0.002702188072974626,3.390665626290277e-05
CO234C65O2,0.03247810371835609,0.23449547293723272,0.00014354291094188855,0.0009905894006934125,0.0021063748432529217,6.625195397255917e-06,2.071923860322584e-12,0.0004063564859466866,0.0009903441445902451,0.002245656986064966,1.1588350874662971e-05
INB1NBCO3,0.0,0.18725849173762918,0.00016259580055462,0.001733531451213472,0.0032102606559604643,2.8954557662081414e-05,0.00022426156517075412,0.00023766381728513247,0.001733102253032929,0.0019304289583095542,3.2251177566522345e-05
C517CO3,0.20849327240669654,0.41023650427738334,0.0009207186232324838,0.001981178801386825,0.003125047667900708,6.987127368031934e-05,2.4279377993622987e-07,0.0014579084630301508,0.0019806882891804903,0.0024604546326165598,0.00024249697200683624
CH3CHOHCO3,0.0,0.1804166995172009,0.0006406491324281468,0.001981178801386825,0.002591032388384932,0.00010207708463920228,0.00010907288214266188,0.0008508144973481738,0.0014855162168853678,0.0025318160339175898,9.313600517784684e-05
MEK2OO,0.1848955103070807,0.21265595217561234,8.383169872769475e-05,0.0007429420505200594,0.001728855106075039,1.2268880365288735e-07,6.264268731491346e-15,7.813097720668329e-05,0.0007427581084426839,0.001300682909127073,1.2262805158373514e-07
DHPMPAL,0.4928395850699208,0.6115734859048894,0.00021646484914917524,0.0024764735017335313,0.00243698962116247,3.251253296801515e-05,0.0008101426109531209,0.00022793688525846607,0.0014855162168853678,0.002000673292418865,3.2986945876024755e-05
C533O2,0.0873105709551542,0.30041638771227314,0.0001264115229633062,0.0009905894006934125,0.0011865341723871976,2.005961939724708e-05,0.00015707732720915952,0.00027017532037257037,0.0009903441445902451,0.0012952358729228562,2.1153338898194313e-05
IBUTALCO2,0.16872214429776616,0.3436745393439401,0.000905674848766781,0.002228826151560178,0.0026401789632454955,6.34914558903692e-05,1.1252636910597389e-06,0.0009629557395889402,0.001733102253032929,0.0018047129693756674,6.204979410136998e-05
CHOC4CO3,0.08504456237740317,0.2527826290674539,0.00021320243073836334,0.0014858841010401188,0.004026277196584434,2.870918005477564e-05,1.745116738876899e-12,0.00033456132262566873,0.0014855162168853678,0.003078943583119,5.113589751041755e-05
C5H11CO3,0.09721160076074581,0.27486746507901666,0.0006358146313418868,0.0029717682020802376,0.011157712648106806,0.00017912565333321552,5.679468401039794e-09,0.0012854472109976364,0.0019806882891804903,0.008949904022302608,0.0010747735581056466
C527O2,0.29821951106742184,0.1419378217785157,7.933995361294244e-05,0.0012382367508667657,0.002192888767430963,2.7175570009114548e-05,0.0024596419929502423,6.535489249681701e-05,0.0012379301807378064,0.0018585436945537392,2.520006460045757e-05
EPXM2DLCO3,0.2698522177929704,0.33956914339108796,0.0003596144555858995,0.001981178801386825,0.002228980228786886,5.1529297534212685e-06,2.7154160082004915e-10,0.0006630637151057782,0.0019806882891804903,0.002052530248498451,1.4592738138464482e-05
OETOLO,0.0,0.0,0.00021767398206497786,0.001981178801386825,0.004447441643762055,2.7175570009114548e-05,2.4103650658915083e-16,0.00014726974163177837,0.0012379301807378064,0.0037176263000170606,1.4531424112672614e-05
C4DBMECO3,0.011685630899506463,0.19448131368811855,0.00012338172372721985,0.0014858841010401188,0.004448294691808449,6.625195397255917e-06,3.3114354834151596e-14,6.352583316663154e-05,0.0012379301807378064,0.004170158863827643,9.197103868780135e-07
CO356OCO2,0.0,0.3330629310137685,0.00020238342079593433,0.0009905894006934125,0.0021420746699033944,1.8648698155238877e-05,5.976669781820755e-09,0.0005491542495861569,0.0009903441445902451,0.0021580568880376935,2.103071084661058e-05
IPBENZOLO,0.0,0.0,0.0002179010405213717,0.001981178801386825,0.007694763800666753,7.514689223739351e-05,1.5425853072633218e-16,0.00014724942463625393,0.0012379301807378064,0.005793878286513167,3.1515409257019935e-05
C8DBCO2CO3,0.0,0.1780176079931639,0.00012356990334236242,0.0014858841010401188,0.009065726821224893,6.846035243831114e-05,1.8006177022681983e-14,6.358996563067543e-05,0.0012379301807378064,0.007874697003285107,5.4569482954762135e-06
HCOCO3H,0.39934191951712933,0.5523506001134315,0.00341064573227184,0.0024764735017335313,0.0004680083859482096,3.6438574684907544e-05,0.007125769406932057,0.0035801416675433346,0.0009903441445902451,0.00047667471209815953,3.6788415475120543e-07
PE2ENEBO2,0.303215250205005,0.43826793615184645,9.486429765936297e-05,0.002228826151560178,0.004045222919163315,2.453776073057747e-06,1.6612048462055757e-16,9.501651774478865e-05,0.0022282743253280515,0.0036458136414031267,5.702204398643684e-06
CY6DIONO2,0.12040660378121879,0.358460485995283,0.00012693585542303439,0.0014858841010401188,0.011050331267869385,3.760411831960997e-05,3.140874237541901e-17,0.0003688158368824479,0.0014855162168853678,0.002458498864485923,3.550082093349133e-05
ME3BU3ECHO,0.6011737505458408,0.5014709815366812,5.190968957419297e-05,0.002228826151560178,0.007463595254274745,1.6562988493139793e-06,4.93390982726721e-31,4.717684369991511e-05,0.0019806882891804903,0.00700338938368777,1.5328506447966892e-06
C5124COCO3,0.0,0.1721715196056313,0.0003096494392159597,0.0014858841010401188,0.002477151390026444,2.269742867578416e-05,5.911174958472453e-13,0.0005583248542169663,0.0014855162168853678,0.0015595654621094474,2.1827793181904854e-05
MIBKAOHAO2,0.0,0.0,6.101169721017656e-05,0.0004952947003467063,0.0021006748881791898,7.361328219173242e-07,2.761309934869711e-16,8.033331555393238e-05,0.0014855162168853678,0.004081292785363842,9.994186204074415e-06
NCRES1O,0.1759860292654656,0.33594404077205947,0.0010414735183358764,0.0012382367508667657,0.0013932533271730717,9.078971470313664e-05,1.1028298430625437e-07,0.0007568448271409618,0.0009903441445902451,0.0012932764866599032,8.939584960454292e-05
HO2C54CHO,0.5744448795627164,0.5849912585915051,0.00023559090824326623,0.001733531451213472,0.006921840549786995,4.4413346922345225e-05,5.309211534890154e-15,0.00019080706086109286,0.0014855162168853678,0.004406648353920749,3.924097650679525e-05
C53NO32O2,0.14897469647339487,0.576248583233398,7.726067878483452e-05,0.001733531451213472,0.004577806685314943,2.2083984657519723e-06,3.6081731674735945e-17,8.114549152612657e-05,0.001733102253032929,0.003960722796875365,4.353295831222598e-06
NORLIMAL,0.539422331889107,0.6550906066086665,0.00035705363558679497,0.001981178801386825,0.007119361527745506,0.0001681450054062821,3.790586037420097e-10,0.0004066496919065657,0.001733102253032929,0.005805550893990237,0.00015800624446564272
HEPTO2,0.30434090879363984,0.46736778992530936,0.00013916332506435877,0.001733531451213472,0.013782857498447989,8.631157336980626e-05,6.594693501316063e-27,8.22974133554388e-05,0.0014855162168853678,0.005283006056573838,7.357683095024108e-06
C47CO3,0.0,0.11799448424844076,0.0001300878845102895,0.0014858841010401188,0.002969918618960543,2.2636084273957717e-05,0.00027819011990096165,0.00028760045980577695,0.0014855162168853678,0.0014491061498622107,2.3176701749325942e-05
HEX2ONBO2,0.008882324461464773,0.2521129231495503,9.354281889014046e-05,0.001733531451213472,0.008329700188358474,2.2329362264825498e-05,1.6991783275325347e-16,0.00012228880725100006,0.001733102253032929,0.005542920698578024,2.3054073697742207e-05
PETOLO,0.0,0.0,0.00021776421128072275,0.001981178801386825,0.004216642669634955,2.2206673461172612e-05,2.15255383146011e-16,0.00014725352991768509,0.0012379301807378064,0.003964839216223377,1.2446747235749118e-05
HC4ACO3,0.2087894263557732,0.2633597797928546,9.42499166253786e-05,0.001733531451213472,0.0038014876466195436,3.6193197077601767e-05,0.002417858453550841,8.815602776751321e-05,0.001733102253032929,0.0031494495102093287,3.1638037308603666e-05
C23O3MCO3,0.27831031034585213,0.43909642784094305,0.0002967785897565668,0.001733531451213472,0.0024341068239429283,7.790739031958346e-06,3.395010488576886e-09,0.0004685385909044935,0.001733102253032929,0.0025651068553647588,2.3421957852493412e-05
ACCOCOMEO2,0.0,0.27785413713249,0.00039490435041936525,0.0009905894006934125,0.0017469984684153957,8.158805442917009e-06,9.0940393731051e-09,0.0005583237145092665,0.0009903441445902451,0.0014596208095790043,7.173741017648506e-06
HO24C5O2,0.2090590003375604,0.2904935994196372,0.00014846012434875324,0.001733531451213472,0.004366504169884884,2.3433561497701485e-05,7.1069778358032e-11,0.00010367430025644327,0.001733102253032929,0.0034089648067347415,3.973148871313019e-05
C61CHO,0.4302664484634954,0.46547419414360297,0.0004371478823810147,0.0027241208519068845,0.005025365390132645,9.238466915062418e-05,5.0681379390381855e-11,0.00039350890810052,0.0014855162168853678,0.0031529792076448277,7.46804834144947e-05
MVKO2,0.22637959785902365,0.3691223490179874,6.922474670833281e-05,0.0014858841010401188,0.006235849084897857,1.018317070318965e-05,2.2480266122920784e-17,7.885562149391085e-05,0.0014855162168853678,0.004108636681568434,5.2116921923087436e-06
NEBNZ1O,0.11478406490325824,0.27698553631631806,0.0003441400861220515,0.0012382367508667657,0.0018743052314019449,2.257473987213127e-05,2.2853246071575205e-10,0.00027077711104381004,0.0009903441445902451,0.0017196459586775537,2.2563561491407267e-05
NPBNZ1O,0.1183497502971011,0.2796994634995439,0.0003440945245385884,0.0012382367508667657,0.0024649686773782786,3.39847986118498e-05,2.5679009827007855e-10,0.0002707578936342113,0.0009903441445902451,0.0022150653302323645,3.3967970288694634e-05
HCOCO2H,0.5246460021627056,0.6541138639248252,0.005279828205639566,0.007181773155027241,0.0,0.0,0.006081789563411552,0.004818002078074585,0.005446892795246348,0.0,0.0
