,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
EPXC4DIAL,0.5990681893960504,0.594284708921607,0.00013231683708604005,0.0017456359102244387,0.04224491230490788,4.8301545960491636e-05,0.0003019266377998627,0.0037220843672456576,0.049566795848616396,7.171948780768706e-05
C535O2,0.0,0.0,0.00023088174455051364,0.000997506234413965,0.033074998056942,0.00046027983172525157,0.00015777326113526656,0.0009925558312655087,0.04199236894923151,0.0005309828803211456
HO1CO3C4O2,0.05844462444274678,0.23321108129769114,0.0001816328204446767,0.0014962593516209474,0.033892972749071784,0.000881557642436687,0.0001474278988096975,0.001488833746898263,0.050988020851879666,0.0010173450917572166
OXYMUCO2,0.0,0.08727106986270204,8.102615829061181e-05,0.0014962593516209474,0.0451384257006731,1.119675244415775e-06,5.865887499899556e-05,0.001488833746898263,0.05148807024855177,1.1085880468341497e-06
C82O2,0.0,0.12377373989884483,0.00018803584368425595,0.0014962593516209474,0.033588791675849244,0.0003143488248697289,0.00013515304390100533,0.001488833746898263,0.03918124417600489,0.000394010668312304
OXYOLO,0.0,0.0,0.00018355819182164722,0.0012468827930174563,0.0337122436080401,0.00013632046100762064,0.00013432712247395253,0.0012406947890818859,0.04007547811135575,0.00016982952995250932
IBUTOLBO2,0.08752753185913094,0.28174143242163463,0.0001846161866546075,0.0014962593516209474,0.030322908147234057,4.4911418137121645e-05,0.00011975967670655414,0.0017369727047146402,0.051462988510100165,0.00010925751083798785
C536O2,0.0,0.10007974710890143,7.010535207420991e-05,0.0012468827930174563,0.044367629977704805,2.052737948095588e-06,4.990137273940469e-05,0.0012406947890818859,0.05273912970580065,1.909234969547702e-06
C312COCO3,0.0,0.0983061048724888,0.0008681984606953236,0.0017456359102244387,0.04532517750518512,0.0018882078913467141,0.0006470115414200235,0.0017369727047146402,0.052979904675544406,0.0016394169565932348
INB1NACO3,0.0,0.0,0.00032867915208441734,0.0017456359102244387,0.03680410644628821,0.0007991993077918822,0.00022437486452272072,0.0017369727047146402,0.0428696701084142,0.000932938429635761
HO5C5CHO,0.3744361625171375,0.3812083863472956,0.00023503774489527687,0.0012468827930174563,0.047092273425709937,0.00019432585908638232,0.0001715762268934725,0.0012406947890818859,0.054054867446657426,0.0002273837260506489
C23O3MO2,0.11871378757651493,0.30920085387949164,0.00040441006671654376,0.00199501246882793,0.034910247822855324,5.19404905048429e-05,0.00030523031947343634,0.0019851116625310174,0.04070319144844269,6.368222446813949e-05
CO234C65O2,0.0,0.0,0.00042906968971852244,0.000997506234413965,0.0014062493435161513,1.4306961456423794e-06,0.00029870919822039466,0.0009925558312655087,0.001241919055738919,1.5397056206029855e-06
INB1NBCO3,0.0,0.0,0.00032867915208441734,0.0017456359102244387,0.0035333319842047566,0.0006295063040826469,0.00022437486452272075,0.0017369727047146402,0.04087808804746704,0.0008787099976781239
C517CO3,0.07067615617840442,0.2475052613827315,0.0009065317435965206,0.0017456359102244387,0.045689943602079106,0.003483434093737967,0.001119975903466071,0.0019851116625310174,0.053239200237639187,0.004023189198410777
CH3CHOHCO3,0.0,0.0,0.0007635860509699619,0.0017456359102244387,0.04545946492985073,0.0009703852118270051,0.00066702360042943,0.0017369727047146402,0.053118295104694076,0.0008000926286901354
MEK2OO,0.0,0.136511934353834,9.246431695615338e-05,0.0007481296758104737,0.031337711730051475,6.220418024532084e-08,6.634376836963407e-05,0.0007444168734491315,0.03693772682045765,6.158822482411942e-08
DHPMPAL,0.5328361642752065,0.510361406418243,0.00020223335293642543,0.0007481296758104737,0.0,0.0,0.00016825371332365838,0.0017369727047146402,0.05707245991503748,0.0007080182325780768
C533O2,0.0,0.11762144001675368,0.0011091659950514827,0.000997506234413965,0.03601291842299505,0.0007540701750239019,0.002245537787481523,0.0009925558312655087,0.042134756516353636,0.0008771087038326968
IBUTALCO2,0.003139699533185301,0.1738990316463904,0.0004686118351590314,0.0012468827930174563,0.03845938762403603,0.00046027983172525157,0.0005954527805703497,0.0017369727047146402,0.046980909398648824,0.0017566809366583583
CHOC4CO3,0.0,0.08338102224296386,0.00038994336495080516,0.0014962593516209474,0.046793937637500775,0.0005576293738091787,0.00027254844744762377,0.001488833746898263,0.05415358532287114,0.0007001657339130016
C5H11CO3,0.0,0.11834572000337909,0.0012365690719516543,0.00199501246882793,0.053933986667197904,0.0016833695257988726,0.0009012978570136587,0.0019851116625310174,0.0604909728658756,0.0016968787703541383
C527O2,0.0,0.24348119558468348,7.936725448493488e-05,0.0014962593516209474,0.0460773206852788,0.000665678034895301,5.812216226750595e-05,0.001488833746898263,0.05375754136965102,0.0007633552525825482
EPXM2DLCO3,0.0008420966543499655,0.18815268690216685,0.000598282204029747,0.00199501246882793,0.035803318396927845,0.00030918587790936723,0.0004134068360809464,0.0019851116625310174,0.04102986102874792,0.0001701374710766299
OETOLO,0.0,0.0,0.0001835401568256557,0.0012468827930174563,0.040019248633072546,0.0001790236307460334,0.00013431677978391687,0.0012406947890818859,0.046914105375798806,0.0002228877856384882
C4DBMECO3,0.0,0.0,8.37455416611278e-05,0.0012468827930174563,0.042440282453602776,3.110209012266042e-07,6.041923094386869e-05,0.0012406947890818859,0.04876808899088588,3.079411241205971e-07
CO356OCO2,0.0,0.008665459893105909,0.000603660621949905,0.000997506234413965,0.038104148877704754,0.0001745449297683703,0.00042371627005885856,0.0009925558312655087,0.04425706559083872,0.0002197467861724581
IPBENZOLO,0.0,0.0,0.0001836393873409758,0.0012468827930174563,0.0346888388048356,0.00014067475362479308,0.00013439046231307814,0.0012406947890818859,0.04076123521152044,0.00017346323521713234
C8DBCO2CO3,0.0,0.0,8.381599988576099e-05,0.0012468827930174563,0.04397568378261407,1.7417170468689836e-06,6.0468655609942546e-05,0.0012406947890818859,0.04978002732791008,2.463528992964777e-07
HCOCO3H,0.4737084252539704,0.46158213837035195,0.0008663343109837431,0.000997506234413965,0.043669559696785376,0.00021233396926740268,0.0008121628437607532,0.0009925558312655087,0.050155848039868195,4.803881536281315e-06
PE2ENEBO2,0.09236116086928481,0.2393216959583231,0.0001199867120213764,0.002244389027431421,0.03319435987985443,4.976334419625667e-06,8.863902764229851e-05,0.0022332506203473945,0.03877320161918056,4.8654697611054346e-06
CY6DIONO2,0.0,0.12213722334052371,0.0004681194347918271,0.000997506234413965,0.02824552117950789,0.00022853815822130878,0.00032166261898478965,0.001488833746898263,0.03451498089753001,0.00028626206898250706
ME3BU3ECHO,0.6414451924182326,0.637928751808141,5.9747328949590734e-05,0.00199501246882793,0.04402535302942467,1.555104506133021e-06,4.321918044101627e-05,0.0019851116625310174,0.05825819174969831,1.3549409461306273e-06
C5124COCO3,0.0,0.0,0.0007481432918672427,0.0014962593516209474,0.03137111965849426,0.00030965240926120717,0.0005816056436508771,0.001488833746898263,0.0382845624726305,0.000389360757338083
MIBKAOHAO2,0.0,0.0,0.00010033681018180863,0.0014962593516209474,0.02686775475040226,4.428937633466844e-05,8.527859115277202e-05,0.001488833746898263,0.04244351572934279,6.238887174683298e-05
NCRES1O,0.0,0.21144373775979197,0.000635093785847472,0.000997506234413965,0.033625470496710164,0.000501085773966182,0.0007162413748102219,0.0009925558312655087,0.03944789094351502,0.0006488011544096861
HO2C54CHO,0.5824862162150518,0.567487043489995,0.0002492014269545891,0.0014962593516209474,0.04648856215204436,0.00028554828941614534,0.000170987237560252,0.001488833746898263,0.05320662230550797,0.0002422264882332617
C53NO32O2,0.0,0.09757842072240135,0.00011092059792413219,0.0012468827930174563,0.03397424319073784,4.460039723589504e-05,7.236421423886383e-05,0.0017369727047146402,0.0401761717603631,4.126411063216001e-06
NORLIMAL,0.6038640650707091,0.6065393214062292,0.0005149109556803486,0.0017456359102244387,0.04209163329972322,0.0048533878573707905,0.0004947747089878613,0.0017369727047146402,0.04923229165251083,0.003339159579401695
HEPTO2,0.06219312121157656,0.18655184603400865,0.00010218581532678026,0.000997506234413965,0.02690373944017134,4.6933053995094575e-05,7.397257159482697e-05,0.001488833746898263,0.032136120402381216,5.8416431245677275e-05
C47CO3,0.0,0.0,0.0003222150562124908,0.0014962593516209474,0.04555007827345609,0.0005461216004637944,0.0002245607692516346,0.001488833746898263,0.053221863795976376,0.0006396245089108923
HEX2ONBO2,0.0,0.013768938273146562,0.00013200423833582852,0.0012468827930174563,0.03463619275060205,5.467747443563702e-05,9.595980558371518e-05,0.0017369727047146402,0.04082282306888158,6.904040002783787e-05
PETOLO,0.0,0.0,0.0001835126339320619,0.0012468827930174563,0.03955919383464463,0.0001764110551757299,0.00013429708424137185,0.0012406947890818859,0.04708719770904701,0.0002209785506689405
HC4ACO3,0.002348849525595738,0.18496030715371842,8.031002345555566e-05,0.0017456359102244387,0.0486264150111281,6.842459826985293e-07,8.043745940603958e-05,0.0019851116625310174,0.05511484679734129,0.0007153472313321471
C23O3MCO3,0.09492146742040763,0.265623532254411,0.0005530052865828554,0.0017456359102244387,0.04647835936973454,0.00039751581385772284,0.00039835436130870416,0.0017369727047146402,0.054077421399607015,0.0005001887679090859
ACCOCOMEO2,0.0,0.0,0.0006027184230710172,0.000997506234413965,0.03808068133752965,0.00017560240083254073,0.00042275789913788167,0.0009925558312655087,0.04417219213206828,0.0002212864917930611
HO24C5O2,0.0,0.16561836900015622,0.00014140740690063124,0.0017456359102244387,0.040257237749047346,0.00014885460332705278,9.419695174122167e-05,0.0017369727047146402,0.04562566612921621,6.867087067889315e-05
C61CHO,0.4837288327935217,0.4701066570167846,0.0003855454660649705,0.0012468827930174563,0.04192242226115579,0.00013818658641498026,0.000271488325193717,0.0012406947890818859,0.049295783266063806,0.00017118447089863994
MVKO2,0.0,0.19284542163600898,9.147729244073427e-05,0.0014962593516209474,0.04038993114315142,4.777281042840641e-05,6.531923239767728e-05,0.001488833746898263,0.05272625286095802,4.24958751286424e-06
NEBNZ1O,0.0,0.12357360417825206,0.00033187084122491,0.000997506234413965,0.033778601582151034,0.0002667937290721811,0.00025573766700836875,0.0009925558312655087,0.03955404492832403,0.0003354710606169785
NPBNZ1O,0.0,0.12640557736961383,0.00033171237485585096,0.000997506234413965,0.03377856968734634,0.0002667937290721811,0.0002556367296280505,0.0009925558312655087,0.039554017692789406,0.0003354710606169785
HCOCO2H,0.6176434426221046,0.5896668031610091,0.002498199582364408,0.005735660847880299,0.04871033404454477,0.005509735265229293,0.0023821997855346974,0.005707196029776675,0.05666458722737375,0.006849164894465497
NPHEN1O,0.0,0.15516343109211575,0.0004540554450990502,0.000997506234413965,0.0338051378095834,0.00033848404680491336,0.0005240818872187839,0.0009925558312655087,0.03952586516170099,0.00043915483710838356
COHM2CO3,0.0,0.0,0.0002643119518719847,0.0014962593516209474,0.03502152811503979,8.577956455829744e-05,0.00018944591033796175,0.001488833746898263,0.04098280994586975,5.490590243070247e-05
NIPBNZ1O,0.0,0.13169344257678894,0.00033171234270762173,0.000997506234413965,0.03377856968734634,0.0002667937290721811,0.00025563670152523564,0.0009925558312655087,0.0395540176927894,0.0003354710606169785
METOLO,0.0,0.0,0.0001838814746439031,0.0012468827930174563,0.03358117497887474,0.0001362582568273753,0.00013457024750046558,0.0012406947890818859,0.04765855065250622,0.00017019905930145402
C4ECO2O2,0.0,0.22298584744529876,0.00033304224320761754,0.0012468827930174563,0.038978683185612706,0.00022116696286223825,0.0003773948017535243,0.001488833746898263,0.04516224499193894,0.00033306911984883785
C23O3CCO3,0.04012822198728689,0.21202408059456052,0.0005475775069908236,0.0017456359102244387,0.04623600966262479,0.000395214259188646,0.0003909862550379104,0.0017369727047146402,0.05390063916369935,0.0004977252389161211
HMACO3,0.0010142373667577913,0.178608627829768,0.00014727386120139897,0.00199501246882793,0.04561764625770149,0.00021864769356230276,0.00010522907932278172,0.0019851116625310174,0.05327516368034273,3.4489405901506878e-06
C6DICARBO2,0.0,0.10589165497142002,0.0002765049991566764,0.0014962593516209474,0.030184626847711893,5.707233537508187e-05,0.00016911394505679707,0.001488833746898263,0.04225021735164144,6.981025283813937e-05
ISOPDNO3,0.6715107957879456,0.6712522847378046,7.422277977380443e-05,0.0014962593516209474,0.04394761608571421,0.005477326887321481,5.428836502385502e-05,0.001488833746898263,0.05941822649259067,0.006382695679647617
MEBFUONE,0.7062758292696552,0.7157151793221834,7.619211933168716e-05,0.0012468827930174563,0.055320738645150226,9.119132823964036e-05,6.152967279006914e-05,0.0012406947890818859,0.06339359399579832,8.605414713550086e-05
C31CO3,0.0,0.14197480171484084,0.00021459039037307695,0.0017456359102244387,0.04773357601795927,0.0005883582388503672,0.00019955351938105386,0.0019851116625310174,0.054218215801968214,0.0005313524096700903
M3FOO,0.0,0.23582979506350335,8.582181640937221e-05,0.0004987531172069825,0.02980644986536172,2.4881672098128337e-07,6.2162420457202e-05,0.0004962779156327543,0.035352011864961216,2.463528992964777e-07
INANCOCO3,0.0,0.0,0.00027915760932407203,0.0017456359102244387,0.003072176025422836,5.3495595010975925e-06,0.00019425551522603195,0.0017369727047146402,0.0026948988866527233,4.927057985929554e-06
C629O2,0.0,0.11889490548097152,0.0002336362693358247,0.000997506234413965,0.038997744514957425,8.92629986520354e-05,0.0001394900524003919,0.0012406947890818859,0.04533142454531573,0.00011301439255225914
NT123L1O,0.0,0.12719688241065502,0.0003316353572546102,0.000997506234413965,0.033625183410783674,0.0002638079284204057,0.0002555596664118987,0.0009925558312655087,0.03943373114340056,0.00033214529647647607
MACROHO2,0.029837747437421635,0.23420923889843476,0.0005055647561215619,0.0014962593516209474,0.03838872188156155,0.0033225740836235673,0.000558010376030613,0.001488833746898263,0.044616544586646385,0.003549698925962947
C5DICARBO2,0.0,0.14425630218889723,0.00034600400602768434,0.0014962593516209474,0.029913279862604916,5.918727750342278e-05,0.00020563323977960916,0.001488833746898263,0.04192862858628775,7.227378183110415e-05
C6DIALO2,0.0,0.061149338297520124,0.00024196446596920935,0.000997506234413965,0.03775931971638796,2.3139955051259353e-05,0.00015960076989878234,0.001488833746898263,0.048376961352287036,3.331922962984861e-05
NT124L1O,0.0,0.13134818766805997,0.0003316233685698709,0.000997506234413965,0.03362518341078367,0.0002638079284204057,0.00025555030101143117,0.0009925558312655087,0.03943373114340056,0.00033214529647647607
C920CO3,0.0,0.15514019578795482,0.00019030548923354502,0.0017456359102244387,0.04636220368488257,0.00016487217974022288,0.000133632856213049,0.0017369727047146402,0.055123347103652215,6.322031278195859e-05
OXYMUCCO3,0.0,0.08059521573807013,0.00018557629488683138,0.0017456359102244387,0.04667161862773127,0.00013121971822750432,0.0001305921043350307,0.0017369727047146402,0.055296797440426364,0.0001668732951609516
TM124MUCO2,0.0,0.20588462096613805,8.217025218145693e-05,0.0014962593516209474,0.03314671444963308,1.7417170468689836e-06,5.831681925408975e-05,0.001488833746898263,0.04878709924617492,6.158822482411942e-07
HMGLOO,0.0,0.1023938541090208,7.036896161522758e-05,0.0007481296758104737,0.0006648240891458891,7.464501629438501e-07,5.0832970191557704e-05,0.0007444168734491315,0.04796446648065522,7.390586978894331e-07
C6CO3OH5O2,0.0,0.10931014177605773,0.00017717839586810843,0.0014962593516209474,0.03519501693428196,9.591884593828474e-05,0.00011588055697141209,0.001488833746898263,0.040342799790045306,0.00011418456882391741
LMKBOO,0.0,0.22962206307780106,7.438450110976563e-05,0.0007481296758104737,0.03619383809048528,6.220418024532084e-08,5.381198062278218e-05,0.0007444168734491315,0.043131534254569455,6.158822482411942e-08
TM135MUCO3,0.0,0.10177232318335128,0.00018241357371968046,0.0017456359102244387,0.04643723226242809,0.0001314685349484856,0.00012672149417270964,0.0017369727047146402,0.05585481697362886,0.0001663190011375345
ACROO,0.0,0.1976515661268908,7.951416662177218e-05,0.0007481296758104737,0.04078380172660219,1.8039212271143044e-06,5.752902207489765e-05,0.0007444168734491315,0.048140706737304514,6.158822482411942e-08
C6134CO2OH,0.49905042295296037,0.48633226782943273,0.0004989215514093488,0.0014962593516209474,0.001351670299349797,1.4431369816914435e-05,0.0003587251979814442,0.001488833746898263,0.0013495661944564383,1.5027526857085139e-05
ISOPCOOH,0.2876844909979178,0.25164208740245114,7.709998113528792e-05,0.0012468827930174563,0.05545870237049049,0.0010430396943535399,5.421416091334899e-05,0.0012406947890818859,0.07480132787749373,0.001191301032772942
C62CHO,0.1970057492414051,0.1555521750971018,0.0003430242576335515,0.0012468827930174563,0.042149078748492975,0.00013569841920516742,0.000236016784664543,0.0012406947890818859,0.04955152408842674,0.00016927523592909224
C5NO3COAO2,0.0,0.0,0.0002503353719521043,0.0014962593516209474,0.0026592152397117235,2.1771463085862295e-06,0.0001763197598935612,0.001488833746898263,0.048518281155768686,0.00016351673690803706
C4MOHOCO3,0.0,0.05607645092061258,0.0006200902963962905,0.00199501246882793,0.04748511267023808,0.0004789410857988478,0.00045809100201270705,0.0019851116625310174,0.05407935641821275,0.0004958160039465734
C817CO3,0.06098673413729664,0.23055179752497854,0.0012414049884911411,0.00199501246882793,0.045746310344296943,0.010794415806331016,0.0016947717996084058,0.0019851116625310174,0.053210577894284204,0.01088183867949919
C511CO3,0.0,0.0,0.0003084595313616958,0.0014962593516209474,0.04576116353788168,0.00013280592482376,0.00025035022006379855,0.001488833746898263,0.05308871230028676,0.00015070638614462023
CO1M22CO3,0.0,0.1434085966206195,0.00031368144029074143,0.00199501246882793,0.04555917275369669,0.001414523058778596,0.0005250012987080563,0.0022332506203473945,0.053424618042055255,0.0026826598968889936
C615CO3,0.0,0.12538962160121758,0.00034610442519457076,0.00199501246882793,0.04589894230531361,0.0017650125123708563,0.000371923071244722,0.0019851116625310174,0.05359190765276607,0.0019805233397816205
HO2C4CO3,0.0,0.15177428314635746,0.0004701788782617518,0.0017456359102244387,0.04803289097927195,0.0005530884686512702,0.0003165975484018738,0.0017369727047146402,0.0546114397327601,0.0005160785299137087
LIMBOO,0.0,0.2800475809508985,7.198103263514e-05,0.0007481296758104737,0.0400460390993884,6.220418024532084e-08,5.2062349278248594e-05,0.0007444168734491315,0.05065870348030133,6.158822482411942e-08
DIEKAO2,0.0,0.11988471296089488,0.00038687364437009725,0.0017456359102244387,0.03461633235135825,1.3187286212008018e-05,0.00028860358796579174,0.0017369727047146402,0.04035287414481705,1.3056703662713318e-05
EPXKTMCO3,0.0005852791155122331,0.1642817131820493,0.00024444259148260306,0.0017456359102244387,0.04593651777126073,8.876536521007284e-05,0.00027275147626925256,0.0019851116625310174,0.05357214448297721,0.0002193772568235134
C6H13CO3,0.0,0.15341273632891209,0.0007437068355102428,0.002244389027431421,0.056279063484810106,0.0009115711594050543,0.0005412042948485447,0.0022332506203473945,0.06310445383535628,0.0008031412458189293
EPXMKTCO3,0.017475537800801858,0.19732242141511772,0.0002784028099861952,0.0017456359102244387,0.046385338713522406,0.00017914803910652402,0.00022266311592233223,0.0017369727047146402,0.05398830917883679,0.00022085537421929224
C4H9CO3,0.0,0.11754221284727077,0.0008466537386268521,0.002244389027431421,0.04838255591939752,0.0007924812563253875,0.0006219301809082451,0.0022332506203473945,0.055778209408443025,0.0013214061577138943
CO3C5CO3,0.0,0.11912686472013621,0.0005243401304204916,0.0017456359102244387,0.04787872563301774,0.0004691128253200871,0.0003739958333677022,0.0017369727047146402,0.05531345956929585,0.0005668272271687831
MPRKAO2,0.0,0.09262244586441463,0.00024099461696621788,0.0014962593516209474,0.03498057712864253,0.0001820716355780541,0.0001813718531001786,0.001488833746898263,0.04076208279438975,0.00027825559975537154
NBUTOLBO2,0.006229731776516771,0.2040503485965263,0.00034449224183227345,0.002244389027431421,0.03702914249082676,0.00010266799949490206,0.00025819409642562703,0.0022332506203473945,0.04303968230567866,0.00011175183394336469
C4M2ALOHO2,0.0,0.09519879434449509,0.0003274675510624072,0.0012468827930174563,0.0299384141567754,0.0005026719805624378,0.00017805888668738382,0.001488833746898263,0.05268927722309269,0.000823065036549532
H13CO2CHO,0.4803877359986463,0.48728924614251157,0.000568263500736136,0.002244389027431421,0.042217591638554985,0.00039257058152821986,0.00040698531692806746,0.0022332506203473945,0.04965221133854318,0.0004978792094781814
H3C2C4CO3,0.03795175016711323,0.18649214416584076,0.00021528870353682602,0.0017456359102244387,0.04537530918247961,0.00013544960248418613,0.0002850357546049421,0.0019851116625310174,0.052849944245366445,0.0007696988397394325
C729CO3,0.041810221706193515,0.2008880850554628,0.00031392127539737016,0.0017456359102244387,0.061725002870448256,0.0005561053713931684,0.0002018851575739352,0.0017369727047146402,0.06994150797358659,0.00034895888185346066
CHOC4O2,0.0,0.12058194652600247,0.0003484706591394502,0.000997506234413965,0.029667874263532353,5.309126783938134e-05,0.00024979403412438947,0.0009925558312655087,0.0344607006843977,6.439048905361686e-05
MALDIALCO3,0.026578606134260087,0.21688100935898483,0.0002150511822104755,0.0014962593516209474,0.03873688951072505,8.752128160516642e-05,0.0004875920688565215,0.0024813895781637717,0.04483128944867873,0.00013161403644914321
C5O45OHCO3,0.0,0.022810512346934653,0.0006193085635046649,0.00199501246882793,0.04748511267023808,0.0004789410857988478,0.0004575661058167481,0.0019851116625310174,0.054097746106061176,0.0004958160039465734
CHOC4OHO2,0.02329486444912529,0.20342457567396807,0.00020609557033225907,0.000997506234413965,0.029517476736019187,4.786611669877439e-05,0.00014827791260787853,0.0009925558312655087,0.03431035203382496,6.352825390607918e-05
A2PANOO,0.0,0.0,0.0003405211558659111,0.0014962593516209474,0.03179688488479023,0.0009204352550900125,0.0003207599898373288,0.001488833746898263,0.0374347189656544,0.001061842584192643
BUT2OLO2,0.12178085300493946,0.2615532637203919,0.0003262761647437249,0.0027431421446384037,0.03229256479761039,4.752399370742512e-05,0.00026698534911945374,0.002729528535980149,0.03731177618547172,6.417493026673243e-05
HO2C43CO3,0.0,0.0,0.00026808451700087324,0.0017456359102244387,0.04618244784908493,0.00030480048320207214,0.00018842933275948592,0.0017369727047146402,0.05379124001666697,0.00033350023742260667
C5HPALD1,0.4691348165304966,0.4307039015106769,7.010535207420991e-05,0.00199501246882793,0.04231830560069766,4.1676800764364965e-06,4.990137273940469e-05,0.0019851116625310174,0.060164901624633366,3.325764140502449e-06
EPXDLCO3,0.0,0.14419898145586899,0.00044130548428245297,0.00199501246882793,0.04555183677405408,0.0003505827598626283,0.0005288924594439978,0.0019851116625310174,0.053133680699121645,0.000452796628906926
C3DIALO2,0.0026194466410014343,0.2219361508774021,0.00023503026078080884,0.0024937655860349127,0.03829000026550627,8.77078941459024e-06,0.00038800017639282916,0.002729528535980149,0.044454366031770075,6.562225355009924e-05
CHOCOCH2O2,0.0,0.13786353859364464,0.0005803485423021789,0.000997506234413965,0.030947659316465082,0.0004603109338153742,0.0004478961379160974,0.0009925558312655087,0.041431108516755834,0.0005310136744335577
HO3C4CHO,0.44363882970443536,0.4495496919911418,0.00033358932329005854,0.0017456359102244387,0.04396665831382015,0.0003329478747630798,0.00024656742976221377,0.0017369727047146402,0.05121230760449377,0.00038932996322567094
PBZMUCO2,0.0,0.08934067970592371,8.020156568261354e-05,0.0014962593516209474,0.033926055796955686,2.23935048883155e-06,5.6991570874459735e-05,0.001488833746898263,0.05247784817979579,1.1085880468341497e-06
HO2CO4C5O2,0.0,0.1659809325009807,0.0002196530424851362,0.0014962593516209474,0.03432726351606588,0.00010126840543938234,0.00016440736229076774,0.001488833746898263,0.0480036373652309,6.900960591542581e-05
C64O2,0.0,0.17149249521222243,0.00025300415441108454,0.0012468827930174563,0.03271152043754411,4.229884256681817e-06,0.00017977073237123814,0.001488833746898263,0.05144728783233531,0.00044072533684139857
C65O2,0.0,0.0652008039815681,0.0004203903642986588,0.000997506234413965,0.03887177585875722,0.0001320905767509388,0.0002432272056844572,0.0012406947890818859,0.04514206331522282,5.8108490121556675e-05
PECO2,0.03313416692712692,0.2222164275035771,7.086615079138195e-05,0.000997506234413965,0.035686907568660844,2.5503713900581547e-06,5.126272545313906e-05,0.001488833746898263,0.04517838311588318,5.1734108852260315e-06
M2PECO2,0.032669819731952925,0.20624065280409795,9.996992728055112e-05,0.0012468827930174563,0.03779725168918875,8.210951792382352e-06,6.842254652719952e-05,0.0017369727047146402,0.044927310115875904,1.0038880646331465e-05
MIPKBO2,0.0,0.15180592337126847,0.00014238257170251577,0.0014962593516209474,0.04076234529984068,0.0001362582568273753,0.0001033465736156076,0.001488833746898263,0.04687309158735916,0.00022125569768064902
C52NO31O2,0.0,0.0,9.204449510422696e-05,0.0014962593516209474,0.03498765519765294,1.0574710641704543e-06,6.565482400116414e-05,0.001488833746898263,0.04377358924972172,5.179569707708444e-05
EIPKBO2,0.0,0.10917078638429692,0.0001473407595730146,0.0014962593516209474,0.041458061780833826,0.00022116696286223825,0.0001098705034615525,0.001488833746898263,0.0474528279248242,0.0002763771588982359
MC4CODBCO3,0.0037077879616480734,0.20858772702088965,0.00021567105417389415,0.0014962593516209474,0.038721229141493195,8.727246488418514e-05,0.00017796196863198514,0.0017369727047146402,0.044996208988272474,0.00011492362752180684
BIACET,0.6462669272271694,0.6552876076521387,0.0027927969484309637,0.00598503740648379,0.03594685352741586,0.0013184798044798207,0.00340331164346033,0.0064516129032258064,0.041922422215487636,0.0013670738264209789
H2M2C4CO3,0.006531321333067268,0.17572930243701287,0.00033402236457736126,0.0017456359102244387,0.049189515476454615,0.00032405267698799894,0.0002392490314537517,0.0017369727047146402,0.0565351139833795,0.00040429590185793197
C512O2,0.017993477607925166,0.19294396978788117,0.0002229150625897026,0.0014962593516209474,0.03882454188616452,0.0018767001180013299,0.00032990237161809066,0.0017369727047146402,0.0449317394764752,0.0030773788297867753
C618CO3,0.0,0.12076678083795564,0.0004072369867439711,0.0017456359102244387,0.045437719152724126,0.0017492126505885448,0.0003629266840735745,0.0017369727047146402,0.05365105191976671,0.0039753967359472606
C7CO2M5O2,0.0,0.25136821378411045,0.000349897835927797,0.0012468827930174563,0.035328126985060965,8.826773176811027e-05,0.00021428608804351795,0.001488833746898263,0.04221911337340594,0.00011147468693165615
CO235C5CHO,0.4560401365251173,0.44718122786100917,0.0007400194628384082,0.0007481296758104737,0.0,0.0,0.0006135211658763128,0.0012406947890818859,0.05675491212567894,0.0017657344057075038
MMALANHYO2,0.020650233362607285,0.23215983282702635,0.0024062167488486624,0.000997506234413965,0.03397646316128129,0.005428589912099272,0.0015798878009426877,0.0012406947890818859,0.03999175826355317,0.0009320146062633992
C67CO3,0.0,0.022943981568128356,0.0005706433752187328,0.0014962593516209474,0.0465802444943752,0.0002660472789092372,0.0005088008983275395,0.001488833746898263,0.053878377587231546,0.0019149934685687572
IPRHOCO3,0.0,0.033073999580064406,0.0007175565581660669,0.00199501246882793,0.04606936310246264,0.0004397524522442957,0.000813463864510182,0.0019851116625310174,0.05368141471618428,0.001364579503315602
C7M6CO2O2,0.0,0.20032920038627922,0.0002231539893418215,0.000997506234413965,0.039497570373071424,4.475590768650835e-05,0.00021805410758036809,0.001488833746898263,0.05132424537255853,0.00011215215740472147
PBFUONE,0.6417883296925725,0.651448273093962,6.486843019917438e-05,0.0012468827930174563,0.05516605405795611,8.870316102982751e-05,4.7044339125460216e-05,0.0012406947890818859,0.06312155587922805,0.00010864162858974667
MC6CO2O2,0.0,0.1796894458199154,0.00022038493787716548,0.000997506234413965,0.03546090513803081,4.4475988875404403e-05,0.00021580572700724283,0.001488833746898263,0.05033203744819945,0.0001128912161026109
MACROO,0.0,0.2870327376085094,6.503380568936066e-05,0.0007481296758104737,0.03602534529011025,2.4881672098128337e-07,4.704705172434935e-05,0.0007444168734491315,0.048180563840463556,6.158822482411942e-08
C5OH2CO4O2,0.0,0.0,0.0004940943725616768,0.000997506234413965,0.0011141608204494453,6.344826385022726e-06,0.00034569117193450545,0.0009925558312655087,0.040054709124953264,0.00022467384415838766
C920O2,0.0,0.17909007536223048,0.0002179205261903547,0.000997506234413965,0.0010655942987765578,1.928329587604946e-06,0.00024277033356219098,0.0012406947890818859,0.02661155166466078,0.00011966592083326404
