,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
IPRHOCO3,0.07066051533981985,0.11779556174736718,0.001046351718274877,0.0019851116625310174,0.04790725009912149,0.0015467882664577594,0.0008596017417006135,0.0019851116625310174,0.05139437883178638,0.001364579503315602
C926O2,0.3769549048083941,0.3334045793427603,0.0009206782508016939,0.001488833746898263,0.040403808087480085,0.003627608030365458,0.0014636100381408637,0.001488833746898263,0.04383643252215977,0.0064221121435350526
MACRNOO,0.07513706240772534,0.16500729133391007,6.900843247131801e-05,0.0007444168734491315,0.036992440351584506,1.2317644964823885e-07,4.863562138035247e-05,0.0007444168734491315,0.04164578465413172,1.2317644964823885e-07
C6DCARBBO2,0.2364254837336404,0.3173893193348809,0.00020105058814633226,0.001488833746898263,0.03967432938425261,0.00010439204107688243,0.0003884563414236574,0.0022332506203473945,0.04286897816340794,0.0001319219775732638
CO2C4CHO,0.5918911275350871,0.6193659553233436,0.00043127070481331045,0.0009925558312655087,0.04475891750769069,0.00048580791741265403,0.00034445401446035485,0.0009925558312655087,0.047931532537995425,0.0004652990385462222
MALANHYO2,0.36024232455406113,0.34489419503487523,0.000729990093725956,0.0012406947890818859,0.03487976143972598,0.00019310987893602646,0.0006895681283174751,0.0012406947890818859,0.03766836920635617,0.00024311951749321142
C4MCODBCO3,0.3001616540554806,0.3788348117248859,0.0003822151493020217,0.0019851116625310174,0.036275761753139846,0.0003690366431461236,0.00043960316422538443,0.0024813895781637717,0.040556357039090406,0.00012329962609788708
C54CO3,0.0870671347547453,0.08132328518822718,0.0004443730750281791,0.001488833746898263,0.052122287895615474,0.00033916635410642567,0.000319828272120292,0.001488833746898263,0.05573859961594741,0.0004054044899047661
HMACR,0.5791855822501759,0.6418266837259182,0.00010926977950754102,0.0019851116625310174,0.045342783252395595,0.0002153124339851215,7.747314388812485e-05,0.0019851116625310174,0.05557323045111681,1.0223645320803825e-05
HOCH2COCHO,0.5714987198900067,0.5738129769032975,0.0018068756838914128,0.0032258064516129032,0.0,0.0,0.0025855525151533194,0.0037220843672456576,0.054065543842368176,0.0007128837023391823
C8M2CO6O2,0.230539936420233,0.3290955357251259,0.00010856382767128045,0.0012406947890818859,0.03598132181164252,1.2317644964823884e-06,0.00014137838190627706,0.001488833746898263,0.04657428776308515,5.7862137222260196e-05
MC3CODBCO3,0.24652370746692498,0.3137128532751963,7.842674562500809e-05,0.0012406947890818859,0.04831507311256623,9.854115971859108e-07,0.00010723624072591478,0.001488833746898263,0.05211366560437448,0.0018259061013606685
LIMKET,0.34411328852471473,0.6262066898820383,0.00016778597254715595,0.0019851116625310174,0.051386387417039485,0.0002854614220597935,0.0001180743483186002,0.0019851116625310174,0.05567317192155296,0.00010094310048673173
C731CO3,0.2074927822234239,0.2741701236357977,0.0001950762088312843,0.0017369727047146402,0.057708658707863306,0.0001853497626081874,0.00021208884310622224,0.0019851116625310174,0.062392613327040415,0.00016422500149351445
IPECO2,0.4180800226584593,0.3593845773960567,0.00014245062982805225,0.001488833746898263,0.04620641422480586,0.00010888798148904315,0.00010166034208943252,0.001488833746898263,0.04915158674981426,0.00011443092172321388
DMEBMUCO2,0.32970083473641243,0.33446845084181326,0.0001536481896302664,0.001488833746898263,0.03747957253631117,5.650719627612957e-05,0.00010788172512770326,0.001488833746898263,0.042281316245332504,5.7800548997436076e-05
C3MDIALO2,0.3496125727247359,0.3831086491419728,0.00037469999349188976,0.002729528535980149,0.039621161936973966,0.00036845155501029445,0.000540500727302509,0.002977667493796526,0.04290742293935954,0.00046449839162350867
HO2C3CHO,0.5205581430828724,0.5713756443883217,0.0007475337966419324,0.002729528535980149,0.044237096691870495,0.002960638349632657,0.0006322378801307076,0.002729528535980149,0.04746814519030956,0.0021740951304038275
HMVKBCHO,0.640329348256737,0.672793653020463,0.0010143432239756338,0.0032258064516129032,0.04417468983970975,0.0016060361387385622,0.0009592139676745179,0.0032258064516129032,0.04742033811555224,0.0012774013710770608
C4OHCHO,0.42242380003992497,0.37672552618123145,0.0002866030659967876,0.001488833746898263,0.04446082414220892,0.00036109176214381216,0.00023370586196182967,0.001488833746898263,0.0477231020363109,0.0001705993827628108
H2M3C4O2,0.0,0.0,0.00010403894006749795,0.0017369727047146402,0.04214239074927414,6.343587156884301e-06,7.350279885199218e-05,0.0017369727047146402,0.04536568011769399,6.651528281004898e-06
TM124BPRO,0.0,0.01200287416094604,0.00017471364249082699,0.002729528535980149,0.0488927940100916,0.00016711964806024807,0.00012212392833566333,0.002729528535980149,0.055473157208472054,7.264331118004885e-05
C5CO234,0.5336562867159249,0.5675216003804552,0.0006427513662947613,0.0019851116625310174,0.001372643544565764,1.699835005145696e-05,0.0005351586500565106,0.0022332506203473945,0.0014229859964508612,1.9030761470652902e-05
M2PEDO2,0.38573596793208376,0.32817894443918755,0.000138110409040803,0.001488833746898263,0.04417655894850027,0.00010679398184502308,9.86189905227412e-05,0.001488833746898263,0.04709175610065475,6.315872455713447e-05
TBUTOLO2,0.34773426714029354,0.31166062454641646,0.0004797464394354279,0.0022332506203473945,0.041134204193509244,0.00016437897205557475,0.0003337685101307895,0.0022332506203473945,0.044103598067341154,6.670004748452133e-05
C617CHO,0.4715245905558072,0.5425683839476108,0.0004989130160261131,0.0019851116625310174,0.04569908846984855,0.007896688216386533,0.0004914927944335735,0.0019851116625310174,0.048883017821017526,0.009023968289454802
MIBKAO2,0.21905311690827015,0.21538332637022545,0.0002628716601325033,0.001488833746898263,0.03570970950536444,7.242775239316444e-05,0.00018784186890080464,0.001488833746898263,0.05218568505777749,0.00039789072647622355
HEX3ONAO2,0.21164906846009154,0.21713632216764372,0.0001467756082930552,0.0017369727047146402,0.03222656003876829,8.807116149849078e-06,0.00010385067737145534,0.0017369727047146402,0.03495171959183134,8.807116149849078e-06
MMALNBCO3,0.056183759515948194,0.0797633144705084,0.0002788516511112464,0.0017369727047146402,0.03945443615488963,0.00026098010269220604,0.00020056175295482008,0.0017369727047146402,0.04263069902457709,0.00034704964688391296
MMALNACO3,0.09529912328644558,0.1221874314403181,0.00029881210753868523,0.0017369727047146402,0.03988006853456763,0.0007244007003812926,0.0002158137158301632,0.0017369727047146402,0.04281556809435163,0.0007644638406293823
ACCOMECHO,0.6339499167449635,0.7030194879971174,0.0010008784887503785,0.0012406947890818859,0.03054774458166512,0.001608006961932934,0.0018749025045558523,0.0012406947890818859,0.03419859474849401,0.0018044118108970508
C1H4C5CO3,0.20976965601150885,0.26538146456969114,0.0001783189113903317,0.001488833746898263,0.04582939842815382,1.281035076341684e-05,0.00012658330145359136,0.001488833746898263,0.049064267115469164,1.281035076341684e-05
C96CO3,0.3551717876867079,0.3279994917373595,0.0010276648002397336,0.0019851116625310174,0.04760527939206991,0.008381141192853055,0.001406162756424468,0.0019851116625310174,0.051138143785533975,0.009478704947443687
NC3CHO,0.6396319199281398,0.5343704904410485,0.0002378715554902818,0.0024813895781637717,0.045219876183164975,0.00021032378777436782,0.00016796995682162266,0.0024813895781637717,0.048973150320540226,0.00022177919759165405
C624CO3,0.18978670000707337,0.21462899973594265,0.0001803913746216911,0.0017369727047146402,0.04812997605940249,0.00011667889192929424,0.00021224123463583043,0.0019851116625310174,0.05166309918761494,7.270489940487298e-05
C4DBDIKET,0.6106781638996631,0.6839933738587604,0.0002100640189792793,0.0012406947890818859,0.04399945543470623,6.8978811803013756e-06,0.0001472821460024915,0.001488833746898263,0.054281538264279616,0.0002770238352588892
HC3CHO,0.5969186959244153,0.6571049489324505,0.0003105347099099155,0.0024813895781637717,0.04526115339142782,0.0002635976022472311,0.0002188549404629569,0.002729528535980149,0.049338653778254915,0.000280041658275271
INDO2,0.30272749500178403,0.34465557600314134,0.00014032249961871458,0.001488833746898263,0.03508673814836809,0.004639440976000916,0.00010079444048953436,0.001488833746898263,0.04113886327471255,0.005280266455295879
C519CO3,0.25983868024677736,0.23837369546169074,0.00047066925902803297,0.0017369727047146402,0.04813233986933693,0.00059204760523426,0.0004204523044907161,0.0019851116625310174,0.05160172760785574,0.0001433157991657259
C58AO2,0.11388671222075773,0.29951168507525583,0.00011492589465488983,0.0017369727047146402,0.047424147246770874,0.0017830714909954934,7.539881591075027e-05,0.0017369727047146402,0.05090949667939604,0.0017217912072954946
C626CO3,0.3270793647367893,0.30320544358994056,0.0008278070536677733,0.0017369727047146402,0.058138793157643205,0.0011713464479299273,0.0005983954714246114,0.0017369727047146402,0.06306132611244547,0.0008292238590319439
C622CO3,0.29476899997899325,0.3259787345712493,0.00047752190155306626,0.0022332506203473945,0.06191249924496734,0.03676804704354965,0.0007303041921306438,0.0024813895781637717,0.0681743690750937,0.04843969311819334
CH3COCH3,0.7932163644555509,0.808977791060385,0.0051822962546591075,0.017121588089330026,0.034067797581902565,0.004151169529595297,0.0059708211203381364,0.017121588089330026,0.04571688520291807,0.005013651030032266
SC4H9O2,0.43874474414700815,0.3722517553903969,0.0005224965851043454,0.0024813895781637717,0.03693770620661222,7.766275150321459e-05,0.00036500261656082894,0.0024813895781637717,0.04389325704302401,7.972595703482259e-05
MEKBO2,0.5786513847496645,0.42876113902313584,0.000827707268375466,0.0019851116625310174,0.035848337812768236,7.10112232222097e-05,0.0006979488967377477,0.0022332506203473945,0.03870193885221731,7.298204641658152e-05
MALDIAL,0.585171450833884,0.5918807424989768,0.0002030981876971738,0.002977667493796526,0.040948449042447654,1.4596409283316303e-05,0.00014962255093843677,0.0032258064516129032,0.045863089517359075,2.4019407681406576e-05
HCOCOHCO3,0.25179448991692555,0.31395624715180787,0.0007704185861701839,0.0017369727047146402,0.04650773709905026,0.0009826401270688254,0.0007065213400805889,0.0017369727047146402,0.049957951481629355,0.0010740678468202306
C41CO3,0.1514934953943011,0.14361922102293453,0.0008110496253410164,0.0017369727047146402,0.04794621722694479,0.0007816469553553117,0.0005817688888671624,0.0017369727047146402,0.05148229026298581,0.0008242660069336023
H3C25C6O2,0.2554058561817757,0.30204980301213896,0.00018203069474895223,0.0012406947890818859,0.035088854947355565,0.0014656765743643941,0.00024546975570854213,0.001488833746898263,0.04842588319189532,0.0007718544276082767
HMVKAO2,0.36776053671530884,0.38326848374118483,0.00038308580669451254,0.0017369727047146402,0.0401032752653318,0.0006254284230889327,0.0007817894324314049,0.0019851116625310174,0.043035735926882535,0.000766834987285111
BUT1ENE,0.7110305849805203,0.6926366603399964,5.672606341751473e-05,0.0019851116625310174,0.04695176789716185,0.0,4.000937472156861e-05,0.0019851116625310174,0.05692040843917209,0.0
HO2C54CO3,0.21009795863722472,0.21395175764466293,0.00028064370055359416,0.0017369727047146402,0.049273783141927374,0.0003778129651835606,0.00020096578388538406,0.0017369727047146402,0.05283125089206959,0.00034544835303848586
CO24C53O2,0.303005128233849,0.3697092767240857,0.0014461602896272052,0.0012406947890818859,0.03563418842401454,0.0006310945397727517,0.0011666590153752321,0.001488833746898263,0.03981529815445791,0.0007177799662126998
C6CODIAL,0.5219246998292792,0.5819923327653411,0.0006455564996829621,0.0019851116625310174,0.04510108886229783,0.0009567730726426952,0.0004555133946370229,0.0019851116625310174,0.04830870627849683,0.0010099852988907343
DDECO2,0.33579283969443297,0.31601196837500195,0.00010493460264574415,0.001488833746898263,0.03146802078393361,6.315872455713447e-05,7.40231001931582e-05,0.001488833746898263,0.033895634188155034,6.61149593486922e-05
CO2C54CO3,0.19511566905589423,0.19446065607666807,0.00032504696204730245,0.0017369727047146402,0.04903174967789778,0.00048368312365622187,0.00023325157689977973,0.0017369727047146402,0.05259758966290435,0.00012896574278170608
CH3CHOHCHO,0.45032992254117066,0.45816385784821034,0.0005049716174081649,0.0017369727047146402,0.044363638999262815,0.0013854579115309784,0.0004307223438165078,0.0017369727047146402,0.047639885574286014,0.0009291199596966656
HO5C6O2,0.13936574877860614,0.20752528358377922,0.0002475931269833903,0.0017369727047146402,0.04455507987251575,1.176335094140681e-05,0.000172833808473059,0.0017369727047146402,0.04775641395949424,1.176335094140681e-05
INB1O2,0.3108301793465539,0.3479436210447166,0.00010189288773516085,0.0017369727047146402,0.04139166746156206,1.1209056917989735e-05,7.203562274315159e-05,0.0017369727047146402,0.047855652918708046,1.1209056917989735e-05
C729CHO,0.5141451338287847,0.6491452645591749,0.0005113761234188608,0.0034739454094292804,0.06039325431299059,0.0006180378361100384,0.0003012798262224438,0.0034739454094292804,0.07359872185736376,0.0006953926464891324
C626CHO,0.6252761575209629,0.6485243580990453,0.0006526966622039987,0.002729528535980149,0.05360715964253935,0.001057654584904603,0.00046493001430435697,0.002729528535980149,0.05804559046274842,0.000708634114826318
C517CHO,0.6453119694339168,0.6807331227636706,0.000700064061147927,0.0032258064516129032,0.04456959636607207,0.0037650113599480687,0.0006501568064978184,0.0032258064516129032,0.047807510013523256,0.00354929860250159
CO2MC5OH,0.6035446928118627,0.6326723188672391,0.0003637713309451233,0.0017369727047146402,0.04424412707765812,0.0003242620036989888,0.00025645955372658857,0.0017369727047146402,0.04797985654619955,0.00034199941244833515
MC5DICARB,0.5925699368864735,0.5840803882601946,9.640625652469053e-05,0.0019851116625310174,0.041128016401334344,9.66935129738675e-06,6.772061691909468e-05,0.0022332506203473945,0.044977928263000816,1.059317466974854e-05
HO3C3CHO,0.4759638467279987,0.440356726071151,0.0003512883723484896,0.001488833746898263,0.044479392082730385,0.0004004774319188365,0.000282289727154071,0.001488833746898263,0.04774651025705502,0.00020607420026150358
IC7DICARB,0.5464392651405908,0.5426617782189541,0.00012096784500240223,0.0017369727047146402,0.04724149568498845,2.12479375643212e-05,9.211306818874604e-05,0.0022332506203473945,0.05835720151216582,3.1533171109949144e-05
EGLYOO,0.16990872202172924,0.23142002554829894,0.0001000672188595302,0.0009925558312655087,0.0006859271221701979,3.2641759156783294e-06,6.875462026699144e-05,0.0009925558312655087,0.046207442420407197,3.6337052646230457e-06
CO23C4CHO,0.5994660814677737,0.6334262671729116,0.0007767698657579038,0.0009925558312655087,0.044499325233018215,0.0008376614458328482,0.0005852176575764808,0.0009925558312655087,0.04771904512814102,0.000767943575331945
C7DICARB,0.5436254873965547,0.5442210427740275,0.00012108017502278912,0.0019851116625310174,0.044927021839082114,1.0162057095979705e-05,9.221872656830327e-05,0.0022332506203473945,0.05662041061664216,2.5004819278592484e-05
PE1ENEBO2,0.14378899444384066,0.1651903872618299,0.00026072422909029,0.0019851116625310174,0.04096198872506404,1.0285233545627943e-05,0.00018218401268254978,0.0019851116625310174,0.04391105175414217,1.0285233545627943e-05
C57NO3CO3,0.13154206260749077,0.17054576691633244,0.00018718140369824548,0.0019851116625310174,0.04069575879615147,0.0011998925901359067,0.00013297129999540315,0.0019851116625310174,0.043603197730621365,0.0013535552110720847
CYHXONAO2,0.2613159495247308,0.2611470162784513,0.0002781152577872489,0.001488833746898263,0.033417804220184186,0.00017253941184477056,0.00019651718380731274,0.001488833746898263,0.03611224703163384,0.00018140811621944377
HCOCH2CHO,0.6128254862353003,0.6418277807680549,0.0009419869632492636,0.0024813895781637717,0.04398475726370002,0.0005038224731737089,0.0007367393913635099,0.0024813895781637717,0.047171776084770516,0.000527595527955819
CO2C3CO3,0.30766736322658106,0.37774857748766194,0.004473115103844878,0.0024813895781637717,0.047487065270253315,0.0031496834057302913,0.005621526583862936,0.002729528535980149,0.05105939634366554,0.001929281936727953
NC4CHO,0.6840159015689316,0.6331588116305353,0.00023684606986225078,0.0024813895781637717,0.04506233327496898,0.00020869169981652867,0.00016722746465772697,0.0024813895781637717,0.05167504471563326,0.000219685197947634
C5MDICARB,0.6426950307789538,0.6375901858790322,0.0001662646633975441,0.0022332506203473945,0.04476831256740995,1.7675820524522275e-05,0.00012387544648144428,0.0024813895781637717,0.05636688363621659,7.797069262733519e-05
CO2H3CO3,0.3007752413286142,0.3553152261186751,0.003802796010415634,0.0017369727047146402,0.04716314661172686,0.008582380717465865,0.004340502121598373,0.0017369727047146402,0.05070397137097971,0.0021008359369755376
MVKOH,0.5678655717305305,0.6036190175746431,0.00027276037807564293,0.0024813895781637717,0.04509155744075108,0.0003191193869261748,0.00019213708720734385,0.002729528535980149,0.05565992059593894,0.0002838601282143664
C524O2,0.22998978190091862,0.32679349755988113,0.00013912207686993196,0.0022332506203473945,0.04243530135232757,0.00012600950799014835,9.785736861956908e-05,0.0022332506203473945,0.05131629689819422,0.00013426233011658035
C811CO3,0.26051246936136274,0.30474280405951276,0.00035755259926227497,0.0017369727047146402,0.048587934370587164,0.007190671601115239,0.0003186287942865536,0.0017369727047146402,0.05208960730317747,0.008186306843621954
HOC3H6CO3,0.2462131195577007,0.22999877719938594,0.0006505941138932056,0.0017369727047146402,0.047803614280784036,0.0004050965487806455,0.0004675341482027602,0.0017369727047146402,0.051315311454116996,0.00042394254557682603
MGLOO,0.2406833568357267,0.3139374641689691,0.00012959495769030607,0.0012406947890818859,0.0006859271221701979,0.0002023173185472323,0.00010081246184490242,0.0012406947890818859,0.046043627989326034,0.00023132537243939256
C7EDICARB,0.5982050924330485,0.6613656866842916,0.0001974901915510867,0.0017369727047146402,0.044687643406655785,1.1147468693165616e-05,0.00015673824448404565,0.0022332506203473945,0.05510935666230781,2.7283583597084903e-05
CO13C4CHO,0.5896154613508523,0.6182477933693719,0.0009757958857494989,0.0042183622828784115,0.04391863202790205,0.00487018126030448,0.0008793137677015686,0.0042183622828784115,0.04707647855234192,0.0046222886553873984
DECO2,0.3036007045086976,0.28688867117300526,0.00010493460264574415,0.001488833746898263,0.030172780545963406,5.986375452904408e-05,7.40231001931582e-05,0.001488833746898263,0.032545075946239316,6.281998932060181e-05
HO3C76O2,0.386511640656021,0.2819833933103951,0.00012419063865739695,0.001488833746898263,0.03235235977988849,6.238887174683298e-05,8.733081368143247e-05,0.001488833746898263,0.03494684726103133,6.53451065383907e-05
CO3C4CO3,0.2381167813504019,0.2713277737424729,0.001773529854386964,0.0017369727047146402,0.048119716188094366,0.0018681864177024264,0.0015916829671259055,0.0019851116625310174,0.05169952518315317,0.0014825825420786147
BIACETOH,0.5865934872281598,0.5774875275528527,0.002566638335599342,0.0022332506203473945,0.0009096720693796706,0.0002020093774231117,0.003096346642359145,0.0024813895781637717,0.0009107639637997167,0.00022886184344642776
UDECO2,0.3046972911078409,0.28457086144269833,0.00010493460264574415,0.001488833746898263,0.03166882683791299,6.318951866954653e-05,7.40231001931582e-05,0.001488833746898263,0.034094365629061936,6.614575346110426e-05
MEKCO2,0.5249925963269769,0.3709197508920244,0.0008242305743404123,0.0017369727047146402,0.03537498101266441,0.00010266757078180708,0.001122833958763276,0.0019851116625310174,0.04845889121244737,0.0004188307229164241
C923CO3,0.3210515629948254,0.31737173982937544,0.0007461194744811625,0.0019851116625310174,0.05020531856198838,0.04767368957194336,0.0009086971564987608,0.0019851116625310174,0.05412622636215387,0.05810125350513984
HO2C54O2,0.23073415484033896,0.25438318885393707,0.0002534208139240221,0.0017369727047146402,0.03231562359862181,6.743910618241077e-05,0.00017778409615719948,0.0017369727047146402,0.03491586159739987,7.03953409739685e-05
IPEAO2,0.3585697836511123,0.3002008087740802,0.00010039451072638982,0.0017369727047146402,0.04579747921258262,7.2058223044219725e-06,7.116321755532912e-05,0.0017369727047146402,0.04892715007768079,6.8978811803013756e-06
HYPROPO2,0.41112940584220875,0.3811468929941549,0.00039754273684743324,0.0024813895781637717,0.037631039118302866,0.0007450327556973727,0.0003848846769056881,0.0024813895781637717,0.04575477240401801,0.0007886680129852613
HEXAO2,0.29357782217283634,0.2818614390383148,0.0005678158768246494,0.0022332506203473945,0.048430644858898,0.0003080643005702454,0.000401704911051793,0.0022332506203473945,0.05189527283039459,0.00031397677015336083
M3F,0.23747149363942222,0.6144106421991503,0.00010169350757241603,0.0009925558312655087,0.04212215564972873,0.0018810891508030795,7.16551331269565e-05,0.0009925558312655087,0.05426646798707809,0.0021427159298559387
C716OH,0.553274523412681,0.6121453544252157,0.0005426035747357451,0.0012406947890818859,0.04449736128937399,0.003576459009649027,0.0004094551887602966,0.0012406947890818859,0.047700605990729,0.003691936931194251
CHOC3COCO3,0.29658164044756913,0.3158031787564532,0.0014119527732412908,0.0017369727047146402,0.047244256292184456,0.005280789955206883,0.0012416721882284698,0.0017369727047146402,0.05069368065490949,0.00450465514597333
HO2M2C4O2,0.29215470796963733,0.3054394905061885,0.0003453304144617505,0.0022332506203473945,0.042850862875013856,0.0001353709181634145,0.00024310989656080336,0.0022332506203473945,0.04567259889636382,0.00013764968248190692
C5PACALD1,0.4552749548093676,0.428797390360905,0.00011270149202347083,0.0017369727047146402,0.040010056724693294,6.281998932060181e-06,0.00011232383733629748,0.0019851116625310174,0.04356405058992765,0.0009672430708627956
C6DICARB,0.5895328718554835,0.587823104389553,0.0002169670076558824,0.002977667493796526,0.04486245777951674,2.888487744251201e-05,0.00020467867267261953,0.0034739454094292804,0.056377147837311056,0.00047546109564220194
C2H5O2,0.5410136590545384,0.4742961352498227,0.0029686425728674727,0.004466501240694789,0.04116286912623489,0.0020667776486477996,0.00516006528495508,0.004466501240694789,0.04413680635684303,0.0022302327973310124
C5DICARB,0.6182601105399477,0.6225813488441218,0.0003692529339856683,0.004714640198511167,0.044433847482134706,0.0001493514451984896,0.00038792419412542667,0.005459057071960298,0.05587467105249509,0.000824666330394959
C5PACALD2,0.5160079813524677,0.5011652788067071,9.856222315972289e-05,0.0017369727047146402,0.04392830591546117,0.0008380925634066171,8.279713940255345e-05,0.0019851116625310174,0.054168097245310125,0.0009608994837059112
IBUTALOH,0.4053215544067155,0.40655637726389365,0.000675071399000386,0.0017369727047146402,0.0449708221295133,0.001495054157605499,0.0005704226864800362,0.0017369727047146402,0.04819786154440272,0.0014894804232589163
HO3C4CO3,0.1382285757761728,0.16347534798095303,0.0006821704460319882,0.0019851116625310174,0.0482357265644542,0.0012946768681402264,0.000490516448947592,0.0019851116625310174,0.05176159334906359,0.001144401599569375
ISOP34O2,0.2664038681642965,0.34260809410771176,6.153222791252713e-05,0.001488833746898263,0.045938547991520855,3.5105288149748072e-06,4.338434082166938e-05,0.001488833746898263,0.0559613432541598,3.5105288149748072e-06
C727CO3,0.2675769112285362,0.26399373883889227,0.000910239694760882,0.001488833746898263,0.047496226823849914,0.002542608273638946,0.0011270482313103353,0.001488833746898263,0.05091893602444806,0.002746619268368842
CONM2CO3,0.026975004924794675,0.03816311345874268,0.0011850150349138357,0.0017369727047146402,0.04725340706342447,0.0024046198559205065,0.001431259165860158,0.0017369727047146402,0.050799777248463164,0.0024072681495879438
OCTO2,0.32633426715660996,0.2881004552236521,0.00010493460264574415,0.001488833746898263,0.027734271992879152,5.527543177964718e-05,7.40231001931582e-05,0.001488833746898263,0.030017332647445025,5.8231666571204915e-05
EGLYOX,0.666627272595473,0.7372942383991792,0.003719417365967431,0.009925558312655087,0.0,0.0,0.004454820120105848,0.01141439205955335,0.05414072017659071,0.0073149258446979
C7DDICARB,0.6048344409316775,0.6095787946563896,0.00014113167858536464,0.0019851116625310174,0.044205685514416115,8.991880824321436e-06,0.00010667657125142134,0.0022332506203473945,0.05586322547243853,0.00022689102025205595
HEXBO2,0.34785528660619586,0.3111163388412949,0.00010145556356158562,0.001488833746898263,0.03564919413703597,3.5721170397989267e-06,7.192688673878895e-05,0.001488833746898263,0.03847600199546197,3.5721170397989267e-06
MGLYOO,0.18483358338159864,0.26080414921611395,0.00010868024422268022,0.0007444168734491315,0.00034684147907096825,0.0,7.337542843526052e-05,0.0007444168734491315,0.046016062225091324,0.0
NO3CH2CO3,0.23408742059073143,0.22345629768656528,0.0016700099730230984,0.0024813895781637717,0.0021798238586233872,0.0006303554810748623,0.0028516858158994015,0.002729528535980149,0.04762561109778689,0.0010941764022253057
C4H6,0.686460152179853,0.7008520869895707,5.672606341751473e-05,0.0022332506203473945,0.05129502665730486,0.0,4.000937472156861e-05,0.0022332506203473945,0.06278464466763486,0.0
C2H4,0.7504643644612992,0.7635907315654679,8.142636233430875e-05,0.0012406947890818859,0.04400802693086959,5.0810285479898527e-05,5.751937083639836e-05,0.0012406947890818859,0.05433290557501931,5.5367814116883364e-05
INB2O2,0.26357646736792745,0.2978056417052371,0.00011072266658935292,0.0017369727047146402,0.04138829267749949,6.300475399507418e-05,7.858175449449597e-05,0.0017369727047146402,0.052335113410683066,6.337428334401888e-05
MACRNCO3,0.10235770066478657,0.1324056383537478,0.0008036954560933848,0.0017369727047146402,0.044697323992241925,0.0008880098196265659,0.001333190628311972,0.0019851116625310174,0.0480133280452518,0.0010100160930031465
C3MDIALOH,0.594371178437537,0.5854906800341229,0.0007696807485021571,0.001488833746898263,0.04365824452795251,0.0012935374859809803,0.0007238431665857199,0.001488833746898263,0.046898234809300735,0.0012007240311710324
C622CHO,0.5154089678194113,0.6601016276559855,0.00037408946228380003,0.0032258064516129032,0.05951338585691661,0.03957369862541241,0.000352719247806752,0.0032258064516129032,0.07409254363849113,0.05128981139837912
CO23C4CO3,0.28820899395575644,0.3108160268419164,0.0016809133600898232,0.0019851116625310174,0.04772548020622736,0.001993302896432625,0.0016625849897599168,0.0022332506203473945,0.051237778279537335,0.001874622387196547
HO2C4O2,0.2526728041879356,0.28569811762653047,0.00037314425060920597,0.0019851116625310174,0.040903894794959025,0.00015732712031321305,0.0002638949333178004,0.0019851116625310174,0.04404230759812297,0.00015979064930617785
C518CHO,0.49831887452161877,0.6448120729191587,0.0005488348812641853,0.0032258064516129032,0.05885591421079321,0.03475244920973069,0.0005581262063502282,0.0032258064516129032,0.07496577022011408,0.04607827740198696
HMVKBO2,0.40333915114516683,0.410510668813663,0.001199479261341969,0.0024813895781637717,0.035648040758055104,0.00047429091937054366,0.001393058975698129,0.0024813895781637717,0.0408386803028975,0.0005311676449956179
C624CHO,0.39522833709915733,0.58610510702594,9.433356938297273e-05,0.0019851116625310174,0.047758609386096836,3.6952934894471654e-05,6.641049604947364e-05,0.0019851116625310174,0.05777215290788355,2.364987833246186e-05
NONO2,0.31100933406318465,0.29413102823340975,0.00010493460264574415,0.001488833746898263,0.029430279766593993,5.8231666571204915e-05,7.40231001931582e-05,0.001488833746898263,0.03177231190928735,6.118790136276265e-05
C3H7CO3,0.26695491897636053,0.31825971748007914,0.001799285654201359,0.0037220843672456576,0.04742124064332728,0.006829672221308663,0.0032322110015526205,0.004466501240694789,0.05094627287459275,0.007011634631551524
CO3C4CHO,0.5562014573735165,0.606481726928779,0.0015627218466034583,0.005955334987593052,0.044883478013318295,0.0017783291976840362,0.0011789976432355583,0.005955334987593052,0.0481638024385314,0.0013772666776293706
HO3C4O2,0.35238685387042756,0.2988546398377484,0.00039952646557587243,0.0019851116625310174,0.040669392963513046,4.132569885698413e-05,0.0002799301023363155,0.0019851116625310174,0.04361599769378954,4.132569885698413e-05
C4H9CHO,0.496425227381676,0.5441557007502953,0.0008940547549284737,0.002729528535980149,0.04883764958160259,0.0008078219509055624,0.0006387929723034464,0.002729528535980149,0.05220373514618243,0.001228931438140479
HO1CO4C6,0.6031920142746319,0.6451093346098384,0.00041348389851119164,0.0017369727047146402,0.04432508183787481,0.00041553575288833373,0.00029266632773063784,0.0017369727047146402,0.04740996864456631,0.00043327316163768015
M2PEBO2,0.363709996748829,0.3061291283125154,9.647034526985318e-05,0.0017369727047146402,0.03913571949022751,7.698528103014928e-06,6.835408047694652e-05,0.0017369727047146402,0.04976089892893303,8.191233901607884e-06
IPRCO3,0.2756843150874065,0.32674171572970667,0.00045109389332489855,0.0024813895781637717,0.048213601431972765,0.0005904463113888329,0.0015346286296382989,0.0032258064516129032,0.050919284827244234,0.0035638950117849065
CO2C54O2,0.2513894659809148,0.26000752871420524,0.0005110228156916616,0.0022332506203473945,0.03233120202290822,7.95719864727623e-05,0.0003608872192957472,0.0022332506203473945,0.0360602672013806,8.249742715190797e-05
