,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1,ev  1
OXYBIPERO2,0.3253195665771694,0.40561327750088505,8.609615095945964e-05,0.0014855162168853678,0.012551038591196289,8.82921971402893e-06,9.841849963178472e-05,0.0014862521674510773,0.008530396202654413,6.505728846622656e-06,1.9383833072811634e-17
EBZPOXMUC,0.5819541240061196,0.5557557925024932,6.63762304726968e-05,0.001733102253032929,0.009475859073990964,2.5138750574665705e-06,7.486127902306958e-05,0.001733960862026257,0.008294027910786955,3.989362028589364e-06,8.616345726215362e-38
PBENZO2,0.12545354544823478,0.3523499380578896,0.00024119505529535427,0.0009903441445902451,0.0024905319341073534,1.8394207737560271e-07,0.0004942759167688272,0.0009908347783007183,0.0005448539236488992,1.841244013195091e-07,1.1343063927666634e-05
C720O2,0.27282758860555983,0.21849823297672505,0.0001955661553656677,0.001733102253032929,0.005387536607668831,2.1827793181904854e-05,5.763674399298767e-05,0.0009908347783007183,0.0014519203164880745,0.0,1.1994050621848506e-39
BPINCO2,0.264172558570592,0.21535650721785032,7.862463901454648e-05,0.0014855162168853678,0.005880904524878217,9.56498802353134e-06,8.961545741172086e-05,0.0014862521674510773,0.0015999863766216229,3.682488026390182e-07,1.0226713088829032e-21
APINCO2,0.24490219028351218,0.17656572062274697,8.154401694032163e-05,0.0014855162168853678,0.005886975922132992,8.706591662445196e-06,9.119586824802268e-05,0.0014862521674510773,0.0016721851166579139,3.682488026390182e-07,2.281373402537795e-22
C719O2,0.2504021901731172,0.41058191583103526,0.00042942679117308105,0.0014855162168853678,0.005810322990178099,8.33870750769399e-05,8.903590139716839e-05,0.0012385434728758979,0.0033790107091213038,1.2274960087967274e-07,1.571350451843479e-17
DMEBPOXMUC,0.655688912312867,0.6244342677627933,6.132754341806833e-05,0.001733102253032929,0.009289030506786262,4.475923882806333e-06,7.611108718470141e-05,0.001733960862026257,0.008197563752867319,6.382979245742982e-06,9.573157059624291e-38
PCATEC1O2,0.16897723609430493,0.12356910053635321,0.0002034525950435307,0.0009903441445902451,0.0027491499517934585,2.452561031674703e-07,0.0002066996159718391,0.0009908347783007183,0.0014023260464068605,6.137480043983637e-08,5.824367364647903e-13
MXCATEC1O2,0.20863121826707912,0.1314661020699182,0.00016991937953604057,0.0009903441445902451,0.001729474895557162,2.452561031674703e-07,0.00022319319127854604,0.0009908347783007183,0.0018284510694076908,1.841244013195091e-07,1.2861553830792567e-10
EBENZO2,0.12242578715111699,0.34146738640087115,0.00019409674613294064,0.0009903441445902451,0.0018525197632940672,1.8394207737560271e-07,0.00022196754623586223,0.0009908347783007183,0.0011862498518598456,1.2274960087967274e-07,6.870880174210366e-08
PET1O2,0.15157806467818025,0.36216861470236733,0.0001890368520169659,0.0009903441445902451,0.003026073686086803,1.8394207737560271e-07,0.000549644644461801,0.0004954173891503591,0.00037672079312985984,0.0,1.5435532614882771e-19
C7DCCO2,0.0,0.0,0.00026847871289460663,0.0014855162168853678,0.005638777526639427,7.909509327150917e-05,0.00021380459282362515,0.0007431260837255386,0.0030116482367841695,1.89034385354696e-05,2.953263004288687e-17
MET1O2,0.17638920570362052,0.3825945898385524,0.00021630440335858073,0.0009903441445902451,0.002438184273894202,1.8394207737560271e-07,0.00021965042631802935,0.0009908347783007183,0.0020402240725598472,1.841244013195091e-07,4.221810020217597e-05
DMPHCOMO2,0.21654873414034653,0.38246653712779594,9.80789891992387e-05,0.0012379301807378064,0.002945403579233546,1.109783866832803e-05,9.969539477111105e-05,0.0012385434728758979,0.0021865636611836316,6.996727250141346e-06,1.1595830894903594e-33
PHCOETO2,0.17848732469345424,0.342151487015412,0.00013737096256760147,0.0009903441445902451,0.004075672864347876,4.29198180543073e-06,0.00012451967269068507,0.0007431260837255386,0.00325378027010981,7.364976052780364e-07,1.3314024842921622e-32
PHCOCOCO2,0.0,0.06699437318016202,0.0001555061615689361,0.0009903441445902451,0.0016253581783257413,1.3489085674210865e-06,0.00022200790272691487,0.0009908347783007183,0.0012550536229611923,2.332242416713782e-06,1.7908331327507077e-16
DMPHO2,0.2549246055343775,0.34667892815321316,0.0006245411464606943,0.001733102253032929,0.0015287274138666264,3.666578742353681e-05,0.0006171554072632729,0.001733960862026257,0.0006924420291663068,2.332242416713782e-06,1.8067935957518936e-10
PHIC3O2,0.2747957884068108,0.45350212445606947,9.297832423361174e-05,0.0014855162168853678,0.0024700855617782857,2.452561031674703e-06,7.397411762446711e-05,0.0009908347783007183,0.002380054499802178,1.963993614074764e-06,7.3260525527625e-38
PHCOMEO2,0.19434354296404482,0.35122492810078365,8.147967613512437e-05,0.0012379301807378064,0.0019286564445850024,1.7781067479641596e-06,0.00010714149673445643,0.0009908347783007183,0.0015372642750052044,1.7184944123154183e-06,1.9502040891815465e-32
BZBIPERO2,0.2597471976524826,0.37058053796490076,6.273954169348008e-05,0.0014855162168853678,0.004761710360437456,2.0846768769234973e-06,5.763674399298767e-05,0.0012385434728758979,0.0029424482664177315,0.0,1.1994050621848506e-39
C5CO14CO2,0.020087820732914433,0.0,0.0004369378159528519,0.0014855162168853678,0.0025852732365420675,7.835932496200675e-05,0.0005441312865094146,0.0012385434728758979,0.0018481409175795712,5.051146076198533e-05,4.4992267507839794e-07
PTCATEC1O2,0.18850424843019234,0.11708646798119098,0.00021692555405099007,0.0009903441445902451,0.0027450205324233683,2.452561031674703e-07,0.0001636537797310838,0.0007431260837255386,0.0007053019032895964,6.137480043983637e-08,2.827987794542026e-20
T123CAT1O2,0.17387048880011707,0.10437447344822684,0.00020895355793851684,0.0009903441445902451,0.0018704170253442376,2.452561031674703e-07,0.0002468656858271459,0.0009908347783007183,0.001980194502245147,2.454992017593455e-07,7.007633000652323e-09
MXY1O2,0.19062371866875846,0.39784857794543854,0.00020628097377433331,0.0009903441445902451,0.001947902536525383,1.8394207737560271e-07,0.0001992162725429692,0.0007431260837255386,0.0014345303417434409,0.0,4.617513470928938e-18
T124CAT1O2,0.1468662548540509,0.07778953314368107,0.00020309168939742508,0.0009903441445902451,0.0019749734329257435,2.452561031674703e-07,9.85472010500594e-05,0.0007431260837255386,0.0020787212258142635,0.0,1.4181187652635604e-20
MXYBIPERO2,0.3749605078829692,0.4968396897855072,6.073187598659955e-05,0.0014855162168853678,0.012102645462199427,7.786881275567182e-06,7.258138204816446e-05,0.0014862521674510773,0.008138220395328492,6.4443540461828185e-06,7.997224144004519e-38
MXYBIPERO,0.02491329144042005,0.0,0.00011814113985295789,0.0024758603614756128,0.014395219942514928,3.028912874118258e-05,0.00012993869437615338,0.0019816695566014365,0.00934983805152224,2.3199674566258147e-05,1.6515045740118812e-34
TLEPOXMUC,0.5682384611049545,0.5551230042233491,6.082278644440703e-05,0.001733102253032929,0.009206675345547631,3.985411676471392e-06,7.45197904377321e-05,0.0014862521674510773,0.006071365998300866,3.8666124277096915e-06,8.003294955923301e-38
C8BCO2,0.10703573411905805,0.3600191373520088,0.00010543663220982339,0.0014855162168853678,0.003962961322347138,6.683228811313565e-06,5.763674399298767e-05,0.0009908347783007183,0.0014779482732939777,0.0,1.1994050621848506e-39
MC3CODBCO2,0.0,0.0,0.00012867170530478508,0.0012379301807378064,0.0024412165747426293,9.626302049323208e-06,0.00013454608894373108,0.0012385434728758979,0.002133192365754765,6.996727250141346e-06,6.503801022985364e-05
TM123O2,0.1354192968952873,0.34693881358235173,0.00020300044193816513,0.0009903441445902451,0.0020946117895564733,1.8394207737560271e-07,0.00022868271225917847,0.0009908347783007183,0.0015975786378270458,1.841244013195091e-07,1.641622120520045e-07
INB1NO3,0.5097041943196002,0.6617718944675078,6.51209724094789e-05,0.0009903441445902451,0.006385767647557302,0.00010962947811585922,7.121102076066464e-05,0.0007431260837255386,0.0042833722443558755,6.996727250141346e-06,4.493531893837684e-07
MXYEPOXMUC,0.6636244805054157,0.6368453112670472,6.202906025530693e-05,0.001733102253032929,0.008041860560639817,3.2496433669689813e-06,7.297923217810245e-05,0.0014862521674510773,0.005879184649407815,2.332242416713782e-06,8.206930013579993e-38
IPCATEC1O2,0.17421124718983266,0.12880721596297182,0.00020078923977338614,0.0009903441445902451,0.0026205625587758267,2.452561031674703e-07,0.00021401731583439975,0.0007431260837255386,0.0017264177548391652,0.0,5.605379256464358e-19
TM124O2,0.1393681598491654,0.35128607684536994,0.00020889855204178845,0.0009903441445902451,0.0021406679223032296,1.8394207737560271e-07,0.00024048989253585605,0.0009908347783007183,0.0016140047701875876,1.841244013195091e-07,2.0201808387055597e-06
CO123C5CHO,0.3840153445628654,0.5202646731313012,0.00016627122330419063,0.0012379301807378064,0.0019966380349255184,2.9001534199553363e-05,0.00014562810976566625,0.0012385434728758979,0.0014583882102179636,5.830606041784455e-06,5.951121241801509e-36
TM124OXMUC,0.6705441581058084,0.6421342529870236,6.004895910810733e-05,0.001733102253032929,0.007509429513453005,3.1270153153852463e-06,5.763674399298767e-05,0.0014862521674510773,0.0062974181196400825,0.0,1.1994050621848506e-39
MGLOOB,0.0,0.0,0.00019834282829538828,0.0024758603614756128,0.0027383089128486257,6.321476059141546e-05,0.00013552911720793982,0.001733960862026257,0.0026688271567404808,1.1599837283129074e-05,4.05039006930797e-11
METLPOXMUC,0.6490639470960039,0.6202318635067081,6.03417796230248e-05,0.001733102253032929,0.009574366961643486,4.108039728055127e-06,6.723091263574031e-05,0.0014862521674510773,0.007288531237554622,3.314239223751164e-06,4.600471398746347e-38
EGLYOOB,0.0,0.0,0.00014020091167802452,0.0019806882891804903,0.0030284724284013937,1.2446747235749118e-05,0.00014241062763528967,0.001733960862026257,0.0031079027093221896,3.0012277415079986e-05,2.7847889561112377e-14
BZEPOXMUC,0.5063981793129306,0.4967036436548756,6.441223826273343e-05,0.001733102253032929,0.007640111835841597,2.3299329800909676e-06,8.304598245626368e-05,0.0014862521674510773,0.0051839507560577265,2.3936172171536187e-06,8.391791147957711e-38
TM135BPRO2,0.41079413143023197,0.5333782050227674,5.990110420593152e-05,0.0014855162168853678,0.00544416926550972,3.862783624887657e-06,7.11289643340943e-05,0.0009908347783007183,0.004430615245227257,3.0687400219918186e-06,6.303906749853873e-38
TM135OXMUC,0.6386535820963705,0.62513276538277,5.911353002304317e-05,0.001733102253032929,0.007463087859271102,2.9430732380096434e-06,6.827925440859436e-05,0.001733960862026257,0.006355378898824102,2.7004912193528005e-06,4.997782958667775e-38
MXYL1O2,0.23245651706499892,0.3229290557392372,0.0004842779308271246,0.001733102253032929,0.001509246311386035,2.170516513032112e-05,0.0003910656706605441,0.0014862521674510773,0.0008180936104506762,4.90998403518691e-06,1.6593547130263852e-15
C6DCARBBO,0.0,0.0,0.0002688625575817065,0.0014855162168853678,0.004749352435013702,9.515936802897847e-05,0.00036338542253926386,0.0014862521674510773,0.003907421625551193,4.142799029688955e-05,1.0635661688542661e-07
TOL1OHNO2,0.5736589671254784,0.5699591555638531,0.0007105997318850318,0.0007427581084426839,0.001728052750805322,8.798562701132996e-05,0.0007167884169961235,0.0007431260837255386,0.0008351510963313947,1.841244013195091e-05,1.0221723557572685e-06
PBZPOXMUC,0.584227490069518,0.5570150573221395,6.304539773579954e-05,0.001733102253032929,0.014189020218656928,6.8671708886891675e-06,6.992670036068292e-05,0.0014862521674510773,0.010949771013325628,5.216858037386091e-06,6.642301463775508e-38
IPBZPOXMUC,0.5897116052824201,0.561206382573332,5.977713469571126e-05,0.001733102253032929,0.012532125849129043,8.032137378734652e-06,5.763674399298767e-05,0.0009908347783007183,0.0084385942704763,0.0,1.1994050621848506e-39
NC71O2,0.1331690225303601,0.35129043336127763,0.00019604291879988264,0.0009903441445902451,0.0042346184937865185,2.520006460045757e-05,0.00023523814718547784,0.0009908347783007183,0.001493704472141318,1.405482930072253e-05,1.6480691339792922e-15
C6CO34O2,0.0,0.0,0.0002404254905385306,0.0009903441445902451,0.0034964452072291435,1.0791268539368692e-05,0.00013621440620772453,0.0007431260837255386,0.0009896140740334354,0.0,1.9959086197112385e-24
NC91CHO,0.41637451791745056,0.5381248252489813,8.604318616908506e-05,0.0009903441445902451,0.013872616573883851,3.7217613655663617e-05,0.00010190261064291174,0.0007431260837255386,0.004698374871661451,5.523732039585274e-07,9.236280995297445e-35
HO5CO8C10,0.56958002793882,0.5905632373071674,0.00032301322781752323,0.0022282743253280515,0.01741891088982339,0.00013532005492265174,0.0002831817592537603,0.0019816695566014365,0.01119391723535895,6.198854844423473e-05,7.556110997740128e-35
C87O2,0.11506584303343079,0.28980714152137804,0.0004737839139367507,0.001733102253032929,0.0032140202902034075,1.4654052164256349e-05,0.00043517778623903034,0.001733960862026257,0.0022255757436521963,8.1014736580584e-06,1.629739148550546e-11
C62O2,0.0,0.05326170494062678,0.00018409377840817448,0.0009903441445902451,0.001722635412859079,8.032137378734652e-06,0.00022697886474796672,0.0009908347783007183,0.002112021659048884,4.603110032987728e-06,1.4067072263335492e-20
LIMALAO2,0.28578652299908597,0.09770820154257101,7.345056030374784e-05,0.0012379301807378064,0.014927943012140699,3.409059834027837e-05,8.810913985156534e-05,0.0012385434728758979,0.010674689538788728,3.234451983179377e-05,3.481153871078603e-36
LMLKBO2,0.23335624837193522,0.22679651128044787,7.964613551691348e-05,0.0012379301807378064,0.01368486724879469,2.3544585904077147e-05,0.00010087276832881347,0.0007431260837255386,0.003823067878438899,1.2888708092365637e-05,1.3098690800376466e-27
C730O2,0.1967251253844738,0.25810603339683397,0.00010244249999468679,0.0014855162168853678,0.0034446775601921723,5.027750114933141e-06,0.00010373392575012603,0.0012385434728758979,0.002092759977161364,8.592472061577092e-07,9.28993574967646e-34
MPRANO3O2,0.19176765691378192,0.5909526830192142,8.120553517833536e-05,0.0012379301807378064,0.002814968141726174,4.905122063349406e-07,8.193242433808355e-05,0.0007431260837255386,0.0022303532621113734,3.0687400219918187e-07,9.695857910693707e-38
C513O2,0.1944793885548894,0.3246384017883086,0.00010549099117812713,0.0012379301807378064,0.002391810075901551,7.032718758327211e-05,5.763674399298767e-05,0.0009908347783007183,0.0014809249827996132,0.0,1.1994050621848506e-39
C919O2,0.23218833180700255,0.44862666681277474,0.0002748994941631798,0.0014855162168853678,0.00414752487658023,4.911253465928593e-05,9.117336048075639e-05,0.0009908347783007183,0.0022122648621397023,6.137480043983637e-08,5.386715478392895e-19
C824O2,0.22521475315490186,0.3094118496892977,0.00017387309266920673,0.0012379301807378064,0.008142406884446328,8.234473663847814e-05,5.763674399298767e-05,0.0009908347783007183,0.00582420524300719,0.0,1.1994050621848506e-39
MPRBNO3CHO,0.6028311551247216,0.67398785413977,9.630803484008591e-05,0.0012379301807378064,0.0034430160284660495,2.2073049285072327e-06,0.00011520288133144786,0.0012385434728758979,0.0024680905154240407,9.81996807037382e-07,1.1968121809885901e-14
C614O2,0.28867798299663466,0.4167884857679953,0.00021524677269143286,0.0014855162168853678,0.0035622731905072466,3.2986945876024755e-05,5.763674399298767e-05,0.0009908347783007183,0.003045553484470645,0.0,1.1994050621848506e-39
C614CO,0.48638839352597213,0.6326038918496404,0.0004056929532345205,0.001733102253032929,0.0,0.0,0.0002600669943572365,0.002229378251176616,0.00319602553723543,1.8044191329311893e-05,9.162699488272319e-16
ISOP34NO3,0.5295477696356875,0.5271106358951259,5.6014731100013384e-05,0.0014855162168853678,0.005969363985314175,4.1693537538469945e-06,5.763674399298767e-05,0.0007431260837255386,0.0056654988105369185,0.0,1.1994050621848506e-39
IC7DCO2,0.2072730064800731,0.3316353485518198,8.46074731468254e-05,0.0012379301807378064,0.004455514428405342,9.013161791404533e-06,0.00010321915321737266,0.0012385434728758979,0.0036130842949396165,6.4443540461828185e-06,3.301754801685825e-16
LIMALBO2,0.2857865229990873,0.09770820306920082,7.409777514090179e-05,0.0012379301807378064,0.015850612423593296,9.748930100906943e-06,8.62326070306074e-05,0.0009908347783007183,0.009773713421593173,3.252864423311328e-06,3.2668534005404205e-36
C534O2,0.040112137046539674,0.2653902570009211,9.982231698498471e-05,0.0009903441445902451,0.0027643936187119363,2.5874518884168115e-05,8.067331184567175e-05,0.0007431260837255386,0.0024146928732688266,0.0,8.40011537871822e-21
CH3COCO3H,0.32638789759909914,0.43956426684946653,0.0003703288640335636,0.0022282743253280515,0.002044347372293563,1.7597125402265992e-05,0.00034852465301578415,0.0019816695566014365,0.0018002150658025073,6.137480043983637e-06,5.0250205097721645e-05
ME2BU2OLO2,0.0,0.014150645119461198,8.965136067488593e-05,0.001733102253032929,0.0032662047069820896,3.0657012895933784e-06,0.00010249260624832852,0.001733960862026257,0.003243195947158492,3.314239223751164e-06,3.5881446186039004e-14
C733O2,0.17006116326511178,0.21819019367043987,0.00016435272485107173,0.0012379301807378064,0.003843533023785915,3.15767232828118e-05,5.763674399298767e-05,0.0009908347783007183,0.0024657620266083278,0.0,1.1994050621848506e-39
H2M2C4CHO,0.6301354347466419,0.6456196087403842,0.00027831431278880044,0.0019806882891804903,0.008236916022734605,6.56060075972983e-05,0.0003161417406127727,0.001733960862026257,0.0035018367793102512,2.571604138429144e-05,5.5119266365504e-16
BPINBO2,0.26456717222940535,0.14885859454878678,5.477107093718455e-05,0.0014855162168853678,0.012796847406053781,3.6788415475120543e-07,6.340712770424237e-05,0.0014862521674510773,0.005114396546415435,4.296236030788546e-07,8.701435812773375e-38
C6O4KETO2,0.0,0.0,0.00014085808488902246,0.0007427581084426839,0.0013515651145309332,7.357683095024109e-07,0.00028204731259791376,0.0007431260837255386,0.001334023339239389,3.8666124277096915e-06,2.6696601829041575e-16
MIBK3COO2,0.0,0.0,0.0001951086271375249,0.0009903441445902451,0.0019221760250052295,2.452561031674703e-06,0.0002569071979867739,0.0009908347783007183,0.001974280472299116,2.332242416713782e-06,3.111616593245699e-19
HO1CO24C5,0.3285092558175489,0.5498234700898207,0.00038749263162686417,0.0022282743253280515,0.0027192201044914247,7.474179744028657e-05,0.0002574356846715319,0.001733960862026257,0.002153796468919048,4.0200494288092825e-05,3.615764444892882e-08
HO6CO9C11,0.568568281665319,0.5870358524697653,0.0003181536063637545,0.0022282743253280515,0.016921845312543825,0.00015328506447966894,0.0003291025674203122,0.0019816695566014365,0.011061090079553346,7.776187215727269e-05,9.57564447477165e-30
OETLBIPRO,0.0012172707687837091,0.0,0.00017514946582420398,0.003218618469918297,0.015218304346791783,4.071251312580007e-05,0.0002129564961246373,0.003220213029477334,0.012190583250610468,3.5904258257304275e-05,4.5461161330122446e-15
CO234C6,0.48438751582642936,0.5594340579450564,0.0002176701429054286,0.001733102253032929,0.0036489782297736213,1.6922671118555448e-05,0.0003563212670464029,0.0014862521674510773,0.0030054722807169696,1.657119611875582e-05,6.272914507904687e-16
HO7CO10C12,0.5979665826026987,0.6154195852868461,0.0003267852564443198,0.0022282743253280515,0.014896502827491108,0.00013397114635523065,0.00028756839492447906,0.002229378251176616,0.009253212683615347,6.321604445303146e-05,1.1008829667604464e-34
C67O2,0.2160823400950979,0.35884451485818214,0.00011256219572890374,0.0014855162168853678,0.005626475688173859,2.857233601901029e-05,0.00012042975021519966,0.0012385434728758979,0.0025218410380358244,1.0433716074772183e-05,3.9193682521820523e-16
C74O2,0.0,0.02513338692159167,0.000126835289678154,0.0007427581084426839,0.003480410413705346,2.0846768769234973e-06,0.00010144173610312334,0.0007431260837255386,0.0027381649171358867,5.891980842224291e-06,6.954266811162591e-36
BUTDBO2,0.3470262362803285,0.43915171296922173,6.186372098555411e-05,0.0014855162168853678,0.006804458105699245,1.1159152694119899e-05,7.112735862130306e-05,0.0014862521674510773,0.005403818169000675,3.191489622871491e-06,2.9836656935384183e-36
HO2C43CHO,0.11133954775581763,0.12435714379397474,0.0001556991705113821,0.001733102253032929,0.005108205438166851,1.6370844886428642e-05,0.0002370509088149315,0.001733960862026257,0.0042771129781741185,2.135843055306306e-05,7.435017095831536e-17
C918O2,0.23360576074269224,0.45760619025364824,0.00014866917096719313,0.0014855162168853678,0.0038747110860883507,5.131983958779316e-05,0.00016887538469917608,0.0012385434728758979,0.000932683205082311,5.400982438705601e-06,9.160274339541942e-10
C813O2,0.2459849957440396,0.35683256838817734,0.00033575577151096506,0.0014855162168853678,0.0037603414859254274,4.5127122982814535e-05,9.173855871229654e-05,0.0009908347783007183,0.0009981777504590604,6.137480043983637e-08,2.343312166135463e-20
HO4CO7C9,0.5786773134362149,0.6017118760110151,0.00033385860140204354,0.0022282743253280515,0.015436826175341384,0.00015518579927921683,0.0002875266148775424,0.002229378251176616,0.010540636218515064,4.9713588356267463e-05,1.0564533992605874e-34
HIEB2O2,0.0,0.1233112264454504,8.473607303343493e-05,0.0007427581084426839,0.0022099414428169116,3.4948994701364517e-06,5.763674399298767e-05,0.00024770869457517957,0.0013835037959710865,0.0,1.1994050621848506e-39
NBPINAO2,0.2187480906212849,0.42085270363972266,8.746894374649519e-05,0.0012379301807378064,0.012722444903463408,4.905122063349406e-07,9.242093267240357e-05,0.0009908347783007183,0.004788123418437895,6.137480043983637e-08,1.6483283773999215e-17
C531O2,0.18577804911855034,0.03328495074387486,8.571793039794535e-05,0.0007427581084426839,0.0014292044039029036,2.8388393941634684e-05,8.295796732704325e-05,0.0007431260837255386,0.0010058867153375636,1.841244013195091e-07,5.669351958070167e-38
C6H5CH2CO3,0.1851687053765997,0.2525524748209277,0.0002508963113565939,0.001733102253032929,0.002125951277367035,1.839420773756027e-06,0.0005176365778736435,0.001733960862026257,0.0016638491052803524,1.2090835686647765e-05,3.4207821646445334e-13
BENZAL,0.6057548783193227,0.6514518684121626,0.0005010201246098483,0.0019806882891804903,0.001758495264944383,3.464242457240518e-05,0.0005626153466566069,0.001733960862026257,0.0011111806845963865,1.669394571963549e-05,1.9025248387289398e-12
C6COCHOO2,0.1192628227207462,0.30440555773427097,0.00012739626988188764,0.0014855162168853678,0.005084714555458125,2.017231448552443e-05,8.98310175570184e-05,0.0012385434728758979,0.0033575850057818817,2.454992017593455e-06,3.1510570321848204e-18
C7DCO2,0.206711918326853,0.3290245722168962,7.701031812064438e-05,0.0012379301807378064,0.004942048845343128,9.013161791404533e-06,0.00010418401655254184,0.0012385434728758979,0.004296142627320996,2.0253684145146002e-05,3.4998635219013455e-31
C53O2,0.18149935454926033,0.35602702645820006,0.00012893301179427912,0.0014855162168853678,0.0025797657813745258,7.786881275567182e-06,0.0001205351113663388,0.0014862521674510773,0.0021641821783272477,3.498363625070673e-06,8.973555126607937e-18
MIBKAOHBO2,0.0,0.0,6.64453258198305e-05,0.0007427581084426839,0.003579078513912816,4.29198180543073e-06,8.404720012991621e-05,0.001733960862026257,0.004062798557898578,6.93535244970151e-06,2.734485350894365e-30
ISOPAOOH,0.3246108039977766,0.4487894715716351,6.995467861844933e-05,0.0014855162168853678,0.0225170127959356,2.7591311606340405e-06,6.586423270234309e-05,0.0012385434728758979,0.016458470020745512,1.4116204101162365e-06,4.2286738588812095e-17
LMLKAO2,0.23335626365876538,0.22796922737228686,9.4616146544297e-05,0.001733102253032929,0.013117152364564294,0.0001576383603108915,8.840753511601187e-05,0.0012385434728758979,0.0034981428677570326,2.6575288590449147e-05,9.32225117353436e-28
PINALO2,0.25279911319882153,0.4659457593256392,0.00019751911297965076,0.0014855162168853678,0.006034187858396392,0.00010018711814391161,0.00021172233744217708,0.0012385434728758979,0.0010906835237911542,8.408347660257582e-06,1.0176693743777739e-14
HO2CO4C5,0.47333618654315784,0.5453968635431264,0.00044066172005593275,0.0024758603614756128,0.003991590794964385,4.770231206607297e-05,0.0004774102617017813,0.0024770869457517958,0.003714950733111306,6.119067603851686e-05,3.181824315843408e-09
C818O2,0.26920426723495994,0.4355466678384241,0.0003671978547739774,0.0014855162168853678,0.00458448688791425,0.00012814631390500322,0.00013825227895152229,0.0012385434728758979,0.002614504228601714,9.286007306547243e-05,1.3620381182034125e-08
PROL11MO2,0.0,0.0,8.812001366376713e-05,0.001733102253032929,0.006662273768123465,9.687616075115076e-06,9.546097473837806e-05,0.0014862521674510773,0.005277982321343688,8.653846862016929e-06,4.5462886670213855e-17
C519O2,0.14032983392739543,0.3357482016288818,0.00045716512443817964,0.001733102253032929,0.005298521770055903,2.9982558612223242e-05,0.00040819135001073396,0.001733960862026257,0.002673603964285698,8.46972246069742e-06,1.1360881088496014e-14
C52NO31CO,0.06537395598173233,0.4077954604686069,0.00011192806406234979,0.0012379301807378064,0.007613153362516743,1.839420773756027e-06,0.00012057557825015733,0.0009908347783007183,0.006375208883493967,2.7004912193528005e-06,1.1634382750900135e-29
C5CO234O2,0.0,0.20074578249861907,0.0007865479678941221,0.0009903441445902451,0.0013618419764974757,2.0846768769234974e-05,0.00010140849783483656,0.0007431260837255386,0.0007531707962320398,0.0,1.3812150250491996e-19
METLMUCCO3,0.23681304581615287,0.22447135419619146,0.00010855375779183113,0.001733102253032929,0.007926345150209808,6.192716604978624e-06,0.00014010709359287482,0.0012385434728758979,0.005131809835001729,8.408347660257582e-06,1.8339672628348233e-36
C41O2,0.25744796814434506,0.39788111194667436,9.326043348369599e-05,0.0014855162168853678,0.002582468513139092,8.767905688237063e-06,8.680836419816987e-05,0.0012385434728758979,0.002008732788347863,2.332242416713782e-06,4.0424706097396473e-32
ETHENO3O2,0.04813640871691056,0.47456437515341915,0.00019763250415941804,0.0014855162168853678,0.0020738858684709407,0.00012262805158373515,0.00016702429787769158,0.0014862521674510773,0.0016825216825973952,8.917758503908225e-05,8.953101504638614e-07
BPINAO2,0.33683693864728176,0.2585793085646957,8.341787113994999e-05,0.0014855162168853678,0.012435854148840594,6.131402579186758e-07,9.455949436397752e-05,0.0014862521674510773,0.005048878575989643,6.137480043983637e-07,1.1359055911261802e-20
C918CHO,0.4169163083893394,0.5460740287759165,0.00021736522360324293,0.0014855162168853678,0.013798783292391753,7.510968159503778e-05,0.00016649283201286883,0.0009908347783007183,0.0047254836018912555,9.513094068174637e-06,9.548683330452e-21
C106O2,0.2513084239142852,0.4571084955288589,0.00029083235573031964,0.0014855162168853678,0.007061952729305059,5.542787931584829e-05,0.00032853408136490695,0.0012385434728758979,0.00127006393259335,5.400982438705601e-06,3.387074235224454e-14
C6TRONOHO2,0.0,0.0,0.00023375701893962414,0.0007427581084426839,0.001987808939269751,1.0913896590952427e-05,0.00019707686685163875,0.0009908347783007183,0.001983094728950761,3.682488026390182e-07,7.50517580241414e-24
TM124BCO3,0.22694007311634187,0.3241439782730886,0.00023297629244477025,0.001733102253032929,0.0019012038763600385,1.5328506447966892e-06,0.00037414797695546994,0.001733960862026257,0.0016681094064355559,1.4607202504681056e-05,5.361329352525334e-10
HOCO3C54O2,0.18104826828900975,0.34346652344342127,0.00028362355719376285,0.0014855162168853678,0.004797613287181635,0.00015782230238826713,7.463461052952054e-05,0.0009908347783007183,0.0028081924605840238,6.137480043983637e-08,3.7499498068450945e-18
CHOC4DOLO2,0.24095697383011208,0.3113327989829922,0.00029085182195756013,0.0009903441445902451,0.0032540884990099363,2.5138750574665705e-05,0.00033760485899977217,0.0009908347783007183,0.0009957690619027764,9.881342870813656e-06,8.128911059370012e-14
TM124BPRO2,0.3866028825939834,0.5105428658657459,8.62753347718926e-05,0.0014855162168853678,0.011813273998682866,9.135789842988268e-06,8.193969920466708e-05,0.0009908347783007183,0.008281772596922936,1.166121208356891e-06,8.638650383525129e-38
C5CO23O2,0.0,0.0,0.0003443935664713432,0.0012379301807378064,0.0024201364580686167,1.1710978926246706e-05,0.0001642721149021185,0.0007431260837255386,0.0025463864960925324,3.682488026390182e-07,1.0078711492386895e-18
CHOPRNO3,0.5259664515956671,0.5753374232146624,9.949980901005409e-05,0.0012379301807378064,0.002483496359026366,1.1649664900454839e-05,0.00010986629204344568,0.0009908347783007183,0.0022830094165563306,7.61047525453971e-06,1.5383809133114116e-19
