,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
M3FOO,0.22187313403226622,0.0,8.616179179434999e-05,0.0004950495049504951,0.0021441781609598007,3.817972785146799e-05,5.3676204931857575e-05,0.0002486325211337643,0.001800324168617679,0.0
INANCOCO3,0.0,0.0,0.0001643833206328285,0.0017326732673267327,0.0030939559571543794,8.518430451611638e-06,0.00011070921748740085,0.0014917951268025855,0.0034375537223495893,9.275025657812644e-07
C629O2,0.10352582580650663,0.2748912501524685,0.00012550183230894033,0.0012376237623762376,0.004105281723369849,1.0847209999534244e-05,0.00013014517326555427,0.0012431626056688214,0.004018882552993246,1.1933866346385602e-05
NT123L1O,0.1270940623537594,0.27518594264201374,0.00035602467204752357,0.0012376237623762376,0.00201793583055367,1.4095244632163142e-05,0.0003362949916672016,0.000994530084535057,0.0019789242058168253,1.3479703956021043e-05
MACROHO2,0.24838447974520805,0.442984847048232,0.00010796630157398664,0.0014851485148514852,0.0040573581817439615,0.00024672806473516876,0.00011054262832981289,0.0012431626056688214,0.0033201777381425745,0.0001238525092839915
C5DICARBO2,0.28781308487600044,0.40746671995032746,0.00012580447226684177,0.0007425742574257426,0.00034223564634937146,4.2898570619626955e-06,0.0001367960279051218,0.0014917951268025855,0.0028634257283002193,1.904471935070863e-05
C6DIALO2,0.07397035723507354,0.2742089768269034,0.0001342221570490286,0.0012376237623762376,0.005576991786387541,4.853666847249221e-05,0.00013194414162884642,0.000994530084535057,0.0037762112501402317,1.3170536434093956e-05
NT124L1O,0.1309789613546704,0.27944995293559405,0.00032105296916070406,0.0012376237623762376,0.00205527432506622,1.4095244632163142e-05,0.00033331449579123904,0.000994530084535057,0.0017087579856375785,1.2614034894625197e-05
C920CO3,0.18598868644684197,0.3195165920724865,0.00013766251568540373,0.0017326732673267327,0.0060953660418199135,1.0173089604082964e-05,0.00013714274739153775,0.0017404276479363499,0.004753860017994698,8.533023605187633e-06
OXYMUCCO3,0.21353429936661014,0.25453022360643207,0.00010605674450978853,0.0017326732673267327,0.0054155298824958955,1.6546591524713254e-06,9.63567487997956e-05,0.0014917951268025855,0.005577107511934247,1.484004105250023e-06
TM124MUCO2,0.3318016550538135,0.42930164670756443,5.642198030513333e-05,0.0014851485148514852,0.003703386701626496,1.4095244632163141e-06,5.3676204931857575e-05,0.0012431626056688214,0.0036497039361076547,0.0
HMGLOO,0.04312627036700669,0.1768002073952477,6.605658439989252e-05,0.0007425742574257426,0.0010449071808382186,7.966877400787863e-07,5.3676204931857575e-05,0.0004972650422675286,0.001081196479914841,0.0
C6CO3OH5O2,0.15618555203854612,0.3214910665721032,0.00016720782619467062,0.0014851485148514852,0.0060818976013151844,1.1705181411926783e-05,0.0001653979775512857,0.0014917951268025855,0.004752715201145743,6.492517960468851e-06
LMKBOO,0.22277439044291805,0.02767778264910379,8.491135095964916e-05,0.0007425742574257426,0.006555103972503329,1.5320918078438199e-06,9.924744380849045e-05,0.0007458975634012928,0.005539816411829705,7.358187021864698e-06
TM135MUCO3,0.2380086827532368,0.2934431017874079,0.00011479017389363281,0.0017326732673267327,0.006582240023792596,7.4766080222778406e-06,0.000179935164685126,0.0017404276479363499,0.004287320167513855,5.1321808639896635e-06
ACROO,0.20810864394594755,0.22999978914674818,7.183491490519498e-05,0.0007425742574257426,0.005359684122098871,2.2062122032951004e-06,7.534558674027653e-05,0.0007458975634012928,0.004653562516150475,2.9061747061146287e-06
C6134CO2OH,0.4534662793939589,0.4823280878918862,0.0004446432080670752,0.0024752475247524753,0.004386328342961829,6.103853762449778e-05,0.00043081043751267,0.0014917951268025855,0.003055337250884311,3.833677271895893e-05
ISOPCOOH,0.31693619848606575,0.4388447469084056,7.77557070750148e-05,0.0014851485148514852,0.01966457517111271,4.302113796425446e-05,7.637365480071296e-05,0.0012431626056688214,0.016863884632141873,6.0596834297709276e-06
BZFUONOO,0.1293842948461612,0.07303560401665679,8.851278793877766e-05,0.0007425742574257426,0.0017380278166162408,3.0028999433738867e-06,9.493095687720712e-05,0.0007458975634012928,0.0016044179407242096,5.688682403458422e-06
C62CHO,0.20217663065957647,0.3296701966942626,0.00029491209753459193,0.002227722772277228,0.004720623907357271,4.3327556325823225e-05,0.0002874563186005309,0.0014917951268025855,0.004350869262509539,5.1012641117969544e-05
C5NO3COAO2,0.0,0.14491968354146087,0.00012900088151321406,0.0014851485148514852,0.00419023069981823,1.2869571185888086e-05,0.00012870178980032716,0.0014917951268025855,0.0030096012096440736,9.831527197281403e-06
C4MOHOCO3,0.1621041264911164,0.21071928638185888,0.0004890887937736292,0.0017326732673267327,0.005413796514989563,0.0001611147745128561,0.0003236567143515534,0.000994530084535057,0.004517524801379418,6.239000592488639e-05
C817CO3,0.24208565627237597,0.4269006022397178,0.0006096772860527008,0.0019801980198019802,0.006133132146678752,3.928283395311554e-05,0.0006975490136010334,0.001989060169070114,0.005139665334922563,3.9449775797896445e-05
C511CO3,0.0,0.0,0.00027076079789438234,0.0014851485148514852,0.0036896950694048844,0.00010013752056067206,0.00030135551753289404,0.0014917951268025855,0.003634135881985476,9.392509316144939e-05
CO1M22CO3,0.06822055085303702,0.29086872923236445,0.0009042111181213211,0.002227722772277228,0.003155649962838459,9.480584106937557e-05,0.0008346848679507246,0.0022376926902038783,0.0031827321592681665,0.00010251995027102243
C615CO3,0.08137232126849395,0.2624471567188283,0.0005995535557771839,0.0019801980198019802,0.0025911484514575442,6.894413135297188e-05,0.0004712269807448354,0.0017404276479363499,0.0025704803383971206,6.127700284594888e-05
HO2C4CO3,0.19893891384651397,0.3132929763323372,0.00023548819001657697,0.0017326732673267327,0.005900546277296292,3.119338920770017e-05,0.0002574968705441872,0.0017404276479363499,0.004945070603301199,2.6650240390114997e-05
LIMBOO,0.2752063589887642,0.0,7.811814661724952e-05,0.0007425742574257426,0.018555573475242206,2.941616271060134e-06,8.280944506529783e-05,0.0004972650422675286,0.012248613949259957,4.328345306979234e-06
DIEKAO2,0.1648034720378488,0.3411115045188466,0.000252861054049577,0.002227722772277228,0.004883206585994298,2.475860361475613e-05,0.0002625272572713882,0.001989060169070114,0.004217933576527583,2.1085224995427412e-05
EPXKTMCO3,0.21550809338652016,0.33861378230678,0.00018132154266053025,0.0019801980198019802,0.0026143896804737905,5.6380978528652565e-06,0.0001768205444490579,0.001989060169070114,0.0025674931120973606,6.678018473625104e-06
C6H13CO3,0.1306269375399881,0.3060816864642243,0.0006026199770583859,0.003217821782178218,0.014836397973104758,0.0002603943236611356,0.000667777439625582,0.002734957732471407,0.01279303517506323,0.0002647710657783583
EPXMKTCO3,0.27107433581084595,0.35653721512444664,0.00015836735521516742,0.0017326732673267327,0.0022121188466517967,5.6380978528652565e-06,0.00019975026483118997,0.0014917951268025855,0.0016591660774668998,2.5351736798021226e-06
C4H9CO3,0.09297109269378027,0.2692687148323672,0.000643770298408959,0.003217821782178218,0.009645347374775353,0.00013586590151958995,0.0006264318470582516,0.002734957732471407,0.007989793565076633,0.00010746663062185585
CO3C5CO3,0.11830766330044919,0.29840616592134767,0.00020238249570485268,0.0017326732673267327,0.005285792466278785,2.151056898212723e-05,0.0002685910695853614,0.0017404276479363499,0.005158654207010117,2.3620398675229535e-05
MPRKAO2,0.14008806611080948,0.31231831206769106,0.00013776930360800957,0.0014851485148514852,0.003965129153625713,1.0050522259455458e-05,5.3676204931857575e-05,0.0007458975634012928,0.004414938907354924,0.0
NBUTOLBO2,0.2470539100081387,0.34299024117554144,0.0003474642984630758,0.0027227722772277226,0.004471999381587524,8.212012090042874e-05,0.0003199543553297769,0.0022376926902038783,0.004315563943903772,2.634107286818791e-05
C4M2ALOHO2,0.2328579586347826,0.35757807095824606,0.00018658855573509608,0.0014851485148514852,0.0023018880990673196,6.759589056206933e-05,0.00022756554002428237,0.0012431626056688214,0.0005606495191855534,2.1579893030510754e-05
H13CO2CHO,0.3686619760719209,0.5130068099077096,0.00026583568965375746,0.0017326732673267327,0.001082027260748495,6.067083559061526e-06,0.00043498906046671247,0.0022376926902038783,0.0010956592017121048,9.64602668412515e-06
H3C2C4CO3,0.15855296496603843,0.3066238137138059,0.0005177809638221123,0.0019801980198019802,0.0035144808295150417,1.9794626157342153e-05,0.0005982498947567421,0.001989060169070114,0.00297842762974777,2.0405056447187817e-05
C729CO3,0.21767812975017203,0.34869869484276683,0.000191823665903367,0.0019801980198019802,0.015224955135570319,4.534991751217707e-06,0.0001620796134969348,0.0017404276479363499,0.00977482467600125,0.00015705710113896078
CHOC4O2,0.1118989719042213,0.2676245988599678,0.0003084946826990676,0.0014851485148514852,0.0017080333572141513,1.6424024180085747e-05,0.0002576008954191188,0.0014917951268025855,0.0015662559141124137,8.84219112711472e-06
MALDIALCO3,0.3013870102153739,0.33086571459219966,0.0005431664985594578,0.0024752475247524753,0.0022377225555803696,2.4513468925501118e-05,0.00034548519878466373,0.001989060169070114,0.001860526726897548,1.4469040026187725e-05
C5O45OHCO3,0.12680532006635917,0.18751395402185816,0.0004960826334027929,0.0017326732673267327,0.003716343335272476,0.00012587666293244825,0.000261481155253825,0.0012431626056688214,0.002580698974344079,1.2181200363927273e-05
CHOC4OHO2,0.24095848569160436,0.3170131463655259,0.00023473869380737273,0.0014851485148514852,0.0017804680688323468,1.4340379321418153e-05,0.00019235112724981193,0.0014917951268025855,0.0017501283811510232,6.24518394292718e-06
A2PANOO,0.0,0.030662243641059697,0.00019921395074589635,0.0014851485148514852,0.0023378007888880882,2.432961790855986e-05,0.00011760668597611166,0.0012431626056688214,0.0018408326340145413,6.80168548239594e-07
BUT2OLO2,0.3547821119654357,0.4870090857914203,0.0003440953366104926,0.003217821782178218,0.0035552941623591856,2.242982406683352e-05,0.00036755740884070464,0.002983590253605171,0.0033556645966381533,2.2383728587521182e-05
HO2C43CO3,0.0,0.0,0.00016956321731422856,0.0017326732673267327,0.0035063796193040802,2.2062122032951004e-06,0.0001855168972337221,0.0017404276479363499,0.00337101757395866,1.484004105250023e-06
C5HPALD1,0.47171700157045965,0.520693368085851,5.785689472456233e-05,0.0024752475247524753,0.008776366268886872,1.0173089604082964e-05,6.28662564115864e-05,0.001989060169070114,0.00842057706797577,1.2243033868312691e-05
EPXDLCO3,0.22728006373567752,0.30839656379815306,0.0003717546525471843,0.0019801980198019802,0.0021407241311923223,8.395863106984133e-06,0.00044900596121309717,0.001989060169070114,0.0021153785146948594,8.285689587645962e-06
C3DIALO2,0.28427344906044294,0.36559371174997113,0.0006535781594479719,0.003217821782178218,0.0019560689901342845,2.4084483219304846e-05,0.0006982676440954252,0.0032322227747389356,0.0018730144916359547,2.324939764891703e-05
CHOCOCH2O2,0.12583985840004963,0.3736870855971461,0.0003663327980908286,0.0014851485148514852,0.0009110030584247852,5.307166022370992e-05,0.00047950933876289093,0.0014917951268025855,0.0009441761357975952,6.31320079775114e-05
HO3C4CHO,0.3708353085207956,0.51641762861326,0.00034447526900782503,0.0019801980198019802,0.004459461841592751,8.88000411826278e-05,0.0003085416804560092,0.001989060169070114,0.004278638066658599,8.693790716589718e-05
PBZMUCO2,0.21630242644824374,0.3149544533634242,5.709498657685819e-05,0.0014851485148514852,0.0056723147714624715,1.2256734462750557e-06,6.305654901950961e-05,0.0014917951268025855,0.004676267165659965,8.038355570104292e-07
HO2CO4C5O2,0.19015795934019444,0.3501201705193272,0.0002478377852735886,0.0014851485148514852,0.004743295828043371,4.155032982872439e-05,0.00028180432848048514,0.0012431626056688214,0.003996773880993172,2.528990329363581e-05
C64O2,0.21973505516880748,0.38812021976474353,0.00013413798441460728,0.0014851485148514852,0.0031121499383522802,7.6604590392191e-06,0.0002627730240472682,0.000994530084535057,0.002551193743241004,1.2119366859541855e-05
C65O2,0.10734328084934909,0.3008436586684605,0.00014025847373480332,0.0012376237623762376,0.0022516070173504684,2.1449285309813477e-06,0.00014996238766675743,0.0012431626056688214,0.0013168409336248707,2.4115066710312876e-06
PECO2,0.31027005611511427,0.3897839306306751,6.290005669637684e-05,0.0014851485148514852,0.009548611270254845,6.557352937571549e-06,6.787341561873453e-05,0.0014917951268025855,0.009281348780158656,5.194014368375081e-06
M2PECO2,0.2983476944368891,0.3991303500029911,7.590300504589619e-05,0.0017326732673267327,0.010812785562346551,6.557352937571549e-06,6.97075340970032e-05,0.000994530084535057,0.009482348024308545,6.368850951698016e-06
MIPKBO2,0.19301264987129155,0.37393610482866635,8.223976705868413e-05,0.0014851485148514852,0.006121805667946486,1.4401662993731906e-05,9.131515590148572e-05,0.0014917951268025855,0.005549843178409168,1.434537301741689e-05
C52NO31O2,0.0,0.29738230110487573,7.954332977027548e-05,0.0014851485148514852,0.009041768006660992,4.59627542353146e-06,6.478309892067339e-05,0.0012431626056688214,0.007928219315282162,4.4520123157500695e-06
EIPKBO2,0.1610929009427273,0.33030744124810113,6.97871836884111e-05,0.0014851485148514852,0.007849979725037726,1.6424024180085747e-05,7.020849557505616e-05,0.0014917951268025855,0.0066047662531654025,7.667354543791786e-06
MC4CODBCO3,0.30474582055346383,0.31500716880776114,0.00016318032539134507,0.0017326732673267327,0.002971559047766301,9.621536553259188e-06,7.859133757534485e-05,0.0012431626056688214,0.0029065934869089817,1.014069471920849e-05
BIACET,0.695262232334973,0.6828414483540877,0.002337196151267116,0.006930693069306931,0.002017373332878973,0.00016840753151819266,0.0021724335657596835,0.006464445549477871,0.0019153895266060044,0.00014537056881011685
H2M2C4CO3,0.22977675162625247,0.34804281703544737,0.00019138384434269067,0.0017326732673267327,0.005289864478080026,6.434785592944043e-06,0.00021342521535126216,0.0017404276479363499,0.004451751695702428,5.503181890302169e-06
C512O2,0.1980123797797389,0.334306393789518,0.00031684080388885504,0.0017326732673267327,0.005099802344134414,6.287704779391036e-05,0.0002939780036117815,0.0017404276479363499,0.004687996641713623,0.0001248418453541582
C618CO3,0.06060513313311706,0.2707487405163858,0.00010315896585823281,0.0014851485148514852,0.005468041473345842,1.777226497098831e-06,0.00016180579307760757,0.0017404276479363499,0.004684734955817301,0.00012570751441555404
C7CO2M5O2,0.33492554962772997,0.3337996208287637,0.00012914043228400062,0.0019801980198019802,0.0047557425313137355,7.783026383846605e-06,0.00013006364861981016,0.0014917951268025855,0.003017171517327915,5.441348385916752e-06
CO235C5CHO,0.358922545994113,0.5410554045620725,0.0004183471192365453,0.0012376237623762376,0.0020848674594405774,5.8464623387320166e-05,0.000620340649357465,0.0012431626056688214,0.0020551594580045696,7.784838202124079e-05
MMALANHYO2,0.25795626968285107,0.44476617316173006,0.0016167550591744298,0.0012376237623762376,0.0016175232017428436,0.00022576904880386529,0.0014842507778438743,0.000994530084535057,0.0016288738967517903,0.00014295906213908556
C67CO3,0.0,0.19881795783741088,0.0002662891478415605,0.0014851485148514852,0.002876416160548261,5.1539568415866095e-05,0.00036223782975314435,0.000994530084535057,0.0020272411157448637,6.0720501306480114e-05
IPRHOCO3,0.0,0.18097822990924567,0.0013392683523483003,0.002227722772277228,0.002845945822460933,0.00010375325722718348,0.0009477897587524624,0.001989060169070114,0.0028870228060351535,8.458823399925132e-05
C7M6CO2O2,0.28448019871084645,0.28342683752167297,0.0001868813054589496,0.0019801980198019802,0.005845971163442087,1.2808287513574333e-05,0.0001981272782585004,0.0017404276479363499,0.00507763176897946,1.1191864293760591e-05
PBFUONE,0.6336447133362071,0.4553439901846803,9.92195670149987e-05,0.0012376237623762376,0.008381488590486295,1.4585514010673165e-05,9.754497848574946e-05,0.000994530084535057,0.0024426276047871728,1.125369779814601e-05
MC6CO2O2,0.2790766307317118,0.27503577044235744,0.00020063102641800848,0.0019801980198019802,0.005547915465733775,1.1766465084240536e-05,0.00018003680914474527,0.0017404276479363499,0.005149168126751952,9.893360701666821e-06
MACROO,0.2818734533411301,0.23123307109566396,5.9323866297638755e-05,0.0007425742574257426,0.005846218231614195,3.3706019772564035e-06,5.3676204931857575e-05,0.0004972650422675286,0.005893410083038423,0.0
C5OH2CO4O2,0.0,0.11221580505163758,0.0001298174113594661,0.0009900990099009901,0.0037204597239803862,1.7220711920164535e-05,0.00014658106416345662,0.000994530084535057,0.0037046749134069554,1.6571379175291925e-05
C920O2,0.20953119246530033,0.3364185015337751,0.00024229447609791757,0.0017326732673267327,0.0025071973934054493,1.4217811976790648e-05,0.0002225361879857492,0.0012431626056688214,0.001566874111884562,1.2428534381468944e-05
MXYMUCCO3,0.2618011930913763,0.3079918989874999,0.00011422924291027057,0.0017326732673267327,0.006473013856509202,4.84141011278647e-06,0.00011099982847462386,0.0012431626056688214,0.004461681370002071,3.833677271895893e-06
HOBUT2CO3,0.208838870803196,0.3232155074663914,0.00020306738597409933,0.0017326732673267327,0.003992342350803215,2.8190489264326283e-06,0.0004758213861452515,0.0017404276479363499,0.003949024348579181,2.3063897135760777e-05
C826CO3O2,0.3143863896083089,0.4339689935233752,0.00018237682925488122,0.002227722772277228,0.008615273486642773,1.954949146808714e-05,0.00018511035830292368,0.001989060169070114,0.00659399091441515,1.4963708061271066e-05
MXYFUONE,0.7339241015335505,0.5587401386276069,0.00015219105895270224,0.0017326732673267327,0.004035605297860161,4.7310995026217155e-05,0.0001460835795543027,0.0012431626056688214,0.002935707796178785,3.4750429464604705e-05
C7ADCCO3,0.2477736848394273,0.25980932292723935,0.00017374194488752168,0.0017326732673267327,0.0036555842056583527,7.90559372847411e-06,0.00020091020089927055,0.0017404276479363499,0.003573293375889655,1.0017027710437656e-05
HC4CCO3,0.21734565382927418,0.2631208432658253,9.96854054550995e-05,0.0019801980198019802,0.005074931331117608,8.677767999627396e-05,0.00013169560777479713,0.001989060169070114,0.004605102168982459,8.780357622729304e-06
C58O2,0.2618002471668899,0.3589112759049606,0.00010295806149568617,0.0014851485148514852,0.004635732913788772,9.400915332929678e-05,0.00010026415155917056,0.0012431626056688214,0.0038928910015689124,1.2985035920937703e-05
PE4E2CO,0.6285981631921844,0.6640423718542082,5.241225135051567e-05,0.002227722772277228,0.01049568892166294,3.554452994197662e-06,5.700121462548519e-05,0.0012431626056688214,0.008011075135732848,3.64817675873964e-06
IPBZMUCO2,0.2523189960407507,0.3497238847574092,5.5646131362767203e-05,0.0012376237623762376,0.004771814981263252,3.0641836156876393e-07,6.187649378962815e-05,0.0012431626056688214,0.005580484710262052,7.420020526250115e-07
IPRGLYOX,0.6368997504658006,0.6152735419479112,0.0007499534285469191,0.003217821782178218,0.002905666697367531,8.898389219956905e-05,0.000551125472171467,0.002734957732471407,0.003019415230211049,5.861816215737591e-05
NAPINBO2,0.21363165349593355,0.3027787209251827,7.191461387371697e-05,0.0014851485148514852,0.008004015435933723,3.6770203388251676e-06,0.000129036147508821,0.0014917951268025855,0.006791549198754562,1.304686942532312e-05
C96CO3,0.2585355499914374,0.42902146836263666,0.000576055295569466,0.002227722772277228,0.004036743426088739,2.782278723044377e-05,0.0005151439703665116,0.001989060169070114,0.0034173887867517522,1.960122089017739e-05
HOC2H4CHO,0.5690830328086205,0.6547053643029622,0.001483749918579994,0.0039603960396039604,0.0021696123036270706,0.0002291396507811217,0.0012614912437478305,0.0032322227747389356,0.002174073461537138,0.00012286317321382484
IBUDIALCO3,0.10297854038329667,0.22037440432261118,0.0002697013297226238,0.0019801980198019802,0.0029566416621369085,2.1388001637499726e-05,0.00028889991481015147,0.001989060169070114,0.003053796841259694,1.3108702929708537e-05
C6COCHOCO3,0.18075843548906514,0.3142890334581837,0.00024792866090821104,0.0017326732673267327,0.003349053778611102,3.860871355766426e-05,0.0002772296682838665,0.0017404276479363499,0.0022712883116550726,2.6650240390114997e-05
CHOC2CO3,0.18442313120338755,0.3311710423279307,0.00043005438020701087,0.002227722772277228,0.0021930401627491504,4.4491946099784526e-05,0.0002642795478816906,0.001989060169070114,0.0022984068386874986,2.7515909451510845e-05
NOA,0.6193495166150396,0.7401986944250328,0.0007302126041436206,0.0049504950495049506,0.0018819033769919497,3.805716050684048e-05,0.0007965484430136069,0.0037294878170064643,0.0015569439356332715,2.219822807436493e-05
C7DCCO3,0.2628524974299617,0.2787793622145927,0.00038194685954321404,0.002227722772277228,0.005813578338654947,4.7739980732413424e-05,0.0003929343751117232,0.001989060169070114,0.0024332280677733294,1.5458376096354408e-05
PGLYOX,0.6312898619435171,0.611888968046663,0.0009057557543366322,0.0034653465346534654,0.0039000142434033234,0.0001625242989760724,0.0010686166792991867,0.0034808552958726998,0.0027058898741048874,0.00011674165627966848
PXYFUONE,0.6829669008615044,0.5022815236633694,9.880689053067984e-05,0.0014851485148514852,0.003030513326850924,0.00017098144575537029,0.00012636877327658927,0.0012431626056688214,0.0022969443168898425,2.720674192958376e-05
C23O3EO2,0.2770349027077056,0.4206312341974348,0.00043552457312768036,0.0024752475247524753,0.003879812653798605,4.27147196026857e-05,0.00035033286530655066,0.0017404276479363499,0.0033198449099533303,3.728560314440683e-05
OCCOHCO2,0.22325652683085603,0.3961976826287771,0.00011671325007310267,0.0014851485148514852,0.0034653765816045944,3.06418361568764e-05,0.0001313399264447056,0.0014917951268025855,0.0024979026714425792,2.5660904319948316e-05
C89CO3,0.2408645894671796,0.3760362631121611,0.0005636503144304488,0.0029702970297029703,0.00738721795010798,0.00024115125055461722,0.0005205594218554004,0.002486325211337643,0.00499912414935131,0.00014858591103815856
MECOACETO2,0.32207865810899144,0.4101996146821663,0.0007056960853044647,0.0017326732673267327,0.0015576505720006969,2.126543429287222e-05,0.0007890112614663275,0.001989060169070114,0.0014637907137285834,1.9168386359479464e-05
APINBOO,0.27448984252448894,0.0,7.172633310362363e-05,0.0007425742574257426,0.007247247243186692,5.515530508237751e-06,7.94999392099071e-05,0.0007458975634012928,0.006839659029725978,6.183350438541763e-06
C4CO2O2,0.2591047207674919,0.4173246146140031,0.00012690472802347278,0.0014851485148514852,0.0022689125767551823,7.6604590392191e-06,0.00015343035174791834,0.0012431626056688214,0.0018959237924792477,5.936016421000092e-06
OXYBIPERO,0.0,0.0,0.00017895097025582847,0.003217821782178218,0.016829359416193398,4.191803186260691e-05,0.00023403847386494788,0.0032322227747389356,0.014490395568633827,3.932610878912561e-05
BZFUONE,0.6727357370188607,0.5670070244452866,0.00019366866054463275,0.0027227722772277226,0.002934059782227133,5.478760304849499e-05,0.0002107546570139564,0.002486325211337643,0.002859266725638226,5.243481171883415e-05
C822CO3,0.2543069562544051,0.36340234366396135,0.0003213079619158997,0.0024752475247524753,0.019404464300178503,0.0001626468663206999,0.00040523003956048035,0.0022376926902038783,0.010026642639823486,0.00011272247849461633
HMVKANO3,0.47023027304508297,0.6225682604365933,0.0007786458071829189,0.004455445544554456,0.002175576512501767,2.4697319942442376e-05,0.0008299747491918504,0.003978120338140228,0.0015422888867331983,2.269289610944827e-05
CO3H4CO3,0.2621010949506012,0.3166158825992043,0.00048019202830275304,0.0017326732673267327,0.003012610435299134,8.015904338638866e-05,0.0004573900064873465,0.0012431626056688214,0.0026856474027751073,6.263733994242807e-05
C7M2CO5O2,0.33553548283088364,0.25334538240550303,0.00017797857908347477,0.0019801980198019802,0.006310670765479499,1.0602075310279234e-05,0.00022360546145232913,0.0014917951268025855,0.004680257953326291,2.1270725508583665e-05
C518CO3,0.15796471235568665,0.3167152913433114,0.0002422197929774901,0.0017326732673267327,0.01673599948405282,3.928283395311554e-05,0.00014918411007379696,0.0014917951268025855,0.00932122442200979,2.8381578512906692e-05
TM123BPRO,0.03590310843718498,0.0,0.00010647506011118803,0.0029702970297029703,0.015003527529596198,2.782278723044377e-05,0.00014504773016422014,0.002983590253605171,0.012585957611009157,2.4733401754167052e-05
TLFUONE,0.697764190813851,0.5214571787584815,0.0002221957540601852,0.002227722772277228,0.00271912147970327,6.520582734183297e-05,0.00021838436483635152,0.001989060169070114,0.0026430065463722355,3.951160930228187e-05
CO235C6CO3,0.1942753989803918,0.3576108734690057,0.000484559183910759,0.0017326732673267327,0.002070077223994389,4.872051948943347e-05,0.0005075391451158268,0.0014917951268025855,0.002050185477044157,5.6144821981959206e-05
C2H5CHOO,0.26898564710982803,0.32256434207659707,8.360229400489868e-05,0.0009900990099009901,0.0029296122137611063,7.354040677650335e-07,0.00010186681886994285,0.000994530084535057,0.002931361579380498,6.80168548239594e-07
CO2C3OO,0.1741308353576747,0.245781334019399,8.34683230037687e-05,0.0009900990099009901,0.0020703890207053946,1.1031061016475502e-06,8.052778372335471e-05,0.0007458975634012928,0.001774675187947126,6.80168548239594e-07
ACO3,0.264070335257108,0.389968581414927,0.00029941144292047853,0.0024752475247524753,0.0014352988533415671,1.0785926327220492e-05,0.00029507738445412856,0.0022376926902038783,0.0013133023200877219,9.027691640270974e-06
C4MCO2O2,0.34631091343090437,0.4304118096613302,0.0007761978332880172,0.0039603960396039604,0.0023048271151086637,3.088697084613141e-05,0.0007681349528808785,0.0037294878170064643,0.002187173587109537,2.794874398220877e-05
TM124MUCO3,0.2687907861679237,0.31358720376071086,9.331820342263603e-05,0.0017326732673267327,0.005219156965492631,1.777226497098831e-06,0.00010717389181984479,0.0017404276479363499,0.0038267623994486244,3.462676245583387e-06
CH3CHOO,0.32197282416378864,0.37168665681828855,8.940144174834506e-05,0.0009900990099009901,0.0029057816749184433,3.0641836156876398e-06,0.000117162909879452,0.000994530084535057,0.0025645211261694396,3.1535087236562993e-06
HEXAO2,0.24284257619580377,0.3375531935419703,0.0006630765532076558,0.0029702970297029703,0.016887508932034515,0.001017676662442179,0.0007640086867709018,0.002734957732471407,0.014553625829803043,0.0008027843874358771
C7DDCCO3,0.3236821601455329,0.3322584241110643,0.00019182694107341562,0.0017326732673267327,0.004111160902101774,1.4524230338359413e-05,0.0002612910306045019,0.0017404276479363499,0.004331252570734776,1.6076711140208583e-05
H2M2C3CO3,0.13079710851406012,0.2716856884101976,0.0005300113557440008,0.0019801980198019802,0.002718584196258961,4.06310747440181e-05,0.0004819543520104755,0.0014917951268025855,0.0024053149395097157,4.1552114947000646e-05
HOIPRCO3,0.16117983849746928,0.2795406786668364,0.0006434126741205157,0.003217821782178218,0.00311819105568041,4.295985429194071e-05,0.0007430855477915647,0.002983590253605171,0.0032758070779579807,3.771843767510476e-05
MACRO2,0.2998188297897814,0.383870611605669,0.0002687652170427397,0.0024752475247524753,0.0036878307185074753,0.00019390153920071382,0.00028321101673703955,0.001989060169070114,0.00424409853361757,0.0001701039705642839
GAOO,0.1803426771636478,0.23550647127827048,9.835342648632344e-05,0.0009900990099009901,0.0012521063099956984,2.083644858667595e-06,0.00014003979269319977,0.000994530084535057,0.0010304279223044852,1.669504618406276e-06
IPGLOO,0.11207682143519342,0.13651830834051867,6.860248378239592e-05,0.0007425742574257426,0.0028254408783540135,9.805387570200447e-07,7.740095141320526e-05,0.0007458975634012928,0.0027418941880119198,9.275025657812644e-07
PGLOO,0.11489888904435518,0.13973519000603818,8.125873732477781e-05,0.0009900990099009901,0.0036524318517993067,1.1031061016475502e-06,7.02784451610473e-05,0.0007458975634012928,0.002502459630410209,2.473340175416705e-07
TM123MUCO2,0.3344357832739449,0.43009932276973384,5.884032866847541e-05,0.0014851485148514852,0.004225057887759039,1.2869571185888086e-06,5.3676204931857575e-05,0.0012431626056688214,0.004385763047615257,0.0
ISOPANO3,0.5738368524174591,0.5064623560054587,6.951175054585155e-05,0.0019801980198019802,0.012143304338224593,1.3788826270594379e-05,7.841428898780321e-05,0.0014917951268025855,0.007996696499062055,8.223856083260544e-06
HEX3ONDO2,0.1099827907964062,0.2793381053888293,8.95078463545876e-05,0.0017326732673267327,0.008909172799812147,2.2552391411461026e-05,7.28590283419269e-05,0.0012431626056688214,0.005594587037666037,6.183350438541763e-08
M2BUOL2O2,0.0,0.11770714027926113,9.469464679404074e-05,0.0014851485148514852,0.006592255697275413,6.37350192063029e-06,0.00011485523945414266,0.0014917951268025855,0.004485390511790613,5.008513855218828e-06
