,source,target,flux
8917,C627OH,HCHO,[ -inf 15.02127802]
8918,DMPHCOMOH,HCHO,[ -inf 14.72024802]
8919,GAOOA,HCHO,[25.75587485 25.75587485]
8920,GLYOOB,HCHO,[25.30103 25.30103]
8921,HO2CO4C5O,HCHO,[26. 26.]
8922,LIMALBOH,HCHO,[ -inf 14.72024802]
8923,LMLKBOH,HCHO,[ -inf 14.72024802]
8924,MEKCO,HCHO,[26. 26.]
8925,MPHCOMEOH,HCHO,[ -inf 14.72024802]
8926,C53OH,HCHO,[ -inf 14.72024802]
8927,CH3COCH2O,HCHO,[26. 26.]
8928,CH3OOH,HCHO,[8.60476097 8.59802523]
8929,BIACETO,HCHO,[26. 26.]
8930,C623NO3,HCHO,[9.54530712 9.54530712]
8931,C627OOH,HCHO,[ -inf 15.02127802]
8932,DMPHCOMOOH,HCHO,[ -inf 14.72024802]
8933,HO13C4O,HCHO,[26.18567094 26.38200008]
8934,HO24C5O,HCHO,[26.15929383 26.35626108]
8935,HO3C4O,HCHO,[26.18567094 26.38200008]
8936,HO5C6O,HCHO,[26. 26.]
8937,HOCH2CO2H,HCHO,[8.43616265 8.43616265]
8938,HOCH2CO3H,HCHO,[ -inf 14.79055252]
8939,HYPROPO,HCHO,[24.90784626 25.1350889 ]
8940,C826NO3,HCHO,[9.66181269 9.66181269]
8941,IPROPOLO,HCHO,[26.23402899 26.42918823]
8942,LIMALNO3,HCHO,[9.4785665 9.4785665]
8943,LIMCNO3,HCHO,[9.96894968 9.96894968]
8944,MACROHO,HCHO,[26. 26.]
8945,MCOCOMOOOH,HCHO,[ -inf 14.72024802]
8946,MIBKAOHBO,HCHO,[26. 26.]
8947,MPHCOMEOOH,HCHO,[ -inf 14.72024802]
8948,NBUTOLAO,HCHO,[24.9899084 25.21516576]
8949,C728NO3,HCHO,[9.51587384 9.51587384]
8950,C730NO3,HCHO,[9.48995848 9.48995848]
8951,C56O,HCHO,[26.25747531 26.45206733]
8952,NO3CH2CO3H,HCHO,[ -inf 14.79055252]
8953,PEN2ONE1O,HCHO,[26. 26.]
8954,C109O,HCHO,[25.90308999 25.90308999]
8955,PROL11MO,HCHO,[27.10740457 27.28143486]
8956,ACCOCOMEO,HCHO,[26. 26.]
8957,TBUTOLO,HCHO,[27.10740457 27.28143486]
8958,MACROOA,HCHO,[25.53781909 25.53781909]
8959,MGLOOA,HCHO,[25.30103 25.30103]
8960,NAOOA,HCHO,[25.8419848 25.8419848]
8961,BPINBO,HCHO,[26. 26.]
8962,C109OOH,HCHO,[ -inf 14.72024802]
8963,H1C23C4O,HCHO,[26. 26.]
8964,C621O,HCHO,[26. 26.]
8965,HCOCH2O,HCHO,[26. 26.]
8966,C3DIOLO,HCHO,[26. 26.]
8967,HO6C7O,HCHO,[26. 26.]
8968,HO7C8O,HCHO,[26. 26.]
8969,IBUTOLBO,HCHO,[25.65226706 25.86150046]
8970,C623O,HCHO,[26. 26.]
8971,C51O,HCHO,[24.94887733 25.17512733]
8972,ISOP34O,HCHO,[26. 26.]
8973,ISOPDO,HCHO,[26. 26.]
8974,C515O,HCHO,[26. 26.]
8975,C530NO3,HCHO,[9.25767857 9.25767857]
8976,C826O,HCHO,[26. 26.]
8977,C530O,HCHO,[26. 26.]
8978,LIMALBOOH,HCHO,[ -inf 14.72024802]
8979,LIMALO,HCHO,[26. 26.]
8980,LIMCO,HCHO,[26. 26.]
8981,LMLKBOOH,HCHO,[ -inf 14.72024802]
8982,M2BUOL2O,HCHO,[25.65226706 25.86150046]
8983,MEKCOOH,HCHO,[ -inf 14.72024802]
8984,MIBKCOOHO,HCHO,[26. 26.]
8985,MPRANO3O,HCHO,[26. 26.]
8986,MVKOHAO,HCHO,[26. 26.]
8987,MVKOOH,HCHO,[ -inf 13.99506404]
8988,NBPINAO,HCHO,[26. 26.]
8989,NBPINBO,HCHO,[23.84509804 23.84509804]
8990,C728O,HCHO,[26. 26.]
8991,NC51O,HCHO,[26. 26.]
8992,NC623O,HCHO,[26. 26.]
8993,NC728O,HCHO,[26. 26.]
8994,NC730O,HCHO,[26. 26.]
8995,NC826O,HCHO,[26. 26.]
8996,C730O,HCHO,[26. 26.]
8997,C524O,HCHO,[26. 26.]
8998,BPINAO,HCHO,[26. 26.]
8999,NLIMALO,HCHO,[26. 26.]
9000,NO3CH2CO2H,HCHO,[7.22530928 7.22530928]
9001,C614O,HCHO,[26. 26.]
9002,BUTDBO,HCHO,[26. 26.]
9003,PAN,HCHO,[6.47712125 6.47712125]
9004,BUTDCO,HCHO,[26. 26.]
9005,PE1ENEAO,HCHO,[24.94887733 25.17512733]
9006,PE1ENEBO,HCHO,[26.25747531 26.45206733]
9007,PHAN,HCHO,[8.04921802 8.04921802]
9008,PHCOCOCO,HCHO,[26. 26.]
9009,C63O,HCHO,[25.12619016 25.34815056]
9010,TC4H9NO3,HCHO,[6.91169016 6.91169016]
9011,C5CO23O,HCHO,[26. 26.]
9012,ACCOCOMOOH,HCHO,[ -inf 14.72024802]
9013,IBUTOLBNO3,HCHO,[7.92839585 7.92839585]
9014,ACO2H,HCHO,[8.93751789 8.93751789]
9015,MVKOOA,HCHO,[24.9777236 24.9777236]
9016,BPINANO3,HCHO,[8.67209786 8.67209786]
9017,ACO3H,HCHO,[ -inf 14.79055252]
9018,C9PAN1,HCHO,[9.24797327 9.24797327]
9019,ISOPBO,HCHO,[26. 26.]
9020,MC3CODBPAN,HCHO,[9.64048144 9.64048144]
9021,MIBKHO4OOH,HCHO,[ -inf 14.72024802]
9022,C53OOH,HCHO,[ -inf 14.72024802]
9023,HMACO3H,HCHO,[ -inf 14.79055252]
9024,C8PAN1,HCHO,[9.2121876 9.2121876]
9025,HMVKAO,HCHO,[26. 26.]
9026,C64O,HCHO,[25.65226706 25.86150046]
9027,C516O,HCHO,[26. 26.]
9028,NORLIMO,HCHO,[26. 26.]
9029,CH3NO3,HCHO,[6.36380098 6.3937573 ]
9030,C925O,HCHO,[26. 26.]
9031,PHIC3NO3,HCHO,[8.78031731 8.78031731]
9032,C813NO3,HCHO,[8.89320675 8.89320675]
9033,NC524O,HCHO,[27.2738677 27.43655422]
9034,INDO,HCHO,[27.2738677 27.43655422]
9035,C109OH,HCHO,[ -inf 14.72024802]
9036,MPRBNO3O,HCHO,[23.84509804 23.84509804]
9037,NC526O,HCHO,[25.43136378 25.43136378]
9038,C52NO31O,HCHO,[23.84509804 23.84509804]
9039,C512O,HCHO,[26. 26.]
9040,PRONO3AO,HCHO,[23.84509804 23.84509804]
9041,PRONO3BO,HCHO,[23.84509804 23.84509804]
9042,CH3C2H2O2,HCHO,[25.99999999 25.99999999]
9043,NMVK,HCHO,[ -inf 13.99506404]
9044,HCOC5,HCHO,[ -inf 13.99506404]
9045,C43NO34O,HCHO,[23.84509804 23.84509804]
9046,MEKCOH,HCHO,[ -inf 14.72024802]
9047,C51NO32O,HCHO,[23.84509804 23.84509804]
9048,BU1ENO3O,HCHO,[23.84509804 23.84509804]
9049,ISOP34NO3,HCHO,[3.10037055 3.10037055]
9050,HYPERACET,HCHO,[ -inf 14.72024802]
9051,H13CO2C3,HCHO,[ -inf 14.72024802]
9052,HCOCH2OOH,HCHO,[ -inf 15.16553028]
9053,MPAN,HCHO,[2.91381385 2.91381385]
9054,MEPROPENE,HCHO,[2.74173946 2.79952503]
9055,GLYOOA,HCHO,[25.09691001 25.09691001]
9056,BPINENE,HCHO,[3.04743303 3.09245615]
9057,ISOPBNO3,HCHO,[1.39794001 1.39794001]
9058,ME3BU3ECHO,HCHO,[3.0301948 3.0301948]
9059,ISOPDNO3,HCHO,[1.54406804 1.54406804]
9060,HMACO3,HCHO,[17.46753029 16.14409032]
9061,PE4E2CO,HCHO,[2.75587485 2.75587485]
9062,ACO3,HCHO,[17.46753029 16.14409032]
9063,INANO3,HCHO,[7.14612804 7.14612804]
9064,HMACR,HCHO,[1.59106461 1.59106461]
9065,BUT1ENE,HCHO,[2.6920836 2.75394606]
9066,C729CHO,HCHO,[2.94001817 2.94001817]
9067,HO3C3CHO,HCHO,[ -inf 15.16553028]
9068,MVKOH,HCHO,[ 2.34574372 13.99506404]
9069,C524O2,HCHO,[16.98362309 17.32934388]
9070,NO3CH2CO3,HCHO,[17.46753029 16.14409025]
9071,C4H6,HCHO,[2.48057738 2.56151263]
9072,C2H4,HCHO,[2.17832157 2.26978585]
9073,C622CHO,HCHO,[2.94001817 2.94001817]
9074,C518CHO,HCHO,[2.94001817 2.94001817]
9075,C624CHO,HCHO,[2.94001817 2.94001817]
9076,C5H8,HCHO,[2.78834366 2.85906894]
9077,ACETOL,HCHO,[ -inf 14.72024802]
9078,C3H6,HCHO,[2.68438957 2.75103796]
9079,ACR,HCHO,[ 1.16136802 13.48320566]
9080,PENT1ENE,HCHO,[2.69897 2.69897]
9081,CO2C3CHO,HCHO,[ -inf 15.16553028]
9082,CH3O2,HCHO,[15.97465215 14.61937033]
9083,LIMAL,HCHO,[2.74515291 2.74515291]
9084,CH2OO,HCHO,[20.24611478 20.29753416]
9085,HOCH2CO3,HCHO,[17.46753029 16.14409032]
9086,GLYOX,HCHO,[ -inf 15.43085052]
9087,ISOPBO2,HCHO,[16.73529095 17.08079903]
9088,ISOPDO2,HCHO,[16.98362309 17.32934388]
9089,MVK,HCHO,[ 2.40098811 13.99506404]
9090,MACR,HCHO,[1.14797919 1.22242685]
9091,CO,HCHO,[5.07918125 5.07918125]
9092,C5EDBCO3H,CO23C3CHO,[ -inf 14.79055252]
9093,C4DBM2CO3H,CO23C3CHO,[ -inf 16.18641451]
9094,C8236CO,CO23C3CHO,[ -inf 14.77321515]
9095,C5EDBPAN,CO23C3CHO,[9.34635297 9.34635297]
9096,C5PAN9,CO23C3CHO,[7.49415459 7.49415459]
9097,C4DBM2PAN,CO23C3CHO,[9.58206336 9.58206336]
9098,BIACETOOH,CO23C3CHO,[8.77742682 8.77742682]
9099,C4CO2OOH,CO23C3CHO,[9.89376176 9.89376176]
9100,DMKCOOH,CO23C3CHO,[ -inf 14.72024802]
9101,C4DBM2CO3,CO23C3CHO,[17.62243226 16.29899226]
9102,CO23C4NO3,CO23C3CHO,[7.11394335 7.11394335]
9103,C5EDBCO3,CO23C3CHO,[17.62243226 16.29899226]
9104,BIACETOH,CO23C3CHO,[8.42975228 8.42975228]
9105,BIACETO2,CO23C3CHO,[16.22449225 14.9010522 ]
9106,CISOPC,CISOPCO2,[27.01353794 27.01353794]
9107,TISOPC,ISOPCO2,[26.40705822 26.42407483]
9108,ISOPCOOH,ISOPCO2,[8.48855071 8.48855071]
9109,ETHGLY,HOCH2CHO,[9.161368 9.161368]
9110,HMVKBO,HOCH2CHO,[26. 26.]
9111,HNMVKO,HOCH2CHO,[26. 26.]
9112,MVKOHBO,HOCH2CHO,[26. 26.]
9113,A2PANO,HOCH2CHO,[26. 26.]
9114,HC4CCO2H,HOCH2CHO,[9.40140054 9.40140054]
9115,VINOH,HOCH2CHO,[8.95424251 8.95424251]
9116,HNMVKOH,HOCH2CHO,[ -inf 14.72024802]
9117,INDHPCHO,HOCH2CHO,[ -inf 15.90148572]
9118,C526O,HOCH2CHO,[26. 26.]
9119,ETHOHNO3,HOCH2CHO,[7.92427929 7.92427929]
9120,HC3CO2H,HOCH2CHO,[9.27415785 9.27415785]
9121,HIEB1O,HOCH2CHO,[26. 26.]
9122,HMGLOOA,HOCH2CHO,[25.30103 25.30103]
9123,HNMVKOOH,HOCH2CHO,[ -inf 14.72024802]
9124,HOCH2CH2O,HOCH2CHO,[24.67082936 24.68146474]
9125,HPNC524CO,HOCH2CHO,[ -inf 15.90148572]
9126,INB1O,HOCH2CHO,[26. 26.]
9127,INCO,HOCH2CHO,[26. 26.]
9128,C57AO,HOCH2CHO,[26. 26.]
9129,HNC524CO,HOCH2CHO,[ -inf 15.90148572]
9130,HC3CO3H,HOCH2CHO,[ -inf 14.79055252]
9131,HC4CCO3H,HOCH2CHO,[ -inf 14.79055252]
9132,C3DIOLO,HOCH2CHO,[26. 26.]
9133,CHOCOHCO,HOCH2CHO,[26. 26.]
9134,HYETHO2H,HOCH2CHO,[9.13987909 9.13987909]
9135,C3PAN1,HOCH2CHO,[8.65417654 8.65417654]
9136,C41O,HOCH2CHO,[26. 26.]
9137,MVKOHBOOH,HOCH2CHO,[ -inf 14.72024802]
9138,C57O,HOCH2CHO,[26. 26.]
9139,ACRPAN,HOCH2CHO,[9.16731733 9.16731733]
9140,ACO3H,HOCH2CHO,[8.81822589 8.81822589]
9141,INDHCHO,HOCH2CHO,[ -inf 15.90148572]
9142,NC524O,HOCH2CHO,[26.31549919 26.50137084]
9143,INDO,HOCH2CHO,[26.31549919 26.50137084]
9144,MVKOHAOH,HOCH2CHO,[ -inf 14.72024802]
9145,INCNO3,HOCH2CHO,[7.44588431 7.44588431]
9146,C57NO3,HOCH2CHO,[ -inf 16.29942572]
9147,ACRO2,HOCH2CHO,[19.71052628 19.89841801]
9148,HC3CO3,HOCH2CHO,[17.46753029 16.14409032]
9149,HO12CO3C4,HOCH2CHO,[ -inf 14.72024802]
9150,C5HPALD1,HOCH2CHO,[ -inf 16.46739481]
9151,HC4CCO3,HOCH2CHO,[17.46753029 16.14409032]
9152,GAOO,HOCH2CHO,[20.24611478 20.29753416]
9153,HC3CHO,HOCH2CHO,[2.68124124 2.68124124]
9154,ISOPCNO3,HOCH2CHO,[3.31175386 3.31175386]
9155,HOCH2CH2O2,HOCH2CHO,[16.17709044 14.82945489]
9156,HCOCH2O2,HOCH2CHO,[16.22449225 14.9010522 ]
9157,HC4CCHO,HOCH2CHO,[ 3.07918125 14.00608439]
9158,MVKNO3,HOCH2CHO,[ -inf 15.50354571]
9159,CO,HOCH2CHO,[5.07918125 5.07918125]
9160,HOCH2COCO2H,HOCH2CO3,[ 8.46089784 16.16859895]
9161,C525O,HOCH2CO3,[26. 26.]
9162,HMGLYOOA,HOCH2CO3,[25.91381385 25.91381385]
9163,MVKOHBO,HOCH2CO3,[26. 26.]
9164,C4COMEOH,HOCH2CO3,[ -inf 14.72024802]
9165,HMACO2H,HOCH2CO3,[9.26481782 9.26481782]
9166,HO14CO2C4,HOCH2CO3,[ -inf 14.72024802]
9167,HO14CO2C5,HOCH2CO3,[ -inf 14.72024802]
9168,MIBKHO14,HOCH2CO3,[ -inf 14.72024802]
9169,C59O,HOCH2CO3,[26. 26.]
9170,C4COMOH3OH,HOCH2CO3,[ -inf 14.72024802]
9171,H3C25C6OH,HOCH2CO3,[ -inf 15.02127802]
9172,HMGLOOA,HOCH2CO3,[25.74818804 25.74818804]
9173,HOCH2CO3H,HOCH2CO3,[8.79169065 8.79169065]
9174,H1C23C4O,HOCH2CO3,[26. 26.]
9175,HNBIACET,HOCH2CO3,[ -inf 16.51963093]
9176,C6TRONOHO,HOCH2CO3,[26. 26.]
9177,MVKOHBOOH,HOCH2CO3,[ -inf 14.72024802]
9178,PHAN,HOCH2CO3,[16.52243436 17.01448843]
9179,IEC2OOH,HOCH2CO3,[ -inf 14.72024802]
9180,C5OHCO4OOH,HOCH2CO3,[ -inf 14.72024802]
9181,HMACO3H,HOCH2CO3,[ -inf 14.79055252]
9182,C51OH2CO,HOCH2CO3,[ -inf 14.72024802]
9183,C59OOH,HOCH2CO3,[ -inf 14.72024802]
9184,MVKOHAOH,HOCH2CO3,[ -inf 14.72024802]
9185,INB1CO,HOCH2CO3,[ -inf 15.50354571]
9186,HO1CO24C6,HOCH2CO3,[ -inf 15.02127802]
9187,HCOC5,HOCH2CO3,[ -inf 13.99506404]
9188,C614CO,HOCH2CO3,[ -inf 14.72024802]
9189,H13CO2C3,HOCH2CO3,[ -inf 14.72024802]
9190,H1C23C4CHO,HOCH2CO3,[ -inf 16.51963093]
9191,HMACO3,HOCH2CO3,[17.46753029 16.14409032]
9192,HOCH2COCHO,HOCH2CO3,[ 9.15855305 16.16859898]
9193,MVKOH,HOCH2CO3,[ -inf 13.99506404]
9194,BIACETOH,HOCH2CO3,[ -inf 16.51963093]
9195,HO1CO24C5,HOCH2CO3,[ -inf 15.02127802]
9196,CO13C4OH,HOCH2CO3,[ -inf 14.72024802]
9197,HOCH2CHO,HOCH2CO3,[8.90323292 8.90325635]
9198,C2H2,GLYOX,[7.68410019 7.67868559]
9199,NC2OOA,GLYOX,[25.94939 25.94939]
9200,C537O,GLYOX,[26. 26.]
9201,OCCOHCO,GLYOX,[26. 26.]
9202,INB1HPCHO,GLYOX,[ -inf 15.90148572]
9203,C513O,GLYOX,[26. 26.]
9204,C5DICARBO,GLYOX,[26. 26.]
9205,GAOOB,GLYOX,[25.94939 25.94939]
9206,HCOCOHCO3H,GLYOX,[ -inf 14.79055252]
9207,C527O,GLYOX,[26. 26.]
9208,HIEB2O,GLYOX,[26. 26.]
9209,C3DIALO,GLYOX,[26. 26.]
9210,C6DICARBO,GLYOX,[26. 26.]
9211,HPC52O,GLYOX,[26. 26.]
9212,C534O,GLYOX,[26. 26.]
9213,C42O,GLYOX,[26. 26.]
9214,C47CHO,GLYOX,[ -inf 16.29942572]
9215,C58AO,GLYOX,[26. 26.]
9216,C5MO132OH,GLYOX,[ -inf 14.72024802]
9217,C6O132OH,GLYOX,[ -inf 14.72024802]
9218,C4M2ALOHNO3,GLYOX,[ -inf 16.29942572]
9219,HCOCOHPAN,GLYOX,[9.84323278 9.84323278]
9220,C3DIALOOH,GLYOX,[ -inf 15.46656028]
9221,IC7DCO,GLYOX,[26. 26.]
9222,IP3ODBCO2H,GLYOX,[9.69897 9.69897]
9223,C3PAN2,GLYOX,[9.32221929 9.32221929]
9224,C41O,GLYOX,[26. 26.]
9225,MC5CO2OHO,GLYOX,[26. 26.]
9226,NCRESO,GLYOX,[26. 26.]
9227,NEBNZOLO,GLYOX,[26. 26.]
9228,NIPBNZOLO,GLYOX,[26. 26.]
9229,NOXYOLO,GLYOX,[26. 26.]
9230,NPBNZOLO,GLYOX,[26. 26.]
9231,NPHENO,GLYOX,[26. 26.]
9232,NTM123OLO,GLYOX,[26. 26.]
9233,C58O,GLYOX,[26. 26.]
9234,PC3ODBCO2H,GLYOX,[9.69897 9.69897]
9235,C7DCO,GLYOX,[26. 26.]
9236,C4M2ALOHO,GLYOX,[26. 26.]
9237,C510O,GLYOX,[26. 26.]
9238,EBZOBPEROH,GLYOX,[ 9.90902085 14.72025473]
9239,INCNCHO,GLYOX,[ -inf 16.29942572]
9240,IPBZOBPROH,GLYOX,[ 9.91645395 14.72025485]
9241,BZOBIPEROH,GLYOX,[ 9.91169016 14.72025477]
9242,PBZOBPEROH,GLYOX,[ 9.91645395 14.72025485]
9243,TLOBIPEROH,GLYOX,[ 9.90254678 14.72025463]
9244,MC3CODBPAN,GLYOX,[9.64048144 9.64048144]
9245,C47CO3H,GLYOX,[ -inf 16.29942572]
9246,BZEMUCNO3,GLYOX,[ -inf 15.8048512]
9247,RGDCO2H,GLYOX,[9.68930886 9.68930886]
9248,TM123OLO,GLYOX,[26. 26.]
9249,COHM2CO2H,GLYOX,[9.33445375 9.33445375]
9250,COHM2PAN,GLYOX,[9.32428246 9.32428246]
9251,C4CO2O,GLYOX,[25.69897 25.69897]
9252,BZBIPERO,GLYOX,[26. 26.]
9253,BZEMUCCO,GLYOX,[9.96378783 9.96378783]
9254,C58ANO3,GLYOX,[ -inf 16.29942572]
9255,MMALNBCO2H,GLYOX,[ -inf 15.90148572]
9256,MMALNBCO3H,GLYOX,[ -inf 15.90148572]
9257,COHM2CO3H,GLYOX,[ -inf 14.79055252]
9258,OETLMUCO,GLYOX,[25.69897 25.69897]
9259,OXYMUCO,GLYOX,[25.69897 25.69897]
9260,BZEMUCO,GLYOX,[25.69897 25.69897]
9261,NOETOLO,GLYOX,[26. 26.]
9262,PHENO,GLYOX,[25.85125834 25.85125834]
9263,MALDIALCO2,GLYOX,[25.60206 25.60206]
9264,EBZBIPERO,GLYOX,[25.77815127 25.77815127]
9265,IPBZBIPRO,GLYOX,[25.77815127 25.77815127]
9266,PBZBIPERO,GLYOX,[25.77815127 25.77815127]
9267,PETLBIPRO,GLYOX,[25.80617996 25.80617996]
9268,TLBIPERO,GLYOX,[25.77815126 25.77815126]
9269,C616O,GLYOX,[25.69897 25.69897]
9270,CO2N3CHO,GLYOX,[ -inf 16.29942572]
9271,C4CO2OOH,GLYOX,[ -inf 14.72024802]
9272,MC3CODBCO2,GLYOX,[25.54406804 25.54406804]
9273,MXYBIPERO,GLYOX,[25.34242268 25.34242268]
9274,C58NO3,GLYOX,[ -inf 15.90148572]
9275,OXYOLO,GLYOX,[25.71600333 25.71600333]
9276,CRESO,GLYOX,[25.83250892 25.83250892]
9277,HCOCH2OOH,GLYOX,[9.46389299 9.46389299]
9278,EBENZOLO,GLYOX,[25.83250892 25.83250892]
9279,PBENZOLO,GLYOX,[25.83250892 25.83250892]
9280,CO3H4CHO,GLYOX,[ -inf 14.72024802]
9281,IPBENZOLO,GLYOX,[25.83250892 25.83250892]
9282,OETOLO,GLYOX,[25.71600333 25.71600333]
9283,C61CHO,GLYOX,[ -inf 14.72024802]
9284,COHM2CO3,GLYOX,[17.46753029 16.14409032]
9285,C62CHO,GLYOX,[ -inf 14.72024802]
9286,OXYBIPERO,GLYOX,[25.20411997 25.20411997]
9287,TM123BPRO,GLYOX,[25.00000001 25.00000001]
9288,C5HPALD2,GLYOX,[3.24353411 3.24353411]
9289,TM124BPRO,GLYOX,[25.07188201 25.07188201]
9290,NC3CHO,GLYOX,[2.68124124 2.68124124]
9291,HC3CHO,GLYOX,[2.68124124 2.68124124]
9292,MALDIAL,GLYOX,[2.30103 2.30103]
9293,HCOCOHCO3,GLYOX,[17.62243226 16.29899226]
9294,MC5DICARB,GLYOX,[2.39794001 2.39794001]
9295,IC7DICARB,GLYOX,[ 2. 16.25851297]
9296,C7DICARB,GLYOX,[2. 2.]
9297,NC4CHO,GLYOX,[3.07918125 3.07918125]
9298,C5PACALD1,GLYOX,[ 3.24353411 17.0694548 ]
9299,C6DICARB,GLYOX,[2. 2.]
9300,C5DICARB,GLYOX,[2. 2.]
9301,GLYOO,GLYOX,[20.24611478 20.29753416]
9302,ACR,GLYOX,[1.16136802 1.16136802]
9303,HCOCH2O2,GLYOX,[16.22449225 14.9010522 ]
9304,HOCH2CHO,GLYOX,[8.30103 8.30103]
9305,C4MDIAL,GLYOX,[2.39794001 2.39794001]
9306,HC4ACHO,GLYOX,[3.07918125 3.07918125]
9307,CO,GLYOX,[5.07918125 5.07918125]
9308,PETLBIPRO,C4MDIAL,[25.25527252 25.25527252]
9309,METLBIPRO,C4MDIAL,[25.22271646 25.22271646]
9310,TLBIPERO,C4MDIAL,[25.30103 25.30103]
9311,MXYBIPERO,C4MDIAL,[25.41497333 25.41497333]
9312,C5HPALD1,C4MDIAL,[9.12424333 9.12424333]
9313,C5HPALD2,C4MDIAL,[9.12424333 9.12424333]
9314,TM124BPRO,C4MDIAL,[24.92427928 24.92427928]
9315,M3F,C4MDIAL,[10.0374265 10.0374265]
9316,HC4ACHO,C4MDIAL,[8.5151052 8.5151052]
9317,HC4CCHO,C4MDIAL,[8.5151052 8.5151052]
9318,ISOPAOH,HC4ACHO,[9.66745295 9.66745295]
9319,CISOPCO,HC4ACHO,[25.71600333 25.71600333]
9320,ISOPAOOH,HC4ACHO,[8.88649073 8.88649073]
9321,CISOPAO2,HC4ACHO,[16.0026435 14.67920345]
9322,ISOPAO2,HC4ACHO,[16.0026435 14.67920345]
9323,CISOPA,CISOPAO2,[27.25657599 27.25657599]
9324,TISOPA,ISOPAO2,[26.40705822 26.42407483]
9325,ISOPAOOH,ISOPAO2,[8.48855071 8.48855071]
9326,CISOPA,ISOPBO2,[27.1896292 27.1896292]
9327,TISOPA,ISOPBO2,[27.1896292 27.1896292]
9328,ISOPBOOH,ISOPBO2,[8.60205998 8.60205998]
9329,CISOPAO,HC4CCHO,[25.79934055 25.79934055]
9330,ISOPAOH,HC4CCHO,[9.66745295 9.66745295]
9331,ISOPCOOH,HC4CCHO,[8.88649073 8.88649073]
9332,CISOPCO2,HC4CCHO,[15.92346226 14.6000222 ]
9333,ISOPCO2,HC4CCHO,[15.92346226 14.6000222 ]
9334,HMVKAOOH,CO2H3CHO,[9.76117581 9.76117581]
9335,DMK2OH,CO2H3CHO,[ -inf 15.02127802]
9336,HVMK,CO2H3CHO,[9.84757266 9.84757266]
9337,MC52CO2OH,CO2H3CHO,[ -inf 15.83919863]
9338,H3C2C4PAN,CO2H3CHO,[8.88081359 8.88081359]
9339,DMKOHO,CO2H3CHO,[25.84509803 25.84509803]
9340,MMALNBPAN,CO2H3CHO,[9.33845649 9.33845649]
9341,MC5COOHOOH,CO2H3CHO,[ -inf 15.83919863]
9342,DMKOHOOH,CO2H3CHO,[ -inf 15.02127802]
9343,MMALNBCO2H,CO2H3CHO,[9.34830486 9.34830486]
9344,MXYMUCO,CO2H3CHO,[25.69897 25.69897]
9345,TLEMUCO,CO2H3CHO,[25.69897 25.69897]
9346,TM123MUCO,CO2H3CHO,[25.69897 25.69897]
9347,TM124MUCO,CO2H3CHO,[25.69897 25.69897]
9348,C4MALOHOOH,CO2H3CHO,[ 9.66086548 16.10588135]
9349,HMVKANO3,CO2H3CHO,[8.34830486 8.34830486]
9350,MMALNBCO3,CO2H3CHO,[17.46753029 16.14409025]
9351,HMVKAO2,CO2H3CHO,[16.22449225 14.9010522 ]
9352,C6OTKETO,MGLYOX,[26. 26.]
9353,NC3OOA,MGLYOX,[25.94939 25.94939]
9354,NOAOOA,MGLYOX,[25.94939 25.94939]
9355,C536O,MGLYOX,[26. 26.]
9356,HVMK,MGLYOX,[ -inf 16.46739481]
9357,INDHPCHO,MGLYOX,[ -inf 15.90148572]
9358,CHOMOHCO3H,MGLYOX,[ -inf 15.84496328]
9359,C5DICARBO,MGLYOX,[26. 26.]
9360,CO24C53O,MGLYOX,[26. 26.]
9361,ACLOOA,MGLYOX,[25.94939 25.94939]
9362,CO2N3CO3H,MGLYOX,[ -inf 14.79055252]
9363,C526O,MGLYOX,[26. 26.]
9364,HMML,MGLYOX,[8.48158593 8.48158593]
9365,C3MDIALO,MGLYOX,[26. 26.]
9366,MACROHO,MGLYOX,[26. 26.]
9367,C535O,MGLYOX,[26. 26.]
9368,MIBKAOHAO,MGLYOX,[26. 26.]
9369,C57AO,MGLYOX,[26. 26.]
9370,C47CHO,MGLYOX,[ -inf 16.29942572]
9371,TLCOBIPEOH,MGLYOX,[ 9.90633504 14.72025469]
9372,C4M2ALOHNO3,MGLYOX,[ -inf 16.29942572]
9373,C64NO3,MGLYOX,[8.02530587 8.02530587]
9374,EPXMDLPAN,MGLYOX,[9.35218252 9.35218252]
9375,HMAC,MGLYOX,[ -inf 16.46739481]
9376,C4PAN6,MGLYOX,[8.5728716 8.5728716]
9377,CHOMOHPAN,MGLYOX,[9.82216808 9.82216808]
9378,IBUDIALPAN,MGLYOX,[9.86272753 9.86272753]
9379,C533O,MGLYOX,[26. 26.]
9380,CO2C3PAN,MGLYOX,[7.77305469 7.77305469]
9381,MIBKANO3,MGLYOX,[7.5865873 7.5865873]
9382,NMETOLO,MGLYOX,[26. 26.]
9383,NMXYOLO,MGLYOX,[26. 26.]
9384,C57O,MGLYOX,[26. 26.]
9385,NTM124OLO,MGLYOX,[26. 26.]
9386,NTM135OLO,MGLYOX,[26. 26.]
9387,C7ADCO,MGLYOX,[26. 26.]
9388,C7DDCO,MGLYOX,[26. 26.]
9389,PROPALOOH,MGLYOX,[9.63447727 9.63447727]
9390,C4M2ALOHO,MGLYOX,[26. 26.]
9391,TM135OBPOH,MGLYOX,[10. 14.72025629]
9392,IEC2OOH,MGLYOX,[ -inf 14.72024802]
9393,HMVKAO,MGLYOX,[26. 26.]
9394,C62OOH,MGLYOX,[ -inf 16.51963093]
