,source,target,flux
7773,PBZBIPERO,C7DICARB,[23.78552462 22.54432778]
7774,HO14MC5,CO2MC5OH,[15.39781931 -inf]
7775,HO1MC5OOH,CO2MC5OH,[16.98880464 22.88274528]
7776,HO2MC5O,CO2MC5OH,[23.40648155 21.76537556]
7777,HO1MC5NO3,CO2MC5OH,[19.65391442 25.64110661]
7778,HO1MC5O2,CO2MC5OH,[22.86764469 23.00596863]
7779,IBUTOLOHC,HOIPRCHO,[24.26493098 21.61906628]
7780,IBUTOLCO,HOIPRCHO,[22.00173503 20.55380018]
7781,IBUTOLCNO3,HOIPRCHO,[22.00173624 21.33951453]
7782,IBUTOLCO2H,HOIPRCHO,[21.45302315 21.97585267]
7783,C42CO3H,HOIPRCHO,[17.59749665 23.18886627]
7784,C56O,HOIPRCHO,[15.22377779 23.55135633]
7785,C5PAN13,HOIPRCHO,[25.9558584 -inf]
7786,C5PAN3,HOIPRCHO,[21.38490301 -inf]
7787,C42CO3,HOIPRCHO,[22.48635665 22.75749833]
7788,IBUTALBO2,HOIPRCHO,[17.01648766 19.32036601]
7789,IBUTOLCO2,HOIPRCHO,[14.83842295 -inf]
7790,C57NO3PAN,C57NO3CO3,[24.05843363 22.66818411]
7791,C57NO3CO3H,C57NO3CO3,[15.3293336 20.06521954]
7792,C57NO3,C57NO3CO3,[20.84018861 21.1336015 ]
7793,CYHEXONE,CYHXONAO2,[16.891388 20.89556339]
7794,C511O,HCOCH2CHO,[19.65307247 23.41600719]
7795,CHOC2H4O,HCOCH2CHO,[22.6840213 24.45954823]
7796,C44O,HCOCH2CHO,[18.47987421 22.77367137]
7797,C620O,HCOCH2CHO,[16.88731371 21.18005857]
7798,C67O,HCOCH2CHO,[16.52137901 17.70669374]
7799,CHOC2PAN,HCOCH2CHO,[20.31455829 20.51306369]
7800,C6TRONOHO,HCOCH2CHO,[24.42921531 22.06997028]
7801,C618PAN,HCOCH2CHO,[17.15600995 21.09832151]
7802,C6DIALO,HCOCH2CHO,[ 8.6893152 15.90537663]
7803,NISOPOOH,NC4CHO,[13.29845496 -inf]
7804,NISOPNO3,NC4CHO,[14.26879709 22.00443272]
7805,NISOPO,NC4CHO,[19.70838521 22.98357839]
7806,NISOPO2,NC4CHO,[14.02962479 19.9036847 ]
7807,C7M2CO5O,C5MDICARB,[20.72492838 22.20336511]
7808,C7M2CO5OH,C5MDICARB,[18.95700218 20.58043446]
7809,TM135MUPAN,C5MDICARB,[16.24693169 -inf]
7810,TM135BPRO,C5MDICARB,[20.87749317 21.61663336]
7811,C7M2CO5OOH,C5MDICARB,[24.3944937 24.58986715]
7812,DMEBIPRO,C5MDICARB,[ 7.25757115 13.9111771 ]
7813,MXYBIPERO,C5MDICARB,[12.8590826 17.5203749]
7814,MMALANHYO,CO2H3CO3,[24.75780427 23.73076452]
7815,C4PAN6,CO2H3CO3,[ 8.61562668 18.70360836]
7816,TM124MUCCO,CO2H3CO3,[15.83951327 18.10903448]
7817,CO2H3CO3H,CO2H3CO3,[17.60826421 22.82449109]
7818,TM123MUCCO,CO2H3CO3,[22.88661535 18.00203894]
7819,DMKCOOH,CO2H3CO3,[20.25872426 -inf]
7820,CO2H3CHO,CO2H3CO3,[15.73296702 19.3176996 ]
7821,CO3C4CO2H,MEKCO2,[21.88580748 21.93991882]
7822,CO3C4CO3H,MEKCO2,[16.59719866 23.02791152]
7823,MEKCOOH,MEKCO2,[25.0911514 21.89628646]
7824,CO24C6,MEKCO2,[17.95152107 21.6115176 ]
7825,HO1CO24C6,MEKCO2,[20.72260497 21.84512126]
7826,MEK,MEKCO2,[19.14624172 23.35067314]
7827,CO3C4CO3,MEKCO2,[23.23505149 22.57292298]
7828,CO3C4CHO,MEKCO2,[18.47178 23.23799281]
7829,BUTDBNO3,MVKOH,[24.91230112 22.65102729]
7830,BUTDBOH,MVKOH,[25.37975533 23.9569929 ]
7831,BUTDBOOH,MVKOH,[20.57680849 23.29511781]
7832,BUTDBO2,MVKOH,[23.80365194 23.37647149]
7833,MVKO2,MVKOH,[-0.40920751 10.50166302]
7834,ISOPAO,C524O2,[23.45579464 20.47416858]
7835,C524OOH,C524O2,[23.17814056 21.9916044 ]
7836,C811CO3H,C811CO3,[19.36948926 20.69609715]
7837,C89CO2,C811CO3,[18.22724828 21.84210746]
7838,C811PAN,C811CO3,[18.39597759 -inf]
7839,HO4C5CO3H,PE1ENEBO2,[18.3540052 21.88440972]
7840,C52OH1OOH,PE1ENEBO2,[24.67472052 18.78566605]
7841,HO4C5CO3,PE1ENEBO2,[22.96818836 23.07074001]
7842,PENT1ENE,PE1ENEBO2,[18.39912371 19.32407601]
7843,MGLOOA,MGLOO,[17.49973703 23.33615933]
7844,MGLOOC,MGLOO,[17.39690825 16.93498016]
7845,MGLOOB,MGLOO,[12.64270284 17.1883105 ]
7846,C7M6CO2O,C7EDICARB,[23.37680823 22.29802462]
7847,C7M6CO2OH,C7EDICARB,[16.60766312 20.51477001]
7848,PETLMUCPAN,C7EDICARB,[18.96414729 22.85178409]
7849,C7M6CO2OOH,C7EDICARB,[17.85048739 -inf]
7850,PETLBIPRO,C7EDICARB,[22.58450775 22.75191551]
7851,HOC3H6CO3H,HOC3H6CO3,[23.08696191 22.46411183]
7852,C4PAN1,HOC3H6CO3,[17.71521929 20.55460552]
7853,HOC3H6CHO,HOC3H6CO3,[24.58323696 22.71703098]
7854,HO1CO4C6,HOC3H6CO3,[17.67073067 -inf]
7855,C6135COO,CHOC3COCO3,[ 9.93141852 17.62305395]
7856,CHOC3COOOH,CHOC3COCO3,[20.28392324 19.7157611 ]
7857,CHOC3COPAN,CHOC3COCO3,[14.92796191 20.11541647]
7858,CO235C6CHO,CHOC3COCO3,[16.37324679 22.19207979]
7859,CO13C4CHO,CHOC3COCO3,[17.92001097 22.14778161]
7860,NC4OOA,BIACETOH,[26.42111231 29.96784816]
7861,HMVKBPAN,BIACETOH,[14.65829186 19.24809899]
7862,IEC2OOH,BIACETOH,[22.75878789 22.37111864]
7863,C520OOH,BIACETOH,[ 6.00049665 14.45976524]
7864,HMVKBOOH,BIACETOH,[14.65829186 19.24809899]
7865,C520O,BIACETOH,[15.89897345 22.28834601]
7866,HO12CO3C4,BIACETOH,[19.34862685 19.56813983]
7867,HMVKBO2,BIACETOH,[20.86607243 19.69835327]
7868,BIACETO2,BIACETOH,[23.1595159 22.09678825]
7869,MVKNO3,BIACETOH,[13.40298603 -inf]
7870,NC10H22,DECO2,[22.2607529 -inf]
7871,HEPTO,HO3C76O2,[16.37811136 19.61703932]
7872,C512OH,CO13C4CHO,[19.60476591 19.59625999]
7873,C514OH,CO13C4CHO,[18.46863749 21.82847202]
7874,C716O,CO13C4CHO,[18.1702315 21.93701098]
7875,C512OOH,CO13C4CHO,[12.98889292 20.1581047 ]
7876,C514OOH,CO13C4CHO,[23.2274484 21.57974718]
7877,C735OH,CO13C4CHO,[23.20694345 20.47350467]
7878,C735O,CO13C4CHO,[15.2048316 -inf]
7879,C512NO3,CO13C4CHO,[21.64368193 22.12666332]
7880,C514NO3,CO13C4CHO,[23.11285741 25.12729156]
7881,C514O,CO13C4CHO,[17.37182255 21.55557655]
7882,C735OOH,CO13C4CHO,[14.96438252 18.02092748]
7883,C512PAN,CO13C4CHO,[19.60472732 20.37395439]
7884,C89NO3,CO13C4CHO,[10.50603363 19.14817201]
7885,C810NO3,CO13C4CHO,[20.79073238 21.6938917 ]
7886,C89PAN,CO13C4CHO,[16.36130705 20.54213266]
7887,C6COCHOPAN,CO13C4CHO,[17.20047694 21.40388175]
7888,C514O2,CO13C4CHO,[22.03001458 21.11718194]
7889,C512O2,CO13C4CHO,[14.16487338 19.17072314]
7890,C5CO24O,CO2C3CO3,[21.07615811 23.26783676]
7891,CO24C6O,CO2C3CO3,[19.52661128 20.09214007]
7892,CO2C3CO3H,CO2C3CO3,[18.50450293 22.16876598]
7893,HO2CO4C5O,CO2C3CO3,[21.65586633 22.63445171]
7894,CO245C7,CO2C3CO3,[22.42970574 23.7274136 ]
7895,C74O,CO2C3CO3,[23.60864462 21.0481993 ]
7896,CO24C6OOH,CO2C3CO3,[24.48191845 22.31747758]
7897,CO2C3PAN,CO2C3CO3,[16.44028324 21.65308283]
7898,C74OOH,CO2C3CO3,[21.14438274 21.56204182]
7899,C61CO,CO2C3CO3,[16.44267516 21.6423218 ]
7900,CO24C4CHO,CO2C3CO3,[21.76459213 24.92536046]
7901,CO235C6,CO2C3CO3,[17.4444919 21.09996287]
7902,CO2C3CHO,CO2C3CO3,[18.84561868 22.85444229]
7903,HO1C6O,HO3C5CHO,[16.68991928 -inf]
7904,HO3C6NO3,HO3C5CHO,[17.29786551 20.40144913]
7905,HO3C6OOH,HO3C5CHO,[23.1367314 22.63026216]
7906,HO3C6O2,HO3C5CHO,[22.04153947 22.19422149]
7907,C923CO3H,C923CO3,[20.795682 -inf]
7908,LIMBCO,C923CO3,[17.15189091 18.97315306]
7909,C923PAN,C923CO3,[22.52408122 22.05469272]
7910,LIMAL,C923CO3,[18.88941201 21.9041242 ]
7911,IC5H12,IPEAO2,[17.56998739 20.50041009]
7912,IPEAOOH,IPEAO2,[23.39710308 23.0120013 ]
7913,HOIPRCO2H,HYPROPO2,[22.16923427 20.24883526]
7914,HOIPRCO3H,HYPROPO2,[21.98320552 -inf]
7915,EIPKBOH,HYPROPO2,[17.15702424 22.36213077]
7916,NPROPOL,HYPROPO2,[23.29684908 -inf]
7917,HYPROPO2H,HYPROPO2,[14.26448838 -inf]
7918,MIPKBOH,HYPROPO2,[24.75519588 23.72815613]
7919,HOIPRCO3,HYPROPO2,[22.77291231 22.18908873]
7920,HOIPRCHO,HYPROPO2,[20.77757548 18.85717648]
7921,C3H6,HYPROPO2,[19.41419121 21.17967493]
7922,HO2C54CO2H,HO2C54O2,[24.08017972 22.65801036]
7923,HO2C54CO3H,HO2C54O2,[17.08311489 -inf]
7924,HO2C54CHO,HO2C54O2,[19.81444533 -inf]
7925,HO2C54CO3,HO2C54O2,[24.08015574 22.64848114]
7926,PROPACID,C2H5O2,[22.87159729 23.18936241]
7927,PERPROACID,C2H5O2,[16.4987168 17.43679597]
7928,C2H5CHOOA,C2H5O2,[25.55139724 26.2639049 ]
7929,C2H5OOH,C2H5O2,[25.0198657 22.6120363]
7930,IPECO,C2H5O2,[12.42797326 17.96791038]
7931,C41CO2H,C2H5O2,[21.79089135 22.79335194]
7932,C2H6,C2H5O2,[20.30217671 23.64744063]
7933,C2H5CHOOB,C2H5O2,[21.38674224 21.28175162]
7934,PECO,C2H5O2,[22.21396259 21.19053835]
7935,PHCOET,C2H5O2,[21.26639376 20.62349442]
7936,SC4H9O,C2H5O2,[10.55376119 15.34325361]
7937,OETLBIPNO3,C2H5O2,[20.67878944 21.16951653]
7938,DIEK,C2H5O2,[13.06350072 18.56786959]
7939,C7DDCCO2,C2H5O2,[24.0168646 24.27390033]
7940,M2PECO,C2H5O2,[19.85373659 18.51148931]
7941,EIPK,C2H5O2,[12.53677942 19.32642256]
7942,C6DCARBBO,C2H5O2,[16.72876205 19.23082419]
7943,MEK,C2H5O2,[22.21161788 21.40851357]
7944,HO1CO4C6,C2H5O2,[17.67073067 -inf]
7945,C2H5CO3,C2H5O2,[24.35819052 25.14828734]
7946,C2H5CHO,C2H5O2,[17.67175214 20.67171007]
7947,C726CO5O,C5DICARB,[16.16519592 19.83800572]
7948,MC6CO2O,C5DICARB,[20.19010395 23.04334526]
7949,MC7CO2O,C5DICARB,[23.29508244 18.29694248]
7950,MC7CO2OH,C5DICARB,[23.29508297 18.29694241]
7951,C726CO3OH,C5DICARB,[20.4156871 -inf]
7952,C615CO2O,C5DICARB,[22.75407459 -inf]
7953,MC6CO2OH,C5DICARB,[20.93977195 20.98297145]
7954,MC7CO2OOH,C5DICARB,[18.51481229 21.88406437]
7955,C615CO2OOH,C5DICARB,[12.01444614 13.74959073]
7956,OETLMUCPAN,C5DICARB,[16.82221828 -inf]
7957,TLEMUCPAN,C5DICARB,[14.88785187 -inf]
7958,MXYMUCPAN,C5DICARB,[15.85115186 -inf]
7959,OXYMUCPAN,C5DICARB,[24.50270358 23.16115604]
7960,MC6CO2OOH,C5DICARB,[24.08205797 22.49108873]
7961,METLBIPRO,C5DICARB,[19.1331878 21.64189172]
7962,TLBIPERO,C5DICARB,[17.07595419 18.89729445]
7963,MXYBIPERO,C5DICARB,[13.63524138 19.3772686 ]
7964,OETLBIPRO,C5DICARB,[18.14018511 -inf]
7965,OXYBIPERO,C5DICARB,[17.01671175 23.14327507]
7966,TM123BPRO,C5DICARB,[22.43863996 18.10094665]
7967,C826CO3O,C6DICARB,[15.80307856 20.77340602]
7968,C826CO3OH,C6DICARB,[15.75501508 19.96009429]
7969,C826CO3OOH,C6DICARB,[19.83015784 19.87747398]
7970,C715CO2O,C6DICARB,[19.80833089 19.92649433]
7971,EBZMUCPAN,C6DICARB,[12.11926802 21.01183453]
7972,C715CO2OOH,C6DICARB,[23.5432896 25.14074923]
7973,METLMUCPAN,C6DICARB,[19.02736784 20.01338976]
7974,EBZBIPERO,C6DICARB,[12.61769651 -inf]
7975,METLBIPRO,C6DICARB,[24.08988781 23.29899457]
7976,OETLBIPRO,C6DICARB,[20.64286367 21.46504351]
7977,C3MCODBCO3,C5PACALD1,[11.08564075 18.19829359]
7978,C5HPALD1,C5PACALD1,[23.32354391 23.51698474]
7979,HC4CCO3,C5PACALD1,[15.87041998 21.74728053]
7980,CISOPAO,M3F,[20.81235426 24.99356557]
7981,CISOPCO,M3F,[23.73514121 21.69656168]
7982,HC4ACO3,C5PACALD2,[20.15866404 23.47998493]
7983,C5HPALD2,C5PACALD2,[16.55459011 18.59371408]
7984,MC3CODBCO3,C5PACALD2,[17.4789161 21.03837232]
7985,H2M2C4CO2H,HO2M2C4O2,[24.73181012 22.11357287]
7986,IPECOH,HO2M2C4O2,[15.42273678 18.06868348]
7987,H2M2C4CO3H,HO2M2C4O2,[24.24120173 22.65634261]
7988,HO2M2C4OOH,HO2M2C4O2,[27.10488749 28.49259214]
7989,H2M2C4CHO,HO2M2C4O2,[19.15651342 21.55263184]
7990,H2M2C4CO3,HO2M2C4O2,[24.2310848 25.48077383]
7991,C5H8,ISOP34O2,[14.32547439 20.62907347]
7992,NC6H14,HEXBO2,[14.97089555 22.96888989]
7993,HEXBOOH,HEXBO2,[24.61336051 25.01965712]
7994,C71O,HO3C4CO3,[12.70511849 15.52264687]
7995,CO2HOC61O,HO3C4CO3,[15.26696342 20.80240374]
7996,HO3C4CO3H,HO3C4CO3,[17.77073712 20.743019 ]
7997,C71OOH,HO3C4CO3,[20.41597732 -inf]
7998,C5PAN8,HO3C4CO3,[15.62363557 19.62970951]
7999,C43OHCOCHO,HO3C4CO3,[23.31480333 23.37270046]
8000,HO3C4CHO,HO3C4CO3,[17.87938908 20.11224703]
8001,C94O,C3H7CO3,[14.66414047 -inf]
8002,CO36C9,C3H7CO3,[22.18311516 21.46987117]
8003,HEX3ONCO,C3H7CO3,[17.13169734 19.17710434]
8004,PERBUACID,C3H7CO3,[18.00685689 -inf]
8005,PGLYOXOH,C3H7CO3,[20.69240859 19.0555792 ]
8006,C94OH,C3H7CO3,[17.53872996 21.60857516]
8007,HEX3ONCOH,C3H7CO3,[17.99348905 20.79120617]
8008,C8CO2DCO3H,C3H7CO3,[14.66391371 -inf]
8009,C94OOH,C3H7CO3,[17.02046835 -inf]
8010,PEN2ONE1O,C3H7CO3,[18.39716602 -inf]
8011,PGLOOA,C3H7CO3,[23.67460188 22.61834839]
8012,PGLOOB,C3H7CO3,[24.10094266 22.81379473]
8013,C6O132OH,C3H7CO3,[18.88602862 23.88672865]
8014,C95O,C3H7CO3,[18.73627611 21.95966906]
8015,HEX3ONCOOH,C3H7CO3,[15.97666659 -inf]
8016,PBN,C3H7CO3,[24.61597435 20.00704412]
8017,PC3ODBCO2H,C3H7CO3,[21.7781292 -inf]
8018,CO23C6,C3H7CO3,[20.86042906 21.94424775]
8019,CO356C9,C3H7CO3,[20.08791558 21.84622604]
8020,PBZMUCCO,C3H7CO3,[25.09247136 24.82869707]
8021,PBZMUCNO3,C3H7CO3,[18.31842245 17.66758687]
8022,C5O5OHCO3H,C3H7CO3,[22.4825724 -inf]
8023,C4MOHOCO3H,C3H7CO3,[25.50766596 23.52336359]
8024,PBZPOXMUC,C3H7CO3,[16.02413396 17.58670327]
8025,C8CO2DBCO3,C3H7CO3,[16.99681347 22.30832619]
8026,C3COCCHO,C3H7CO3,[22.92347456 19.94485299]
8027,C61CHO,C3H7CO3,[23.21181858 23.40356696]
8028,PGLYOX,C3H7CO3,[23.86492759 19.38935817]
8029,C3H7CHO,C3H7CO3,[18.14289534 17.74744651]
8030,CONM2PAN,CONM2CO3,[13.63005897 22.24942717]
8031,CONM2CO3H,CONM2CO3,[20.14517816 22.41260714]
8032,CONM2CHO,CONM2CO3,[17.02120565 19.38527999]
8033,CO3C4CO3H,CO3C4CO3,[23.07526646 25.91455847]
8034,CO35C5CHO,CO3C4CO3,[20.27219045 21.06038721]
8035,C5PAN16,CO3C4CO3,[22.6224247 22.97383415]
8036,CO235C7,CO3C4CO3,[20.51289643 21.24560935]
8037,CO346C8,CO3C4CO3,[14.30971192 18.87152847]
8038,CO356C10,CO3C4CO3,[16.65558044 20.49746743]
8039,CO356C11,CO3C4CO3,[15.1150404 -inf]
8040,CO356C9,CO3C4CO3,[20.08791558 21.84622604]
8041,CO356C12,CO3C4CO3,[26.01577481 24.539854 ]
8042,C103CO,CO3C4CO3,[14.72633138 -inf]
8043,HO3CO46C8,CO3C4CO3,[19.35279673 19.54730875]
8044,C93CO,CO3C4CO3,[22.8181639 22.33171607]
8045,C113CO,CO3C4CO3,[14.86100037 -inf]
8046,HO2CO35C7,CO3C4CO3,[17.95789776 -inf]
8047,C123CO,CO3C4CO3,[15.41650146 -inf]
8048,CO3C4CHO,CO3C4CO3,[25.5525414 26.24941152]
8049,DMEOBPROH,EGLYOX,[21.27740359 21.3414643 ]
8050,C6DICARBO,EGLYOX,[16.18397306 -inf]
8051,METLOBPROH,EGLYOX,[17.81814472 -inf]
8052,BUTALAOOH,EGLYOX,[24.45142118 24.73270161]
8053,C95O,EGLYOX,[18.73627611 21.95966906]
8054,C105O,EGLYOX,[15.42029346 22.19920166]
8055,C115O,EGLYOX,[15.4762812 22.20616041]
8056,C83O,EGLYOX,[19.01259054 21.88558682]
8057,MEKCOOH,EGLYOX,[19.54652352 21.36601425]
8058,CO3H4PAN,EGLYOX,[20.04132017 22.09434476]
8059,NDMEPHOLO,EGLYOX,[22.29384275 24.07913796]
8060,C125O,EGLYOX,[15.96915588 22.65954657]
8061,C5PAN16,EGLYOX,[22.76022988 19.52534249]
8062,NPETOLO,EGLYOX,[19.77664653 -inf]
8063,C7CO3OHO,EGLYOX,[10.67662786 16.57788071]
8064,C7DDCO,EGLYOX,[19.47449681 21.03041736]
8065,CO3H4CO3H,EGLYOX,[23.20185345 22.88156395]
8066,BUTAL2NO3,EGLYOX,[19.23219444 23.28163201]
8067,C8M3CO,EGLYOX,[14.77214208 -inf]
8068,DMEPHOLO,EGLYOX,[24.04486524 22.83027032]
8069,C4ECO2O,EGLYOX,[14.22756893 14.54262571]
8070,C6CO243OH,EGLYOX,[14.72373766 -inf]
8071,C7DDCCO2H,EGLYOX,[24.40109707 22.32669525]
8072,C4ECO2OOH,EGLYOX,[20.71216062 23.30120041]
8073,METLMUCO,EGLYOX,[20.44096329 24.03620533]
8074,PETLMUCO,EGLYOX,[22.27165217 20.41895457]
8075,C7DDCCO2,EGLYOX,[23.41880527 22.40980485]
8076,EBZMUCO,EGLYOX,[18.91070221 20.72662172]
8077,C7EDCO,EGLYOX,[14.71577851 -inf]
8078,DMEBMUNO3,EGLYOX,[16.72176914 22.90650374]
8079,EBZBIPERO,EGLYOX,[18.46950206 20.55494622]
8080,DMEBIPRO,EGLYOX,[18.76850034 19.21713777]
8081,PETLBIPRO,EGLYOX,[24.34855884 20.0702178 ]
8082,METLBIPRO,EGLYOX,[22.29145148 21.75497604]
8083,MEKCOH,EGLYOX,[19.07916212 20.89865286]
8084,C6DCARBBO,EGLYOX,[17.28696881 -inf]
8085,OETLBIPRO,EGLYOX,[18.14030264 20.36668214]
8086,C7EDCCO,EGLYOX,[18.09995944 20.16522734]
8087,DMEBMUCO,EGLYOX,[22.22503652 -inf]
8088,BUTALAO2,EGLYOX,[21.93433426 22.2779242 ]
8089,PETOLO,EGLYOX,[23.11958221 21.77834852]
8090,CO3H4CO3,EGLYOX,[21.0588326 21.62192628]
8091,EGLYOO,EGLYOX,[18.63263059 23.95644659]
8092,MEKCO2,EGLYOX,[25.08306278 -inf]
8093,C7EDICARB,EGLYOX,[18.24843696 20.41757854]
8094,C6DICARB,EGLYOX,[15.87489696 20.40558351]
8095,C7DDICARB,EGLYOX,[14.88522721 19.20916047]
8096,NC11H24,UDECO2,[22.22054088 -inf]
8097,C8M2CO6O,C7DDICARB,[22.78816597 23.39710199]
8098,C8M2CO6OH,C7DDICARB,[22.49881689 25.17229518]
8099,DMEBMUPAN,C7DDICARB,[21.11232262 -inf]
8100,C8M2CO6OOH,C7DDICARB,[16.75778203 21.60058017]
8101,DMEBIPRO,C7DDICARB,[18.79630789 19.34674608]
8102,NC8H18,OCTO2,[22.73593696 23.89749882]
8103,UDEC3ONE,OCTO2,[24.1318426 23.59503784]
8104,IBUTACID,IC3H7O2,[18.20433033 21.25513635]
8105,PERIBUACID,IC3H7O2,[18.51140805 19.11315668]
8106,IC3H7OOH,IC3H7O2,[18.88255603 22.31696502]
8107,C3H8,IC3H7O2,[19.20624146 21.08160989]
8108,HEX3ONAOOH,IC3H7O2,[17.86940109 20.79466918]
8109,MPRKBOOH,IC3H7O2,[21.59000236 20.41194019]
8110,C5OHCO4OOH,IC3H7O2,[17.5014238 18.78205336]
8111,IPEBO,IC3H7O2,[17.37883695 21.10550298]
8112,BUTALO2H,IC3H7O2,[22.66610983 21.84891708]
8113,MIPK,IC3H7O2,[24.5084062 23.45619794]
8114,M2PECO,IC3H7O2,[18.00848077 18.83832503]
8115,EIPK,IC3H7O2,[13.19718317 17.42269322]
8116,IC7DCCO2,IC3H7O2,[17.78412393 20.53966042]
8117,IPRCO3,IC3H7O2,[23.98755214 23.7966687 ]
8118,IPRCHO,IC3H7O2,[17.59766618 22.27133847]
8119,IBUTOLOHB,IBUTALOH,[21.65595219 24.01762323]
8120,MIBKOH34,IBUTALOH,[20.61179296 -inf]
8121,TBUTOLNO3,IBUTALOH,[17.53007594 24.17535788]
8122,C5PAN11,IBUTALOH,[22.81005115 23.51710642]
8123,TBUTOLOOH,IBUTALOH,[21.14501138 -inf]
8124,MACROHOOH,IBUTALOH,[23.33128539 20.51827943]
8125,MIBKOHAOOH,IBUTALOH,[21.56057001 -inf]
8126,IBUTALCO2,IBUTALOH,[26.46092998 22.61478362]
8127,TBUTOLO2,IBUTALOH,[19.09897025 -inf]
8128,M2PE,M2PEBO2,[18.49983924 -inf]
8129,M2PEBOOH,M2PEBO2,[24.97709936 23.8618383 ]
8130,CO2C54CO2H,CO2C54O2,[18.4170721 22.89776373]
8131,CO2C54CO3H,CO2C54O2,[18.02384616 19.10458168]
8132,MPRKBOOH,CO2C54O2,[22.59474024 22.16163712]
8133,CO2C54CHO,CO2C54O2,[24.93218898 22.23325333]
8134,MPRK,CO2C54O2,[25.85659444 25.12588939]
8135,CO2C54CO3,CO2C54O2,[18.46913496 19.89029603]
8136,IPGLYOXOH,IPRCO3,[21.99752724 21.59180706]
8137,PERIBUACID,IPRCO3,[23.20822304 19.57407261]
8138,C8DCO2CO3H,IPRCO3,[19.08053646 24.18596156]
8139,MIBK3CO,IPRCO3,[21.73921714 23.84702703]
8140,C5MO132OH,IPRCO3,[16.69017456 20.65914175]
8141,C66CO,IPRCO3,[21.57930561 21.19333037]
8142,IP3ODBCO2H,IPRCO3,[10.49798338 15.97927777]
8143,PIPN,IPRCO3,[17.35053807 18.77946604]
8144,IPGLOOB,IPRCO3,[17.65987067 20.14741959]
8145,IPBZMUCCO,IPRCO3,[16.69472979 20.01991142]
8146,IPBZMUCNO3,IPRCO3,[16.40264542 21.08160567]
8147,EIPK,IPRCO3,[12.53677942 19.32642256]
8148,IPBZPOXMUC,IPRCO3,[19.47242061 19.81492228]
8149,C8DBCO2CO3,IPRCO3,[16.87335889 21.70171795]
8150,C62CHO,IPRCO3,[13.2409238 18.23980147]
8151,IPRGLYOX,IPRCO3,[24.43188161 22.70729967]
8152,IC7DICARB,IPRCO3,[17.04789114 19.71731483]
8153,IPRCHO,IPRCO3,[24.52460517 23.62982536]
8154,C114O,CO3C4CHO,[22.68072568 21.14468593]
8155,C124O,CO3C4CHO,[23.13029495 21.57734476]
8156,C84O,CO3C4CHO,[17.92255067 19.65158457]
8157,C94O,CO3C4CHO,[14.66414047 -inf]
8158,CO25C73O,CO3C4CHO,[15.47891688 -inf]
8159,C104O,CO3C4CHO,[22.67160806 21.1743537 ]
8160,C124OH,CO3C4CHO,[16.79216747 -inf]
8161,C84OH,CO3C4CHO,[23.01259474 23.74282941]
8162,C94OH,CO3C4CHO,[17.53872996 21.60857516]
8163,CO25C73OH,CO3C4CHO,[23.66900527 23.97673622]
8164,C104OH,CO3C4CHO,[16.3137951 -inf]
8165,C114OH,CO3C4CHO,[16.33352672 -inf]
8166,C4CHOBO,CO3C4CHO,[18.09255967 20.19496617]
8167,C94OOH,CO3C4CHO,[17.02046835 -inf]
8168,CO25C73OOH,CO3C4CHO,[17.99312141 21.75364389]
8169,DIEKBNO3,CO3C4CHO,[24.80778238 24.14805315]
8170,DIEKBOOH,CO3C4CHO,[22.75165906 22.44426166]
8171,C104OOH,CO3C4CHO,[21.93541034 21.53469125]
8172,C114OOH,CO3C4CHO,[21.99139808 21.54165001]
8173,C124OOH,CO3C4CHO,[22.48427276 21.99503617]
8174,C84OOH,CO3C4CHO,[18.65595679 21.50680851]
8175,C4CHOBNO3,CO3C4CHO,[17.16067061 21.70318597]
8176,C4CHOBOOH,CO3C4CHO,[14.42544359 19.21070318]
8177,C93O,CO3C4CHO,[15.40279876 20.67387721]
8178,C63O,CO3C4CHO,[23.53930038 23.38569062]
8179,HO1CO3C5,CO3C4CHO,[19.80539083 23.90230287]
8180,C113O,CO3C4CHO,[21.71536491 21.3274379 ]
8181,C6PAN2,CO3C4CHO,[17.6622562 22.11709582]
8182,C103O,CO3C4CHO,[21.58583246 21.25463619]
8183,C82O,CO3C4CHO,[18.39637662 21.37022088]
8184,C72O,CO3C4CHO,[21.3272007 21.98491025]
8185,C123O,CO3C4CHO,[22.26388855 21.82678665]
8186,C4CHOBO2,CO3C4CHO,[19.78140491 18.81104781]
8187,HO3C4CHO,CO3C4CHO,[17.10782962 19.36927275]
8188,DIEKBO2,CO3C4CHO,[17.53466259 21.05103921]
8189,NC9H20,NONO2,[15.09205881 21.02537447]
8190,DDEC3ONE,NONO2,[18.97677367 21.15948502]
8191,HO14C6,HO1CO4C6,[12.61235817 18.23224379]
8192,HO1C6OOH,HO1CO4C6,[20.64674751 22.60045138]
8193,HO3C6O,HO1CO4C6,[17.29786551 20.40144913]
8194,HO1C6NO3,HO1CO4C6,[18.10787024 20.09557856]
8195,HO1C6O2,HO1CO4C6,[20.64674751 22.60045138]
8196,HO3C4CO3H,HO3C4O2,[23.315365 21.27329121]
8197,CO2HO4C6,HO3C4O2,[15.74408468 21.27952501]
8198,C4COMOH3OH,HO3C4O2,[11.80469208 17.4345904 ]
8199,HO3C4OOH,HO3C4O2,[18.73672313 21.44609018]
8200,HO3C4CHO,HO3C4O2,[20.18790553 23.94459214]
8201,BUT1ENE,HO3C4O2,[14.27498427 22.73243114]
