,source,target,flux
8704,C73O,CH3CHO,[19.58641236 21.70732992]
8705,C81O,CH3CHO,[14.88697892 21.0548343 ]
8706,C102O,CH3CHO,[14.72633138 -inf]
8707,C92O,CH3CHO,[17.50995574 -inf]
8708,CO24C6O,CH3CHO,[18.02389285 19.99420186]
8709,CO3C4NO3O,CH3CHO,[15.62887686 -inf]
8710,C23O3MO,CH3CHO,[24.21328245 26.83179837]
8711,HEX3ONCO,CH3CHO,[15.8143959 18.63450738]
8712,HOCO3C54O,CH3CHO,[19.68982361 -inf]
8713,PHCOETO,CH3CHO,[16.39213486 17.72866527]
8714,PRNO3CO2H,CH3CHO,[15.47510438 -inf]
8715,DIEKAO,CH3CHO,[22.76898487 22.58183867]
8716,C66OH,CH3CHO,[16.36800732 20.87374585]
8717,HEX3ONCOH,CH3CHO,[15.13541317 19.72523052]
8718,C2H5OH,CH3CHO,[24.83850992 23.82576919]
8719,HO14CO3C5,CH3CHO,[16.30502209 19.56072866]
8720,MEKBO,CH3CHO,[22.89819361 23.1169091 ]
8721,C2H5NO3,CH3CHO,[20.33594711 23.48054811]
8722,C2H5O,CH3CHO,[22.70207147 -inf]
8723,C2H5OOH,CH3CHO,[22.16101291 22.28695256]
8724,HOCO3C5OOH,CH3CHO,[23.0046155 21.73570072]
8725,HYPROPO,CH3CHO,[21.8851325 22.03694344]
8726,IPROPOLO,CH3CHO,[15.10458173 19.96865302]
8727,IPROPOLPER,CH3CHO,[20.76285642 20.58319758]
8728,M2BUOL2NO3,CH3CHO,[23.48118451 -inf]
8729,ME2BUOLNO3,CH3CHO,[17.39690825 16.93498016]
8730,ME2BUOLO,CH3CHO,[10.90958852 17.62728772]
8731,C71OOH,CH3CHO,[15.7516499 20.93192145]
8732,C73OOH,CH3CHO,[10.9129864 17.89274722]
8733,C74O,CH3CHO,[10.67662786 16.57788071]
8734,PRNO3CO3H,CH3CHO,[16.2719842 19.72713223]
8735,MGLOOA,CH3CHO,[21.31931373 22.22714628]
8736,ECO3PAN,CH3CHO,[15.29416597 19.47466504]
8737,C61O,CH3CHO,[21.02098898 23.32741247]
8738,C5CO2DBPAN,CH3CHO,[21.17080189 23.98127793]
8739,HEX3ONCOOH,CH3CHO,[12.87475859 -inf]
8740,C6CO34O,CH3CHO,[16.43186905 -inf]
8741,HO13C5O,CH3CHO,[15.45711538 18.59844099]
8742,HO8C9O,CH3CHO,[22.09927367 20.90537948]
8743,CO234C65O,CH3CHO,[21.10363887 24.74668731]
8744,CO23C54O,CH3CHO,[21.43018353 -inf]
8745,IPECNO3,CH3CHO,[17.99974166 18.43692678]
8746,C5MEJPAN,CH3CHO,[17.40426856 19.92499787]
8747,CO24C6OOH,CH3CHO,[11.88006001 17.54850132]
8748,IPROPOLPAN,CH3CHO,[18.34936752 21.58936582]
8749,MEKBOOH,CH3CHO,[19.88835291 21.93136313]
8750,METLMUCPAN,CH3CHO,[16.65546807 -inf]
8751,CO356OCO,CH3CHO,[19.45514235 -inf]
8752,C72O,CH3CHO,[23.38147754 25.59767207]
8753,DIEKAOOH,CH3CHO,[20.59030038 -inf]
8754,C74OOH,CH3CHO,[ 8.20942062 16.80930813]
8755,DMEBMUPAN,CH3CHO,[17.1236952 -inf]
8756,PE2ENEAO,CH3CHO,[21.18432764 21.01949664]
8757,PE2ENEBO,CH3CHO,[24.74767556 23.87660369]
8758,PPN,CH3CHO,[22.25390004 19.89825053]
8759,C4DBMEPAN,CH3CHO,[15.53375264 20.31926126]
8760,PRNO3PAN,CH3CHO,[15.8046228 19.25977083]
8761,PROPALO,CH3CHO,[20.91518536 23.62969257]
8762,PROPALOOH,CH3CHO,[23.12650605 23.12313328]
8763,C10PAN1,CH3CHO,[19.57249261 -inf]
8764,CO23C65O,CH3CHO,[17.94343812 -inf]
8765,IPEBO,CH3CHO,[18.92943778 19.3236593 ]
8766,HEX2ONBO,CH3CHO,[14.18961483 -inf]
8767,ME2BU2OLO,CH3CHO,[24.01485564 23.49933931]
8768,NBUTOLBO,CH3CHO,[19.99522281 20.7682834 ]
8769,BUTALO,CH3CHO,[19.89634981 -inf]
8770,SC4H9O,CH3CHO,[23.40692056 24.34026064]
8771,CBUT2ENE,CH3CHO,[23.1306285 15.47105641]
8772,TBUT2ENE,CH3CHO,[15.19345098 -inf]
8773,HO2CO35C7,CH3CHO,[17.29786551 20.40144913]
8774,C61CO,CH3CHO,[20.48065623 -inf]
8775,PRONO3AO,CH3CHO,[12.46141569 12.09531769]
8776,PRONO3BO,CH3CHO,[21.02025196 20.99871788]
8777,DIEKAOH,CH3CHO,[16.47700089 21.16707263]
8778,C66OOH,CH3CHO,[17.40626827 20.05071625]
8779,C53NO32O,CH3CHO,[23.10040225 23.00031243]
8780,C52NO33O,CH3CHO,[23.18435539 23.08405167]
8781,C5CONO34O,CH3CHO,[ 9.79171846 11.92339077]
8782,MGLOOB,CH3CHO,[23.25630339 24.41902401]
8783,BUT2OLO,CH3CHO,[21.84608147 21.98125377]
8784,BUT2CHO,CH3CHO,[23.26461495 22.5010753 ]
8785,CPENT2ENE,CH3CHO,[18.07083789 22.53463032]
8786,PRNO3CO3,CH3CHO,[20.68024607 21.16423409]
8787,TPENT2ENE,CH3CHO,[22.69601054 22.53491322]
8788,CH3CHOHCO3,CH3CHO,[20.62356575 22.26805061]
8789,CH3CHOO,CH3CHO,[22.09535215 23.16525031]
8790,CH3CHOHCHO,CH3CHO,[24.55426534 -inf]
8791,C2H5O2,CH3CHO,[19.82505544 23.17031936]
8792,C5H11CHO,CH3CHO,[20.60542248 23.35546651]
8793,C3H6,CH3CHO,[14.78625167 -inf]
8794,C3H7CHO,CH3CHO,[19.98409724 24.51049554]
8795,C918CO3H,NOPINONE,[14.45999306 21.30901069]
8796,NC91CO3H,NOPINONE,[15.03232983 19.59915503]
8797,BPINBO,NOPINONE,[22.21720672 22.56476573]
8798,C918PAN,NOPINONE,[14.42467401 -inf]
8799,NBPINAO,NOPINONE,[15.86044495 19.2868044 ]
8800,NBPINBO,NOPINONE,[23.55136279 22.8572935 ]
8801,NC91PAN,NOPINONE,[20.57695772 20.12942724]
8802,BPINAO,NOPINONE,[23.15260401 23.52723358]
8803,BPINANO3,NOPINONE,[21.0586023 -inf]
8804,NC91CHO,NOPINONE,[16.92989612 -inf]
8805,C918CHO,NOPINONE,[17.73009535 -inf]
8806,NC91CO3,NOPINONE,[24.38092996 22.78011194]
8807,NOPINOO,NOPINONE,[24.25849389 24.74993523]
8808,C918CO3,NOPINONE,[21.57708001 22.24756549]
8809,BPINENE,NOPINONE,[22.98218201 25.73588256]
8810,CYHEXONE,PENT1ENE,[12.02715112 17.4384606 ]
8811,CO25C6O,CO2C3CHO,[17.60826421 22.82449109]
8812,CO25C74O,CO2C3CHO,[16.65558044 20.49746743]
8813,CO25C6OH,CO2C3CHO,[15.74408468 21.27952501]
8814,CO25C74OH,CO2C3CHO,[15.89818026 21.0393526 ]
8815,CO25C6OOH,CO2C3CHO,[13.05196703 -inf]
8816,MEKANO3,CO2C3CHO,[21.86857557 22.59202422]
8817,MEKAOOH,CO2C3CHO,[20.23626621 22.04221304]
8818,BUTALNO3,CO2C3CHO,[17.56173697 -inf]
8819,C61O,CO2C3CHO,[21.02098898 23.32741247]
8820,C821O,CO2C3CHO,[12.7792897 18.58413212]
8821,C51O,CO2C3CHO,[11.17266688 19.33833228]
8822,C530NO3,CO2C3CHO,[20.03041073 20.11033428]
8823,CO25C74OOH,CO2C3CHO,[14.30971192 18.87152847]
8824,C530O,CO2C3CHO,[19.67592072 -inf]
8825,MEKAO,CO2C3CHO,[21.80445807 22.52790673]
8826,NC51O,CO2C3CHO,[17.82129673 19.29230676]
8827,C5PAN2,CO2C3CHO,[23.79611553 26.48658736]
8828,BUTALO,CO2C3CHO,[21.56906522 21.71296676]
8829,BUTALO2H,CO2C3CHO,[16.175083 19.49334597]
8830,NC526O,CO2C3CHO,[16.75975143 21.3696707 ]
8831,MEKAOH,CO2C3CHO,[26.63428866 22.6827092 ]
8832,BUTALO2,CO2C3CHO,[15.86517581 20.80550934]
8833,ME3BU3ECHO,CO2C3CHO,[11.59030843 16.92485902]
8834,PE4E2CO,CO2C3CHO,[23.58254036 21.91588031]
8835,CO2C3OO,CO2C3CHO,[20.66020019 23.23214495]
8836,HO2C3CHO,CO2C3CHO,[17.72538606 19.73532582]
8837,MEKAO2,CO2C3CHO,[26.49075228 23.37616627]
8838,C625O,ACETOL,[15.63250329 -inf]
8839,C625OH,ACETOL,[15.48879519 22.35906431]
8840,C819O,ACETOL,[18.88680613 21.86487007]
8841,INB1HPCHO,ACETOL,[17.1506324 -inf]
8842,INB1NACHO,ACETOL,[11.02958731 17.87786742]
8843,C59O,ACETOL,[15.6310254 18.6426072]
8844,C625OOH,ACETOL,[11.81452414 -inf]
8845,HC4ACO2H,ACETOL,[23.91850073 22.54726302]
8846,C527O,ACETOL,[17.91415853 -inf]
8847,INAO,ACETOL,[19.99729747 20.7982209 ]
8848,INB1O,ACETOL,[11.88581735 17.07529914]
8849,M2BUOL2NO3,ACETOL,[23.48118451 -inf]
8850,MACRO,ACETOL,[21.32812286 23.06076933]
8851,C58AO,ACETOL,[17.17245188 -inf]
8852,PROPGLY,ACETOL,[17.41187105 20.312723 ]
8853,MACRNOOA,ACETOL,[18.95805563 20.26574682]
8854,C64NO3,ACETOL,[14.72373766 -inf]
8855,HC4ACO3H,ACETOL,[22.46461712 23.38547558]
8856,C4PAN4,ACETOL,[18.26719749 22.24665643]
8857,C58O,ACETOL,[13.20774118 -inf]
8858,INANCO,ACETOL,[14.43277668 17.67225399]
8859,HYPROPO2H,ACETOL,[25.57380392 23.07813737]
8860,MACRNCO3H,ACETOL,[14.21359583 20.64096446]
8861,C527OOH,ACETOL,[18.63373562 18.50220743]
8862,PROPOLNO3,ACETOL,[15.81155808 20.88450158]
8863,MACRNCO2H,ACETOL,[12.33352701 16.40974406]
8864,MACROOH,ACETOL,[24.08621646 23.36774282]
8865,C58ANO3,ACETOL,[18.46995387 19.71592661]
8866,MACO3H,ACETOL,[24.59125957 22.94615598]
8867,INDO,ACETOL,[10.10296202 18.25587927]
8868,C59OOH,ACETOL,[14.13069722 21.02270848]
8869,INB1CO,ACETOL,[17.33335368 20.68414206]
8870,MACROH,ACETOL,[18.21198639 22.98580578]
8871,C58NO3,ACETOL,[18.15491491 19.64756487]
8872,MPAN,ACETOL,[17.59629687 19.11987969]
8873,ACLOO,ACETOL,[23.0363515 20.46802789]
8874,HC4ACO3,ACETOL,[23.75935492 21.11372655]
8875,MACRO2,ACETOL,[24.72163485 23.07266885]
8876,ISOPANO3,ACETOL,[18.14341714 20.63376221]
8877,INANO3,ACETOL,[11.87677234 16.27052984]
8878,C5HPALD2,ACETOL,[22.6119591 22.32458943]
8879,NC4CHO,ACETOL,[21.21452441 21.91165398]
8880,HYPROPO2,ACETOL,[21.82371958 -inf]
8881,MACRNCO3,ACETOL,[18.3167021 20.49989279]
8882,CH3COCH2O2,ACETOL,[20.84986265 23.517994 ]
8883,HC4ACHO,ACETOL,[23.91325768 22.54201996]
8884,MACRNO3,ACETOL,[12.45711009 16.46032997]
8885,NISOPO2,ISOPCNO3,[21.57146504 -inf]
8886,CISOPCO2,ISOPCNO3,[24.50514515 21.10448671]
8887,ISOPCO2,ISOPCNO3,[22.69357654 24.14470062]
8888,C622OH,C518CHO,[17.58258782 21.42802522]
8889,C622OOH,C518CHO,[18.05970909 21.90514648]
8890,C622NO3,C518CHO,[18.63740501 22.59907826]
8891,C622O,C518CHO,[16.31637633 -inf]
8892,C622PAN,C518CHO,[16.95154624 20.19809259]
8893,C622O2,C518CHO,[23.07436504 21.16227616]
8894,C6HO1CO3O,C2H5CHO,[17.09551727 21.12573203]
8895,C23O3EO,C2H5CHO,[20.00242291 -inf]
8896,HEX3ONBO,C2H5CHO,[16.26698465 19.25744163]
8897,C6CO3HO14,C2H5CHO,[ 8.97180718 14.50682712]
8898,C6CO3HO4,C2H5CHO,[15.51256947 18.83545331]
8899,MPRKAO,C2H5CHO,[19.19984051 20.33051414]
8900,NC3H7O,C2H5CHO,[17.48113656 21.35107799]
8901,NPROPOL,C2H5CHO,[16.09355296 21.59328435]
8902,HO3C3CO3H,C2H5CHO,[15.01555043 19.36699772]
8903,HO3C4O,C2H5CHO,[21.60751724 24.04388162]
8904,NBUTOLAO,C2H5CHO,[22.08137486 23.32245548]
8905,NC3H7NO3,C2H5CHO,[23.22217142 24.922793 ]
8906,NC3H7OOH,C2H5CHO,[23.53432635 21.51491537]
8907,C5EDBPAN,C2H5CHO,[15.4059795 20.30541909]
8908,HEX3ONBOOH,C2H5CHO,[15.24630884 19.83612409]
8909,HO3C3PAN,C2H5CHO,[20.45544296 19.79253457]
8910,C6EO2OHPAN,C2H5CHO,[22.68580417 23.21692019]
8911,M2PEDNO3,C2H5CHO,[17.39008196 20.98430197]
8912,C82O,C2H5CHO,[18.79550791 -inf]
8913,MPRKAOOH,C2H5CHO,[15.64144077 20.27263865]
8914,OETLMUCPAN,C2H5CHO,[17.88142977 19.61180033]
8915,PBN,C2H5CHO,[17.50720478 18.96057717]
8916,C7CO2DBPAN,C2H5CHO,[20.18731455 23.08318899]
8917,PE2ENEAO,C2H5CHO,[21.18432764 21.01949664]
8918,PE2ENEBO,C2H5CHO,[24.74767556 23.87660369]
8919,BUTAL2O,C2H5CHO,[22.44920636 -inf]
8920,BUTAL2NO3,C2H5CHO,[20.903683 -inf]
8921,PECO,C2H5CHO,[15.99381858 17.70373231]
8922,C6HOCOOOH,C2H5CHO,[16.68097525 19.43615413]
8923,HO3CO46C8,C2H5CHO,[16.85559155 20.46695299]
8924,MPRKAOH,C2H5CHO,[15.89546718 21.94876606]
8925,M2PECO,C2H5CHO,[19.91446905 -inf]
8926,C53NO32O,C2H5CHO,[23.10040225 23.00031243]
8927,C43NO34O,C2H5CHO,[17.84510957 -inf]
8928,C52NO33O,C2H5CHO,[23.18435539 23.08405167]
8929,BU1ENO3O,C2H5CHO,[24.2544648 22.5526777]
8930,EGLYOOB,C2H5CHO,[19.71232521 19.99397968]
8931,HO3C3CO3,C2H5CHO,[20.68028357 21.71198253]
8932,CPENT2ENE,C2H5CHO,[22.36125794 26.14727751]
8933,TPENT2ENE,C2H5CHO,[21.31721029 24.81668739]
8934,C2H5CHOO,C2H5CHO,[24.71685717 22.22569518]
8935,BUT1ENE,C2H5CHO,[23.9677785 24.82616617]
8936,HO3C3CHO,C2H5CHO,[17.62495053 21.2785179 ]
8937,NC3H7O2,C2H5CHO,[21.23693337 -inf]
8938,BUTACID,NC3H7O2,[21.00124581 -inf]
8939,PERBUACID,NC3H7O2,[12.59114447 18.02254541]
8940,HEX3ONDOH,NC3H7O2,[15.13541313 19.72522026]
8941,C3H7CHOOA,NC3H7O2,[19.55083544 21.42488115]
8942,NC3H7OOH,NC3H7O2,[25.22452245 23.20511147]
8943,M2PEDO,NC3H7O2,[21.24072361 21.33136587]
8944,C3H8,NC3H7O2,[18.75773374 22.0431341 ]
8945,C51OH2CO,NC3H7O2,[17.57588055 22.14687067]
8946,MPRK,NC3H7O2,[21.06653587 -inf]
8947,HEX3ONE,NC3H7O2,[22.08490009 21.78528059]
8948,C7DCCO2,NC3H7O2,[20.7086252 -inf]
8949,C3H7CO3,NC3H7O2,[24.49877375 25.61492416]
8950,C3H7CHO,NC3H7O2,[22.70376735 22.73231258]
8951,CH3O2NO2,CH3O2,[20.81235426 24.99356557]
8952,CH3CO2H,CH3O2,[24.56968636 25.33757492]
8953,CH3CO3H,CH3O2,[21.08147616 23.88148716]
8954,CH3CHOOA,CH3O2,[24.76696443 25.50303624]
8955,CH3OOH,CH3O2,[20.75290307 24.89549919]
8956,MEK2OOA,CH3O2,[20.10245884 16.89167301]
8957,PHCOME,CH3O2,[22.96747503 21.71664131]
8958,TC4H9O,CH3O2,[17.97132904 22.92759368]
8959,CH4,CH3O2,[22.72731786 23.16088908]
8960,TM124BPNO3,CH3O2,[18.37891727 23.48727525]
8961,MVKOOA,CH3O2,[22.06749677 21.09791895]
8962,MXYMUCPAN,CH3O2,[18.32979401 21.90380079]
8963,OXYMUCPAN,CH3O2,[23.62212789 20.99785726]
8964,TM124MUPAN,CH3O2,[23.12451914 22.17493279]
8965,TM135MUPAN,CH3O2,[22.7200387 -inf]
8966,MPHCOME,CH3O2,[22.57925217 23.65003807]
8967,DMPHCOME,CH3O2,[16.52876463 18.65804175]
8968,OXYBIPENO3,CH3O2,[22.20725173 18.27422764]
8969,PHIC3O,CH3O2,[23.62277807 19.71211816]
8970,C532CO,CH3O2,[17.31849842 18.55295783]
8971,CH3C2H2O2,CH3O2,[22.6840213 24.45954823]
8972,CH3CHOOB,CH3O2,[24.10098549 24.13801702]
8973,C4MCODBCO2,CH3O2,[18.61400804 -inf]
8974,C3MCOCO2H,CH3O2,[10.38619963 15.76781645]
8975,C5CO14CO2,CH3O2,[15.82061135 20.63441721]
8976,MC3CODBCO2,CH3O2,[24.08304184 23.37580459]
8977,C7ADCCO2,CH3O2,[7.05182062 -inf]
8978,MC4CODBCO2,CH3O2,[24.08988781 23.29899457]
8979,CH3COCH3,CH3O2,[20.24284659 23.65960449]
8980,CH3CHO,CH3O2,[21.85677636 24.96586514]
8981,CH3CO3,CH3O2,[27.15264811 27.79015853]
8982,CO2HO3C6,C3H7CHO,[15.63749255 18.10992795]
8983,HEX2ONCO,C3H7CHO,[14.80349506 19.13227317]
8984,C4NO3CO2H,C3H7CHO,[15.34344507 -inf]
8985,NBUTOL,C3H7CHO,[15.77146417 25.15521088]
8986,C4NO3CO3H,C3H7CHO,[ 9.72063638 18.38651705]
8987,C4OHCO3H,C3H7CHO,[11.52578402 19.78513204]
8988,NC4H9NO3,C3H7CHO,[19.56705878 22.41489174]
8989,NC4H9OOH,C3H7CHO,[23.16715419 19.65250668]
8990,PGLOOA,C3H7CHO,[18.78319554 20.16655779]
8991,PGLOOB,C3H7CHO,[19.40088542 19.52341267]
8992,C93O,C3H7CHO,[18.57030057 -inf]
8993,HEX2ONCOOH,C3H7CHO,[14.09612105 19.7363301 ]
8994,C4NO3PAN,C3H7CHO,[ 9.35265962 18.01854029]
8995,C4OHPAN,C3H7CHO,[12.78569569 19.6229427 ]
8996,NC4H9O,C3H7CHO,[20.68029719 22.56416138]
8997,C8CO2DBPAN,C3H7CHO,[20.24363785 23.0566936 ]
8998,PE1ENEAO,C3H7CHO,[18.15298881 18.87959929]
8999,PE1ENEBO,C3H7CHO,[21.26639497 21.41912806]
9000,PPEN,C3H7CHO,[15.49516187 -inf]
9001,C4CHO2O,C3H7CHO,[13.20226818 -inf]
9002,C93CO,C3H7CHO,[16.01092516 20.22637122]
9003,C52NO31O,C3H7CHO,[12.61597234 21.18735736]
9004,C51NO32O,C3H7CHO,[6.79765606 -inf]
9005,C4OHCO3,C3H7CHO,[18.20650771 21.95195758]
9006,C4NO3CO3,C3H7CHO,[21.15820499 20.91258956]
9007,C3H7CHOO,C3H7CHO,[23.55193802 23.48224334]
9008,C4OHCHO,C3H7CHO,[14.56517415 21.36805511]
9009,NC4H9O2,C3H7CHO,[23.95009409 21.16272692]
9010,PENT1ENE,C3H7CHO,[20.05729991 -inf]
9011,CO14O3CO2H,HCOCH2O2,[20.86688167 24.92536046]
9012,BZFUONOOA,HCOCH2O2,[21.9768786 21.17563993]
9013,HCOCH2CO2H,HCOCH2O2,[23.32273561 25.03000499]
9014,HCOCH2CO3H,HCOCH2O2,[18.59996424 22.92276579]
9015,BUTALO,HCOCH2O2,[19.89634981 -inf]
9016,NC526O,HCOCH2O2,[16.15769144 20.76761071]
9017,HCOCH2OOH,HCOCH2O2,[19.15745567 23.96176316]
9018,CO14O3CHO,HCOCH2O2,[22.50483336 23.7274136 ]
9019,C3COCCHO,HCOCH2O2,[21.22942798 -inf]
9020,HCOCH2CHO,HCOCH2O2,[18.95652653 -inf]
9021,CO13C4OH,HCOCH2O2,[23.91274362 24.40561353]
9022,HCOCH2CO3,HCOCH2O2,[24.34100141 26.49454195]
9023,CH3CHO,HCOCH2O2,[24.02518551 24.25843129]
9024,C825O,C622CHO,[17.61055519 -inf]
9025,C924O,C622CHO,[24.08169124 26.11660597]
9026,C729OOH,C622CHO,[17.44299651 22.72993409]
9027,C729NO3,C622CHO,[18.36628759 22.39950129]
9028,C729PAN,C622CHO,[17.83555205 21.70038863]
9029,C729O2,C622CHO,[23.00343638 21.11074667]
9030,LIMAO,LIMAL,[17.40338809 21.21893984]
9031,LIMBO,LIMAL,[17.41760515 18.35854034]
9032,NLIMO,LIMAL,[15.85743571 25.43092652]
9033,LIMANO3,LIMAL,[17.77136485 21.5869166 ]
9034,LIMBOO,LIMAL,[24.72701811 17.57113073]
9035,CO2C3CO2H,CH3COCH2O2,[21.98980318 25.01037146]
9036,MAE,CH3COCH2O2,[23.83809924 23.11802834]
9037,CH3CCH3OOA,CH3COCH2O2,[20.31455829 20.51306369]
9038,CO2C3CO3H,CH3COCH2O2,[19.29086519 23.39388097]
9039,CO2C3OOA,CH3COCH2O2,[22.41874396 23.47411369]
9040,MIBKAO,CH3COCH2O2,[ 9.02973104 16.26070276]
9041,C6OTRIKET,CH3COCH2O2,[16.29577612 18.90123051]
9042,CO24C6,CH3COCH2O2,[17.89121193 -inf]
9043,HO1CO24C5,CH3COCH2O2,[20.23986831 20.46687506]
9044,HYPERACET,CH3COCH2O2,[15.42205086 -inf]
9045,CO24C5,CH3COCH2O2,[17.42329698 20.446218 ]
9046,CO235C6,CH3COCH2O2,[20.03041905 21.77947922]
9047,CH3COCH3,CH3COCH2O2,[19.76572532 23.18248322]
9048,CO2C3CO3,CH3COCH2O2,[26.26570044 24.55225987]
9049,CO2C3CHO,CH3COCH2O2,[15.1150404 -inf]
9050,LMKOOB,C817O2,[23.27033241 20.45916868]
9051,C817CO3H,C817O2,[18.72026138 23.53291677]
9052,KLIMONONIC,C817O2,[20.93628539 21.89962744]
9053,C817CO3,C817O2,[24.2347799 24.95072516]
9054,LMLKET,C817O2,[17.29850324 -inf]
9055,CO2C4CO2H,MEKAO2,[19.35554928 24.7678571 ]
9056,CO2C4CO3H,MEKAO2,[17.3342316 22.34284346]
9057,MEKAOOH,MEKAO2,[20.71338748 22.51933431]
9058,HEX2ONBO,MEKAO2,[14.18961483 -inf]
9059,C816O,MEKAO2,[16.51629304 19.89221952]
9060,CO25C6,MEKAO2,[11.01672336 -inf]
9061,C816CO,MEKAO2,[18.23280093 -inf]
9062,CO25C7,MEKAO2,[15.04213293 -inf]
9063,MEK,MEKAO2,[25.04993137 23.53058386]
9064,CO2C4CHO,MEKAO2,[21.47834173 -inf]
9065,CO2C4CO3,MEKAO2,[23.07526877 25.91462026]
9066,CH2OOD,CH2OO,[24.13452515 25.12504582]
9067,CH2OOE,CH2OO,[23.11856834 23.45063639]
9068,CH2OOG,CH2OO,[23.46991792 23.20195588]
9069,CH2OOA,CH2OO,[21.28711179 21.76895078]
9070,CH2OOC,CH2OO,[23.95843386 24.94895454]
9071,CH2OOF,CH2OO,[24.41019601 23.6901251 ]
9072,CH2OOB,CH2OO,[24.19339779 24.77273055]
9073,MEK2OOC,BIACETO2,[22.35301152 22.77216385]
9074,CO23C4CO3H,BIACETO2,[17.32852247 23.15614755]
9075,MEK2OOA,BIACETO2,[26.96501734 -inf]
9076,CO23C65O,BIACETO2,[17.94343812 -inf]
9077,BIACETOOH,BIACETO2,[22.35678297 -inf]
9078,C614CO,BIACETO2,[ 7.90790601 13.31371553]
9079,BIACET,BIACETO2,[24.32433476 23.19614679]
9080,CO23C4CHO,BIACETO2,[22.16786239 -inf]
9081,CO23C4CO3,BIACETO2,[24.51333992 24.16428771]
9082,APINOOB,C96O2,[24.08126879 16.6483832 ]
9083,PERPINONIC,C96O2,[20.4695795 20.70479732]
9084,C96OOH,C96O2,[18.06256813 22.38873984]
9085,PINONIC,C96O2,[24.02291656 24.25659354]
9086,C96CO3,C96O2,[24.46969337 23.46363287]
9087,PINAL,C96O2,[20.76670124 21.66643542]
9088,APINAO,PINAL,[22.75148492 23.06093896]
9089,APINBO,PINAL,[22.36549867 22.71599666]
9090,NAPINAO,PINAL,[21.12020472 22.90725198]
9091,APINANO3,PINAL,[20.34808299 21.57672175]
9092,NAPINBO,PINAL,[17.23465923 22.32679547]
9093,APINBOO,PINAL,[21.90967092 18.64865428]
9094,C5CO24O,HCHO,[7.71008631 -inf]
9095,HO2CO3C4O,HCHO,[17.77498677 20.8785704 ]
9096,C5124COO,HCHO,[19.46696072 23.04475165]
9097,C531O,HCHO,[17.71236108 -inf]
9098,C53O,HCHO,[22.15801281 22.93067234]
9099,C55O,HCHO,[17.48434234 19.70364261]
9100,C5COCHOO,HCHO,[ 9.46766089 15.50328728]
9101,C6135COO,HCHO,[18.37249854 -inf]
9102,C623OH,HCHO,[17.05523136 22.32693294]
9103,C627O,HCHO,[17.01378727 -inf]
9104,C728OH,HCHO,[17.79536235 22.55209344]
9105,C730OH,HCHO,[16.71685457 21.16304308]
9106,C87O,HCHO,[16.53686365 21.31784456]
9107,CHOC3COO,HCHO,[23.9348683 26.13718155]
9108,CHOCOCH2O,HCHO,[15.35549024 -inf]
9109,CO235C6O,HCHO,[23.39994411 25.73240776]
9110,CO2HOC61O,HCHO,[11.23156162 -inf]
9111,DMPHCOMO,HCHO,[16.05061421 -inf]
9112,H3C25C6O,HCHO,[16.54127145 22.27521532]
9113,HO1CO3C4O,HCHO,[17.95789776 -inf]
9114,LIMALBO,HCHO,[18.12385822 -inf]
9115,LIMALOH,HCHO,[20.30727389 23.37283511]
9116,LIMCOH,HCHO,[20.27903486 20.52631814]
9117,C3NO3COO,HCHO,[21.79089135 22.79335194]
9118,LMLKBO,HCHO,[19.00486001 20.08588088]
9119,MCOCOMOXO,HCHO,[24.01639989 15.39230413]
9120,MECOACETO,HCHO,[25.27063227 21.83949232]
9121,MIBKHO4O,HCHO,[15.08439055 18.02598709]
9122,MPHCOMEO,HCHO,[22.99270434 24.06349024]
9123,MVKO,HCHO,[23.73704298 -inf]
9124,NC623OH,HCHO,[21.09771881 24.36749065]
9125,NC728OH,HCHO,[21.84267359 24.57302643]
9126,NC730OH,HCHO,[20.7822712 23.19321869]
9127,NLIMALOH,HCHO,[22.37522587 25.51878926]
9128,PHCOMEO,HCHO,[16.45235815 22.38115171]
9129,CH3OH,HCHO,[20.75290307 24.89549919]
9130,HMACO2H,HCHO,[13.38923294 -inf]
9131,OCCOHCO,HCHO,[23.11581883 24.8913465 ]
9132,C617O,HCHO,[16.08824017 21.26849556]
9133,CH3O,HCHO,[19.39323387 22.81211908]
9134,C627OH,HCHO,[16.87408818 21.8957847 ]
9135,DMPHCOMOH,HCHO,[16.75032301 21.28932848]
9136,GAOOA,HCHO,[22.66570974 23.51061124]
9137,GLYOOB,HCHO,[23.16282541 24.15709908]
9138,HO2CO4C5O,HCHO,[19.6552722 -inf]
9139,LIMALBOH,HCHO,[24.52359765 18.17381465]
9140,LMLKBOH,HCHO,[17.24810289 20.70926007]
9141,MEKCO,HCHO,[20.36547418 22.4084844 ]
9142,MPHCOMEOH,HCHO,[17.25024146 23.20420142]
9143,C53OH,HCHO,[16.59856148 21.26267607]
9144,C109O,HCHO,[20.96305453 -inf]
9145,CH3COCH2O,HCHO,[21.44945292 24.24946392]
9146,CH3OOH,HCHO,[27.43962546 29.43008854]
9147,C623NO3,HCHO,[17.16965107 -inf]
9148,ACROOA,HCHO,[23.57086603 23.90293407]
9149,BIACETO,HCHO,[25.86156872 -inf]
9150,C524CO,HCHO,[14.88541512 -inf]
9151,C627OOH,HCHO,[14.93746095 -inf]
9152,DMPHCOMOOH,HCHO,[15.22128489 -inf]
9153,HO13C4O,HCHO,[12.07085121 16.67919653]
