,source,target,flux
8677,CO25C74OH,CO2C3CHO,[14.63249235 -inf]
8678,CO25C6OOH,CO2C3CHO,[14.63249235 -inf]
8679,MEKANO3,CO2C3CHO,[7.98407703 7.98407703]
8680,MEKAOOH,CO2C3CHO,[9.68841982 9.68841982]
8681,BUTALNO3,CO2C3CHO,[9.35218252 9.35218252]
8682,C61O,CO2C3CHO,[27.40565131 27.53424794]
8683,C821O,CO2C3CHO,[26. 26.]
8684,C51O,CO2C3CHO,[24.9657931 25.1398923]
8685,C530NO3,CO2C3CHO,[9.25767857 9.25767857]
8686,CO25C74OOH,CO2C3CHO,[14.63249235 -inf]
8687,C530O,CO2C3CHO,[26. 26.]
8688,MEKAO,CO2C3CHO,[24.67162452 24.67980844]
8689,NC51O,CO2C3CHO,[26. 26.]
8690,C5PAN2,CO2C3CHO,[8.2787536 8.2787536]
8691,BUTALO,CO2C3CHO,[24.67162452 24.67980844]
8692,BUTALO2H,CO2C3CHO,[10.10380372 10.10380372]
8693,NC526O,CO2C3CHO,[25.43136378 25.43136378]
8694,MEKAOH,CO2C3CHO,[9.13033377 9.13033377]
8695,BUTALO2,CO2C3CHO,[13.67192613 15.80820205]
8696,ME3BU3ECHO,CO2C3CHO,[2.72263394 2.72263394]
8697,PE4E2CO,CO2C3CHO,[2.63346846 2.63346846]
8698,CO2C3OO,CO2C3CHO,[20.2802129 20.29872141]
8699,HO2C3CHO,CO2C3CHO,[9.43738268 9.43738268]
8700,MEKAO2,CO2C3CHO,[14.57501612 16.71129204]
8701,CO,CO2C3CHO,[5.07918125 5.07918125]
8702,C625O,ACETOL,[26. 26.]
8703,C625OH,ACETOL,[14.33146782 9.43136376]
8704,C819O,ACETOL,[26. 26.]
8705,INB1HPCHO,ACETOL,[15.52537647 -inf]
8706,C59O,ACETOL,[26. 26.]
8707,C625OOH,ACETOL,[14.33146235 -inf]
8708,HC4ACO2H,ACETOL,[9.40140054 9.40140054]
8709,C527O,ACETOL,[26. 26.]
8710,INAO,ACETOL,[26. 26.]
8711,INB1O,ACETOL,[26. 26.]
8712,M2BUOL2NO3,ACETOL,[8.07188201 8.07188201]
8713,MACRO,ACETOL,[26. 26.]
8714,C58AO,ACETOL,[26. 26.]
8715,PROPGLY,ACETOL,[8.8666417 8.8666417]
8716,MACRNOOA,ACETOL,[25.74818804 25.74818804]
8717,C64NO3,ACETOL,[8.02530587 8.02530587]
8718,HC4ACO3H,ACETOL,[14.51210086 -inf]
8719,C4PAN4,ACETOL,[9.161368 9.161368]
8720,C58O,ACETOL,[26. 26.]
8721,INANCO,ACETOL,[15.12743647 -inf]
8722,HYPROPO2H,ACETOL,[9.38738983 9.38738983]
8723,MACRNCO3H,ACETOL,[14.51210086 -inf]
8724,PROPOLNO3,ACETOL,[7.96189547 7.96189547]
8725,MACRNCO2H,ACETOL,[7.77055747 7.77055747]
8726,MACROOH,ACETOL,[15.4721714 9.57634135]
8727,C58ANO3,ACETOL,[15.92331648 -inf]
8728,MACO3H,ACETOL,[9.03302144 9.03302144]
8729,INDO,ACETOL,[26.32938083 26.47239486]
8730,C59OOH,ACETOL,[14.33146235 -inf]
8731,INB1CO,ACETOL,[15.12743647 -inf]
8732,C58NO3,ACETOL,[15.52537647 -inf]
8733,MPAN,ACETOL,[8.80482068 8.80482068]
8734,ACLOO,ACETOL,[20.2802129 20.29872141]
8735,HC4ACO3,ACETOL,[15.81805435 17.95433008]
8736,MACRO2,ACETOL,[19.72457416 19.8691567 ]
8737,ISOPANO3,ACETOL,[3.31175386 3.31175386]
8738,INANO3,ACETOL,[7.14612804 7.14612804]
8739,HYPROPO2,ACETOL,[14.2184688 16.35474472]
8740,MACRNCO3,ACETOL,[15.81805419 17.95433007]
8741,CH3COCH2O2,ACETOL,[14.79859514 16.93487106]
8742,HC4ACHO,ACETOL,[3.07918125 3.07918125]
8743,MACRNO3,ACETOL,[15.92331648 -inf]
8744,CO,ACETOL,[5.07918125 5.07918125]
8745,NISOPO2,ISOPCNO3,[14.38792948 16.5242054 ]
8746,CISOPCO2,ISOPCNO3,[7.8974711 7.8876504]
8747,ISOPCO2,ISOPCNO3,[7.8974711 7.8876504]
8748,C622OH,C518CHO,[9.79865065 9.79865065]
8749,C622OOH,C518CHO,[9.85551916 9.85551916]
8750,C622NO3,C518CHO,[9.7512791 9.7512791]
8751,C622O,C518CHO,[24.67162452 24.67980844]
8752,C622PAN,C518CHO,[9.77451697 9.77451697]
8753,C622O2,C518CHO,[14.38792948 16.5242054 ]
8754,C6HO1CO3O,C2H5CHO,[26. 26.]
8755,C23O3EO,C2H5CHO,[26. 26.]
8756,HEX3ONBO,C2H5CHO,[26. 26.]
8757,C6CO3HO14,C2H5CHO,[14.33146235 -inf]
8758,C6CO3HO4,C2H5CHO,[14.33146235 -inf]
8759,MPRKAO,C2H5CHO,[26. 26.]
8760,NC3H7O,C2H5CHO,[24.75448138 24.76143771]
8761,NPROPOL,C2H5CHO,[8.4588769 8.45696732]
8762,HO3C3CO3H,C2H5CHO,[14.51210086 -inf]
8763,HO3C4O,C2H5CHO,[26.20034965 26.35142477]
8764,NBUTOLAO,C2H5CHO,[25.00674995 25.18008532]
8765,NC3H7NO3,C2H5CHO,[7.76342799 7.76342799]
8766,NC3H7OOH,C2H5CHO,[9.04139269 9.04139269]
8767,C5EDBPAN,C2H5CHO,[9.34635297 9.34635297]
8768,HEX3ONBOOH,C2H5CHO,[14.33146235 -inf]
8769,HO3C3PAN,C2H5CHO,[8.58206336 8.58206336]
8770,C6EO2OHPAN,C2H5CHO,[9.40823997 9.40823997]
8771,M2PEDNO3,C2H5CHO,[8.23552845 8.23552845]
8772,C82O,C2H5CHO,[26. 26.]
8773,MPRKAOOH,C2H5CHO,[14.33146235 -inf]
8774,OETLMUCPAN,C2H5CHO,[9.63245729 9.63245729]
8775,PBN,C2H5CHO,[8.67209786 8.67209786]
8776,C7CO2DBPAN,C2H5CHO,[9.5378191 9.5378191]
8777,PE2ENEAO,C2H5CHO,[27.40565131 27.53424794]
8778,PE2ENEBO,C2H5CHO,[27.40565131 27.53424794]
8779,BUTAL2O,C2H5CHO,[26. 26.]
8780,BUTAL2NO3,C2H5CHO,[15.47217084 -inf]
8781,PECO,C2H5CHO,[24.37747429 24.56815957]
8782,C6HOCOOOH,C2H5CHO,[14.33146235 -inf]
8783,HO3CO46C8,C2H5CHO,[14.63249235 -inf]
8784,MPRKAOH,C2H5CHO,[14.33146235 -inf]
8785,M2PECO,C2H5CHO,[24.3938599 24.57862548]
8786,C53NO32O,C2H5CHO,[24.60205999 24.60205999]
8787,C43NO34O,C2H5CHO,[23.84509804 23.84509804]
8788,C52NO33O,C2H5CHO,[24.60205999 24.60205999]
8789,BU1ENO3O,C2H5CHO,[23.84509804 23.84509804]
8790,EGLYOOB,C2H5CHO,[25.09691001 25.09691001]
8791,HO3C3CO3,C2H5CHO,[15.97295626 18.10923204]
8792,CPENT2ENE,C2H5CHO,[3.90308999 3.90308999]
8793,TPENT2ENE,C2H5CHO,[3.90308999 3.90308999]
8794,C2H5CHOO,C2H5CHO,[20.2802129 20.29872141]
8795,BUT1ENE,C2H5CHO,[2.69670879 2.74431192]
8796,HO3C3CHO,C2H5CHO,[14.84932901 -inf]
8797,NC3H7O2,C2H5CHO,[14.08561077 16.22188669]
8798,CO,C2H5CHO,[5.07918125 5.07918125]
8799,BUTACID,NC3H7O2,[8.25527251 8.25527251]
8800,PERBUACID,NC3H7O2,[14.51210086 -inf]
8801,HEX3ONDOH,NC3H7O2,[14.33146235 -inf]
8802,C3H7CHOOA,NC3H7O2,[25.74818804 25.74818804]
8803,NC3H7OOH,NC3H7O2,[8.5566751 8.55149195]
8804,M2PEDO,NC3H7O2,[24.86208771 25.04055167]
8805,C3H8,NC3H7O2,[7.44671185 7.46267049]
8806,C51OH2CO,NC3H7O2,[14.33146235 -inf]
8807,MPRK,NC3H7O2,[14.33146235 -inf]
8808,HEX3ONE,NC3H7O2,[14.33146235 -inf]
8809,C7DCCO2,NC3H7O2,[25.81291334 25.81291334]
8810,C3H7CO3,NC3H7O2,[15.81805435 17.95433008]
8811,C3H7CHO,NC3H7O2,[14.84932901 -inf]
8812,CH3O2NO2,CH3O2,[20.12079093 20.39885286]
8813,CH3CO2H,CH3O2,[7.90308999 7.90308999]
8814,CH3CO3H,CH3O2,[14.51210086 -inf]
8815,CH3CHOOA,CH3O2,[25.74818804 25.74818804]
8816,CH3OOH,CH3O2,[8.78034864 8.77516549]
8817,MEK2OOA,CH3O2,[25.40654017 25.40654017]
8818,PHCOME,CH3O2,[14.33146235 -inf]
8819,TC4H9O,CH3O2,[22.85239342 23.07480502]
8820,CH4,CH3O2,[5.79513313 5.84123586]
8821,TM124BPNO3,CH3O2,[9.85369821 9.85369821]
8822,MVKOOA,CH3O2,[24.9777236 24.9777236]
8823,MXYMUCPAN,CH3O2,[9.77742682 9.77742682]
8824,OXYMUCPAN,CH3O2,[9.59769519 9.59769519]
8825,TM124MUPAN,CH3O2,[9.76937733 9.76937733]
8826,TM135MUPAN,CH3O2,[9.90633504 9.90633504]
8827,MPHCOME,CH3O2,[14.33146235 -inf]
8828,DMPHCOME,CH3O2,[14.33146235 -inf]
8829,OXYBIPENO3,CH3O2,[9.86213138 9.86213138]
8830,PHIC3O,CH3O2,[26. 26.]
8831,C532CO,CH3O2,[14.33146235 -inf]
8832,CH3C2H2O2,CH3O2,[25.81291334 25.81291334]
8833,CH3CHOOB,CH3O2,[25.8419848 25.8419848]
8834,C4MCODBCO2,CH3O2,[25.81291334 25.81291334]
8835,C5CO14CO2,CH3O2,[25.91907808 25.91907808]
8836,MC3CODBCO2,CH3O2,[25.54406804 25.54406804]
8837,C7ADCCO2,CH3O2,[25.81291334 25.81291334]
8838,MC4CODBCO2,CH3O2,[25.81291334 25.81291334]
8839,CH3COCH3,CH3O2,[13.7000775 -inf]
8840,CH3CHO,CH3O2,[14.23367917 -inf]
8841,CH3CO3,CH3O2,[15.48800378 17.61745935]
8842,CO2HO3C6,C3H7CHO,[14.33146235 -inf]
8843,HEX2ONCO,C3H7CHO,[26. 26.]
8844,C4NO3CO2H,C3H7CHO,[8.42324587 8.42324587]
8845,NBUTOL,C3H7CHO,[8.48294317 8.47912401]
8846,C4NO3CO3H,C3H7CHO,[14.51210086 -inf]
8847,C4OHCO3H,C3H7CHO,[14.51210086 -inf]
8848,NC4H9NO3,C3H7CHO,[8.20411998 8.20411998]
8849,NC4H9OOH,C3H7CHO,[9.09342169 9.09342169]
8850,PGLOOA,C3H7CHO,[25.53147892 25.53147892]
8851,PGLOOB,C3H7CHO,[25.09691001 25.09691001]
8852,C93O,C3H7CHO,[27.40565131 27.53424794]
8853,HEX2ONCOOH,C3H7CHO,[14.33146235 -inf]
8854,C4OHPAN,C3H7CHO,[8.72997429 8.72997429]
8855,NC4H9O,C3H7CHO,[24.85738834 24.87239219]
8856,C8CO2DBPAN,C3H7CHO,[9.5575072 9.5575072]
8857,PE1ENEAO,C3H7CHO,[24.9657931 25.1398923]
8858,PE1ENEBO,C3H7CHO,[26.27202414 26.42176256]
8859,PPEN,C3H7CHO,[8.83569057 8.83569057]
8860,C4CHO2O,C3H7CHO,[26. 26.]
8861,C93CO,C3H7CHO,[14.63249235 -inf]
8862,C52NO31O,C3H7CHO,[23.84509804 23.84509804]
8863,C51NO32O,C3H7CHO,[23.84509804 23.84509804]
8864,C4OHCO3,C3H7CHO,[15.97295626 18.10923204]
8865,C4NO3CO3,C3H7CHO,[15.81805419 17.95433007]
8866,C3H7CHOO,C3H7CHO,[20.2802129 20.29872141]
8867,NC4H9O2,C3H7CHO,[14.38792948 16.5242054 ]
8868,PENT1ENE,C3H7CHO,[2.69897 2.69897]
8869,CO,C3H7CHO,[5.07918125 5.07918125]
8870,CO14O3CO2H,HCOCH2O2,[9.34044411 9.34044411]
8871,BZFUONOOA,HCOCH2O2,[25.69897 25.69897]
8872,HCOCH2CO2H,HCOCH2O2,[14.84933032 9.33041377]
8873,HCOCH2CO3H,HCOCH2O2,[15.01368628 -inf]
8874,BUTALO,HCOCH2O2,[23.60997821 23.81179362]
8875,NC526O,HCOCH2O2,[25.86332287 25.86332287]
8876,HCOCH2OOH,HCOCH2O2,[8.5566751 8.55149195]
8877,CO14O3CHO,HCOCH2O2,[15.98902031 9.53686067]
8878,C3COCCHO,HCOCH2O2,[14.33146235 -inf]
8879,HCOCH2CHO,HCOCH2O2,[15.150359 -inf]
8880,CO13C4OH,HCOCH2O2,[14.33146235 -inf]
8881,HCOCH2CO3,HCOCH2O2,[15.81805435 17.95433008]
8882,CH3CHO,HCOCH2O2,[7.8757148 7.8663033]
8883,C825O,C622CHO,[26. 26.]
8884,C924O,C622CHO,[26. 26.]
8885,C729OOH,C622CHO,[9.98091194 9.98091194]
8886,C729NO3,C622CHO,[9.87563994 9.87563994]
8887,C729PAN,C622CHO,[9.920645 9.920645]
8888,C729O2,C622CHO,[14.68895947 16.82523539]
8889,LIMAO,LIMAL,[26. 26.]
8890,LIMBO,LIMAL,[26. 26.]
8891,NLIMO,LIMAL,[26. 26.]
8892,LIMANO3,LIMAL,[9.79239169 9.79239169]
8893,LIMBOO,LIMAL,[20.64818969 20.66669819]
8894,CO,LIMAL,[5.07918125 5.07918125]
8895,CO2C3CO2H,CH3COCH2O2,[8.05690485 8.05690485]
8896,MAE,CH3COCH2O2,[7.9459607 7.9459607]
8897,CH3CCH3OOA,CH3COCH2O2,[25.91381385 25.91381385]
8898,CO2C3CO3H,CH3COCH2O2,[14.73213642 -inf]
8899,CO2C3OOA,CH3COCH2O2,[25.30103 25.30103]
8900,MIBKAO,CH3COCH2O2,[24.86062496 25.0391162 ]
8901,C6OTRIKET,CH3COCH2O2,[14.33146235 -inf]
8902,CO24C6,CH3COCH2O2,[14.33146235 -inf]
8903,HO1CO24C5,CH3COCH2O2,[14.63249235 -inf]
8904,HYPERACET,CH3COCH2O2,[8.5566751 8.55149195]
8905,CO24C5,CH3COCH2O2,[14.33146235 -inf]
8906,CO235C6,CH3COCH2O2,[14.33146235 -inf]
8907,CH3COCH3,CH3COCH2O2,[7.24019439 7.25750141]
8908,CO2C3CO3,CH3COCH2O2,[15.97295626 18.10923204]
8909,CO2C3CHO,CH3COCH2O2,[14.84932901 -inf]
8910,LMKOOB,C817O2,[25.69897 25.69897]
8911,C817CO3H,C817O2,[14.87748505 -inf]
8912,KLIMONONIC,C817O2,[14.63249434 9.29446623]
8913,C817CO3,C817O2,[15.81805435 17.95433008]
8914,LMLKET,C817O2,[14.84932901 -inf]
8915,CO2C4CO2H,MEKAO2,[8.75663611 8.75663611]
8916,CO2C4CO3H,MEKAO2,[14.73213642 -inf]
8917,MEKAOOH,MEKAO2,[8.5566751 8.55149195]
8918,HEX2ONBO,MEKAO2,[23.60997821 23.81179362]
8919,C816O,MEKAO2,[24.31925992 24.50541677]
8920,CO25C6,MEKAO2,[14.63249235 -inf]
8921,C816CO,MEKAO2,[14.08028634 -inf]
8922,CO25C7,MEKAO2,[14.33146235 -inf]
8923,MEK,MEKAO2,[7.70625691 7.70871209]
8924,CO2C4CHO,MEKAO2,[14.84932901 -inf]
8925,CO2C4CO3,MEKAO2,[15.81805435 17.95433008]
8926,CH2OOD,CH2OO,[25.38021123 25.38021123]
8927,CH2OOE,CH2OO,[25.74818803 25.74818803]
8928,CH2OOG,CH2OO,[25.56820173 25.56820173]
8929,CH2OOA,CH2OO,[25.56820173 25.56820173]
8930,CH2OOC,CH2OO,[25.25527252 25.25527252]
8931,CH2OOF,CH2OO,[25.56820173 25.56820173]
8932,CH2OOB,CH2OO,[25.38021123 25.38021123]
8933,MEK2OOC,BIACETO2,[25.94939 25.94939]
8934,CO23C4CO3H,BIACETO2,[15.01368628 -inf]
8935,MEK2OOA,BIACETO2,[25.43136378 25.43136378]
8936,CO23C65O,BIACETO2,[23.60997821 23.81179362]
8937,BIACETOOH,BIACETO2,[8.5566751 8.55149195]
8938,C614CO,BIACETO2,[14.33146235 -inf]
8939,BIACET,BIACETO2,[7.37513205 7.38619165]
8940,CO23C4CHO,BIACETO2,[14.84932901 -inf]
8941,CO23C4CO3,BIACETO2,[15.97295626 18.10923204]
8942,APINOOB,C96O2,[25.69897 25.69897]
8943,PERPINONIC,C96O2,[14.73213642 -inf]
8944,C96OOH,C96O2,[8.5566751 8.55149195]
8945,PINONIC,C96O2,[14.3314637 8.82282165]
8946,C96CO3,C96O2,[15.81805435 17.95433008]
8947,PINAL,C96O2,[14.84932901 -inf]
8948,APINAO,PINAL,[26. 26.]
8949,APINBO,PINAL,[26. 26.]
8950,NAPINAO,PINAL,[26. 26.]
8951,APINANO3,PINAL,[8.74036269 8.74036269]
8952,NAPINBO,PINAL,[25.60205999 25.60205999]
8953,APINBOO,PINAL,[20.64818969 20.66669819]
8954,CO,PINAL,[5.07918125 5.07918125]
8955,C5CO24O,HCHO,[26. 26.]
8956,HO2CO3C4O,HCHO,[26. 26.]
8957,C5124COO,HCHO,[26. 26.]
8958,C531O,HCHO,[26. 26.]
8959,C53O,HCHO,[26. 26.]
8960,C55O,HCHO,[26. 26.]
8961,C5COCHOO,HCHO,[26. 26.]
8962,C6135COO,HCHO,[26. 26.]
8963,C623OH,HCHO,[9.69108149 9.69108149]
8964,C627O,HCHO,[26. 26.]
8965,C728OH,HCHO,[9.62117628 9.62117628]
8966,C730OH,HCHO,[9.56348109 9.56348109]
8967,C87O,HCHO,[26. 26.]
8968,CHOC3COO,HCHO,[26. 26.]
8969,CHOCOCH2O,HCHO,[26. 26.]
8970,CO235C6O,HCHO,[26. 26.]
8971,CO2HOC61O,HCHO,[26. 26.]
8972,DMPHCOMO,HCHO,[26. 26.]
8973,H3C25C6O,HCHO,[26. 26.]
8974,HO1CO3C4O,HCHO,[26. 26.]
8975,LIMALBO,HCHO,[26. 26.]
8976,LIMALOH,HCHO,[9.63447727 9.63447727]
8977,LIMCOH,HCHO,[9.99738638 9.99738638]
8978,C3NO3COO,HCHO,[26. 26.]
8979,LMLKBO,HCHO,[26. 26.]
8980,MCOCOMOXO,HCHO,[26. 26.]
8981,MECOACETO,HCHO,[26. 26.]
8982,MIBKHO4O,HCHO,[26. 26.]
8983,MPHCOMEO,HCHO,[26. 26.]
8984,MVKO,HCHO,[26. 26.]
8985,NC623OH,HCHO,[9.55870857 9.55870857]
8986,NC728OH,HCHO,[9.55509445 9.55509445]
8987,NC730OH,HCHO,[9.52374647 9.52374647]
8988,NLIMALOH,HCHO,[9.59439255 9.59439255]
8989,PHCOMEO,HCHO,[26. 26.]
8990,CH3OH,HCHO,[7.95019793 7.95960943]
8991,HMACO2H,HCHO,[9.26481782 9.26481782]
8992,OCCOHCO,HCHO,[26. 26.]
8993,C617O,HCHO,[26. 26.]
8994,CH3O,HCHO,[23.99007612 24.01953823]
8995,C627OH,HCHO,[14.63249235 -inf]
8996,DMPHCOMOH,HCHO,[14.33146235 -inf]
8997,GAOOA,HCHO,[25.75587485 25.75587485]
8998,GLYOOB,HCHO,[25.30103 25.30103]
8999,HO2CO4C5O,HCHO,[26. 26.]
9000,LIMALBOH,HCHO,[14.33146235 -inf]
9001,LMLKBOH,HCHO,[14.33146235 -inf]
9002,MEKCO,HCHO,[26. 26.]
9003,MPHCOMEOH,HCHO,[14.33146235 -inf]
9004,C53OH,HCHO,[14.33146235 -inf]
9005,C109O,HCHO,[25.90308999 25.90308999]
9006,CH3COCH2O,HCHO,[26. 26.]
9007,CH3OOH,HCHO,[8.60425737 8.59907422]
9008,C623NO3,HCHO,[9.54530712 9.54530712]
9009,BIACETO,HCHO,[26. 26.]
9010,C627OOH,HCHO,[14.63249235 -inf]
9011,DMPHCOMOOH,HCHO,[14.33146235 -inf]
9012,HO13C4O,HCHO,[26.20034965 26.35142477]
9013,HO24C5O,HCHO,[26.17402025 26.3255864 ]
9014,HO3C4O,HCHO,[26.20034965 26.35142477]
9015,HO5C6O,HCHO,[26. 26.]
9016,HOCH2CO2H,HCHO,[8.43616265 8.43616265]
9017,HOCH2CO3H,HCHO,[14.51210086 -inf]
9018,HYPROPO,HCHO,[24.92483624 25.09969928]
9019,IPROPOLO,HCHO,[26.24862023 26.39879512]
9020,LIMALNO3,HCHO,[9.4785665 9.4785665]
9021,LIMCNO3,HCHO,[9.96894968 9.96894968]
9022,C826NO3,HCHO,[9.66181269 9.66181269]
9023,MACROHO,HCHO,[26. 26.]
9024,MCOCOMOOOH,HCHO,[14.33146235 -inf]
9025,MIBKAOHBO,HCHO,[26. 26.]
9026,MPHCOMEOOH,HCHO,[14.33146235 -inf]
9027,NBUTOLAO,HCHO,[25.00674995 25.18008532]
9028,C728NO3,HCHO,[9.51587384 9.51587384]
9029,C730NO3,HCHO,[9.48995848 9.48995848]
9030,C56O,HCHO,[26.27202414 26.42176256]
9031,NO3CH2CO3H,HCHO,[14.51210086 -inf]
9032,PEN2ONE1O,HCHO,[26. 26.]
9033,PROL11MO,HCHO,[27.12041609 27.25433226]
9034,TBUTOLO,HCHO,[27.12041609 27.25433226]
9035,ACCOCOMEO,HCHO,[26. 26.]
9036,MACROOA,HCHO,[25.53781909 25.53781909]
9037,MGLOOA,HCHO,[25.30103 25.30103]
9038,NAOOA,HCHO,[25.8419848 25.8419848]
9039,C109OOH,HCHO,[14.33146235 -inf]
9040,C63O,HCHO,[25.14278521 25.31358357]
9041,H1C23C4O,HCHO,[26. 26.]
9042,HCOCH2O,HCHO,[26. 26.]
9043,C515O,HCHO,[26. 26.]
9044,C614O,HCHO,[26. 26.]
9045,C621O,HCHO,[26. 26.]
9046,C3DIOLO,HCHO,[26. 26.]
9047,HO6C7O,HCHO,[26. 26.]
9048,HO7C8O,HCHO,[26. 26.]
9049,IBUTOLBO,HCHO,[25.66791057 25.82891551]
9050,BPINBO,HCHO,[26. 26.]
9051,C623O,HCHO,[26. 26.]
9052,ISOP34O,HCHO,[26. 26.]
9053,ISOPDO,HCHO,[26. 26.]
9054,LIMALBOOH,HCHO,[14.33146235 -inf]
9055,LIMALO,HCHO,[26. 26.]
9056,C51O,HCHO,[24.9657931 25.1398923]
9057,C530NO3,HCHO,[9.25767857 9.25767857]
9058,LIMCO,HCHO,[26. 26.]
9059,C530O,HCHO,[26. 26.]
9060,C826O,HCHO,[26. 26.]
9061,LMLKBOOH,HCHO,[14.33146235 -inf]
9062,M2BUOL2O,HCHO,[25.66791057 25.82891551]
9063,MEKCOOH,HCHO,[14.33146235 -inf]
9064,MIBKCOOHO,HCHO,[26. 26.]
9065,MPRANO3O,HCHO,[26. 26.]
9066,MVKOHAO,HCHO,[26. 26.]
9067,MVKOOH,HCHO,[13.72438558 -inf]
9068,NBPINAO,HCHO,[26. 26.]
9069,NBPINBO,HCHO,[23.84509804 23.84509804]
9070,NC51O,HCHO,[26. 26.]
9071,C728O,HCHO,[26. 26.]
9072,NC623O,HCHO,[26. 26.]
9073,NC728O,HCHO,[26. 26.]
9074,NC730O,HCHO,[26. 26.]
9075,NC826O,HCHO,[26. 26.]
9076,C730O,HCHO,[26. 26.]
9077,NLIMALO,HCHO,[26. 26.]
9078,NO3CH2CO2H,HCHO,[7.22530928 7.22530928]
9079,C524O,HCHO,[26. 26.]
9080,BUTDBO,HCHO,[26. 26.]
9081,PAN,HCHO,[6.47712125 6.47712125]
9082,PE1ENEAO,HCHO,[24.9657931 25.1398923]
9083,PE1ENEBO,HCHO,[26.27202414 26.42176256]
9084,BPINAO,HCHO,[26. 26.]
9085,BUTDCO,HCHO,[26. 26.]
9086,PHAN,HCHO,[8.04921802 8.04921802]
9087,PHCOCOCO,HCHO,[26. 26.]
9088,TC4H9NO3,HCHO,[6.91169016 6.91169016]
9089,C5CO23O,HCHO,[26. 26.]
9090,ACCOCOMOOH,HCHO,[14.33146235 -inf]
9091,IBUTOLBNO3,HCHO,[7.92839585 7.92839585]
9092,MVKOOA,HCHO,[24.9777236 24.9777236]
9093,BPINANO3,HCHO,[8.67209786 8.67209786]
9094,ACO2H,HCHO,[8.93751789 8.93751789]
9095,C9PAN1,HCHO,[9.24797327 9.24797327]
9096,ISOPBO,HCHO,[26. 26.]
9097,MC3CODBPAN,HCHO,[9.64048144 9.64048144]
9098,MIBKHO4OOH,HCHO,[14.33146235 -inf]
9099,C64O,HCHO,[25.66791057 25.82891551]
9100,HMACO3H,HCHO,[14.51210086 -inf]
9101,C8PAN1,HCHO,[9.2121876 9.2121876]
9102,C53OOH,HCHO,[14.33146235 -inf]
9103,HMVKAO,HCHO,[26. 26.]
9104,ACO3H,HCHO,[14.51210086 -inf]
9105,C516O,HCHO,[26. 26.]
9106,NORLIMO,HCHO,[26. 26.]
9107,CH3NO3,HCHO,[6.36604069 6.38909206]
9108,C925O,HCHO,[26. 26.]
9109,C813NO3,HCHO,[8.89320675 8.89320675]
9110,PHIC3NO3,HCHO,[8.78031731 8.78031731]
9111,NC524O,HCHO,[27.28601589 27.41118897]
9112,INDO,HCHO,[27.28601589 27.41118897]
9113,C109OH,HCHO,[14.33146235 -inf]
9114,C512O,HCHO,[26. 26.]
9115,MPRBNO3O,HCHO,[23.84509804 23.84509804]
9116,NC526O,HCHO,[25.43136378 25.43136378]
9117,PRONO3AO,HCHO,[23.84509804 23.84509804]
9118,PRONO3BO,HCHO,[23.84509804 23.84509804]
9119,C52NO31O,HCHO,[23.84509804 23.84509804]
9120,CH3C2H2O2,HCHO,[25.99999999 25.99999999]
9121,NMVK,HCHO,[13.72438558 -inf]
9122,HCOC5,HCHO,[13.72438558 -inf]
9123,C43NO34O,HCHO,[23.84509804 23.84509804]
9124,C51NO32O,HCHO,[23.84509804 23.84509804]
9125,BU1ENO3O,HCHO,[23.84509804 23.84509804]
9126,MEKCOH,HCHO,[14.33146235 -inf]
9127,ISOP34NO3,HCHO,[3.10037055 3.10037055]
9128,H13CO2C3,HCHO,[14.33146235 -inf]
9129,HYPERACET,HCHO,[14.33146235 -inf]
9130,MPAN,HCHO,[2.91381385 2.91381385]
9131,HCOCH2OOH,HCHO,[14.84932901 -inf]
9132,GLYOOA,HCHO,[25.09691001 25.09691001]
9133,BPINENE,HCHO,[3.05079922 3.08544447]
9134,MEPROPENE,HCHO,[2.74605985 2.7905258 ]
9135,ISOPBNO3,HCHO,[1.39794001 1.39794001]
9136,ME3BU3ECHO,HCHO,[3.0301948 3.0301948]
9137,HMACO3,HCHO,[15.81805435 17.95433008]
9138,ISOPDNO3,HCHO,[1.54406804 1.54406804]
9139,PE4E2CO,HCHO,[2.75587485 2.75587485]
9140,ACO3,HCHO,[15.81805435 17.95433008]
9141,INANO3,HCHO,[7.14612804 7.14612804]
9142,HMACR,HCHO,[1.59106461 1.59106461]
9143,BUT1ENE,HCHO,[2.69670879 2.74431192]
9144,C729CHO,HCHO,[2.94001817 2.94001817]
9145,HO3C3CHO,HCHO,[14.84932901 -inf]
9146,MVKOH,HCHO,[13.72438558 2.39126766]
9147,C524O2,HCHO,[17.00947119 17.27550307]
9148,C2H4,HCHO,[2.18515998 2.25554167]
9149,NO3CH2CO3,HCHO,[15.81805419 17.95433007]
9150,C4H6,HCHO,[2.48662857 2.54890819]
9151,C624CHO,HCHO,[2.94001817 2.94001817]
9152,C5H8,HCHO,[2.7936315 2.84805455]
9153,ACR,HCHO,[13.23580636 1.16136802]
9154,C3H6,HCHO,[2.68937259 2.74065848]
9155,PENT1ENE,HCHO,[2.69897 2.69897]
9156,CO2C3CHO,HCHO,[14.84932901 -inf]
9157,ACETOL,HCHO,[14.33146235 -inf]
9158,C518CHO,HCHO,[2.94001817 2.94001817]
9159,CH3O2,HCHO,[14.32286943 16.4347155 ]
9160,C622CHO,HCHO,[2.94001817 2.94001817]
9161,LIMAL,HCHO,[2.74515291 2.74515291]
9162,CH2OO,HCHO,[20.2802129 20.29872141]
