,source,target,flux
8041,C2H5CHO,C2H5O2,[24.71629358 -inf]
8042,C726CO5O,C5DICARB,[25.14503835 22.2524628 ]
8043,MC6CO2O,C5DICARB,[24.42628685 21.49627613]
8044,C615CO2OH,C5DICARB,[15.15648574 -inf]
8045,MC7CO2O,C5DICARB,[24.80669762 22.00120212]
8046,MC7CO2OH,C5DICARB,[16.69016656 18.19284813]
8047,C726CO3OH,C5DICARB,[16.02261772 -inf]
8048,C615CO2O,C5DICARB,[24.230649 21.20207049]
8049,MC6CO2OH,C5DICARB,[16.27374409 17.71165582]
8050,MC7CO2OOH,C5DICARB,[17.84472724 -inf]
8051,C615CO2OOH,C5DICARB,[17.19764976 -inf]
8052,OETLMUCPAN,C5DICARB,[23.13592142 22.73470068]
8053,TLEMUCPAN,C5DICARB,[22.38845867 22.15011723]
8054,MXYMUCPAN,C5DICARB,[23.63171778 23.14426287]
8055,OXYMUCPAN,C5DICARB,[22.76950403 22.23016295]
8056,MC6CO2OOH,C5DICARB,[17.41747065 -inf]
8057,METLBIPRO,C5DICARB,[24.75519588 23.72815613]
8058,TLBIPERO,C5DICARB,[24.6147365 23.15282117]
8059,MXYBIPERO,C5DICARB,[25.16760597 24.13495812]
8060,OETLBIPRO,C5DICARB,[24.62908564 23.60294003]
8061,OXYBIPERO,C5DICARB,[24.42185081 22.76735108]
8062,TM123BPRO,C5DICARB,[25.41716406 24.38717738]
8063,C826CO3O,C6DICARB,[24.93837421 23.978822 ]
8064,C826CO3OH,C6DICARB,[19.06631831 21.75051025]
8065,C715CO2OH,C6DICARB,[16.0943243 -inf]
8066,C826CO3OOH,C6DICARB,[18.08103104 -inf]
8067,C715CO2O,C6DICARB,[23.95154826 21.02081917]
8068,EBZMUCPAN,C6DICARB,[22.4451525 21.95087126]
8069,C715CO2OOH,C6DICARB,[18.00719354 -inf]
8070,METLMUCPAN,C6DICARB,[23.30212989 21.96044494]
8071,EBZBIPERO,C6DICARB,[24.66122814 23.4671872 ]
8072,METLBIPRO,C6DICARB,[24.93302782 23.90598807]
8073,OETLBIPRO,C6DICARB,[24.63169402 23.60554842]
8074,C3MCODBCO3,C5PACALD1,[19.65265551 21.50362496]
8075,C5HPALD1,C5PACALD1,[21.84400508 22.74876712]
8076,HC4CCO3,C5PACALD1,[21.54694225 22.35162538]
8077,CISOPAO,M3F,[24.51064314 21.09447891]
8078,CISOPCO,M3F,[24.50514515 21.10448671]
8079,HC4ACO3,C5PACALD2,[22.46461712 23.38547558]
8080,C5HPALD2,C5PACALD2,[22.78933504 23.58860181]
8081,MC3CODBCO3,C5PACALD2,[19.43673114 21.20417404]
8082,H2M2C4CO2H,HO2M2C4O2,[16.90176319 19.68725444]
8083,IPECOH,HO2M2C4O2,[16.57900193 17.00396882]
8084,H2M2C4CO3H,HO2M2C4O2,[16.35470147 -inf]
8085,HO2M2C4OOH,HO2M2C4O2,[17.56723221 19.83956295]
8086,H2M2C4CHO,HO2M2C4O2,[23.379286 -inf]
8087,H2M2C4CO3,HO2M2C4O2,[24.05261564 22.9711934 ]
8088,C5H8,ISOP34O2,[24.78853133 23.20529407]
8089,NC6H14,HEXBO2,[24.717624 22.96081749]
8090,HEXBOOH,HEXBO2,[20.13685256 19.92241014]
8091,C71O,HO3C4CO3,[21.82182441 22.03028281]
8092,CO2HOC61O,HO3C4CO3,[21.05883307 21.69469701]
8093,HO3C4CO3H,HO3C4CO3,[15.32314191 18.77847744]
8094,C71OOH,HO3C4CO3,[14.62468842 -inf]
8095,C5PAN8,HO3C4CO3,[21.19711502 24.01354335]
8096,C43OHCOCHO,HO3C4CO3,[11.84050686 -inf]
8097,HO3C4CHO,HO3C4CO3,[20.41454433 22.79285592]
8098,C94O,C3H7CO3,[21.988421 22.40562915]
8099,CO36C9,C3H7CO3,[21.25413001 -inf]
8100,HEX3ONCO,C3H7CO3,[21.97397857 21.56226402]
8101,PERBUACID,C3H7CO3,[17.63782177 19.63362911]
8102,PGLYOXOH,C3H7CO3,[20.27278588 20.43448982]
8103,C94OH,C3H7CO3,[13.0107941 -inf]
8104,HEX3ONCOH,C3H7CO3,[12.87475859 -inf]
8105,C8CO2DCO3H,C3H7CO3,[14.43013639 -inf]
8106,C94OOH,C3H7CO3,[15.03957986 -inf]
8107,PEN2ONE1O,C3H7CO3,[18.30603567 18.80633548]
8108,PGLOOA,C3H7CO3,[21.97410085 22.31164846]
8109,PGLOOB,C3H7CO3,[21.2510028 21.92318108]
8110,C6O132OH,C3H7CO3,[20.86063443 -inf]
8111,C95O,C3H7CO3,[17.47843243 19.73587145]
8112,HEX3ONCOOH,C3H7CO3,[15.18228971 -inf]
8113,PBN,C3H7CO3,[24.24756992 25.55880764]
8114,PC3ODBCO2H,C3H7CO3,[21.82650652 20.40133065]
8115,CO23C6,C3H7CO3,[16.24826831 -inf]
8116,CO356C9,C3H7CO3,[18.75126228 -inf]
8117,PBZMUCCO,C3H7CO3,[21.80449487 20.54086309]
8118,PBZMUCNO3,C3H7CO3,[21.78107158 -inf]
8119,C5O5OHCO3H,C3H7CO3,[14.65012679 -inf]
8120,C4MOHOCO3H,C3H7CO3,[15.16280655 -inf]
8121,C6PRCO4DB,C3H7CO3,[20.43235461 22.12806237]
8122,PBZPOXMUC,C3H7CO3,[23.86463557 -inf]
8123,CO45C5CHO,C3H7CO3,[21.23147256 21.95020914]
8124,C8CO2DBCO3,C3H7CO3,[20.3814463 20.48042032]
8125,C3COCCHO,C3H7CO3,[16.59243414 -inf]
8126,C61CHO,C3H7CO3,[22.02223188 -inf]
8127,PGLYOX,C3H7CO3,[24.66599738 24.16965269]
8128,C3H7CHO,C3H7CO3,[23.45384537 24.54939445]
8129,CONM2PAN,CONM2CO3,[18.07083789 22.53463032]
8130,CONM2CO3H,CONM2CO3,[11.20236001 16.44397666]
8131,CONM2CHO,CONM2CO3,[18.76587337 21.02458041]
8132,CO3C4CO3H,CO3C4CO3,[15.935821 19.19222544]
8133,CO35C5CHO,CO3C4CO3,[17.42376156 19.45024832]
8134,C5PAN16,CO3C4CO3,[22.78107267 25.33095314]
8135,CO235C7,CO3C4CO3,[18.79088468 -inf]
8136,CO346C8,CO3C4CO3,[18.62652335 -inf]
8137,CO356C10,CO3C4CO3,[18.80710854 -inf]
8138,CO356C11,CO3C4CO3,[18.899046 -inf]
8139,CO356C9,CO3C4CO3,[18.75126228 -inf]
8140,CO356C12,CO3C4CO3,[19.45514235 -inf]
8141,C103CO,CO3C4CO3,[18.56615695 -inf]
8142,HO3CO46C8,CO3C4CO3,[18.49042673 -inf]
8143,C93CO,CO3C4CO3,[18.57030057 -inf]
8144,C113CO,CO3C4CO3,[18.65673571 -inf]
8145,HO2CO35C7,CO3C4CO3,[18.95873246 -inf]
8146,C123CO,CO3C4CO3,[19.17522082 -inf]
8147,CO3C4CHO,CO3C4CO3,[23.47999199 24.30508645]
8148,DMEOBPROH,EGLYOX,[21.17502638 22.28817814]
8149,C6DICARBO,EGLYOX,[24.00623307 22.94324576]
8150,METLOBPROH,EGLYOX,[24.21944053 23.14535512]
8151,BUTALAOOH,EGLYOX,[18.95614897 22.47522388]
8152,C95O,EGLYOX,[17.47843243 19.73587145]
8153,C105O,EGLYOX,[17.6203837 19.81389527]
8154,C6DCARBPAN,EGLYOX,[24.11342067 23.15905807]
8155,C115O,EGLYOX,[17.78414667 19.93918584]
8156,C83O,EGLYOX,[17.02115393 19.26937596]
8157,MEKCOOH,EGLYOX,[22.5190268 21.01319062]
8158,CO3H4PAN,EGLYOX,[22.20408208 22.058913 ]
8159,NDMEPHOLO,EGLYOX,[23.69395723 23.99846267]
8160,C125O,EGLYOX,[18.4034851 20.50726995]
8161,C5PAN16,EGLYOX,[20.69009783 21.97394214]
8162,NPETOLO,EGLYOX,[23.7812616 23.47054254]
8163,C7CO3OHO,EGLYOX,[18.10156631 19.00332186]
8164,C7DDCO,EGLYOX,[24.30814946 23.21190199]
8165,CO3H4CO3H,EGLYOX,[16.77311869 -inf]
8166,BUTAL2NO3,EGLYOX,[21.93433426 22.2779242 ]
8167,C8M3CO,EGLYOX,[19.87749887 20.85583167]
8168,DMEPHOLO,EGLYOX,[24.77110478 20.67223882]
8169,C7DDCPAN,EGLYOX,[24.48891745 23.46476814]
8170,C4ECO2O,EGLYOX,[24.19562871 22.2768853 ]
8171,C6CO243OH,EGLYOX,[22.67583614 -inf]
8172,C7DDCCO2H,EGLYOX,[19.14294347 20.37698584]
8173,C4ECO2OOH,EGLYOX,[17.46416724 -inf]
8174,METLMUCO,EGLYOX,[24.49791487 23.10369672]
8175,PETLMUCO,EGLYOX,[24.08360882 22.68262736]
8176,C7DDCCO2,EGLYOX,[25.22740732 22.55720458]
8177,EBZMUCO,EGLYOX,[23.54687064 22.21415454]
8178,C7EDCO,EGLYOX,[24.59838958 23.11904344]
8179,DMEBMUNO3,EGLYOX,[22.91820361 -inf]
8180,EBZBIPERO,EGLYOX,[24.78616686 23.59212593]
8181,DMEBIPRO,EGLYOX,[25.93274252 24.8924698 ]
8182,PETLBIPRO,EGLYOX,[24.96812619 23.9207387 ]
8183,METLBIPRO,EGLYOX,[25.2340578 24.20701805]
8184,MEKCOH,EGLYOX,[21.12680482 21.33757003]
8185,C6DCARBBO,EGLYOX,[24.70820251 23.14006294]
8186,OETLBIPRO,EGLYOX,[24.93142178 23.90527618]
8187,C7EDCCO,EGLYOX,[20.87298076 21.6938917 ]
8188,DMEBMUCO,EGLYOX,[24.78738919 23.3364723 ]
8189,BUTALAO2,EGLYOX,[17.68215377 22.949447 ]
8190,CO3H4CHO,EGLYOX,[23.98580334 -inf]
8191,PETOLO,EGLYOX,[23.83250179 22.5962397 ]
8192,CO3H4CO3,EGLYOX,[24.52140482 22.5619756 ]
8193,EGLYOO,EGLYOX,[22.76440103 23.08117619]
8194,MEKCO2,EGLYOX,[19.47318086 21.39114849]
8195,C7EDICARB,EGLYOX,[24.31321622 23.42892419]
8196,C6DICARB,EGLYOX,[22.03842973 22.71327697]
8197,C7DDICARB,EGLYOX,[22.73828441 23.38012969]
8198,CO,EGLYOX,[20.81962917 20.88615945]
8199,NC11H24,UDECO2,[24.28343521 22.9847054 ]
8200,C8M2CO6O,C7DDICARB,[25.02259779 21.99906624]
8201,C8M2CO6OH,C7DDICARB,[18.11378114 -inf]
8202,DMEBMUPAN,C7DDICARB,[23.64861563 23.09467429]
8203,C8M2CO6OOH,C7DDICARB,[17.99287639 -inf]
8204,DMEBIPRO,C7DDICARB,[25.63171252 24.5914398 ]
8205,NC8H18,OCTO2,[24.38080416 22.75381416]
8206,UDEC3ONE,OCTO2,[20.60665148 -inf]
8207,IBUTACID,IC3H7O2,[17.13015641 19.41704962]
8208,PERIBUACID,IC3H7O2,[17.0732024 -inf]
8209,IC3H7OOH,IC3H7O2,[20.72442824 21.14610857]
8210,C3H8,IC3H7O2,[25.35407964 24.37476201]
8211,HEX3ONAOOH,IC3H7O2,[15.73185613 -inf]
8212,MPRKBOOH,IC3H7O2,[16.13252666 -inf]
8213,C5OHCO4OOH,IC3H7O2,[8.67635071 -inf]
8214,IPEBO,IC3H7O2,[23.85097678 22.80614745]
8215,BUTALO2H,IC3H7O2,[16.15782114 -inf]
8216,MIPK,IC3H7O2,[23.07870524 -inf]
8217,M2PECO,IC3H7O2,[24.08308002 22.84043344]
8218,EIPK,IC3H7O2,[22.53743914 -inf]
8219,IC7DCCO2,IC3H7O2,[24.38237033 22.83886795]
8220,IPRCO3,IC3H7O2,[24.77872853 23.06405656]
8221,IPRCHO,IC3H7O2,[23.74940116 -inf]
8222,IBUTOLOHB,IBUTALOH,[18.93131065 19.43307961]
8223,MIBKOH34,IBUTALOH,[5.36601914 -inf]
8224,TBUTOLNO3,IBUTALOH,[20.51590192 20.63145468]
8225,C5PAN11,IBUTALOH,[20.00938832 20.99586386]
8226,TBUTOLOOH,IBUTALOH,[20.44706106 20.63517495]
8227,MACROHOOH,IBUTALOH,[18.00856127 -inf]
8228,MIBKOHAOOH,IBUTALOH,[7.04295716 -inf]
8229,IBUTALCO2,IBUTALOH,[15.25210718 19.92249501]
8230,TBUTOLO2,IBUTALOH,[17.07384996 20.60801359]
8231,M2PE,M2PEBO2,[24.62043571 23.32277051]
8232,M2PEBOOH,M2PEBO2,[20.26895906 20.3416354 ]
8233,CO2C54CO2H,CO2C54O2,[15.1335583 18.86465781]
8234,CO2C54CO3H,CO2C54O2,[14.42650928 -inf]
8235,MPRKBOOH,CO2C54O2,[16.66765518 19.64481654]
8236,CO2C54CHO,CO2C54O2,[22.29132771 -inf]
8237,MPRK,CO2C54O2,[23.06329177 22.81754126]
8238,CO2C54CO3,CO2C54O2,[22.34041115 21.95947659]
8239,IPGLYOXOH,IPRCO3,[20.06801047 20.22061946]
8240,PERIBUACID,IPRCO3,[17.66759164 19.59083856]
8241,C8DCO2CO3H,IPRCO3,[14.50396518 -inf]
8242,MIBK3CO,IPRCO3,[16.37809022 -inf]
8243,C5MO132OH,IPRCO3,[21.38490301 -inf]
8244,C66CO,IPRCO3,[17.15774737 -inf]
8245,IP3ODBCO2H,IPRCO3,[21.9024197 20.477205 ]
8246,PIPN,IPRCO3,[24.39647142 25.62458131]
8247,IPGLOOB,IPRCO3,[22.31257696 22.68252341]
8248,IPBZMUCCO,IPRCO3,[22.29873954 21.05691361]
8249,IPBZMUCNO3,IPRCO3,[22.30545175 -inf]
8250,C6IPRCO4DB,IPRCO3,[20.5092405 22.20561301]
8251,EIPK,IPRCO3,[22.53743914 -inf]
8252,IPBZPOXMUC,IPRCO3,[23.94416977 -inf]
8253,C45IC5CHO,IPRCO3,[18.18962278 18.57988814]
8254,C8DBCO2CO3,IPRCO3,[20.45576791 20.55320836]
8255,C62CHO,IPRCO3,[18.7143253 -inf]
8256,IPRGLYOX,IPRCO3,[24.73716707 24.39794781]
8257,IC7DICARB,IPRCO3,[23.71422989 -inf]
8258,IPRCHO,IPRCO3,[23.96744377 24.60601966]
8259,C114O,CO3C4CHO,[21.99139924 22.31328761]
8260,C124O,CO3C4CHO,[22.48427392 22.76667377]
8261,C84O,CO3C4CHO,[21.89825281 22.35863967]
8262,C94O,CO3C4CHO,[21.988421 22.40562915]
8263,CO25C73O,CO3C4CHO,[22.19020336 22.34548595]
8264,C104O,CO3C4CHO,[21.9354115 22.30632886]
8265,C124OH,CO3C4CHO,[13.50450631 -inf]
8266,C84OH,CO3C4CHO,[12.91481106 -inf]
8267,C94OH,CO3C4CHO,[13.0107941 -inf]
8268,CO25C73OH,CO3C4CHO,[13.25027145 -inf]
8269,C104OH,CO3C4CHO,[12.95716237 -inf]
8270,C114OH,CO3C4CHO,[13.01143138 -inf]
8271,C4CHOBO,CO3C4CHO,[21.15656034 21.53114387]
8272,C94OOH,CO3C4CHO,[15.03957986 -inf]
8273,CO25C73OOH,CO3C4CHO,[15.23543188 -inf]
8274,DIEKBNO3,CO3C4CHO,[19.72208203 21.07519025]
8275,DIEKBOOH,CO3C4CHO,[17.72019232 20.72161735]
8276,C104OOH,CO3C4CHO,[14.99766507 -inf]
8277,C114OOH,CO3C4CHO,[15.06069939 -inf]
8278,C124OOH,CO3C4CHO,[15.56067081 -inf]
8279,C84OOH,CO3C4CHO,[14.93183518 -inf]
8280,C4CHOBNO3,CO3C4CHO,[19.1997095 20.674941 ]
8281,C4CHOBOOH,CO3C4CHO,[15.97022224 20.06171526]
8282,C93O,CO3C4CHO,[22.78057357 22.16774249]
8283,C63O,CO3C4CHO,[23.36589433 22.89701544]
8284,HO1CO3C5,CO3C4CHO,[15.84184802 19.26382695]
8285,C113O,CO3C4CHO,[22.68135385 22.00536201]
8286,C6PAN2,CO3C4CHO,[20.1350109 21.79561846]
8287,C103O,CO3C4CHO,[22.6722134 22.03170769]
8288,C82O,CO3C4CHO,[22.84206917 22.29012227]
8289,C72O,CO3C4CHO,[23.55230606 22.8228141 ]
8290,C123O,CO3C4CHO,[23.13094136 22.4404145 ]
8291,C4CHOBO2,CO3C4CHO,[14.8031459 20.08695746]
8292,HO3C4CHO,CO3C4CHO,[20.61045003 21.8296572 ]
8293,DIEKBO2,CO3C4CHO,[16.61507407 21.17201079]
8294,NC9H20,NONO2,[24.39178774 23.07568967]
8295,DDEC3ONE,NONO2,[21.11232262 -inf]
8296,HO14C6,HO1CO4C6,[19.30198638 19.36099937]
8297,HO1C6OOH,HO1CO4C6,[20.23986831 20.46687506]
8298,HO3C6O,HO1CO4C6,[24.58317339 22.71703098]
8299,HO1C6NO3,HO1CO4C6,[21.60625172 21.79579511]
8300,HO1C6O2,HO1CO4C6,[16.55003959 19.98835224]
8301,HO3C4CO3H,HO3C4O2,[13.94099578 -inf]
8302,CO2HO4C6,HO3C4O2,[11.95146545 -inf]
8303,C4COMOH3OH,HO3C4O2,[2.85823137 -inf]
8304,HO3C4OOH,HO3C4O2,[19.89412625 20.30583741]
8305,HO3C4CHO,HO3C4O2,[19.61874726 -inf]
8306,BUT1ENE,HO3C4O2,[24.40693769 23.58034161]
8307,HO3C4CO3,HO3C4O2,[21.74532569 21.46760834]
8308,CO36C10,DIEKBO2,[21.15081554 -inf]
8309,CO36C11,DIEKBO2,[21.16172505 -inf]
8310,CO36C12,DIEKBO2,[21.61376352 -inf]
8311,CO36C8,DIEKBO2,[21.32159274 -inf]
8312,CO36C9,DIEKBO2,[21.25413001 -inf]
8313,CO3C5CO2H,DIEKBO2,[15.14510269 19.07094255]
8314,CO3C5CO3H,DIEKBO2,[14.72243453 -inf]
8315,DIEKBOOH,DIEKBO2,[16.54770263 19.54394451]
8316,DIEK,DIEKBO2,[22.76724771 22.58010151]
8317,CO3C5CHO,DIEKBO2,[21.69726592 -inf]
8318,CO25C7,DIEKBO2,[21.69327004 -inf]
8319,CO3C5CO3,DIEKBO2,[22.43601857 22.25178705]
8320,PEAOH,C4H9CHO,[18.80192483 18.92841734]
8321,HO5C5CO3H,C4H9CHO,[10.60633287 -inf]
8322,HO5C6O,C4H9CHO,[22.16923554 21.06153459]
8323,PEANO3,C4H9CHO,[21.55310691 21.51831437]
8324,PEAOOH,C4H9CHO,[20.41821329 20.29851632]
8325,C6PAN23,C4H9CHO,[16.46132211 20.20585238]
8326,C103O,C4H9CHO,[22.6722134 22.03170769]
8327,PHXN,C4H9CHO,[20.01489752 21.67296472]
8328,C103CO,C4H9CHO,[18.56615695 -inf]
8329,HO5C5CO3,C4H9CHO,[18.5833924 20.37901769]
8330,HO5C5CHO,C4H9CHO,[17.77102703 -inf]
8331,PEAO2,C4H9CHO,[17.65879624 20.98574305]
8332,HO3C5CO2H,HO3C5O2,[16.326151 19.4403105]
8333,HO3C5CO3H,HO3C5O2,[15.32498787 -inf]
8334,PECOH,HO3C5O2,[17.69486775 17.79582911]
8335,HO3C5OOH,HO3C5O2,[16.57556744 19.14606321]
8336,HO3CO6C7,HO3C5O2,[20.89564537 -inf]
8337,HO3CO6C8,HO3C5O2,[22.1955915 -inf]
8338,HO3C5CO3,HO3C5O2,[23.08114987 22.23571943]
8339,HO3C5CHO,HO3C5O2,[22.35208856 -inf]
8340,C73O,CO23C4CO3,[16.98316302 18.99110858]
8341,CO235C6O,CO23C4CO3,[23.53773154 23.05075782]
8342,CO23C4CO3H,CO23C4CO3,[16.76902686 19.88143182]
8343,C73OOH,CO23C4CO3,[9.46772552 -inf]
8344,C5PAN9,CO23C4CO3,[23.50970954 26.01228225]
8345,CO235C5CHO,CO23C4CO3,[20.69242141 23.13819628]
8346,CO23C4CHO,CO23C4CO3,[23.9302629 24.87773534]
8347,C719NO3,C716OH,[21.32421761 22.1307248 ]
8348,C719O,C716OH,[23.99179736 23.45763814]
8349,C716O2,C716OH,[17.19781982 22.20892617]
8350,HOC3H6CO2H,HO1C3O2,[16.55677551 19.49256979]
8351,HOC3H6CO3H,HO1C3O2,[15.75606029 -inf]
8352,NPROPOL,HO1C3O2,[17.83193521 18.54876244]
8353,HO1C3OOH,HO1C3O2,[17.4376049 19.73445912]
8354,C6COHOCHO,HO1C3O2,[21.04836733 -inf]
8355,CO2C5OH,HO1C3O2,[23.05226456 -inf]
8356,HOC3H6CHO,HO1C3O2,[23.12461316 -inf]
8357,HOC3H6CO3,HO1C3O2,[23.98064123 22.75650928]
8358,HO1CO4C6,HO1C3O2,[22.35242306 -inf]
8359,CYHEXOL,CYHEXOLAO2,[18.79630789 19.34674608]
8360,CYHXOLAOOH,CYHEXOLAO2,[13.8950777 15.77964975]
8361,C628OH,CO13C4OH,[15.62955425 -inf]
8362,C628O,CO13C4OH,[22.93784024 22.86081417]
8363,C628OOH,CO13C4OH,[18.08707891 -inf]
8364,CHOC3DIOL,CO13C4OH,[23.29319549 23.21420319]
8365,ACROOA,C2H4,[23.26983603 23.60190408]
8366,CYC613DION,C2H4,[21.18531272 -inf]
8367,CYHXOLACO,C2H4,[14.09649222 -inf]
8368,CYHEXONE,C2H4,[22.22503652 -inf]
8369,ACR,C2H4,[22.55365553 -inf]
8370,C3H7CHO,C2H4,[22.37266085 -inf]
8371,C727CO3H,C727CO3,[15.19735634 19.78996601]
8372,C817CO,C727CO3,[22.4284617 24.05038511]
8373,C727PAN,C727CO3,[21.63251836 25.52599912]
8374,C6CO3OH5O,HO2C3CO3,[22.64404117 22.18883813]
8375,HO2C3CO3H,HO2C3CO3,[16.39101938 19.4750552 ]
8376,C6CO23HO5,HO2C3CO3,[17.13137447 -inf]
8377,C4PAN3,HO2C3CO3,[22.28464797 24.46339416]
8378,HO2CO4CHO,HO2C3CO3,[17.24346884 -inf]
8379,HO2C3CHO,HO2C3CO3,[22.58561468 23.55174964]
8380,MGLYOOB,MGLYOO,[21.50579066 23.28131759]
8381,MGLYOOA,MGLYOO,[22.64741224 23.10158344]
8382,MIBKBO,IPRCHO,[21.82177578 21.38543659]
8383,IBUTOL,IPRCHO,[18.21649016 19.79524117]
8384,IC4H9O,IPRCHO,[24.56121652 24.05695146]
8385,MIBKBOH,IPRCHO,[13.40298603 -inf]
8386,IC4H9NO3,IPRCHO,[20.9650097 20.84628362]
8387,IC4H9OOH,IPRCHO,[20.14264649 21.34866014]
8388,C3M3OHCO3H,IPRCHO,[9.33553169 -inf]
8389,C3M3OH2PAN,IPRCHO,[14.39969216 18.65836338]
8390,M3BUTAL2O,IPRCHO,[23.94013085 24.11277946]
8391,C8DBCO2PAN,IPRCHO,[19.58143703 21.18116889]
8392,IPGLOOB,IPRCHO,[21.56750217 21.93744862]
8393,MIBKBOOH,IPRCHO,[15.12329441 -inf]
8394,C3M3OH2CHO,IPRCHO,[16.24274554 -inf]
8395,M2PECO,IPRCHO,[23.78760559 22.55046951]
8396,C3M3OH2CO3,IPRCHO,[16.52553653 19.49604882]
8397,IC4H9O2,IPRCHO,[17.97603175 22.435409 ]
8398,CO3C4NO3O,NO3CH2CO3,[21.52586271 21.73505527]
8399,HNMVKO,NO3CH2CO3,[23.5511455 23.6251976]
8400,C3NO3COO,NO3CH2CO3,[6.20573404 9.41978218]
8401,HNMVKOH,NO3CH2CO3,[16.40719806 -inf]
8402,HNMVKOOH,NO3CH2CO3,[17.92363147 -inf]
8403,NO3CH2CO3H,NO3CH2CO3,[16.57253355 18.53392082]
8404,HNBIACET,NO3CH2CO3,[19.38193728 -inf]
8405,INANCOCO2H,NO3CH2CO3,[7.64945558 -inf]
8406,INANCOCO3H,NO3CH2CO3,[7.70885269 -inf]
8407,NO3CH2PAN,NO3CH2CO3,[23.22688293 24.91722098]
8408,INANCO,NO3CH2CO3,[18.55676992 -inf]
8409,NCO23CHO,NO3CH2CO3,[17.15356278 18.18048184]
8410,NMVK,NO3CH2CO3,[21.64756719 -inf]
8411,CO23C4NO3,NO3CH2CO3,[21.43018353 -inf]
8412,NMGLYOX,NO3CH2CO3,[20.73162157 22.28525626]
8413,NO3CH2CHO,NO3CH2CO3,[22.57531157 23.86914817]
8414,CYC6DIONE,C4H6,[12.86649468 -inf]
8415,INB2OOH,INB2O2,[16.94687786 20.67354389]
8416,ISOPBNO3,INB2O2,[23.43666367 23.54461537]
8417,INB1GLYOX,MACRNCO3,[16.58530796 18.88565359]
8418,MACRNPAN,MACRNCO3,[20.22209123 23.51297516]
8419,MACRNCO3H,MACRNCO3,[13.21043775 17.21365763]
8420,MACRNO3,MACRNCO3,[21.00006323 22.08288136]
8421,C7M6CO2OH,C3MDIALOH,[14.71315163 -inf]
8422,HMAC,C3MDIALOH,[23.85460702 24.02576023]
8423,MACROHOOH,C3MDIALOH,[18.59059918 21.99644919]
8424,MACRNB,C3MDIALOH,[20.59843735 -inf]
8425,MACROH,C3MDIALOH,[22.03192324 22.84177418]
8426,MACROHO2,C3MDIALOH,[17.41367102 22.36809298]
8427,C3MDIALO2,C3MDIALOH,[17.88844603 21.32320344]
8428,C824O,C624CHO,[23.64514889 22.17355919]
8429,C618O,HCOCH2CO3,[21.63170094 21.73824862]
8430,CHOC3COO,HCOCH2CO3,[24.08802874 23.47963197]
8431,HCOCH2CO3H,HCOCH2CO3,[17.90543144 20.96206962]
8432,C620O,HCOCH2CO3,[23.69340145 23.87066646]
8433,CO13C3CO2H,HCOCH2CO3,[23.67264187 23.736668 ]
8434,C515O,HCOCH2CO3,[19.04204343 19.47333774]
8435,C3PAN2,HCOCH2CO3,[24.04109229 26.47827371]
8436,C515CO,HCOCH2CO3,[18.01016371 19.6082549 ]
8437,C6COHOCHO,HCOCH2CO3,[21.04836733 -inf]
8438,H1C23C4CHO,HCOCH2CO3,[23.14335657 -inf]
8439,C4CODIAL,HCOCH2CO3,[22.45983287 -inf]
8440,C6CODIAL,HCOCH2CO3,[21.50450682 -inf]
8441,CO23C4CHO,HCOCH2CO3,[24.18456565 -inf]
8442,HCOCH2CHO,HCOCH2CO3,[23.32273561 25.03000499]
8443,CO2C5OH,C51O2,[23.73098027 23.59784373]
8444,PE4E2CO,C51O2,[24.25054754 23.87110241]
8445,C58NO3CO3H,C58NO3CO3,[13.58392019 17.03746907]
8446,C58NO3PAN,C58NO3CO3,[20.59636328 23.25708123]
8447,C58NO3,C58NO3CO3,[21.3862556 21.68215083]
8448,MACO3H,MACO3,[17.01825285 19.93047163]
8449,C624CO,MACO3,[20.16387823 -inf]
8450,C816CO,MACO3,[19.99225824 -inf]
8451,MPAN,MACO3,[23.92158178 26.24801584]
8452,MACR,MACO3,[24.74161353 25.57384317]
8453,HO2C4CO2H,HO2C4O2,[16.68825847 19.50163398]
8454,HO2C4CO3H,HO2C4O2,[15.87337712 -inf]
8455,HO2C4OOH,HO2C4O2,[17.10782962 19.36927275]
8456,HO2CO5C7,HO2C4O2,[22.91357709 -inf]
8457,HO2C4CHO,HO2C4O2,[22.78633104 -inf]
8458,HO2CO5C6,HO2C4O2,[22.65186769 -inf]
8459,HO2C4CO3,HO2C4O2,[23.6053853 22.4675483]
8460,HMVKBCO2H,HMVKBO2,[15.74584561 20.95155541]
8461,HMVKBCO3H,HMVKBO2,[14.83444869 -inf]
8462,IEACO3H,HMVKBO2,[10.59593099 -inf]
8463,IEAPAN,HMVKBO2,[15.66759465 18.2911155 ]
8464,IEACHO,HMVKBO2,[18.36572876 -inf]
8465,IEACO3,HMVKBO2,[18.38560573 19.23646744]
8466,HMVKBCO3,HMVKBO2,[22.86764737 23.83192008]
8467,HMVKBCHO,HMVKBO2,[22.03763431 -inf]
8468,MVK,HMVKBO2,[24.99779754 25.00103317]
8469,PPACLOOA,CH3COCO3,[20.00808762 22.13468294]
8470,CH3COPAN,CH3COCO3,[19.39323387 22.81211908]
8471,CH3COCO3H,CH3COCO3,[19.00175519 19.75169716]
8472,INAOOH,INAO2,[17.49683672 19.60213227]
8473,ISOP34NO3,INAO2,[23.32408474 22.39651936]
8474,ISOPANO3,INAO2,[24.0726122 22.20347297]
8475,IEPOXB,C57O2,[20.5937727 21.2913538]
